"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824788","694192","Jackson Chourio","Milwaukee Brewers","Baltimore Orioles","hitter",0.681,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824380","643446","Jeff McNeil","Athletics","Cleveland Guardians","hitter",0.681,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824380","608070","José Ramírez","Cleveland Guardians","Athletics","hitter",0.681,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824788","683734","Andrew Vaughn","Milwaukee Brewers","Baltimore Orioles","hitter",0.68,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822921","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.679,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822921","641584","Jake Fraley","Tampa Bay Rays","Boston Red Sox","hitter",0.677,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824461","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.677,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823330","665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals","hitter",0.6745,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824788","661388","William Contreras","Milwaukee Brewers","Baltimore Orioles","hitter",0.674,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823330","695506","Jac Caglianone","Kansas City Royals","Pittsburgh Pirates","hitter",0.673,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823571","682626","Francisco Alvarez","New York Mets","Philadelphia Phillies","hitter",0.671,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824788","624413","Pete Alonso","Baltimore Orioles","Milwaukee Brewers","hitter",0.6695,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823330","668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals","hitter",0.669,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822921","668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays","hitter",0.6675,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824788","669003","Garrett Mitchell","Milwaukee Brewers","Baltimore Orioles","hitter",0.667,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824380","680869","Zack Gelof","Athletics","Cleveland Guardians","hitter",0.667,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822843","673962","Josh Jung","Texas Rangers","Toronto Blue Jays","hitter",0.667,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823571","607208","Trea Turner","Philadelphia Phillies","New York Mets","hitter",0.6665,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824380","669127","Shea Langeliers","Athletics","Cleveland Guardians","hitter",0.6635,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824788","687952","Christian Encarnacion-Strand","Baltimore Orioles","Milwaukee Brewers","hitter",0.661,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823330","664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals","hitter",0.66,0.9525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823330","656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals","hitter",0.6595,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824461","667472","Dane Myers","Cincinnati Reds","Chicago Cubs","hitter",0.659,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822843","694671","Wyatt Langford","Texas Rangers","Toronto Blue Jays","hitter",0.6585,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822921","681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays","hitter",0.656,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824545","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.6545,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824380","683953","Travis Bazzana","Cleveland Guardians","Athletics","hitter",0.6525,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823330","670231","John Rave","Kansas City Royals","Pittsburgh Pirates","hitter",0.6515,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","825029","672515","Gabriel Moreno","Arizona Diamondbacks","New York Yankees","hitter",0.6515,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824545","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.649,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824545","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.6485,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823571","669016","Brandon Marsh","Philadelphia Phillies","New York Mets","hitter",0.6475,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823330","686469","Vinnie Pasquantino","Kansas City Royals","Pittsburgh Pirates","hitter",0.6475,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824380","666126","Carlos Cortes","Athletics","Cleveland Guardians","hitter",0.644,0.892,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","822843","607043","Brandon Nimmo","Texas Rangers","Toronto Blue Jays","hitter",0.6435,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824545","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.641,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824545","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.64,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822921","622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox","hitter",0.639,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824380","622268","Donovan Walton","Athletics","Cleveland Guardians","hitter",0.636,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823330","664728","Kyle Isbel","Kansas City Royals","Pittsburgh Pirates","hitter",0.6355,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824380","675961","Alika Williams","Athletics","Cleveland Guardians","hitter",0.633,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","822921","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.632,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822921","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.6305,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823330","804668","Rafael Flores Jr.","Pittsburgh Pirates","Kansas City Royals","hitter",0.6305,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823571","543760","Marcus Semien","New York Mets","Philadelphia Phillies","hitter",0.6285,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823330","682927","Ronny Simon","Pittsburgh Pirates","Kansas City Royals","hitter",0.6275,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823330","679845","Nick Loftin","Kansas City Royals","Pittsburgh Pirates","hitter",0.627,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824788","681047","Christian Franklin","Baltimore Orioles","Milwaukee Brewers","hitter",0.6245,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824788","677956","Rece Hinds","Baltimore Orioles","Milwaukee Brewers","hitter",0.6235,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824788","806198","Cooper Pratt","Milwaukee Brewers","Baltimore Orioles","hitter",0.623,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","825029","606466","Ketel Marte","Arizona Diamondbacks","New York Yankees","hitter",0.6215,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824545","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.619,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824545","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.618,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824545","691019","Kyle Teel","Chicago White Sox","Detroit Tigers","hitter",0.617,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824380","661531","Brian Serven","Athletics","Cleveland Guardians","hitter",0.616,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824545","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.6155,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824788","691723","Coby Mayo","Baltimore Orioles","Milwaukee Brewers","hitter",0.6155,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823571","681082","Bryson Stott","Philadelphia Phillies","New York Mets","hitter",0.6155,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824788","687401","Joey Ortiz","Milwaukee Brewers","Baltimore Orioles","hitter",0.6145,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824461","663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs","hitter",0.6135,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824461","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.613,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822921","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.6125,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823571","683146","Brett Baty","New York Mets","Philadelphia Phillies","hitter",0.6125,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","822921","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0.612,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823571","547180","Bryce Harper","Philadelphia Phillies","New York Mets","hitter",0.612,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823571","677595","Ronny Mauricio","New York Mets","Philadelphia Phillies","hitter",0.612,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824545","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.6105,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822921","680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox","hitter",0.6105,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824788","800325","Luis Lara","Milwaukee Brewers","Baltimore Orioles","hitter",0.6085,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824545","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.6065,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823571","656941","Kyle Schwarber","Philadelphia Phillies","New York Mets","hitter",0.6055,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","825029","660821","Jesús Sánchez","Arizona Diamondbacks","New York Yankees","hitter",0.6035,0.81,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823571","702222","Justin Crawford","Philadelphia Phillies","New York Mets","hitter",0.598,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823330","686555","Isaac Collins","Kansas City Royals","Pittsburgh Pirates","hitter",0.5975,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824380","681807","David Fry","Cleveland Guardians","Athletics","hitter",0.5955,0.8075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824788","666152","David Hamilton","Milwaukee Brewers","Baltimore Orioles","hitter",0.5945,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","822921","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.594,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823571","664761","Alec Bohm","Philadelphia Phillies","New York Mets","hitter",0.5925,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","822921","683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox","hitter",0.5905,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","825029","663457","Lars Nootbaar","Arizona Diamondbacks","New York Yankees","hitter",0.5895,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824788","683002","Gunnar Henderson","Baltimore Orioles","Milwaukee Brewers","hitter",0.5865,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824545","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.585,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824788","694212","Samuel Basallo","Baltimore Orioles","Milwaukee Brewers","hitter",0.5845,0.7945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824380","671732","Lawrence Butler","Athletics","Cleveland Guardians","hitter",0.582,0.8085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824545","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.5815,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","824545","807726","John Peck","Detroit Tigers","Chicago White Sox","hitter",0.5805,0.7775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824788","596142","Gary Sánchez","Milwaukee Brewers","Baltimore Orioles","hitter",0.58,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","822921","596115","Trevor Story","Boston Red Sox","Tampa Bay Rays","hitter",0.577,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","822843","670032","Nicky Lopez","Texas Rangers","Toronto Blue Jays","hitter",0.5765,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824545","814430","Brett Callahan","Detroit Tigers","Chicago White Sox","hitter",0.576,0.7675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","825029","682998","Corbin Carroll","Arizona Diamondbacks","New York Yankees","hitter",0.572,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","825029","571448","Nolan Arenado","Arizona Diamondbacks","New York Yankees","hitter",0.5705,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","822921","656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox","hitter",0.57,0.7545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824461","553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs","hitter",0.5675,0.758,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","822843","669394","Jake Burger","Texas Rangers","Toronto Blue Jays","hitter",0.5655,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","823571","592663","J.T. Realmuto","Philadelphia Phillies","New York Mets","hitter",0.564,0.7395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824545","686668","Brenton Doyle","Chicago White Sox","Detroit Tigers","hitter",0.5635,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824461","682877","Juan Brito","Cincinnati Reds","Chicago Cubs","hitter",0.56,0.7675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","825029","691783","Jordan Lawlar","Arizona Diamondbacks","New York Yankees","hitter",0.556,0.7375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824788","665750","Leody Taveras","Baltimore Orioles","Milwaukee Brewers","hitter",0.5535,0.7295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","825029","672695","Geraldo Perdomo","Arizona Diamondbacks","New York Yankees","hitter",0.549,0.727,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","822921","680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays","hitter",0.534,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","822843","608369","Corey Seager","Texas Rangers","Toronto Blue Jays","hitter",0.533,0.7135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824461","668709","JJ Bleday","Cincinnati Reds","Chicago Cubs","hitter",0.5325,0.717,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","825029","694374","Tim Tawa","Arizona Diamondbacks","New York Yankees","hitter",0.5175,0.6635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","822843","694497","Evan Carter","Texas Rangers","Toronto Blue Jays","hitter",0.4975,0.6315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","822843","643376","Danny Jansen","Texas Rangers","Toronto Blue Jays","hitter",0.49,0.6225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824461","680574","Matt McLain","Cincinnati Reds","Chicago Cubs","hitter",0.4885,0.605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824461","663647","Ke'Bryan Hayes","Cincinnati Reds","Chicago Cubs","hitter",0.4535,0.572,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_2plus","2+ hits","824380","800050","Chase DeLauter","Cleveland Guardians","Athletics","hitter",0.344,1.1805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823330","693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals","hitter",0.3355,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823571","665742","Juan Soto","New York Mets","Philadelphia Phillies","hitter",0.323,1.157,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.321,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823571","650333","Luis Arraez","Philadelphia Phillies","New York Mets","hitter",0.3185,1.1425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823330","677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates","hitter",0.3165,1.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823330","804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals","hitter",0.3115,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824380","680757","Steven Kwan","Cleveland Guardians","Athletics","hitter",0.3095,1.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822921","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.3085,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822921","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.308,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823571","666182","Bo Bichette","New York Mets","Philadelphia Phillies","hitter",0.307,1.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824380","666176","Jo Adell","Cleveland Guardians","Athletics","hitter",0.306,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
