"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822924","670764","Taylor Walls","Tampa Bay Rays","Athletics","hitter",0.6135,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822924","675961","Alika Williams","Athletics","Tampa Bay Rays","hitter",0.611,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824305","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.6095,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823334","665833","Oneil Cruz","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.6085,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822924","695720","Tommy White","Athletics","Tampa Bay Rays","hitter",0.5995,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824305","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.5995,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823334","687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.5975,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823334","686217","Sal Frelick","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.5925,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822924","622268","Donovan Walton","Athletics","Tampa Bay Rays","hitter",0.584,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822924","643446","Jeff McNeil","Athletics","Tampa Bay Rays","hitter",0.5825,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824464","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.577,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824305","664954","Brett Sullivan","Colorado Rockies","San Diego Padres","hitter",0.5745,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823334","682927","Ronny Simon","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.572,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824464","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0.5695,0.76,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823334","804668","Rafael Flores Jr.","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.5625,0.7545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823334","666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.5575,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822924","641680","Jonah Heim","Athletics","Tampa Bay Rays","hitter",0.5565,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824305","691728","Zac Veen","Colorado Rockies","San Diego Padres","hitter",0.554,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823334","669707","Jared Triolo","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.5385,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822924","671732","Lawrence Butler","Athletics","Tampa Bay Rays","hitter",0.532,0.7085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823334","596142","Gary Sánchez","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.531,0.7,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823334","666310","Bo Naylor","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.522,0.676,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824464","680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers","hitter",0.519,0.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822924","672016","Denzel Clarke","Athletics","Tampa Bay Rays","hitter",0.4865,0.603,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824464","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.4825,0.599,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824464","670770","TJ Friedl","Cincinnati Reds","Los Angeles Dodgers","hitter",0.4675,0.5805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823334","680779","Henry Davis","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.4465,0.5445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_2plus","2+ hits","822924","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.4265,1.38,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824464","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.389,1.305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824305","664034","Ty France","San Diego Padres","Colorado Rockies","hitter",0.373,1.256,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824464","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.37,1.27,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824305","665487","Fernando Tatis Jr.","San Diego Padres","Colorado Rockies","hitter",0.3685,1.25,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822924","666018","Jonathan Aranda","Tampa Bay Rays","Athletics","hitter",0.359,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822924","689414","Liam Hicks","Tampa Bay Rays","Athletics","hitter",0.3535,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822924","802415","Chandler Simpson","Tampa Bay Rays","Athletics","hitter",0.338,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822924","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.336,1.185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824305","687957","Dustin Harris","San Diego Padres","Colorado Rockies","hitter",0.323,1.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822924","676356","Jonny DeLuca","Tampa Bay Rays","Athletics","hitter",0.315,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824305","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.308,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824305","669392","Samad Taylor","San Diego Padres","Colorado Rockies","hitter",0.3005,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824305","669134","Luis Campusano","San Diego Padres","Colorado Rockies","hitter",0.2935,1.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824464","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2905,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824464","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2685,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822924","668723","Ryan Vilade","Tampa Bay Rays","Athletics","hitter",0.267,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824464","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2625,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823334","804606","Konnor Griffin","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.2585,0.9835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824305","701538","Jackson Merrill","San Diego Padres","Colorado Rockies","hitter",0.257,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824464","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.255,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823334","694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.2545,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824305","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.2545,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824305","592518","Manny Machado","San Diego Padres","Colorado Rockies","hitter",0.2535,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823334","668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.2515,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823334","683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.2495,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824464","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",0.249,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823334","693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.244,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824464","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2415,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824464","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.239,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824305","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.235,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824464","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.232,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824305","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.2305,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824305","687859","Troy Johnston","Colorado Rockies","San Diego Padres","hitter",0.228,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824305","593428","Xander Bogaerts","San Diego Padres","Colorado Rockies","hitter",0.225,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822924","680700","Richie Palacios","Tampa Bay Rays","Athletics","hitter",0.2205,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824464","676439","Hunter Feduccia","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2185,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824464","690976","Alex Freeland","Los Angeles Dodgers","Cincinnati Reds","hitter",0.218,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823334","668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.2125,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824464","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.21,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823334","665833","Oneil Cruz","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.209,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823334","800325","Luis Lara","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.2085,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","822924","703607","Henry Bolte","Athletics","Tampa Bay Rays","hitter",0.207,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","822924","680869","Zack Gelof","Athletics","Tampa Bay Rays","hitter",0.207,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824305","630105","Jake Cronenworth","San Diego Padres","Colorado Rockies","hitter",0.2055,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","822924","695720","Tommy White","Athletics","Tampa Bay Rays","hitter",0.204,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824305","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.2035,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823334","664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.195,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","822924","643446","Jeff McNeil","Athletics","Tampa Bay Rays","hitter",0.189,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824305","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.184,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","822924","675961","Alika Williams","Athletics","Tampa Bay Rays","hitter",0.182,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","822924","670764","Taylor Walls","Tampa Bay Rays","Athletics","hitter",0.181,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823334","687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.178,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823334","686217","Sal Frelick","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.1775,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","822924","622268","Donovan Walton","Athletics","Tampa Bay Rays","hitter",0.167,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","823334","682927","Ronny Simon","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.164,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","824464","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0.164,0.76,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","824464","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1635,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","823334","666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.16,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","823334","804668","Rafael Flores Jr.","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.159,0.7545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","824305","691728","Zac Veen","Colorado Rockies","San Diego Padres","hitter",0.158,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","823334","669707","Jared Triolo","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.1575,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","822924","641680","Jonah Heim","Athletics","Tampa Bay Rays","hitter",0.157,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","824305","664954","Brett Sullivan","Colorado Rockies","San Diego Padres","hitter",0.155,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","822924","671732","Lawrence Butler","Athletics","Tampa Bay Rays","hitter",0.151,0.7085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_2plus","2+ hits","823334","596142","Gary Sánchez","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.1415,0.7,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_2plus","2+ hits","823334","666310","Bo Naylor","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.1395,0.676,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_2plus","2+ hits","824464","680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers","hitter",0.129,0.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_2plus","2+ hits","822924","672016","Denzel Clarke","Athletics","Tampa Bay Rays","hitter",0.1065,0.603,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_2plus","2+ hits","824464","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.106,0.599,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_2plus","2+ hits","824464","670770","TJ Friedl","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1025,0.5805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_2plus","2+ hits","823334","680779","Henry Davis","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.088,0.5445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hr_1plus","1+ home run","822924","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.276,0.3105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824464","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2255,0.252,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
