"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824878","643289","Mauricio Dubón","Atlanta Braves","Los Angeles Dodgers","hitter",0.67,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823180","682829","Elly De La Cruz","Cincinnati Reds","San Francisco Giants","hitter",0.6695,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823180","671083","Buddy Kennedy","San Francisco Giants","Cincinnati Reds","hitter",0.669,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823988","682657","Angel Martínez","Cleveland Guardians","Los Angeles Angels","hitter",0.6685,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822692","683083","Nasim Nuñez","Washington Nationals","Colorado Rockies","hitter",0.668,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823096","607208","Trea Turner","Philadelphia Phillies","Seattle Mariners","hitter",0.6675,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824878","645277","Ozzie Albies","Atlanta Braves","Los Angeles Dodgers","hitter",0.6675,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823180","806367","Turner Hill","San Francisco Giants","Cincinnati Reds","hitter",0.667,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823825","702332","Caleb Durbin","Boston Red Sox","Miami Marlins","hitter",0.666,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824234","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.665,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824234","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.665,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823825","677800","Wilyer Abreu","Boston Red Sox","Miami Marlins","hitter",0.665,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","822772","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals","hitter",0.665,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824878","660271","Shohei Ohtani","Los Angeles Dodgers","Atlanta Braves","hitter",0.6645,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823015","687952","Christian Encarnacion-Strand","Baltimore Orioles","St. Louis Cardinals","hitter",0.664,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","822692","695670","Harry Ford","Washington Nationals","Colorado Rockies","hitter",0.6625,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823584","669003","Garrett Mitchell","Milwaukee Brewers","New York Mets","hitter",0.6625,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823988","677587","Brayan Rocchio","Cleveland Guardians","Los Angeles Angels","hitter",0.661,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823255","665833","Oneil Cruz","Pittsburgh Pirates","San Diego Padres","hitter",0.661,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824234","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.6605,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823015","694212","Samuel Basallo","Baltimore Orioles","St. Louis Cardinals","hitter",0.6605,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","825039","673548","Seiya Suzuki","Chicago Cubs","Arizona Diamondbacks","hitter",0.66,0.966,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","822692","665953","Andrés Chaparro","Washington Nationals","Colorado Rockies","hitter",0.6595,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823584","683734","Andrew Vaughn","Milwaukee Brewers","New York Mets","hitter",0.6595,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","822772","676391","Ernie Clement","Toronto Blue Jays","Kansas City Royals","hitter",0.6585,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823015","802139","JJ Wetherholt","St. Louis Cardinals","Baltimore Orioles","hitter",0.6585,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","825039","699393","Pedro Ramírez","Chicago Cubs","Arizona Diamondbacks","hitter",0.655,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824963","665019","Kody Clemens","Minnesota Twins","Athletics","hitter",0.6525,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823096","669016","Brandon Marsh","Philadelphia Phillies","Seattle Mariners","hitter",0.652,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824234","650402","Gleyber Torres","Detroit Tigers","Tampa Bay Rays","hitter",0.6515,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823825","681508","Mickey Gasper","Boston Red Sox","Miami Marlins","hitter",0.6515,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","822692","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.6505,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824878","669242","Tommy Edman","Los Angeles Dodgers","Atlanta Braves","hitter",0.6505,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823506","572233","Christian Walker","Houston Astros","New York Yankees","hitter",0.65,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823506","514888","Jose Altuve","Houston Astros","New York Yankees","hitter",0.649,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823015","687637","Dylan Beavers","Baltimore Orioles","St. Louis Cardinals","hitter",0.649,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823180","699302","Héctor Rodríguez","Cincinnati Reds","San Francisco Giants","hitter",0.648,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823584","668930","Brice Turang","Milwaukee Brewers","New York Mets","hitter",0.6475,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823180","668800","Andrew Knizner","San Francisco Giants","Cincinnati Reds","hitter",0.647,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","822772","703520","Brett Bateman","Toronto Blue Jays","Kansas City Royals","hitter",0.6465,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824234","676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers","hitter",0.646,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823825","669364","Xavier Edwards","Miami Marlins","Boston Red Sox","hitter",0.646,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823180","701398","Sal Stewart","Cincinnati Reds","San Francisco Giants","hitter",0.6455,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823180","667472","Dane Myers","Cincinnati Reds","San Francisco Giants","hitter",0.645,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823506","641355","Cody Bellinger","New York Yankees","Houston Astros","hitter",0.645,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824878","660670","Ronald Acuña Jr.","Atlanta Braves","Los Angeles Dodgers","hitter",0.6445,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","825039","621438","Tyrone Taylor","Chicago Cubs","Arizona Diamondbacks","hitter",0.6425,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823255","701538","Jackson Merrill","San Diego Padres","Pittsburgh Pirates","hitter",0.6425,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823506","666211","Taylor Trammell","Houston Astros","New York Yankees","hitter",0.6425,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","822772","660821","Jesús Sánchez","Toronto Blue Jays","Kansas City Royals","hitter",0.642,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824555","805367","Chase Meidroth","Chicago White Sox","Texas Rangers","hitter",0.642,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823988","694197","Angel Genao","Cleveland Guardians","Los Angeles Angels","hitter",0.641,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823988","687093","Vaughn Grissom","Los Angeles Angels","Cleveland Guardians","hitter",0.6405,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","823096","668227","Randy Arozarena","Seattle Mariners","Philadelphia Phillies","hitter",0.64,0.9195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","825039","699912","Jose Fernandez","Arizona Diamondbacks","Chicago Cubs","hitter",0.6395,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","825039","663538","Nico Hoerner","Chicago Cubs","Arizona Diamondbacks","hitter",0.639,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823015","671056","Iván Herrera","St. Louis Cardinals","Baltimore Orioles","hitter",0.639,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824234","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.6365,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823255","650859","Luis Rengifo","San Diego Padres","Pittsburgh Pirates","hitter",0.6365,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","822772","677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays","hitter",0.6365,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824963","701785","Kaelen Culpepper","Minnesota Twins","Athletics","hitter",0.6365,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","825039","682998","Corbin Carroll","Arizona Diamondbacks","Chicago Cubs","hitter",0.636,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823584","592885","Christian Yelich","Milwaukee Brewers","New York Mets","hitter",0.6355,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823825","669065","Kyle Stowers","Miami Marlins","Boston Red Sox","hitter",0.635,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824555","678246","Miguel Vargas","Chicago White Sox","Texas Rangers","hitter",0.6335,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","823015","683002","Gunnar Henderson","Baltimore Orioles","St. Louis Cardinals","hitter",0.632,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823506","806146","George Lombard Jr.","New York Yankees","Houston Astros","hitter",0.6315,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823584","806198","Cooper Pratt","Milwaukee Brewers","New York Mets","hitter",0.631,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","824555","545341","Randal Grichuk","Chicago White Sox","Texas Rangers","hitter",0.631,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823015","701675","Nathan Church","St. Louis Cardinals","Baltimore Orioles","hitter",0.631,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","825039","691783","Jordan Lawlar","Arizona Diamondbacks","Chicago Cubs","hitter",0.63,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824234","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.629,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","825039","571448","Nolan Arenado","Arizona Diamondbacks","Chicago Cubs","hitter",0.629,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823825","655316","Andruw Monasterio","Boston Red Sox","Miami Marlins","hitter",0.629,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","825039","814439","Ryan Waldschmidt","Arizona Diamondbacks","Chicago Cubs","hitter",0.6285,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824555","671976","Tristan Peters","Chicago White Sox","Texas Rangers","hitter",0.6275,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823988","687263","Zach Neto","Los Angeles Angels","Cleveland Guardians","hitter",0.625,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","822772","664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals","hitter",0.625,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823180","624431","Jose Trevino","Cincinnati Reds","San Francisco Giants","hitter",0.623,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823096","656941","Kyle Schwarber","Philadelphia Phillies","Seattle Mariners","hitter",0.622,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","825039","672695","Geraldo Perdomo","Arizona Diamondbacks","Chicago Cubs","hitter",0.6215,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","825039","608324","Alex Bregman","Chicago Cubs","Arizona Diamondbacks","hitter",0.6205,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
