"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823088","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.631,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823088","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.629,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823088","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.6275,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824872","663611","Nick Madrigal","Tampa Bay Rays","Atlanta Braves","hitter",0.621,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823088","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.615,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824872","676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays","hitter",0.6115,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824872","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.6095,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824872","622761","Jorge Mateo","Tampa Bay Rays","Atlanta Braves","hitter",0.601,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823413","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.586,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824872","663586","Austin Riley","Atlanta Braves","Tampa Bay Rays","hitter",0.5815,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823413","662139","Daulton Varsho","Houston Astros","Philadelphia Phillies","hitter",0.581,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823088","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.581,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823413","572233","Christian Walker","Houston Astros","Philadelphia Phillies","hitter",0.5665,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823088","703155","Lazaro Montes","Seattle Mariners","Texas Rangers","hitter",0.565,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823413","514888","Jose Altuve","Houston Astros","Philadelphia Phillies","hitter",0.562,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823088","801126","Brock Rodden","Seattle Mariners","Texas Rangers","hitter",0.5615,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823413","666211","Taylor Trammell","Houston Astros","Philadelphia Phillies","hitter",0.5445,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823413","665561","Rafael Marchán","Philadelphia Phillies","Houston Astros","hitter",0.5265,0.675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824872","656775","Cedric Mullins","Tampa Bay Rays","Atlanta Braves","hitter",0.5225,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823413","543877","Christian Vázquez","Houston Astros","Philadelphia Phillies","hitter",0.511,0.65,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823088","663728","Cal Raleigh","Seattle Mariners","Texas Rangers","hitter",0.502,0.629,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823413","701358","Cam Smith","Houston Astros","Philadelphia Phillies","hitter",0.4915,0.6395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824872","673490","Ha-Seong Kim","Atlanta Braves","Tampa Bay Rays","hitter",0.4285,0.5065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823413","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.409,1.349,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823413","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.3345,1.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824872","650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves","hitter",0.33,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823413","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.312,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824872","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.299,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823413","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.2935,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824872","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.288,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823413","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.285,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823413","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.274,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823413","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.273,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823413","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.2645,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823413","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.261,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824872","802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves","hitter",0.26,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824872","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.2585,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824872","676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves","hitter",0.2545,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823088","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.2515,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823413","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.25,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824872","642086","Dominic Smith","Atlanta Braves","Tampa Bay Rays","hitter",0.2455,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824872","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.2445,0.945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824872","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.243,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824872","668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves","hitter",0.241,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824872","663743","Nick Fortes","Tampa Bay Rays","Atlanta Braves","hitter",0.239,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824872","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.214,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823088","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.214,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823088","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.207,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823088","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.1975,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824872","676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays","hitter",0.1955,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823413","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.1935,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824872","663611","Nick Madrigal","Tampa Bay Rays","Atlanta Braves","hitter",0.1905,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824872","622761","Jorge Mateo","Tampa Bay Rays","Atlanta Braves","hitter",0.189,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823088","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.188,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824872","663586","Austin Riley","Atlanta Braves","Tampa Bay Rays","hitter",0.178,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823413","662139","Daulton Varsho","Houston Astros","Philadelphia Phillies","hitter",0.1695,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823088","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.1695,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823088","703155","Lazaro Montes","Seattle Mariners","Texas Rangers","hitter",0.1675,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823413","572233","Christian Walker","Houston Astros","Philadelphia Phillies","hitter",0.1665,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823413","514888","Jose Altuve","Houston Astros","Philadelphia Phillies","hitter",0.163,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823088","801126","Brock Rodden","Seattle Mariners","Texas Rangers","hitter",0.1525,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823413","666211","Taylor Trammell","Houston Astros","Philadelphia Phillies","hitter",0.1435,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823413","665561","Rafael Marchán","Philadelphia Phillies","Houston Astros","hitter",0.132,0.675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823413","701358","Cam Smith","Houston Astros","Philadelphia Phillies","hitter",0.1305,0.6395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824872","656775","Cedric Mullins","Tampa Bay Rays","Atlanta Braves","hitter",0.1265,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823413","543877","Christian Vázquez","Houston Astros","Philadelphia Phillies","hitter",0.1265,0.65,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823088","663728","Cal Raleigh","Seattle Mariners","Texas Rangers","hitter",0.115,0.629,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824872","673490","Ha-Seong Kim","Atlanta Braves","Tampa Bay Rays","hitter",0.072,0.5065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hr_1plus","1+ home run","823413","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.3335,0.383,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823413","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.245,0.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823413","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.2265,0.2525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824872","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.22,0.239,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824872","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.217,0.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824872","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.2095,0.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824872","668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves","hitter",0.2,0.2175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823088","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.195,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824872","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.1675,0.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","823413","572233","Christian Walker","Houston Astros","Philadelphia Phillies","hitter",0.164,0.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823413","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.1545,0.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","823413","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.1535,0.1635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","823413","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.14,0.1495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","823413","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.1335,0.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","823413","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.13,0.1385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824872","650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves","hitter",0.1295,0.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","823088","663728","Cal Raleigh","Seattle Mariners","Texas Rangers","hitter",0.126,0.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824872","676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves","hitter",0.125,0.134,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824872","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.1235,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","823088","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.1185,0.1255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823088","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.1175,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823088","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.1175,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","824872","642086","Dominic Smith","Atlanta Braves","Tampa Bay Rays","hitter",0.116,0.1235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824872","656775","Cedric Mullins","Tampa Bay Rays","Atlanta Braves","hitter",0.114,0.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","823088","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.108,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823413","514888","Jose Altuve","Houston Astros","Philadelphia Phillies","hitter",0.1045,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","824872","622761","Jorge Mateo","Tampa Bay Rays","Atlanta Braves","hitter",0.1005,0.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823088","801126","Brock Rodden","Seattle Mariners","Texas Rangers","hitter",0.097,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","824872","663586","Austin Riley","Atlanta Braves","Tampa Bay Rays","hitter",0.0945,0.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","823088","703155","Lazaro Montes","Seattle Mariners","Texas Rangers","hitter",0.0945,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","824872","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.09,0.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","823413","701358","Cam Smith","Houston Astros","Philadelphia Phillies","hitter",0.089,0.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","823413","666211","Taylor Trammell","Houston Astros","Philadelphia Phillies","hitter",0.0865,0.091,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","823413","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.086,0.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","823413","665561","Rafael Marchán","Philadelphia Phillies","Houston Astros","hitter",0.0805,0.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","823413","662139","Daulton Varsho","Houston Astros","Philadelphia Phillies","hitter",0.068,0.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","823413","543877","Christian Vázquez","Houston Astros","Philadelphia Phillies","hitter",0.062,0.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hr_1plus","1+ home run","823088","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.0615,0.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hr_1plus","1+ home run","824872","663743","Nick Fortes","Tampa Bay Rays","Atlanta Braves","hitter",0.06,0.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hr_1plus","1+ home run","823413","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.037,0.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hr_1plus","1+ home run","823413","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.0265,0.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hr_1plus","1+ home run","824872","802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hr_1plus","1+ home run","824872","663611","Nick Madrigal","Tampa Bay Rays","Atlanta Braves","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hr_1plus","1+ home run","824872","676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hr_1plus","1+ home run","824872","673490","Ha-Seong Kim","Atlanta Braves","Tampa Bay Rays","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hr_2plus","2+ home runs","823413","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.0465,0.383,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","823413","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.03,0.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","823413","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.0245,0.2525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824872","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.0185,0.239,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824872","668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves","hitter",0.017,0.2175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824872","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.017,0.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824872","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.0155,0.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","823413","572233","Christian Walker","Houston Astros","Philadelphia Phillies","hitter",0.0135,0.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824872","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.013,0.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","823088","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.013,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","823413","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.012,0.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","823413","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.011,0.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
