"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824892","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.663,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824407","682998","Corbin Carroll","Arizona Diamondbacks","Cleveland Guardians","hitter",0.6615,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824407","606466","Ketel Marte","Arizona Diamondbacks","Cleveland Guardians","hitter",0.6575,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824486","682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates","hitter",0.6555,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822945","683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox","hitter",0.65,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822945","680700","Richie Palacios","Tampa Bay Rays","Chicago White Sox","hitter",0.646,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824407","683953","Travis Bazzana","Cleveland Guardians","Arizona Diamondbacks","hitter",0.6445,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.644,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.6435,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824892","643289","Mauricio Dubón","Atlanta Braves","Washington Nationals","hitter",0.6425,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.637,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.636,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824407","680757","Steven Kwan","Cleveland Guardians","Arizona Diamondbacks","hitter",0.632,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824407","596146","Max Kepler","Arizona Diamondbacks","Cleveland Guardians","hitter",0.631,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824407","814439","Ryan Waldschmidt","Arizona Diamondbacks","Cleveland Guardians","hitter",0.6295,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.626,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822945","671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays","hitter",0.6255,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824407","571448","Nolan Arenado","Arizona Diamondbacks","Cleveland Guardians","hitter",0.6235,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822782","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.623,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.621,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822945","805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays","hitter",0.62,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824407","672695","Geraldo Perdomo","Arizona Diamondbacks","Cleveland Guardians","hitter",0.6185,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.618,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.616,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822945","656775","Cedric Mullins","Tampa Bay Rays","Chicago White Sox","hitter",0.616,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824892","805347","Jim Jarvis","Atlanta Braves","Washington Nationals","hitter",0.616,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","822945","678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays","hitter",0.614,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822945","676439","Hunter Feduccia","Tampa Bay Rays","Chicago White Sox","hitter",0.613,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824486","701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates","hitter",0.612,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824892","663698","Joey Bart","Atlanta Braves","Washington Nationals","hitter",0.6085,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822945","643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays","hitter",0.606,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822782","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.605,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824486","663993","Nathaniel Lowe","Cincinnati Reds","Pittsburgh Pirates","hitter",0.604,0.8275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.602,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822945","695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.5985,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824486","667472","Dane Myers","Cincinnati Reds","Pittsburgh Pirates","hitter",0.597,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824486","663886","Tyler Stephenson","Cincinnati Reds","Pittsburgh Pirates","hitter",0.5935,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","822945","670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox","hitter",0.5925,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.5885,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.5875,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822945","808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays","hitter",0.5855,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","822945","695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.5845,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.58,0.782,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824892","663586","Austin Riley","Atlanta Braves","Washington Nationals","hitter",0.577,0.774,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824486","668709","JJ Bleday","Cincinnati Reds","Pittsburgh Pirates","hitter",0.576,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822782","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.574,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824407","680728","Adrian Del Castillo","Arizona Diamondbacks","Cleveland Guardians","hitter",0.5725,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824407","694374","Tim Tawa","Arizona Diamondbacks","Cleveland Guardians","hitter",0.572,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824407","681807","David Fry","Cleveland Guardians","Arizona Diamondbacks","hitter",0.5655,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822782","671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays","hitter",0.557,0.7255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.555,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.5545,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824407","656555","Rhys Hoskins","Cleveland Guardians","Arizona Diamondbacks","hitter",0.5455,0.7075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824486","553993","Eugenio Suárez","Cincinnati Reds","Pittsburgh Pirates","hitter",0.531,0.681,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822782","665877","José Fermín","St. Louis Cardinals","Toronto Blue Jays","hitter",0.5295,0.678,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822782","663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays","hitter",0.529,0.693,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","822782","691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays","hitter",0.518,0.6885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","822782","701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays","hitter",0.5095,0.6575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824486","682622","Noelvi Marte","Cincinnati Reds","Pittsburgh Pirates","hitter",0.4875,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824486","680574","Matt McLain","Cincinnati Reds","Pittsburgh Pirates","hitter",0.467,0.5885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","822945","691011","Drew Romo","Chicago White Sox","Tampa Bay Rays","hitter",0.46,0.572,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","822782","699625","Jimmy Crooks","St. Louis Cardinals","Toronto Blue Jays","hitter",0.453,0.5615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_2plus","2+ hits","822945","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.379,1.292,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822945","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.33,1.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824407","800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks","hitter",0.3215,1.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822945","666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox","hitter",0.3165,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822945","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.31,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824407","682657","Angel Martínez","Cleveland Guardians","Arizona Diamondbacks","hitter",0.309,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824892","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.2975,1.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.296,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.293,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822945","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.291,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.2895,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824892","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.2895,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824407","672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians","hitter",0.2875,1.081,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824407","677587","Brayan Rocchio","Cleveland Guardians","Arizona Diamondbacks","hitter",0.28,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.2725,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824407","608070","José Ramírez","Cleveland Guardians","Arizona Diamondbacks","hitter",0.2615,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824892","660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals","hitter",0.2615,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824407","595978","Austin Hedges","Cleveland Guardians","Arizona Diamondbacks","hitter",0.261,1.0075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824892","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.256,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824892","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.253,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824407","682998","Corbin Carroll","Arizona Diamondbacks","Cleveland Guardians","hitter",0.2515,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824407","606466","Ketel Marte","Arizona Diamondbacks","Cleveland Guardians","hitter",0.243,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824486","682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates","hitter",0.2405,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824407","683953","Travis Bazzana","Cleveland Guardians","Arizona Diamondbacks","hitter",0.232,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.229,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824892","643289","Mauricio Dubón","Atlanta Braves","Washington Nationals","hitter",0.226,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.2245,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822945","671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays","hitter",0.2245,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.223,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822945","680700","Richie Palacios","Tampa Bay Rays","Chicago White Sox","hitter",0.2195,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.219,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824407","596146","Max Kepler","Arizona Diamondbacks","Cleveland Guardians","hitter",0.2175,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824407","814439","Ryan Waldschmidt","Arizona Diamondbacks","Cleveland Guardians","hitter",0.2165,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.212,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","822782","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.212,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822945","656775","Cedric Mullins","Tampa Bay Rays","Chicago White Sox","hitter",0.2105,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.21,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","822782","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.209,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824407","571448","Nolan Arenado","Arizona Diamondbacks","Cleveland Guardians","hitter",0.209,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824892","663698","Joey Bart","Atlanta Braves","Washington Nationals","hitter",0.208,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","822945","683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox","hitter",0.2075,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.2055,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","822945","805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays","hitter",0.205,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","824407","680757","Steven Kwan","Cleveland Guardians","Arizona Diamondbacks","hitter",0.2045,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","822945","678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays","hitter",0.204,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824486","701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates","hitter",0.2035,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824892","805347","Jim Jarvis","Atlanta Braves","Washington Nationals","hitter",0.198,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824407","672695","Geraldo Perdomo","Arizona Diamondbacks","Cleveland Guardians","hitter",0.1975,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824486","667472","Dane Myers","Cincinnati Reds","Pittsburgh Pirates","hitter",0.1925,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","822945","808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays","hitter",0.1895,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","822945","695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.1895,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","822945","695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.189,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.1885,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","824486","663886","Tyler Stephenson","Cincinnati Reds","Pittsburgh Pirates","hitter",0.1885,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824486","663993","Nathaniel Lowe","Cincinnati Reds","Pittsburgh Pirates","hitter",0.187,0.8275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.1865,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","822945","676439","Hunter Feduccia","Tampa Bay Rays","Chicago White Sox","hitter",0.186,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","822945","643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays","hitter",0.1855,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","822945","670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox","hitter",0.1855,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","824407","694374","Tim Tawa","Arizona Diamondbacks","Cleveland Guardians","hitter",0.1805,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.179,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","822782","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.179,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","824407","680728","Adrian Del Castillo","Arizona Diamondbacks","Cleveland Guardians","hitter",0.179,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","824486","668709","JJ Bleday","Cincinnati Reds","Pittsburgh Pirates","hitter",0.175,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
