"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","825039","673548","Seiya Suzuki","Chicago Cubs","Arizona Diamondbacks","hitter",0.66,0.966,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","825039","699393","Pedro Ramírez","Chicago Cubs","Arizona Diamondbacks","hitter",0.655,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823096","669016","Brandon Marsh","Philadelphia Phillies","Seattle Mariners","hitter",0.652,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824234","650402","Gleyber Torres","Detroit Tigers","Tampa Bay Rays","hitter",0.6515,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823180","699302","Héctor Rodríguez","Cincinnati Reds","San Francisco Giants","hitter",0.648,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823180","668800","Andrew Knizner","San Francisco Giants","Cincinnati Reds","hitter",0.647,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824234","676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers","hitter",0.646,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823180","701398","Sal Stewart","Cincinnati Reds","San Francisco Giants","hitter",0.6455,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823180","667472","Dane Myers","Cincinnati Reds","San Francisco Giants","hitter",0.645,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","825039","621438","Tyrone Taylor","Chicago Cubs","Arizona Diamondbacks","hitter",0.6425,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823255","701538","Jackson Merrill","San Diego Padres","Pittsburgh Pirates","hitter",0.6425,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823988","694197","Angel Genao","Cleveland Guardians","Los Angeles Angels","hitter",0.641,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823096","668227","Randy Arozarena","Seattle Mariners","Philadelphia Phillies","hitter",0.64,0.9195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","825039","699912","Jose Fernandez","Arizona Diamondbacks","Chicago Cubs","hitter",0.6395,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","825039","663538","Nico Hoerner","Chicago Cubs","Arizona Diamondbacks","hitter",0.639,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824234","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.6365,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823255","650859","Luis Rengifo","San Diego Padres","Pittsburgh Pirates","hitter",0.6365,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","825039","682998","Corbin Carroll","Arizona Diamondbacks","Chicago Cubs","hitter",0.636,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","825039","691783","Jordan Lawlar","Arizona Diamondbacks","Chicago Cubs","hitter",0.63,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824234","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.629,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","825039","571448","Nolan Arenado","Arizona Diamondbacks","Chicago Cubs","hitter",0.629,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","825039","814439","Ryan Waldschmidt","Arizona Diamondbacks","Chicago Cubs","hitter",0.6285,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823180","624431","Jose Trevino","Cincinnati Reds","San Francisco Giants","hitter",0.623,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823096","656941","Kyle Schwarber","Philadelphia Phillies","Seattle Mariners","hitter",0.622,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","825039","672695","Geraldo Perdomo","Arizona Diamondbacks","Chicago Cubs","hitter",0.6215,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","825039","608324","Alex Bregman","Chicago Cubs","Arizona Diamondbacks","hitter",0.6205,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823255","630105","Jake Cronenworth","San Diego Padres","Pittsburgh Pirates","hitter",0.6195,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","825039","608348","Carson Kelly","Chicago Cubs","Arizona Diamondbacks","hitter",0.6185,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823180","683766","Christian Koss","San Francisco Giants","Cincinnati Reds","hitter",0.6185,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824234","622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers","hitter",0.616,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823096","547180","Bryce Harper","Philadelphia Phillies","Seattle Mariners","hitter",0.614,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823096","681082","Bryson Stott","Philadelphia Phillies","Seattle Mariners","hitter",0.613,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823180","687529","Grant McCray","San Francisco Giants","Cincinnati Reds","hitter",0.608,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823255","592518","Manny Machado","San Diego Padres","Pittsburgh Pirates","hitter",0.607,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823180","694376","Shay Whitcomb","San Francisco Giants","Cincinnati Reds","hitter",0.602,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","825039","672356","Gabriel Arias","Chicago Cubs","Arizona Diamondbacks","hitter",0.5955,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","825039","683737","Michael Busch","Chicago Cubs","Arizona Diamondbacks","hitter",0.5915,0.812,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823096","702222","Justin Crawford","Philadelphia Phillies","Seattle Mariners","hitter",0.5915,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824234","656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays","hitter",0.5845,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823255","657757","Gavin Sheets","San Diego Padres","Pittsburgh Pirates","hitter",0.5845,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823096","677594","Julio Rodríguez","Seattle Mariners","Philadelphia Phillies","hitter",0.5835,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823255","593428","Xander Bogaerts","San Diego Padres","Pittsburgh Pirates","hitter",0.582,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","825039","694374","Tim Tawa","Arizona Diamondbacks","Chicago Cubs","hitter",0.5815,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823180","668709","JJ Bleday","Cincinnati Reds","San Francisco Giants","hitter",0.581,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823096","664761","Alec Bohm","Philadelphia Phillies","Seattle Mariners","hitter",0.58,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823255","694378","Jacob Gonzalez","Pittsburgh Pirates","San Diego Padres","hitter",0.5745,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823255","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Diego Padres","hitter",0.574,0.7935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823096","592663","J.T. Realmuto","Philadelphia Phillies","Seattle Mariners","hitter",0.573,0.7465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823096","642215","Weston Wilson","Seattle Mariners","Philadelphia Phillies","hitter",0.5715,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823096","621493","Taylor Ward","Seattle Mariners","Philadelphia Phillies","hitter",0.5685,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823180","553993","Eugenio Suárez","Cincinnati Reds","San Francisco Giants","hitter",0.564,0.75,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824234","680700","Richie Palacios","Tampa Bay Rays","Detroit Tigers","hitter",0.5595,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824234","679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays","hitter",0.5565,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823255","666023","Freddy Fermin","San Diego Padres","Pittsburgh Pirates","hitter",0.5525,0.711,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823096","640902","Jhonny Pereda","Seattle Mariners","Philadelphia Phillies","hitter",0.5455,0.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823096","801126","Brock Rodden","Seattle Mariners","Philadelphia Phillies","hitter",0.5395,0.688,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823096","621550","Patrick Wisdom","Seattle Mariners","Philadelphia Phillies","hitter",0.528,0.673,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824234","656775","Cedric Mullins","Tampa Bay Rays","Detroit Tigers","hitter",0.526,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823096","641487","J.P. Crawford","Seattle Mariners","Philadelphia Phillies","hitter",0.512,0.658,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823180","680574","Matt McLain","Cincinnati Reds","San Francisco Giants","hitter",0.499,0.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823180","663647","Ke'Bryan Hayes","Cincinnati Reds","San Francisco Giants","hitter",0.4745,0.588,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823096","663728","Cal Raleigh","Seattle Mariners","Philadelphia Phillies","hitter",0.4365,0.5615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_2plus","2+ hits","823255","693304","Nick Gonzales","Pittsburgh Pirates","San Diego Padres","hitter",0.3315,1.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823255","665487","Fernando Tatis Jr.","San Diego Padres","Pittsburgh Pirates","hitter",0.331,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823096","650333","Luis Arraez","Philadelphia Phillies","Seattle Mariners","hitter",0.3185,1.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824234","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.3165,1.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823255","664034","Ty France","San Diego Padres","Pittsburgh Pirates","hitter",0.306,1.1095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823180","813841","Jonah Cox","San Francisco Giants","Cincinnati Reds","hitter",0.3005,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823988","680757","Steven Kwan","Cleveland Guardians","Los Angeles Angels","hitter",0.3,1.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823255","687462","Spencer Horwitz","Pittsburgh Pirates","San Diego Padres","hitter",0.2995,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823255","663968","Jake Mangum","Pittsburgh Pirates","San Diego Padres","hitter",0.2925,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823988","666176","Jo Adell","Cleveland Guardians","Los Angeles Angels","hitter",0.291,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823180","646240","Rafael Devers","San Francisco Giants","Cincinnati Reds","hitter",0.287,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","825039","545121","Ildemaro Vargas","Arizona Diamondbacks","Chicago Cubs","hitter",0.284,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823180","678545","Osleivis Basabe","San Francisco Giants","Cincinnati Reds","hitter",0.2825,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823255","664040","Brandon Lowe","Pittsburgh Pirates","San Diego Padres","hitter",0.2775,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824234","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.277,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823988","683953","Travis Bazzana","Cleveland Guardians","Los Angeles Angels","hitter",0.277,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823988","595978","Austin Hedges","Cleveland Guardians","Los Angeles Angels","hitter",0.274,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","825039","691718","Pete Crow-Armstrong","Chicago Cubs","Arizona Diamondbacks","hitter",0.2715,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823180","671083","Buddy Kennedy","San Francisco Giants","Cincinnati Reds","hitter",0.269,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824234","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.2665,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823988","663993","Nathaniel Lowe","Cleveland Guardians","Los Angeles Angels","hitter",0.2655,1.015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824234","689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers","hitter",0.264,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823255","668804","Bryan Reynolds","Pittsburgh Pirates","San Diego Padres","hitter",0.264,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823255","665833","Oneil Cruz","Pittsburgh Pirates","San Diego Padres","hitter",0.26,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824234","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.259,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824234","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.259,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823180","682829","Elly De La Cruz","Cincinnati Reds","San Francisco Giants","hitter",0.259,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823988","608070","José Ramírez","Cleveland Guardians","Los Angeles Angels","hitter",0.2575,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823096","607208","Trea Turner","Philadelphia Phillies","Seattle Mariners","hitter",0.2565,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823180","806367","Turner Hill","San Francisco Giants","Cincinnati Reds","hitter",0.2525,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","825039","673548","Seiya Suzuki","Chicago Cubs","Arizona Diamondbacks","hitter",0.251,0.966,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824234","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.25,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824234","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.249,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","825039","543510","James McCann","Arizona Diamondbacks","Chicago Cubs","hitter",0.2475,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823180","668800","Andrew Knizner","San Francisco Giants","Cincinnati Reds","hitter",0.247,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824234","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.245,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823255","699013","Esmerlyn Valdez","Pittsburgh Pirates","San Diego Padres","hitter",0.2435,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824234","650402","Gleyber Torres","Detroit Tigers","Tampa Bay Rays","hitter",0.2415,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823180","699302","Héctor Rodríguez","Cincinnati Reds","San Francisco Giants","hitter",0.238,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823988","682657","Angel Martínez","Cleveland Guardians","Los Angeles Angels","hitter",0.2365,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823180","701398","Sal Stewart","Cincinnati Reds","San Francisco Giants","hitter",0.2345,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823988","677587","Brayan Rocchio","Cleveland Guardians","Los Angeles Angels","hitter",0.234,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","825039","699393","Pedro Ramírez","Chicago Cubs","Arizona Diamondbacks","hitter",0.233,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","825039","682998","Corbin Carroll","Arizona Diamondbacks","Chicago Cubs","hitter",0.23,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823988","694197","Angel Genao","Cleveland Guardians","Los Angeles Angels","hitter",0.2295,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
