"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823738","661388","William Contreras","Milwaukee Brewers","Chicago Cubs","hitter",0.6835,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824228","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.682,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823821","701807","Carson Benge","New York Mets","Miami Marlins","hitter",0.682,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823738","668930","Brice Turang","Milwaukee Brewers","Chicago Cubs","hitter",0.6815,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823821","665923","Esteury Ruiz","Miami Marlins","New York Mets","hitter",0.681,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824063","606466","Ketel Marte","Arizona Diamondbacks","Kansas City Royals","hitter",0.6805,1.028,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823821","665742","Juan Soto","New York Mets","Miami Marlins","hitter",0.68,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823821","681715","Heriberto Hernández","Miami Marlins","New York Mets","hitter",0.679,0.9905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824063","686681","Michael Massey","Kansas City Royals","Arizona Diamondbacks","hitter",0.6785,0.9955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824228","680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers","hitter",0.677,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823414","662139","Daulton Varsho","Houston Astros","Philadelphia Phillies","hitter",0.6745,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824551","804606","Konnor Griffin","Pittsburgh Pirates","Chicago White Sox","hitter",0.6715,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824792","680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles","hitter",0.671,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824551","805367","Chase Meidroth","Chicago White Sox","Pittsburgh Pirates","hitter",0.6705,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824792","702616","Jackson Holliday","Baltimore Orioles","Cleveland Guardians","hitter",0.67,1.001,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823500","671277","Luis García Jr.","New York Yankees","Colorado Rockies","hitter",0.6695,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824875","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.6695,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823500","664983","Jake McCarthy","Colorado Rockies","New York Yankees","hitter",0.669,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824063","695600","Carter Jensen","Kansas City Royals","Arizona Diamondbacks","hitter",0.667,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824714","642350","Jose Siri","Los Angeles Angels","Boston Red Sox","hitter",0.663,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824875","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.6615,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824551","671976","Tristan Peters","Chicago White Sox","Pittsburgh Pirates","hitter",0.661,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824228","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.6605,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824792","624413","Pete Alonso","Baltimore Orioles","Cleveland Guardians","hitter",0.659,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824714","687093","Vaughn Grissom","Los Angeles Angels","Boston Red Sox","hitter",0.659,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824875","666018","Jonathan Aranda","Tampa Bay Rays","Atlanta Braves","hitter",0.659,0.951,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823821","691277","Deyvison De Los Santos","Miami Marlins","New York Mets","hitter",0.657,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823414","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.6565,0.9525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824551","643217","Andrew Benintendi","Chicago White Sox","Pittsburgh Pirates","hitter",0.6565,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824875","645277","Ozzie Albies","Atlanta Braves","Tampa Bay Rays","hitter",0.6545,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824551","678246","Miguel Vargas","Chicago White Sox","Pittsburgh Pirates","hitter",0.654,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823414","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.6535,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824875","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.653,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823414","514888","Jose Altuve","Houston Astros","Philadelphia Phillies","hitter",0.652,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824228","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.6515,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823821","682663","Agustín Ramírez","Miami Marlins","New York Mets","hitter",0.65,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824228","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.649,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823500","700250","Ben Rice","New York Yankees","Colorado Rockies","hitter",0.649,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824063","814439","Ryan Waldschmidt","Arizona Diamondbacks","Kansas City Royals","hitter",0.649,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824063","663457","Lars Nootbaar","Arizona Diamondbacks","Kansas City Royals","hitter",0.6485,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824875","689414","Liam Hicks","Tampa Bay Rays","Atlanta Braves","hitter",0.648,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823500","681198","TJ Rumfield","Colorado Rockies","New York Yankees","hitter",0.6475,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824714","663330","Jahmai Jones","Boston Red Sox","Los Angeles Angels","hitter",0.6455,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823500","641355","Cody Bellinger","New York Yankees","Colorado Rockies","hitter",0.6455,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824792","687637","Dylan Beavers","Baltimore Orioles","Cleveland Guardians","hitter",0.64,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824875","802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves","hitter",0.64,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823821","596019","Francisco Lindor","New York Mets","Miami Marlins","hitter",0.6395,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824792","683002","Gunnar Henderson","Baltimore Orioles","Cleveland Guardians","hitter",0.639,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823414","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.639,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823414","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.638,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824792","666176","Jo Adell","Cleveland Guardians","Baltimore Orioles","hitter",0.6375,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823821","691858","Jared Serna","Miami Marlins","New York Mets","hitter",0.6375,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824551","663968","Jake Mangum","Pittsburgh Pirates","Chicago White Sox","hitter",0.635,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824714","687263","Zach Neto","Los Angeles Angels","Boston Red Sox","hitter",0.6345,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824551","808959","Munetaka Murakami","Chicago White Sox","Pittsburgh Pirates","hitter",0.6345,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824551","665833","Oneil Cruz","Pittsburgh Pirates","Chicago White Sox","hitter",0.634,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823500","694249","Cole Carrigg","Colorado Rockies","New York Yankees","hitter",0.633,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823738","806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs","hitter",0.633,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824714","677800","Wilyer Abreu","Boston Red Sox","Los Angeles Angels","hitter",0.6325,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823414","572233","Christian Walker","Houston Astros","Philadelphia Phillies","hitter",0.632,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824063","682998","Corbin Carroll","Arizona Diamondbacks","Kansas City Royals","hitter",0.632,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824228","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.6315,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824875","676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves","hitter",0.6315,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824551","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago White Sox","hitter",0.6315,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823821","805999","A.J. Ewing","New York Mets","Miami Marlins","hitter",0.631,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824063","571448","Nolan Arenado","Arizona Diamondbacks","Kansas City Royals","hitter",0.631,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824228","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.6305,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824063","672695","Geraldo Perdomo","Arizona Diamondbacks","Kansas City Royals","hitter",0.6305,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823414","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.63,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823738","800325","Luis Lara","Milwaukee Brewers","Chicago Cubs","hitter",0.6295,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824551","695731","Braden Montgomery","Chicago White Sox","Pittsburgh Pirates","hitter",0.628,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824714","545361","Mike Trout","Los Angeles Angels","Boston Red Sox","hitter",0.6265,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823738","669003","Garrett Mitchell","Milwaukee Brewers","Chicago Cubs","hitter",0.6255,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824792","694212","Samuel Basallo","Baltimore Orioles","Cleveland Guardians","hitter",0.6245,0.887,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823414","666211","Taylor Trammell","Houston Astros","Philadelphia Phillies","hitter",0.6245,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824792","683953","Travis Bazzana","Cleveland Guardians","Baltimore Orioles","hitter",0.6235,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823821","676724","Jared Young","New York Mets","Miami Marlins","hitter",0.6235,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824551","664040","Brandon Lowe","Pittsburgh Pirates","Chicago White Sox","hitter",0.6235,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824063","686469","Vinnie Pasquantino","Kansas City Royals","Arizona Diamondbacks","hitter",0.6215,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824792","663993","Nathaniel Lowe","Cleveland Guardians","Baltimore Orioles","hitter",0.621,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824551","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago White Sox","hitter",0.62,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824875","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.6195,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824063","679845","Nick Loftin","Kansas City Royals","Arizona Diamondbacks","hitter",0.617,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823500","666160","Mickey Moniak","Colorado Rockies","New York Yankees","hitter",0.616,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823500","696100","Hunter Goodman","Colorado Rockies","New York Yankees","hitter",0.6145,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824551","687462","Spencer Horwitz","Pittsburgh Pirates","Chicago White Sox","hitter",0.614,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824792","677587","Brayan Rocchio","Cleveland Guardians","Baltimore Orioles","hitter",0.611,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824875","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.611,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","824792","682657","Angel Martínez","Cleveland Guardians","Baltimore Orioles","hitter",0.61,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824792","672275","Patrick Bailey","Cleveland Guardians","Baltimore Orioles","hitter",0.6085,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824714","701350","Roman Anthony","Boston Red Sox","Los Angeles Angels","hitter",0.6085,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824228","656716","Zach McKinstry","Detroit Tigers","Minnesota Twins","hitter",0.608,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824714","695681","Christian Moore","Los Angeles Angels","Boston Red Sox","hitter",0.608,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823414","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.607,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824714","655316","Andruw Monasterio","Boston Red Sox","Los Angeles Angels","hitter",0.607,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824228","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.6055,0.8205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823414","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.6025,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823821","543760","Marcus Semien","New York Mets","Miami Marlins","hitter",0.6005,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","823821","640459","Brian Navarreto","Miami Marlins","New York Mets","hitter",0.6,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824063","521692","Salvador Perez","Kansas City Royals","Arizona Diamondbacks","hitter",0.5995,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824063","694371","Tommy Troy","Arizona Diamondbacks","Kansas City Royals","hitter",0.599,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824551","695657","Colson Montgomery","Chicago White Sox","Pittsburgh Pirates","hitter",0.5925,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824228","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.5915,0.788,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","824792","608070","José Ramírez","Cleveland Guardians","Baltimore Orioles","hitter",0.5905,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824228","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.589,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823821","682626","Francisco Alvarez","New York Mets","Miami Marlins","hitter",0.589,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824714","694208","Moisés Ballesteros","Los Angeles Angels","Boston Red Sox","hitter",0.5885,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823738","687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs","hitter",0.5885,0.822,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","824714","686765","Nick Sogard","Boston Red Sox","Los Angeles Angels","hitter",0.588,0.8075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823500","682987","Spencer Jones","New York Yankees","Colorado Rockies","hitter",0.588,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823500","691720","Kyle Karros","Colorado Rockies","New York Yankees","hitter",0.5875,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823414","701358","Cam Smith","Houston Astros","Philadelphia Phillies","hitter",0.586,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824063","683090","Matthew Lugo","Kansas City Royals","Arizona Diamondbacks","hitter",0.5855,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824714","702332","Caleb Durbin","Boston Red Sox","Los Angeles Angels","hitter",0.584,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824714","596115","Trevor Story","Boston Red Sox","Los Angeles Angels","hitter",0.583,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824792","690984","Petey Halpin","Cleveland Guardians","Baltimore Orioles","hitter",0.582,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824063","686555","Isaac Collins","Kansas City Royals","Arizona Diamondbacks","hitter",0.5815,0.799,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824714","677347","Kyren Paris","Los Angeles Angels","Boston Red Sox","hitter",0.581,0.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823500","806146","George Lombard Jr.","New York Yankees","Colorado Rockies","hitter",0.58,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823500","592450","Aaron Judge","New York Yankees","Colorado Rockies","hitter",0.578,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824875","573262","Mike Yastrzemski","Atlanta Braves","Tampa Bay Rays","hitter",0.578,0.7675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824714","694203","Denzer Guzman","Los Angeles Angels","Boston Red Sox","hitter",0.577,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824875","663586","Austin Riley","Atlanta Braves","Tampa Bay Rays","hitter",0.577,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","823500","691182","Adael Amador","Colorado Rockies","New York Yankees","hitter",0.576,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
