"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824308","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.195,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824465","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",0.194,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824386","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.188,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824465","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.185,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824386","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.175,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824465","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1705,0.7855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824386","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.1695,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824386","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.168,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824308","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.1655,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824386","682657","Angel Martínez","Cleveland Guardians","Chicago White Sox","hitter",0.163,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824308","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.1615,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824386","672275","Patrick Bailey","Cleveland Guardians","Chicago White Sox","hitter",0.157,0.738,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824386","663993","Nathaniel Lowe","Cleveland Guardians","Chicago White Sox","hitter",0.1565,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824308","691182","Adael Amador","Colorado Rockies","San Diego Padres","hitter",0.135,0.6765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824465","553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1335,0.6715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824465","668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1295,0.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824465","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1235,0.633,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824465","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1195,0.652,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824308","678662","Ezequiel Tovar","Colorado Rockies","San Diego Padres","hitter",0.102,0.5795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824465","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.0705,0.4975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","824465","571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.3075,0.3465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824308","696100","Hunter Goodman","Colorado Rockies","San Diego Padres","hitter",0.2575,0.293,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824465","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2225,0.2425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824308","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.192,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824465","605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds","hitter",0.189,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824465","668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers","hitter",0.164,0.174,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824465","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.1545,0.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824465","553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.152,0.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824465","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.1475,0.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824386","682657","Angel Martínez","Cleveland Guardians","Chicago White Sox","hitter",0.1455,0.1525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824465","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.145,0.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824386","663993","Nathaniel Lowe","Cleveland Guardians","Chicago White Sox","hitter",0.1365,0.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824386","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.134,0.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824465","669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds","hitter",0.1245,0.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824465","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.122,0.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824386","800050","Chase DeLauter","Cleveland Guardians","Chicago White Sox","hitter",0.1065,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824308","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.102,0.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824386","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.096,0.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824308","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.096,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","824308","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.0955,0.0995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","824465","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.095,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","824386","672275","Patrick Bailey","Cleveland Guardians","Chicago White Sox","hitter",0.0945,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","824308","691182","Adael Amador","Colorado Rockies","San Diego Padres","hitter",0.092,0.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824308","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.086,0.09,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824465","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.0845,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","824386","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.0825,0.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","824465","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.0815,0.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","824465","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0775,0.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","824465","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0665,0.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","824308","678662","Ezequiel Tovar","Colorado Rockies","San Diego Padres","hitter",0.066,0.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","824308","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.0595,0.062,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","824386","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.0565,0.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","824465","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",0.055,0.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","824465","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.0505,0.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","824386","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.0105,0.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","824465","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_2plus","2+ home runs","824465","571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0365,0.3465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824308","696100","Hunter Goodman","Colorado Rockies","San Diego Padres","hitter",0.0345,0.293,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824465","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0195,0.2425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824308","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.015,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824465","605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0135,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824465","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.01,0.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824465","668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers","hitter",0.01,0.174,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824465","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0095,0.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824465","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.0095,0.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824465","669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds","hitter",0.008,0.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824465","553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.008,0.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824386","682657","Angel Martínez","Cleveland Guardians","Chicago White Sox","hitter",0.0065,0.1525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824386","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.0055,0.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824386","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.0055,0.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824386","800050","Chase DeLauter","Cleveland Guardians","Chicago White Sox","hitter",0.005,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824386","663993","Nathaniel Lowe","Cleveland Guardians","Chicago White Sox","hitter",0.005,0.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824465","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.004,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824465","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.004,0.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824386","672275","Patrick Bailey","Cleveland Guardians","Chicago White Sox","hitter",0.004,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","824308","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.004,0.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","824308","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.004,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","824308","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.004,0.0995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","824308","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.004,0.09,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","824386","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.0035,0.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","824465","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.003,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","824465","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0025,0.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","824386","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.0025,0.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","824308","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.0025,0.062,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_2plus","2+ home runs","824465","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.002,0.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_2plus","2+ home runs","824465","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.002,0.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_2plus","2+ home runs","824308","678662","Ezequiel Tovar","Colorado Rockies","San Diego Padres","hitter",0.002,0.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_2plus","2+ home runs","824465","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.0015,0.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_2plus","2+ home runs","824308","691182","Adael Amador","Colorado Rockies","San Diego Padres","hitter",0.001,0.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_2plus","2+ home runs","824465","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",5e-04,0.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_2plus","2+ home runs","824465","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_2plus","2+ home runs","824386","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0,0.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
