"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824882","686948","Drake Baldwin","Atlanta Braves","Arizona Diamondbacks","hitter",0.731,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824479","672640","Otto Lopez","Miami Marlins","Cincinnati Reds","hitter",0.729,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823346","693304","Nick Gonzales","Pittsburgh Pirates","Boston Red Sox","hitter",0.7275,1.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824159","670541","Yordan Alvarez","Houston Astros","Seattle Mariners","hitter",0.727,1.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822777","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.726,1.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.7195,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822942","691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles","hitter",0.716,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823993","695506","Jac Caglianone","Kansas City Royals","Los Angeles Angels","hitter",0.715,1.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823185","646240","Rafael Devers","San Francisco Giants","Colorado Rockies","hitter",0.7135,1.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822942","689414","Liam Hicks","Tampa Bay Rays","Baltimore Orioles","hitter",0.7125,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824882","671739","Michael Harris II","Atlanta Braves","Arizona Diamondbacks","hitter",0.7095,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823993","695600","Carter Jensen","Kansas City Royals","Los Angeles Angels","hitter",0.7095,1.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823185","664983","Jake McCarthy","Colorado Rockies","San Francisco Giants","hitter",0.7065,1.077,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824159","702284","Cole Young","Seattle Mariners","Houston Astros","hitter",0.7055,1.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823993","686681","Michael Massey","Kansas City Royals","Los Angeles Angels","hitter",0.705,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822777","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.7045,1.091,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824968","805779","Jacob Wilson","Athletics","Texas Rangers","hitter",0.7045,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824479","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.701,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823591","682928","CJ Abrams","Washington Nationals","New York Mets","hitter",0.7005,1.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823993","694384","Nolan Schanuel","Los Angeles Angels","Kansas City Royals","hitter",0.7,1.056,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822777","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.698,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822777","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.698,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824237","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.6975,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823993","670231","John Rave","Kansas City Royals","Los Angeles Angels","hitter",0.695,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.694,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823993","679845","Nick Loftin","Kansas City Royals","Los Angeles Angels","hitter",0.693,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823346","807799","Masataka Yoshida","Boston Red Sox","Pittsburgh Pirates","hitter",0.6925,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823185","805811","Bryce Eldridge","San Francisco Giants","Colorado Rockies","hitter",0.69,1.041,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823346","575929","Willson Contreras","Boston Red Sox","Pittsburgh Pirates","hitter",0.6895,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822777","664770","Nathan Lukes","Toronto Blue Jays","New York Yankees","hitter",0.6895,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824399","665487","Fernando Tatis Jr.","San Diego Padres","Cleveland Guardians","hitter",0.6875,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822942","624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays","hitter",0.687,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823185","678545","Osleivis Basabe","San Francisco Giants","Colorado Rockies","hitter",0.687,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.6855,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823185","666160","Mickey Moniak","Colorado Rockies","San Francisco Giants","hitter",0.684,1.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824399","664034","Ty France","San Diego Padres","Cleveland Guardians","hitter",0.6835,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824968","680869","Zack Gelof","Athletics","Texas Rangers","hitter",0.682,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822942","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.68,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824968","643446","Jeff McNeil","Athletics","Texas Rangers","hitter",0.679,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.6785,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823185","681198","TJ Rumfield","Colorado Rockies","San Francisco Giants","hitter",0.6785,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824399","800050","Chase DeLauter","Cleveland Guardians","San Diego Padres","hitter",0.674,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824882","621566","Matt Olson","Atlanta Braves","Arizona Diamondbacks","hitter",0.6735,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824159","668227","Randy Arozarena","Seattle Mariners","Houston Astros","hitter",0.6735,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823591","805999","A.J. Ewing","New York Mets","Washington Nationals","hitter",0.673,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","822777","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","New York Yankees","hitter",0.67,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823993","545361","Mike Trout","Los Angeles Angels","Kansas City Royals","hitter",0.669,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.6685,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822942","687952","Christian Encarnacion-Strand","Baltimore Orioles","Tampa Bay Rays","hitter",0.668,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824237","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.667,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823346","668939","Adley Rutschman","Boston Red Sox","Pittsburgh Pirates","hitter",0.6665,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824159","670623","Isaac Paredes","Houston Astros","Seattle Mariners","hitter",0.6665,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823346","686765","Nick Sogard","Boston Red Sox","Pittsburgh Pirates","hitter",0.6655,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824479","669364","Xavier Edwards","Miami Marlins","Cincinnati Reds","hitter",0.6645,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824479","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.664,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824882","645277","Ozzie Albies","Atlanta Braves","Arizona Diamondbacks","hitter",0.664,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823591","695734","Daylen Lile","Washington Nationals","New York Mets","hitter",0.6635,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.662,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824159","680977","Brendan Donovan","Seattle Mariners","Houston Astros","hitter",0.6615,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824159","686527","Dominic Canzone","Seattle Mariners","Houston Astros","hitter",0.661,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823346","663968","Jake Mangum","Pittsburgh Pirates","Boston Red Sox","hitter",0.66,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823591","694673","Abimelec Ortiz","Washington Nationals","New York Mets","hitter",0.6595,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823185","668800","Andrew Knizner","San Francisco Giants","Colorado Rockies","hitter",0.6595,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823185","671083","Buddy Kennedy","San Francisco Giants","Colorado Rockies","hitter",0.6585,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822777","676391","Ernie Clement","Toronto Blue Jays","New York Yankees","hitter",0.6565,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823993","687093","Vaughn Grissom","Los Angeles Angels","Kansas City Royals","hitter",0.656,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824882","643289","Mauricio Dubón","Atlanta Braves","Arizona Diamondbacks","hitter",0.6555,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824237","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.6535,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823185","687859","Troy Johnston","Colorado Rockies","San Francisco Giants","hitter",0.653,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823591","691781","Brady House","Washington Nationals","New York Mets","hitter",0.652,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824159","647304","Josh Naylor","Seattle Mariners","Houston Astros","hitter",0.652,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824237","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.651,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","822942","683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays","hitter",0.651,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823185","650489","Willi Castro","Colorado Rockies","San Francisco Giants","hitter",0.651,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824237","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.65,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823591","660688","Keibert Ruiz","Washington Nationals","New York Mets","hitter",0.649,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824968","666126","Carlos Cortes","Athletics","Texas Rangers","hitter",0.649,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.648,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824237","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.648,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823993","668942","Josh Rojas","Kansas City Royals","Los Angeles Angels","hitter",0.648,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823993","686555","Isaac Collins","Kansas City Royals","Los Angeles Angels","hitter",0.6475,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824479","663886","Tyler Stephenson","Cincinnati Reds","Miami Marlins","hitter",0.6455,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824237","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.645,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822777","703520","Brett Bateman","Toronto Blue Jays","New York Yankees","hitter",0.644,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824882","672515","Gabriel Moreno","Arizona Diamondbacks","Atlanta Braves","hitter",0.6435,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.6425,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.6405,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824479","691594","Javier Sanoja","Miami Marlins","Cincinnati Reds","hitter",0.6405,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823993","664728","Kyle Isbel","Kansas City Royals","Los Angeles Angels","hitter",0.6405,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822942","641933","Tyler O'Neill","Baltimore Orioles","Tampa Bay Rays","hitter",0.6395,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823993","694203","Denzer Guzman","Los Angeles Angels","Kansas City Royals","hitter",0.6395,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823591","701807","Carson Benge","New York Mets","Washington Nationals","hitter",0.6385,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823993","694208","Moisés Ballesteros","Los Angeles Angels","Kansas City Royals","hitter",0.6365,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824237","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.636,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823346","702332","Caleb Durbin","Boston Red Sox","Pittsburgh Pirates","hitter",0.6355,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823346","655316","Andruw Monasterio","Boston Red Sox","Pittsburgh Pirates","hitter",0.6345,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824882","660670","Ronald Acuña Jr.","Atlanta Braves","Arizona Diamondbacks","hitter",0.6345,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824968","691016","Tyler Soderstrom","Athletics","Texas Rangers","hitter",0.634,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","822777","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.6335,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824399","682657","Angel Martínez","Cleveland Guardians","San Diego Padres","hitter",0.633,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824159","677594","Julio Rodríguez","Seattle Mariners","Houston Astros","hitter",0.6315,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823346","682927","Ronny Simon","Pittsburgh Pirates","Boston Red Sox","hitter",0.6305,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823591","666182","Bo Bichette","New York Mets","Washington Nationals","hitter",0.6305,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823346","668804","Bryan Reynolds","Pittsburgh Pirates","Boston Red Sox","hitter",0.6295,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824399","663993","Nathaniel Lowe","Cleveland Guardians","San Diego Padres","hitter",0.6295,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823591","677588","José Tena","Washington Nationals","New York Mets","hitter",0.629,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823346","677800","Wilyer Abreu","Boston Red Sox","Pittsburgh Pirates","hitter",0.6285,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824399","680757","Steven Kwan","Cleveland Guardians","San Diego Padres","hitter",0.6285,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824882","805347","Jim Jarvis","Atlanta Braves","Arizona Diamondbacks","hitter",0.6285,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","822777","665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays","hitter",0.628,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824479","665052","Griffin Conine","Miami Marlins","Cincinnati Reds","hitter",0.6275,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824159","662139","Daulton Varsho","Houston Astros","Seattle Mariners","hitter",0.6275,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824399","669134","Luis Campusano","San Diego Padres","Cleveland Guardians","hitter",0.627,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","822777","660821","Jesús Sánchez","Toronto Blue Jays","New York Yankees","hitter",0.6265,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","822777","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.626,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","822777","543807","George Springer","Toronto Blue Jays","New York Yankees","hitter",0.625,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823993","687263","Zach Neto","Los Angeles Angels","Kansas City Royals","hitter",0.6245,0.9085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824237","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.6225,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824479","667472","Dane Myers","Cincinnati Reds","Miami Marlins","hitter",0.622,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824479","669911","Michael Toglia","Cincinnati Reds","Miami Marlins","hitter",0.6215,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823346","699013","Esmerlyn Valdez","Pittsburgh Pirates","Boston Red Sox","hitter",0.6215,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","822942","691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays","hitter",0.6215,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823591","596019","Francisco Lindor","New York Mets","Washington Nationals","hitter",0.62,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824159","666211","Taylor Trammell","Houston Astros","Seattle Mariners","hitter",0.62,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823185","683766","Christian Koss","San Francisco Giants","Colorado Rockies","hitter",0.62,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824159","645302","Victor Robles","Seattle Mariners","Houston Astros","hitter",0.618,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824479","668709","JJ Bleday","Cincinnati Reds","Miami Marlins","hitter",0.616,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824237","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.616,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","822942","665750","Leody Taveras","Baltimore Orioles","Tampa Bay Rays","hitter",0.6155,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","823346","664040","Brandon Lowe","Pittsburgh Pirates","Boston Red Sox","hitter",0.615,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823993","623168","Tyler Heineman","Los Angeles Angels","Kansas City Royals","hitter",0.615,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824968","703607","Henry Bolte","Athletics","Texas Rangers","hitter",0.6145,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824399","694197","Angel Genao","Cleveland Guardians","San Diego Padres","hitter",0.614,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824968","641680","Jonah Heim","Athletics","Texas Rangers","hitter",0.6125,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824882","545121","Ildemaro Vargas","Arizona Diamondbacks","Atlanta Braves","hitter",0.6105,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824968","622268","Donovan Walton","Athletics","Texas Rangers","hitter",0.61,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","824237","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.6095,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
