"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822946","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.6865,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823023","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.684,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823674","686475","Tyler Tolbert","Kansas City Royals","Minnesota Twins","hitter",0.681,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823674","656577","Alex Jackson","Minnesota Twins","Kansas City Royals","hitter",0.675,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823023","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.67,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822946","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.6695,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823674","670231","John Rave","Kansas City Royals","Minnesota Twins","hitter",0.6685,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823023","663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs","hitter",0.6645,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823674","686797","Brooks Lee","Minnesota Twins","Kansas City Royals","hitter",0.6615,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823674","679845","Nick Loftin","Kansas City Royals","Minnesota Twins","hitter",0.6605,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823674","605137","Josh Bell","Minnesota Twins","Kansas City Royals","hitter",0.659,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823023","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.658,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823023","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.658,0.9315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823674","665019","Kody Clemens","Minnesota Twins","Kansas City Royals","hitter",0.6565,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823674","807712","Luke Keaschall","Minnesota Twins","Kansas City Royals","hitter",0.654,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822946","810938","Ben Williamson","Tampa Bay Rays","Texas Rangers","hitter",0.653,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824568","700250","Ben Rice","New York Yankees","Chicago White Sox","hitter",0.648,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823023","691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs","hitter",0.6415,0.892,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823674","668904","Royce Lewis","Minnesota Twins","Kansas City Royals","hitter",0.638,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823023","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.6365,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822946","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.6355,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823674","521692","Salvador Perez","Kansas City Royals","Minnesota Twins","hitter",0.635,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823023","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.6335,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823674","668952","Ryan Kreidler","Minnesota Twins","Kansas City Royals","hitter",0.633,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824568","545341","Randal Grichuk","Chicago White Sox","New York Yankees","hitter",0.6265,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823674","668942","Josh Rojas","Kansas City Royals","Minnesota Twins","hitter",0.6205,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823023","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.6205,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823023","624424","Michael Conforto","Chicago Cubs","St. Louis Cardinals","hitter",0.616,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824568","808959","Munetaka Murakami","Chicago White Sox","New York Yankees","hitter",0.6155,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822946","683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers","hitter",0.6125,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823023","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.6125,0.8375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824568","502671","Paul Goldschmidt","New York Yankees","Chicago White Sox","hitter",0.6115,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823023","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.608,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822946","669394","Jake Burger","Texas Rangers","Tampa Bay Rays","hitter",0.6065,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822946","679822","Justin Foscue","Texas Rangers","Tampa Bay Rays","hitter",0.6055,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822946","695508","Cam Cauley","Texas Rangers","Tampa Bay Rays","hitter",0.6045,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824568","691176","Jasson Domínguez","New York Yankees","Chicago White Sox","hitter",0.6035,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824568","695731","Braden Montgomery","Chicago White Sox","New York Yankees","hitter",0.603,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824568","677592","Everson Pereira","Chicago White Sox","New York Yankees","hitter",0.6,0.8175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823674","686555","Isaac Collins","Kansas City Royals","Minnesota Twins","hitter",0.599,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824568","678246","Miguel Vargas","Chicago White Sox","New York Yankees","hitter",0.597,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824568","682668","Luisangel Acuña","Chicago White Sox","New York Yankees","hitter",0.595,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","822946","676439","Hunter Feduccia","Tampa Bay Rays","Texas Rangers","hitter",0.5915,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","822946","656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers","hitter",0.5895,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822946","670032","Nicky Lopez","Texas Rangers","Tampa Bay Rays","hitter",0.5855,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822946","696030","Alejandro Osuna","Texas Rangers","Tampa Bay Rays","hitter",0.575,0.7745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824568","682987","Spencer Jones","New York Yankees","Chicago White Sox","hitter",0.5735,0.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822946","670764","Taylor Walls","Tampa Bay Rays","Texas Rangers","hitter",0.569,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823023","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.569,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824568","695657","Colson Montgomery","Chicago White Sox","New York Yankees","hitter",0.5685,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824568","683011","Anthony Volpe","New York Yankees","Chicago White Sox","hitter",0.5595,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","822946","642851","Austin Wynns","Texas Rangers","Tampa Bay Rays","hitter",0.556,0.731,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824568","665862","Jazz Chisholm Jr.","New York Yankees","Chicago White Sox","hitter",0.5485,0.721,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824568","663757","Trent Grisham","New York Yankees","Chicago White Sox","hitter",0.5465,0.737,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823023","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.5445,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824568","641857","Ryan McMahon","New York Yankees","Chicago White Sox","hitter",0.523,0.685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824568","700337","Edgar Quero","Chicago White Sox","New York Yankees","hitter",0.5215,0.6635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824568","669224","Austin Wells","New York Yankees","Chicago White Sox","hitter",0.4115,0.5155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_2plus","2+ hits","822946","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.3605,1.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823023","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.3285,1.165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823023","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.31,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822946","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.3015,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823674","680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals","hitter",0.293,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822946","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.285,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823023","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.282,1.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823023","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.282,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824568","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.281,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823674","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.2785,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823023","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.2735,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822946","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.2725,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822946","676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers","hitter",0.271,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823674","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.27,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823674","679845","Nick Loftin","Kansas City Royals","Minnesota Twins","hitter",0.2625,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823674","668885","Austin Martin","Minnesota Twins","Kansas City Royals","hitter",0.261,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823674","656577","Alex Jackson","Minnesota Twins","Kansas City Royals","hitter",0.2605,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823674","605137","Josh Bell","Minnesota Twins","Kansas City Royals","hitter",0.2575,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823674","670231","John Rave","Kansas City Royals","Minnesota Twins","hitter",0.257,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823674","665019","Kody Clemens","Minnesota Twins","Kansas City Royals","hitter",0.2515,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823674","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.249,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823023","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.2485,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","822946","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.246,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823674","807712","Luke Keaschall","Minnesota Twins","Kansas City Royals","hitter",0.246,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823023","663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs","hitter",0.245,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823023","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.2425,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823674","686475","Tyler Tolbert","Kansas City Royals","Minnesota Twins","hitter",0.2375,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823023","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.233,0.9315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824568","700250","Ben Rice","New York Yankees","Chicago White Sox","hitter",0.2325,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822946","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.229,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","822946","810938","Ben Williamson","Tampa Bay Rays","Texas Rangers","hitter",0.2285,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823674","686797","Brooks Lee","Minnesota Twins","Kansas City Royals","hitter",0.227,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823674","521692","Salvador Perez","Kansas City Royals","Minnesota Twins","hitter",0.2265,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823674","668904","Royce Lewis","Minnesota Twins","Kansas City Royals","hitter",0.2245,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824568","545341","Randal Grichuk","Chicago White Sox","New York Yankees","hitter",0.22,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823023","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.219,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823023","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.2165,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823674","668942","Josh Rojas","Kansas City Royals","Minnesota Twins","hitter",0.215,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823023","691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs","hitter",0.213,0.892,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823674","668952","Ryan Kreidler","Minnesota Twins","Kansas City Royals","hitter",0.2115,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824568","678246","Miguel Vargas","Chicago White Sox","New York Yankees","hitter",0.2065,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823023","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.2065,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","822946","683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers","hitter",0.2045,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","822946","679822","Justin Foscue","Texas Rangers","Tampa Bay Rays","hitter",0.204,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823023","624424","Michael Conforto","Chicago Cubs","St. Louis Cardinals","hitter",0.2015,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823674","686555","Isaac Collins","Kansas City Royals","Minnesota Twins","hitter",0.198,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824568","691176","Jasson Domínguez","New York Yankees","Chicago White Sox","hitter",0.196,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824568","682668","Luisangel Acuña","Chicago White Sox","New York Yankees","hitter",0.1925,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824568","808959","Munetaka Murakami","Chicago White Sox","New York Yankees","hitter",0.192,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824568","695731","Braden Montgomery","Chicago White Sox","New York Yankees","hitter",0.192,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","823023","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.191,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","822946","695508","Cam Cauley","Texas Rangers","Tampa Bay Rays","hitter",0.1895,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","822946","669394","Jake Burger","Texas Rangers","Tampa Bay Rays","hitter",0.189,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","824568","677592","Everson Pereira","Chicago White Sox","New York Yankees","hitter",0.1875,0.8175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","823023","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.1875,0.8375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824568","502671","Paul Goldschmidt","New York Yankees","Chicago White Sox","hitter",0.184,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","822946","676439","Hunter Feduccia","Tampa Bay Rays","Texas Rangers","hitter",0.1835,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","822946","656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers","hitter",0.18,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","824568","695657","Colson Montgomery","Chicago White Sox","New York Yankees","hitter",0.1795,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","822946","670032","Nicky Lopez","Texas Rangers","Tampa Bay Rays","hitter",0.175,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","822946","670764","Taylor Walls","Tampa Bay Rays","Texas Rangers","hitter",0.1735,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","822946","696030","Alejandro Osuna","Texas Rangers","Tampa Bay Rays","hitter",0.1725,0.7745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","823023","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.168,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","824568","663757","Trent Grisham","New York Yankees","Chicago White Sox","hitter",0.162,0.737,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","824568","683011","Anthony Volpe","New York Yankees","Chicago White Sox","hitter",0.161,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_2plus","2+ hits","824568","682987","Spencer Jones","New York Yankees","Chicago White Sox","hitter",0.1575,0.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_2plus","2+ hits","823023","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.1565,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_2plus","2+ hits","822946","642851","Austin Wynns","Texas Rangers","Tampa Bay Rays","hitter",0.154,0.731,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_2plus","2+ hits","824568","665862","Jazz Chisholm Jr.","New York Yankees","Chicago White Sox","hitter",0.1535,0.721,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_2plus","2+ hits","824568","641857","Ryan McMahon","New York Yankees","Chicago White Sox","hitter",0.142,0.685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_2plus","2+ hits","824568","700337","Edgar Quero","Chicago White Sox","New York Yankees","hitter",0.1275,0.6635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_2plus","2+ hits","824568","669224","Austin Wells","New York Yankees","Chicago White Sox","hitter",0.094,0.5155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hr_1plus","1+ home run","824568","808959","Munetaka Murakami","Chicago White Sox","New York Yankees","hitter",0.2645,0.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824568","700250","Ben Rice","New York Yankees","Chicago White Sox","hitter",0.2475,0.278,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","822946","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.2285,0.244,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
