"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822702","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.698,1.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822702","672386","Alejandro Kirk","Toronto Blue Jays","Washington Nationals","hitter",0.6975,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822702","662139","Daulton Varsho","Toronto Blue Jays","Washington Nationals","hitter",0.692,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823596","805999","A.J. Ewing","New York Mets","Atlanta Braves","hitter",0.692,1.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824242","701678","Hao-Yu Lee","Detroit Tigers","Baltimore Orioles","hitter",0.6915,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824242","805808","Kevin McGonigle","Detroit Tigers","Baltimore Orioles","hitter",0.6905,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823596","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.6905,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823596","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.689,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822702","665926","Andrés Giménez","Toronto Blue Jays","Washington Nationals","hitter",0.6835,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823837","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.6805,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823837","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.6795,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823351","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.678,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823596","666182","Bo Bichette","New York Mets","Atlanta Braves","hitter",0.6775,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823596","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.676,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824242","650402","Gleyber Torres","Detroit Tigers","Baltimore Orioles","hitter",0.6755,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823837","681082","Bryson Stott","Philadelphia Phillies","Miami Marlins","hitter",0.675,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823596","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.673,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823837","650559","Bryan De La Cruz","Philadelphia Phillies","Miami Marlins","hitter",0.6725,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823351","656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.671,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824242","693307","Dillon Dingler","Detroit Tigers","Baltimore Orioles","hitter",0.6675,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823351","699013","Esmerlyn Valdez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.6655,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823351","668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.6605,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824242","682985","Riley Greene","Detroit Tigers","Baltimore Orioles","hitter",0.6565,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823837","702222","Justin Crawford","Philadelphia Phillies","Miami Marlins","hitter",0.655,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824242","680664","Eduardo Valencia","Detroit Tigers","Baltimore Orioles","hitter",0.652,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823596","701807","Carson Benge","New York Mets","Atlanta Braves","hitter",0.651,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824242","687952","Christian Encarnacion-Strand","Baltimore Orioles","Detroit Tigers","hitter",0.6465,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823596","596019","Francisco Lindor","New York Mets","Atlanta Braves","hitter",0.6445,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822702","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.6415,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823596","676724","Jared Young","New York Mets","Atlanta Braves","hitter",0.6415,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823351","664040","Brandon Lowe","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.637,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823837","691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies","hitter",0.636,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823837","664761","Alec Bohm","Philadelphia Phillies","Miami Marlins","hitter",0.6245,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823351","606466","Ketel Marte","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6205,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822702","691781","Brady House","Washington Nationals","Toronto Blue Jays","hitter",0.6205,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823351","545121","Ildemaro Vargas","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.618,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823837","592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins","hitter",0.6165,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823837","547180","Bryce Harper","Philadelphia Phillies","Miami Marlins","hitter",0.615,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824242","624413","Pete Alonso","Baltimore Orioles","Detroit Tigers","hitter",0.613,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823837","689414","Liam Hicks","Miami Marlins","Philadelphia Phillies","hitter",0.612,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823351","682998","Corbin Carroll","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.611,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823596","621438","Tyrone Taylor","New York Mets","Atlanta Braves","hitter",0.6105,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822702","695734","Daylen Lile","Washington Nationals","Toronto Blue Jays","hitter",0.61,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823837","669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies","hitter",0.6095,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823351","596146","Max Kepler","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.608,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","822702","695670","Harry Ford","Washington Nationals","Toronto Blue Jays","hitter",0.608,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823351","669707","Jared Triolo","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.6035,0.817,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823596","642201","Eli White","Atlanta Braves","New York Mets","hitter",0.6015,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823351","571448","Nolan Arenado","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.596,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823596","663698","Joey Bart","Atlanta Braves","New York Mets","hitter",0.5935,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823596","682626","Francisco Alvarez","New York Mets","Atlanta Braves","hitter",0.593,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823351","694374","Tim Tawa","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.5855,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823596","663586","Austin Riley","Atlanta Braves","New York Mets","hitter",0.585,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823351","672695","Geraldo Perdomo","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.584,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824242","595879","Javier Báez","Detroit Tigers","Baltimore Orioles","hitter",0.5825,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824242","669236","Jeremiah Jackson","Baltimore Orioles","Detroit Tigers","hitter",0.581,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","822702","683083","Nasim Nuñez","Washington Nationals","Toronto Blue Jays","hitter",0.5795,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","822702","678391","Jorbit Vivas","Washington Nationals","Toronto Blue Jays","hitter",0.578,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822702","696285","Jacob Young","Washington Nationals","Toronto Blue Jays","hitter",0.5775,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823837","681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies","hitter",0.576,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823837","624641","Edmundo Sosa","Philadelphia Phillies","Miami Marlins","hitter",0.575,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824242","621493","Taylor Ward","Baltimore Orioles","Detroit Tigers","hitter",0.5725,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823596","683146","Brett Baty","New York Mets","Atlanta Braves","hitter",0.5685,0.74,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823351","691373","Jhostynxon Garcia","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.5635,0.7585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823837","665923","Esteury Ruiz","Miami Marlins","Philadelphia Phillies","hitter",0.56,0.739,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824242","683002","Gunnar Henderson","Baltimore Orioles","Detroit Tigers","hitter",0.556,0.731,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824242","644433","Chadwick Tromp","Baltimore Orioles","Detroit Tigers","hitter",0.554,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824242","665750","Leody Taveras","Baltimore Orioles","Detroit Tigers","hitter",0.5525,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824242","641933","Tyler O'Neill","Baltimore Orioles","Detroit Tigers","hitter",0.55,0.7275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","822702","676914","Davis Schneider","Toronto Blue Jays","Washington Nationals","hitter",0.549,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823351","542303","Marcell Ozuna","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.548,0.7275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824242","663837","Matt Vierling","Detroit Tigers","Baltimore Orioles","hitter",0.548,0.7295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823837","669065","Kyle Stowers","Miami Marlins","Philadelphia Phillies","hitter",0.5465,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824242","679529","Spencer Torkelson","Detroit Tigers","Baltimore Orioles","hitter",0.5465,0.701,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824242","691723","Coby Mayo","Baltimore Orioles","Detroit Tigers","hitter",0.546,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823596","593871","Jorge Polanco","New York Mets","Atlanta Braves","hitter",0.5435,0.712,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823837","640459","Brian Navarreto","Miami Marlins","Philadelphia Phillies","hitter",0.523,0.681,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823351","678489","Jorge Barrosa","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.5215,0.6715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823351","680779","Henry Davis","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.509,0.632,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823837","805300","Jakob Marsee","Miami Marlins","Philadelphia Phillies","hitter",0.4635,0.5815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_2plus","2+ hits","822702","664770","Nathan Lukes","Toronto Blue Jays","Washington Nationals","hitter",0.3985,1.3,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823351","693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.3595,1.2115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822702","682818","Yohendrick Piñango","Toronto Blue Jays","Washington Nationals","hitter",0.3575,1.249,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822702","676391","Ernie Clement","Toronto Blue Jays","Washington Nationals","hitter",0.3535,1.2195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823837","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.3215,1.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823596","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.313,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823596","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.29,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822702","672960","Kazuma Okamoto","Toronto Blue Jays","Washington Nationals","hitter",0.289,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824242","805808","Kevin McGonigle","Detroit Tigers","Baltimore Orioles","hitter",0.2835,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824242","693307","Dillon Dingler","Detroit Tigers","Baltimore Orioles","hitter",0.2835,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823596","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.2825,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822702","543807","George Springer","Toronto Blue Jays","Washington Nationals","hitter",0.2815,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823596","805999","A.J. Ewing","New York Mets","Atlanta Braves","hitter",0.281,1.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822702","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.28,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822702","672386","Alejandro Kirk","Toronto Blue Jays","Washington Nationals","hitter",0.277,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823596","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.275,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822702","662139","Daulton Varsho","Toronto Blue Jays","Washington Nationals","hitter",0.2725,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822702","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.2685,1.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824242","701678","Hao-Yu Lee","Detroit Tigers","Baltimore Orioles","hitter",0.2625,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823837","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.2605,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","822702","665926","Andrés Giménez","Toronto Blue Jays","Washington Nationals","hitter",0.2605,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823837","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.26,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823596","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.26,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823596","666182","Bo Bichette","New York Mets","Atlanta Braves","hitter",0.258,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823351","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.257,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823596","701807","Carson Benge","New York Mets","Atlanta Braves","hitter",0.253,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823351","656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.2525,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824242","680664","Eduardo Valencia","Detroit Tigers","Baltimore Orioles","hitter",0.246,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823837","681082","Bryson Stott","Philadelphia Phillies","Miami Marlins","hitter",0.2435,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823351","668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.2435,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","822702","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.2425,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823837","650559","Bryan De La Cruz","Philadelphia Phillies","Miami Marlins","hitter",0.24,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823351","699013","Esmerlyn Valdez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.2385,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824242","650402","Gleyber Torres","Detroit Tigers","Baltimore Orioles","hitter",0.236,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824242","682985","Riley Greene","Detroit Tigers","Baltimore Orioles","hitter",0.233,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823837","702222","Justin Crawford","Philadelphia Phillies","Miami Marlins","hitter",0.2295,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823596","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.2285,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823351","664040","Brandon Lowe","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.227,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823837","547180","Bryce Harper","Philadelphia Phillies","Miami Marlins","hitter",0.2205,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824242","687952","Christian Encarnacion-Strand","Baltimore Orioles","Detroit Tigers","hitter",0.2175,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823351","545121","Ildemaro Vargas","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.213,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823351","682998","Corbin Carroll","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.2115,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823837","664761","Alec Bohm","Philadelphia Phillies","Miami Marlins","hitter",0.2105,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823351","606466","Ketel Marte","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.2085,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","822702","691781","Brady House","Washington Nationals","Toronto Blue Jays","hitter",0.2085,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823596","676724","Jared Young","New York Mets","Atlanta Braves","hitter",0.207,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823837","592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins","hitter",0.2065,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","822702","695734","Daylen Lile","Washington Nationals","Toronto Blue Jays","hitter",0.2065,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","823596","596019","Francisco Lindor","New York Mets","Atlanta Braves","hitter",0.2065,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","823351","596146","Max Kepler","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.206,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","822702","695670","Harry Ford","Washington Nationals","Toronto Blue Jays","hitter",0.203,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","823837","689414","Liam Hicks","Miami Marlins","Philadelphia Phillies","hitter",0.202,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823596","621438","Tyrone Taylor","New York Mets","Atlanta Braves","hitter",0.1965,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823837","691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies","hitter",0.1955,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824242","624413","Pete Alonso","Baltimore Orioles","Detroit Tigers","hitter",0.194,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","822702","696285","Jacob Young","Washington Nationals","Toronto Blue Jays","hitter",0.1925,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
