"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823587","669134","Luis Campusano","San Diego Padres","New York Mets","hitter",0.6435,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823342","703601","Max Clark","Detroit Tigers","Pittsburgh Pirates","hitter",0.6425,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823342","694378","Jacob Gonzalez","Pittsburgh Pirates","Detroit Tigers","hitter",0.642,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823664","642086","Dominic Smith","Atlanta Braves","Minnesota Twins","hitter",0.641,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824722","655316","Andruw Monasterio","Boston Red Sox","Arizona Diamondbacks","hitter",0.638,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823664","660670","Ronald Acuña Jr.","Atlanta Braves","Minnesota Twins","hitter",0.6365,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823342","665833","Oneil Cruz","Pittsburgh Pirates","Detroit Tigers","hitter",0.634,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823587","701538","Jackson Merrill","San Diego Padres","New York Mets","hitter",0.6285,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824640","673548","Seiya Suzuki","Chicago Cubs","Chicago White Sox","hitter",0.6275,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823587","676724","Jared Young","New York Mets","San Diego Padres","hitter",0.626,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823587","682626","Francisco Alvarez","New York Mets","San Diego Padres","hitter",0.626,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823342","650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates","hitter",0.6245,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824640","699393","Pedro Ramírez","Chicago Cubs","Chicago White Sox","hitter",0.6245,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824640","805367","Chase Meidroth","Chicago White Sox","Chicago Cubs","hitter",0.623,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823664","621439","Byron Buxton","Minnesota Twins","Atlanta Braves","hitter",0.6225,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823587","630105","Jake Cronenworth","San Diego Padres","New York Mets","hitter",0.622,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823664","805347","Jim Jarvis","Atlanta Braves","Minnesota Twins","hitter",0.619,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824722","681508","Mickey Gasper","Boston Red Sox","Arizona Diamondbacks","hitter",0.6175,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823587","596019","Francisco Lindor","New York Mets","San Diego Padres","hitter",0.616,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823664","807712","Luke Keaschall","Minnesota Twins","Atlanta Braves","hitter",0.615,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823664","663616","Trevor Larnach","Minnesota Twins","Atlanta Braves","hitter",0.6085,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823664","665019","Kody Clemens","Minnesota Twins","Atlanta Braves","hitter",0.608,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824640","663538","Nico Hoerner","Chicago Cubs","Chicago White Sox","hitter",0.6035,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824640","643217","Andrew Benintendi","Chicago White Sox","Chicago Cubs","hitter",0.603,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823342","669707","Jared Triolo","Pittsburgh Pirates","Detroit Tigers","hitter",0.6,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823342","701678","Hao-Yu Lee","Detroit Tigers","Pittsburgh Pirates","hitter",0.5995,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823587","592518","Manny Machado","San Diego Padres","New York Mets","hitter",0.5965,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824722","657136","Connor Wong","Boston Red Sox","Arizona Diamondbacks","hitter",0.596,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823664","605137","Josh Bell","Minnesota Twins","Atlanta Braves","hitter",0.5895,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824640","671976","Tristan Peters","Chicago White Sox","Chicago Cubs","hitter",0.5865,0.798,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824640","608324","Alex Bregman","Chicago Cubs","Chicago White Sox","hitter",0.5865,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824640","695731","Braden Montgomery","Chicago White Sox","Chicago Cubs","hitter",0.584,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823342","814430","Brett Callahan","Detroit Tigers","Pittsburgh Pirates","hitter",0.5835,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824640","808959","Munetaka Murakami","Chicago White Sox","Chicago Cubs","hitter",0.581,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824640","683737","Michael Busch","Chicago Cubs","Chicago White Sox","hitter",0.5775,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823664","573262","Mike Yastrzemski","Atlanta Braves","Minnesota Twins","hitter",0.577,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823664","686797","Brooks Lee","Minnesota Twins","Atlanta Braves","hitter",0.577,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824640","678246","Miguel Vargas","Chicago White Sox","Chicago Cubs","hitter",0.5755,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823664","663586","Austin Riley","Atlanta Braves","Minnesota Twins","hitter",0.5745,0.759,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823587","593428","Xander Bogaerts","San Diego Padres","New York Mets","hitter",0.5705,0.7485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823587","683146","Brett Baty","New York Mets","San Diego Padres","hitter",0.5645,0.746,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823664","668904","Royce Lewis","Minnesota Twins","Atlanta Braves","hitter",0.5525,0.719,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823587","620443","Luis Torrens","New York Mets","San Diego Padres","hitter",0.5515,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824722","680776","Jarren Duran","Boston Red Sox","Arizona Diamondbacks","hitter",0.5505,0.7265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824640","608348","Carson Kelly","Chicago Cubs","Chicago White Sox","hitter",0.548,0.7295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824640","695657","Colson Montgomery","Chicago White Sox","Chicago Cubs","hitter",0.5465,0.7155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824640","668670","Jake Rogers","Chicago White Sox","Chicago Cubs","hitter",0.5455,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823587","543760","Marcus Semien","New York Mets","San Diego Padres","hitter",0.543,0.6955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823587","823550","Sung-Mun Song","San Diego Padres","New York Mets","hitter",0.5425,0.713,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823342","656716","Zach McKinstry","Detroit Tigers","Pittsburgh Pirates","hitter",0.542,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824640","621438","Tyrone Taylor","Chicago Cubs","Chicago White Sox","hitter",0.542,0.716,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823342","679529","Spencer Torkelson","Detroit Tigers","Pittsburgh Pirates","hitter",0.5375,0.696,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823664","605170","Victor Caratini","Minnesota Twins","Atlanta Braves","hitter",0.52,0.67,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824640","664023","Ian Happ","Chicago Cubs","Chicago White Sox","hitter",0.5135,0.6445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823664","701785","Kaelen Culpepper","Minnesota Twins","Atlanta Braves","hitter",0.5085,0.6605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823342","680779","Henry Davis","Pittsburgh Pirates","Detroit Tigers","hitter",0.5055,0.6425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_2plus","2+ hits","824722","678882","Ceddanne Rafaela","Boston Red Sox","Arizona Diamondbacks","hitter",0.334,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823342","693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers","hitter",0.309,1.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823587","665487","Fernando Tatis Jr.","San Diego Padres","New York Mets","hitter",0.3015,1.089,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823342","687462","Spencer Horwitz","Pittsburgh Pirates","Detroit Tigers","hitter",0.2965,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823664","671739","Michael Harris II","Atlanta Braves","Minnesota Twins","hitter",0.289,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824722","575929","Willson Contreras","Boston Red Sox","Arizona Diamondbacks","hitter",0.283,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823587","664034","Ty France","San Diego Padres","New York Mets","hitter",0.2785,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824722","686765","Nick Sogard","Boston Red Sox","Arizona Diamondbacks","hitter",0.2685,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823664","686948","Drake Baldwin","Atlanta Braves","Minnesota Twins","hitter",0.2665,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823342","664040","Brandon Lowe","Pittsburgh Pirates","Detroit Tigers","hitter",0.264,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823587","805999","A.J. Ewing","New York Mets","San Diego Padres","hitter",0.26,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823342","690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates","hitter",0.257,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823587","666182","Bo Bichette","New York Mets","San Diego Padres","hitter",0.257,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823342","668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers","hitter",0.255,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823664","645277","Ozzie Albies","Atlanta Braves","Minnesota Twins","hitter",0.2455,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824640","803011","Sam Antonacci","Chicago White Sox","Chicago Cubs","hitter",0.244,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823342","805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates","hitter",0.242,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823342","699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers","hitter",0.2405,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824640","691718","Pete Crow-Armstrong","Chicago Cubs","Chicago White Sox","hitter",0.24,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823342","693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates","hitter",0.238,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824722","702332","Caleb Durbin","Boston Red Sox","Arizona Diamondbacks","hitter",0.2325,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824722","681508","Mickey Gasper","Boston Red Sox","Arizona Diamondbacks","hitter",0.2315,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823342","665833","Oneil Cruz","Pittsburgh Pirates","Detroit Tigers","hitter",0.231,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823664","621566","Matt Olson","Atlanta Braves","Minnesota Twins","hitter",0.231,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824722","677800","Wilyer Abreu","Boston Red Sox","Arizona Diamondbacks","hitter",0.2305,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823587","701807","Carson Benge","New York Mets","San Diego Padres","hitter",0.23,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823664","660670","Ronald Acuña Jr.","Atlanta Braves","Minnesota Twins","hitter",0.226,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824640","699393","Pedro Ramírez","Chicago Cubs","Chicago White Sox","hitter",0.225,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823664","642086","Dominic Smith","Atlanta Braves","Minnesota Twins","hitter",0.2235,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823664","807712","Luke Keaschall","Minnesota Twins","Atlanta Braves","hitter",0.2235,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823587","650859","Luis Rengifo","San Diego Padres","New York Mets","hitter",0.2215,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824722","655316","Andruw Monasterio","Boston Red Sox","Arizona Diamondbacks","hitter",0.221,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823342","650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates","hitter",0.218,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823587","701538","Jackson Merrill","San Diego Padres","New York Mets","hitter",0.218,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823342","694378","Jacob Gonzalez","Pittsburgh Pirates","Detroit Tigers","hitter",0.2155,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823587","676724","Jared Young","New York Mets","San Diego Padres","hitter",0.2155,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823342","703601","Max Clark","Detroit Tigers","Pittsburgh Pirates","hitter",0.2145,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823587","596019","Francisco Lindor","New York Mets","San Diego Padres","hitter",0.2145,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824640","673548","Seiya Suzuki","Chicago Cubs","Chicago White Sox","hitter",0.2145,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823587","630105","Jake Cronenworth","San Diego Padres","New York Mets","hitter",0.212,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823664","621439","Byron Buxton","Minnesota Twins","Atlanta Braves","hitter",0.2095,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824640","805367","Chase Meidroth","Chicago White Sox","Chicago Cubs","hitter",0.209,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823587","669134","Luis Campusano","San Diego Padres","New York Mets","hitter",0.208,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823664","663616","Trevor Larnach","Minnesota Twins","Atlanta Braves","hitter",0.2045,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824640","643217","Andrew Benintendi","Chicago White Sox","Chicago Cubs","hitter",0.203,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824640","663538","Nico Hoerner","Chicago Cubs","Chicago White Sox","hitter",0.1965,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824722","657136","Connor Wong","Boston Red Sox","Arizona Diamondbacks","hitter",0.1935,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823342","669707","Jared Triolo","Pittsburgh Pirates","Detroit Tigers","hitter",0.1915,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","823664","665019","Kody Clemens","Minnesota Twins","Atlanta Braves","hitter",0.1905,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","823664","805347","Jim Jarvis","Atlanta Braves","Minnesota Twins","hitter",0.187,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","823664","605137","Josh Bell","Minnesota Twins","Atlanta Braves","hitter",0.1855,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","824640","695731","Braden Montgomery","Chicago White Sox","Chicago Cubs","hitter",0.1855,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823587","682626","Francisco Alvarez","New York Mets","San Diego Padres","hitter",0.185,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823342","701678","Hao-Yu Lee","Detroit Tigers","Pittsburgh Pirates","hitter",0.1825,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824640","808959","Munetaka Murakami","Chicago White Sox","Chicago Cubs","hitter",0.182,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824640","671976","Tristan Peters","Chicago White Sox","Chicago Cubs","hitter",0.18,0.798,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","823342","814430","Brett Callahan","Detroit Tigers","Pittsburgh Pirates","hitter",0.179,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","824640","683737","Michael Busch","Chicago Cubs","Chicago White Sox","hitter",0.179,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","824640","608324","Alex Bregman","Chicago Cubs","Chicago White Sox","hitter",0.1785,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","824640","668670","Jake Rogers","Chicago White Sox","Chicago Cubs","hitter",0.1775,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","823587","592518","Manny Machado","San Diego Padres","New York Mets","hitter",0.172,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","824640","678246","Miguel Vargas","Chicago White Sox","Chicago Cubs","hitter",0.1715,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","823664","686797","Brooks Lee","Minnesota Twins","Atlanta Braves","hitter",0.169,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","823664","573262","Mike Yastrzemski","Atlanta Braves","Minnesota Twins","hitter",0.1635,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","823664","663586","Austin Riley","Atlanta Braves","Minnesota Twins","hitter",0.1615,0.759,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_2plus","2+ hits","823587","683146","Brett Baty","New York Mets","San Diego Padres","hitter",0.16,0.746,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
