"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.2105,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.2095,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.2065,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.1965,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.188,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.1725,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.1695,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.162,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.16,0.7665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.1315,0.6965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.1205,0.647,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.205,0.2185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.189,0.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.1825,0.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.182,0.1975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.159,0.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.1495,0.159,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.123,0.129,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.114,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.111,0.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.109,0.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.103,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.0925,0.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.08,0.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.07,0.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.0665,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.038,0.0385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.014,0.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.463,1.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.4295,1.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.378,1.656,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.361,1.459,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.3605,1.47,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.359,1.5995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.356,1.403,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.3515,1.382,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.3505,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.3445,1.3365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.3425,1.425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.3405,1.2,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.3395,1.3905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.312,1.409,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.3105,1.2335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.3085,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.3,1.244,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.2715,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.2985,1.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.272,1.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.248,1.5995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.2475,1.656,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.2145,1.47,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.2065,1.425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.2045,1.459,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.204,1.409,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.2035,1.403,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.202,1.3905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.184,1.382,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.178,1.3365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.1705,1.244,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.1615,1.2335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.159,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.1495,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.139,1.2,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.115,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.3545,0.416,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.342,0.4055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.2945,0.335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.2915,0.332,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.29,0.327,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.28,0.315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.2795,0.314,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.2765,0.3155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.275,0.3105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.2725,0.302,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.272,0.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.262,0.2995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.256,0.29,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.252,0.2795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.24,0.262,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.2355,0.257,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.233,0.2605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.227,0.2425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_5plus","5+ strikeouts","824490","695505","Chase Burns","Cincinnati Reds","Cleveland Guardians","pitcher",0.5905,5.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824490","677944","Slade Cecconi","Cleveland Guardians","Cincinnati Reds","pitcher",0.569,4.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824490","695505","Chase Burns","Cincinnati Reds","Cleveland Guardians","pitcher",0.2245,5.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824490","677944","Slade Cecconi","Cleveland Guardians","Cincinnati Reds","pitcher",0.2115,4.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
