"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824383","683953","Travis Bazzana","Cleveland Guardians","Athletics","hitter",0.6625,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823331","668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals","hitter",0.6555,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824383","677587","Brayan Rocchio","Cleveland Guardians","Athletics","hitter",0.653,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824383","663993","Nathaniel Lowe","Cleveland Guardians","Athletics","hitter",0.652,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822923","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.6505,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824383","608070","José Ramírez","Cleveland Guardians","Athletics","hitter",0.6475,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823331","656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals","hitter",0.647,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823005","691023","Jordan Walker","St. Louis Cardinals","Washington Nationals","hitter",0.647,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822923","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.646,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824383","669127","Shea Langeliers","Athletics","Cleveland Guardians","hitter",0.645,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824383","672275","Patrick Bailey","Cleveland Guardians","Athletics","hitter",0.645,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823331","665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals","hitter",0.6445,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824463","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.6435,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823331","677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates","hitter",0.6415,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824383","680869","Zack Gelof","Athletics","Cleveland Guardians","hitter",0.6405,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824383","703607","Henry Bolte","Athletics","Cleveland Guardians","hitter",0.6385,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823331","672580","Maikel Garcia","Kansas City Royals","Pittsburgh Pirates","hitter",0.6365,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824790","687637","Dylan Beavers","Baltimore Orioles","Milwaukee Brewers","hitter",0.635,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822923","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.6345,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823331","686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates","hitter",0.6335,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824790","624413","Pete Alonso","Baltimore Orioles","Milwaukee Brewers","hitter",0.6335,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822923","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.6335,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822923","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.631,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824790","687952","Christian Encarnacion-Strand","Baltimore Orioles","Milwaukee Brewers","hitter",0.6305,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822923","663330","Jahmai Jones","Boston Red Sox","Tampa Bay Rays","hitter",0.6295,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824463","699115","Carlos Jorge","Cincinnati Reds","Chicago Cubs","hitter",0.6265,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823005","671056","Iván Herrera","St. Louis Cardinals","Washington Nationals","hitter",0.6265,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823331","687462","Spencer Horwitz","Pittsburgh Pirates","Kansas City Royals","hitter",0.623,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822923","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.623,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822923","663743","Nick Fortes","Tampa Bay Rays","Boston Red Sox","hitter",0.623,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824463","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.62,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824383","690984","Petey Halpin","Cleveland Guardians","Athletics","hitter",0.619,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822923","676356","Jonny DeLuca","Tampa Bay Rays","Boston Red Sox","hitter",0.6155,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824383","695720","Tommy White","Athletics","Cleveland Guardians","hitter",0.611,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823331","670231","John Rave","Kansas City Royals","Pittsburgh Pirates","hitter",0.61,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822923","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.6095,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823005","699024","Leo Bernal","St. Louis Cardinals","Washington Nationals","hitter",0.6095,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824790","669236","Jeremiah Jackson","Baltimore Orioles","Milwaukee Brewers","hitter",0.6085,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823331","695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates","hitter",0.6065,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822923","668723","Ryan Vilade","Tampa Bay Rays","Boston Red Sox","hitter",0.606,0.8205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823331","682927","Ronny Simon","Pittsburgh Pirates","Kansas City Royals","hitter",0.603,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824463","624431","Jose Trevino","Cincinnati Reds","Chicago Cubs","hitter",0.6015,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824790","694212","Samuel Basallo","Baltimore Orioles","Milwaukee Brewers","hitter",0.5975,0.8175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","822923","657136","Connor Wong","Boston Red Sox","Tampa Bay Rays","hitter",0.5975,0.8075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824463","663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs","hitter",0.591,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824383","643446","Jeff McNeil","Athletics","Cleveland Guardians","hitter",0.5885,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823005","663494","Bryan Torres","St. Louis Cardinals","Washington Nationals","hitter",0.5865,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824463","699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs","hitter",0.586,0.785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824383","675961","Alika Williams","Athletics","Cleveland Guardians","hitter",0.586,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824790","683002","Gunnar Henderson","Baltimore Orioles","Milwaukee Brewers","hitter",0.5825,0.79,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","822923","596115","Trevor Story","Boston Red Sox","Tampa Bay Rays","hitter",0.58,0.806,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823331","686469","Vinnie Pasquantino","Kansas City Royals","Pittsburgh Pirates","hitter",0.5785,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824790","691723","Coby Mayo","Baltimore Orioles","Milwaukee Brewers","hitter",0.577,0.7585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823331","679845","Nick Loftin","Kansas City Royals","Pittsburgh Pirates","hitter",0.5755,0.7595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823331","521692","Salvador Perez","Kansas City Royals","Pittsburgh Pirates","hitter",0.5725,0.77,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824463","668709","JJ Bleday","Cincinnati Reds","Chicago Cubs","hitter",0.5625,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823005","701675","Nathan Church","St. Louis Cardinals","Washington Nationals","hitter",0.5575,0.728,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824383","683021","Michael Stefanic","Athletics","Cleveland Guardians","hitter",0.557,0.7405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823005","691026","Masyn Winn","St. Louis Cardinals","Washington Nationals","hitter",0.5555,0.745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823331","664728","Kyle Isbel","Kansas City Royals","Pittsburgh Pirates","hitter",0.554,0.723,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824383","641680","Jonah Heim","Athletics","Cleveland Guardians","hitter",0.554,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","822923","681987","Nate Eaton","Boston Red Sox","Tampa Bay Rays","hitter",0.55,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824383","671732","Lawrence Butler","Athletics","Cleveland Guardians","hitter",0.537,0.703,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823005","695336","Thomas Saggese","St. Louis Cardinals","Washington Nationals","hitter",0.5355,0.7085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824790","681297","Colton Cowser","Baltimore Orioles","Milwaukee Brewers","hitter",0.5315,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824790","665750","Leody Taveras","Baltimore Orioles","Milwaukee Brewers","hitter",0.527,0.6805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824463","553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs","hitter",0.5175,0.6705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","822923","683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox","hitter",0.507,0.6595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822923","670764","Taylor Walls","Tampa Bay Rays","Boston Red Sox","hitter",0.492,0.6255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823331","680779","Henry Davis","Pittsburgh Pirates","Kansas City Royals","hitter",0.488,0.6305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824463","680574","Matt McLain","Cincinnati Reds","Chicago Cubs","hitter",0.478,0.6,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_2plus","2+ hits","824790","694192","Jackson Chourio","Milwaukee Brewers","Baltimore Orioles","hitter",0.373,1.2725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824790","661388","William Contreras","Milwaukee Brewers","Baltimore Orioles","hitter",0.353,1.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824790","683734","Andrew Vaughn","Milwaukee Brewers","Baltimore Orioles","hitter",0.3345,1.1595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824790","668930","Brice Turang","Milwaukee Brewers","Baltimore Orioles","hitter",0.3255,1.152,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823331","693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals","hitter",0.305,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824383","800050","Chase DeLauter","Cleveland Guardians","Athletics","hitter",0.2885,1.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823331","804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals","hitter",0.2795,1.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824383","680757","Steven Kwan","Cleveland Guardians","Athletics","hitter",0.279,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823331","677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates","hitter",0.2625,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822923","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.262,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824790","669003","Garrett Mitchell","Milwaukee Brewers","Baltimore Orioles","hitter",0.26,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824383","666176","Jo Adell","Cleveland Guardians","Athletics","hitter",0.2585,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823331","664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals","hitter",0.256,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823331","668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals","hitter",0.254,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822923","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0.251,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824790","806198","Cooper Pratt","Milwaukee Brewers","Baltimore Orioles","hitter",0.248,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824790","800325","Luis Lara","Milwaukee Brewers","Baltimore Orioles","hitter",0.246,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824790","592885","Christian Yelich","Milwaukee Brewers","Baltimore Orioles","hitter",0.2445,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824383","608070","José Ramírez","Cleveland Guardians","Athletics","hitter",0.2435,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824383","683953","Travis Bazzana","Cleveland Guardians","Athletics","hitter",0.2435,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824790","687401","Joey Ortiz","Milwaukee Brewers","Baltimore Orioles","hitter",0.243,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824383","663993","Nathaniel Lowe","Cleveland Guardians","Athletics","hitter",0.2415,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823005","676475","Alec Burleson","St. Louis Cardinals","Washington Nationals","hitter",0.24,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823005","691023","Jordan Walker","St. Louis Cardinals","Washington Nationals","hitter",0.2395,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823331","656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals","hitter",0.239,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823005","802139","JJ Wetherholt","St. Louis Cardinals","Washington Nationals","hitter",0.237,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824463","699115","Carlos Jorge","Cincinnati Reds","Chicago Cubs","hitter",0.2365,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822923","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.234,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824383","669127","Shea Langeliers","Athletics","Cleveland Guardians","hitter",0.233,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824383","677587","Brayan Rocchio","Cleveland Guardians","Athletics","hitter",0.23,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824463","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.2265,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","822923","663330","Jahmai Jones","Boston Red Sox","Tampa Bay Rays","hitter",0.2255,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823331","665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals","hitter",0.224,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","822923","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.2235,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824790","687637","Dylan Beavers","Baltimore Orioles","Milwaukee Brewers","hitter",0.223,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824383","672275","Patrick Bailey","Cleveland Guardians","Athletics","hitter",0.223,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822923","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.223,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","822923","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.222,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","822923","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.22,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823005","671056","Iván Herrera","St. Louis Cardinals","Washington Nationals","hitter",0.2185,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823331","686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates","hitter",0.216,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824383","703607","Henry Bolte","Athletics","Cleveland Guardians","hitter",0.2135,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","824790","624413","Pete Alonso","Baltimore Orioles","Milwaukee Brewers","hitter",0.212,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","822923","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.2095,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824790","687952","Christian Encarnacion-Strand","Baltimore Orioles","Milwaukee Brewers","hitter",0.208,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","822923","676356","Jonny DeLuca","Tampa Bay Rays","Boston Red Sox","hitter",0.2065,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823005","699024","Leo Bernal","St. Louis Cardinals","Washington Nationals","hitter",0.2065,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824383","690984","Petey Halpin","Cleveland Guardians","Athletics","hitter",0.206,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824383","695720","Tommy White","Athletics","Cleveland Guardians","hitter",0.205,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824383","680869","Zack Gelof","Athletics","Cleveland Guardians","hitter",0.2045,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","823331","670231","John Rave","Kansas City Royals","Pittsburgh Pirates","hitter",0.2035,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","823331","672580","Maikel Garcia","Kansas City Royals","Pittsburgh Pirates","hitter",0.2025,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823331","687462","Spencer Horwitz","Pittsburgh Pirates","Kansas City Royals","hitter",0.2005,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","824463","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.2,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","823331","695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates","hitter",0.1995,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824790","669236","Jeremiah Jackson","Baltimore Orioles","Milwaukee Brewers","hitter",0.195,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
