"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824464","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6715,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824141","514888","Jose Altuve","Houston Astros","Kansas City Royals","hitter",0.6715,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822924","680700","Richie Palacios","Tampa Bay Rays","Athletics","hitter",0.671,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824548","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.6705,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823573","596019","Francisco Lindor","New York Mets","Philadelphia Phillies","hitter",0.6695,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823334","683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.666,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823334","693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.666,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824305","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.6635,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824464","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",0.662,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824141","664728","Kyle Isbel","Kansas City Royals","Houston Astros","hitter",0.6615,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823334","694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.661,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823334","804606","Konnor Griffin","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.658,0.9835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822845","673962","Josh Jung","Texas Rangers","Boston Red Sox","hitter",0.6575,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823573","607208","Trea Turner","Philadelphia Phillies","New York Mets","hitter",0.6555,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824548","545341","Randal Grichuk","Chicago White Sox","Detroit Tigers","hitter",0.6525,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824141","662139","Daulton Varsho","Houston Astros","Kansas City Royals","hitter",0.651,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824305","592518","Manny Machado","San Diego Padres","Colorado Rockies","hitter",0.6505,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823573","669016","Brandon Marsh","Philadelphia Phillies","New York Mets","hitter",0.645,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824464","676439","Hunter Feduccia","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6425,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824548","807726","John Peck","Detroit Tigers","Chicago White Sox","hitter",0.642,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824305","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.6395,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824464","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6385,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824548","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.638,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824548","682668","Luisangel Acuña","Chicago White Sox","Detroit Tigers","hitter",0.638,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824548","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.637,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","822845","694671","Wyatt Langford","Texas Rangers","Boston Red Sox","hitter",0.637,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824305","593428","Xander Bogaerts","San Diego Padres","Colorado Rockies","hitter",0.6365,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822924","680869","Zack Gelof","Athletics","Tampa Bay Rays","hitter",0.6345,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822845","607043","Brandon Nimmo","Texas Rangers","Boston Red Sox","hitter",0.634,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824464","690976","Alex Freeland","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6325,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824305","630105","Jake Cronenworth","San Diego Padres","Colorado Rockies","hitter",0.6325,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823334","668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.631,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824141","686555","Isaac Collins","Kansas City Royals","Houston Astros","hitter",0.631,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823334","800325","Luis Lara","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.63,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824141","666211","Taylor Trammell","Houston Astros","Kansas City Royals","hitter",0.6285,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824305","687859","Troy Johnston","Colorado Rockies","San Diego Padres","hitter",0.627,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824141","521692","Salvador Perez","Kansas City Royals","Houston Astros","hitter",0.6265,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824548","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.6265,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823573","702222","Justin Crawford","Philadelphia Phillies","New York Mets","hitter",0.6255,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823573","682626","Francisco Alvarez","New York Mets","Philadelphia Phillies","hitter",0.624,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","822845","575929","Willson Contreras","Boston Red Sox","Texas Rangers","hitter",0.6235,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824548","686668","Brenton Doyle","Chicago White Sox","Detroit Tigers","hitter",0.6225,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","822924","703607","Henry Bolte","Athletics","Tampa Bay Rays","hitter",0.622,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823334","664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.6215,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824464","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6205,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823573","681082","Bryson Stott","Philadelphia Phillies","New York Mets","hitter",0.6175,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822924","670764","Taylor Walls","Tampa Bay Rays","Athletics","hitter",0.6135,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824548","502054","Tommy Pham","Chicago White Sox","Detroit Tigers","hitter",0.6135,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","822924","675961","Alika Williams","Athletics","Tampa Bay Rays","hitter",0.611,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824548","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.611,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824305","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.6095,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823334","665833","Oneil Cruz","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.6085,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823573","547180","Bryce Harper","Philadelphia Phillies","New York Mets","hitter",0.608,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824548","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.6045,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823573","656941","Kyle Schwarber","Philadelphia Phillies","New York Mets","hitter",0.6035,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824548","656716","Zach McKinstry","Detroit Tigers","Chicago White Sox","hitter",0.603,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823573","664761","Alec Bohm","Philadelphia Phillies","New York Mets","hitter",0.6,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","822924","695720","Tommy White","Athletics","Tampa Bay Rays","hitter",0.5995,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824305","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.5995,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823334","687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.5975,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824141","701358","Cam Smith","Houston Astros","Kansas City Royals","hitter",0.5945,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","822845","663330","Jahmai Jones","Boston Red Sox","Texas Rangers","hitter",0.5945,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823334","686217","Sal Frelick","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.5925,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","822845","669394","Jake Burger","Texas Rangers","Boston Red Sox","hitter",0.592,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","822845","701350","Roman Anthony","Boston Red Sox","Texas Rangers","hitter",0.5905,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","822845","670032","Nicky Lopez","Texas Rangers","Boston Red Sox","hitter",0.589,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","822924","622268","Donovan Walton","Athletics","Tampa Bay Rays","hitter",0.584,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823573","703492","Nick Morabito","New York Mets","Philadelphia Phillies","hitter",0.5835,0.7945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","822924","643446","Jeff McNeil","Athletics","Tampa Bay Rays","hitter",0.5825,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","822845","668939","Adley Rutschman","Boston Red Sox","Texas Rangers","hitter",0.5795,0.7855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824464","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.577,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824305","664954","Brett Sullivan","Colorado Rockies","San Diego Padres","hitter",0.5745,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823573","683146","Brett Baty","New York Mets","Philadelphia Phillies","hitter",0.5725,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","822845","677800","Wilyer Abreu","Boston Red Sox","Texas Rangers","hitter",0.5725,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823334","682927","Ronny Simon","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.572,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824464","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0.5695,0.76,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","822845","608369","Corey Seager","Texas Rangers","Boston Red Sox","hitter",0.569,0.76,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","822845","596115","Trevor Story","Boston Red Sox","Texas Rangers","hitter",0.565,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","823334","804668","Rafael Flores Jr.","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.5625,0.7545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823334","666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.5575,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","822845","702332","Caleb Durbin","Boston Red Sox","Texas Rangers","hitter",0.5575,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","822924","641680","Jonah Heim","Athletics","Tampa Bay Rays","hitter",0.5565,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824305","691728","Zac Veen","Colorado Rockies","San Diego Padres","hitter",0.554,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824141","664774","LaMonte Wade Jr.","Houston Astros","Kansas City Royals","hitter",0.5405,0.71,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823573","596117","Garrett Stubbs","Philadelphia Phillies","New York Mets","hitter",0.54,0.709,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823334","669707","Jared Triolo","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.5385,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","822845","686765","Nick Sogard","Boston Red Sox","Texas Rangers","hitter",0.5335,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","822924","671732","Lawrence Butler","Athletics","Tampa Bay Rays","hitter",0.532,0.7085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823334","596142","Gary Sánchez","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.531,0.7,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","823334","666310","Bo Naylor","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.522,0.676,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824464","680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers","hitter",0.519,0.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","822845","694497","Evan Carter","Texas Rangers","Boston Red Sox","hitter",0.5185,0.6635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","822845","680776","Jarren Duran","Boston Red Sox","Texas Rangers","hitter",0.5045,0.6435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","822845","643376","Danny Jansen","Texas Rangers","Boston Red Sox","hitter",0.4965,0.631,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","822924","672016","Denzel Clarke","Athletics","Tampa Bay Rays","hitter",0.4865,0.603,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824464","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.4825,0.599,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824464","670770","TJ Friedl","Cincinnati Reds","Los Angeles Dodgers","hitter",0.4675,0.5805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823334","680779","Henry Davis","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.4465,0.5445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_2plus","2+ hits","822924","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.4265,1.38,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824141","665161","Jeremy Peña","Houston Astros","Kansas City Royals","hitter",0.407,1.3335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824464","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.389,1.305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824305","664034","Ty France","San Diego Padres","Colorado Rockies","hitter",0.373,1.256,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
