"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.6105,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823655","641857","Ryan McMahon","New York Yankees","Minnesota Twins","hitter",0.61,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.609,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822763","814430","Brett Callahan","Detroit Tigers","Toronto Blue Jays","hitter",0.607,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.6,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823655","683011","Anthony Volpe","New York Yankees","Minnesota Twins","hitter",0.6,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.598,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823655","605137","Josh Bell","Minnesota Twins","New York Yankees","hitter",0.598,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822763","669701","Josh Smith","Toronto Blue Jays","Detroit Tigers","hitter",0.5975,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0.595,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.5935,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822763","679529","Spencer Torkelson","Detroit Tigers","Toronto Blue Jays","hitter",0.5925,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822763","672960","Kazuma Okamoto","Toronto Blue Jays","Detroit Tigers","hitter",0.591,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824382","545341","Randal Grichuk","Chicago White Sox","Cleveland Guardians","hitter",0.59,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822763","678218","Brandon Valenzuela","Toronto Blue Jays","Detroit Tigers","hitter",0.5895,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823655","665019","Kody Clemens","Minnesota Twins","New York Yankees","hitter",0.588,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823655","668885","Austin Martin","Minnesota Twins","New York Yankees","hitter",0.586,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.5855,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823655","668952","Ryan Kreidler","Minnesota Twins","New York Yankees","hitter",0.585,0.7835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824382","678246","Miguel Vargas","Chicago White Sox","Cleveland Guardians","hitter",0.5825,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823655","805346","Ben Ross","Minnesota Twins","New York Yankees","hitter",0.5715,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822763","664702","Myles Straw","Toronto Blue Jays","Detroit Tigers","hitter",0.571,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823655","691181","Emmanuel Rodriguez","Minnesota Twins","New York Yankees","hitter",0.5705,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824382","671976","Tristan Peters","Chicago White Sox","Cleveland Guardians","hitter",0.569,0.762,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823655","668904","Royce Lewis","Minnesota Twins","New York Yankees","hitter",0.557,0.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824382","686668","Brenton Doyle","Chicago White Sox","Cleveland Guardians","hitter",0.5555,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.5525,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824382","682668","Luisangel Acuña","Chicago White Sox","Cleveland Guardians","hitter",0.552,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824382","691019","Kyle Teel","Chicago White Sox","Cleveland Guardians","hitter",0.551,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824382","695657","Colson Montgomery","Chicago White Sox","Cleveland Guardians","hitter",0.5345,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823655","669224","Austin Wells","New York Yankees","Minnesota Twins","hitter",0.532,0.692,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824382","502054","Tommy Pham","Chicago White Sox","Cleveland Guardians","hitter",0.53,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_2plus","2+ hits","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.3445,1.1765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.3365,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823655","671277","Luis García Jr.","New York Yankees","Minnesota Twins","hitter",0.3345,1.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823655","700250","Ben Rice","New York Yankees","Minnesota Twins","hitter",0.3245,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822763","690993","Colt Keith","Detroit Tigers","Toronto Blue Jays","hitter",0.321,1.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822763","701678","Hao-Yu Lee","Detroit Tigers","Toronto Blue Jays","hitter",0.307,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822763","805808","Kevin McGonigle","Detroit Tigers","Toronto Blue Jays","hitter",0.304,1.1125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.2975,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.2965,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822763","664770","Nathan Lukes","Toronto Blue Jays","Detroit Tigers","hitter",0.2965,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.2915,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822763","693307","Dillon Dingler","Detroit Tigers","Toronto Blue Jays","hitter",0.2885,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823655","641355","Cody Bellinger","New York Yankees","Minnesota Twins","hitter",0.2855,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.2815,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822763","676391","Ernie Clement","Toronto Blue Jays","Detroit Tigers","hitter",0.272,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","822763","703601","Max Clark","Detroit Tigers","Toronto Blue Jays","hitter",0.271,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.269,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822763","682985","Riley Greene","Detroit Tigers","Toronto Blue Jays","hitter",0.268,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.265,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","822763","703520","Brett Bateman","Toronto Blue Jays","Detroit Tigers","hitter",0.261,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823655","592450","Aaron Judge","New York Yankees","Minnesota Twins","hitter",0.2565,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","822763","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Detroit Tigers","hitter",0.2565,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824382","805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians","hitter",0.2525,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.2525,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.25,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.247,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823655","682987","Spencer Jones","New York Yankees","Minnesota Twins","hitter",0.2445,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.244,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823655","807712","Luke Keaschall","Minnesota Twins","New York Yankees","hitter",0.2415,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823655","680777","Ryan Jeffers","Minnesota Twins","New York Yankees","hitter",0.2325,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.2315,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.23,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.2275,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823655","806146","George Lombard Jr.","New York Yankees","Minnesota Twins","hitter",0.2235,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.223,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.2215,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822763","543807","George Springer","Toronto Blue Jays","Detroit Tigers","hitter",0.2185,0.887,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.218,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.2075,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823655","641857","Ryan McMahon","New York Yankees","Minnesota Twins","hitter",0.2045,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.203,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823655","605137","Josh Bell","Minnesota Twins","New York Yankees","hitter",0.2005,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.192,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","822763","814430","Brett Callahan","Detroit Tigers","Toronto Blue Jays","hitter",0.192,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824382","545341","Randal Grichuk","Chicago White Sox","Cleveland Guardians","hitter",0.1905,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823655","683011","Anthony Volpe","New York Yankees","Minnesota Twins","hitter",0.1905,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823655","668885","Austin Martin","Minnesota Twins","New York Yankees","hitter",0.189,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823655","665019","Kody Clemens","Minnesota Twins","New York Yankees","hitter",0.187,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","822763","807726","John Peck","Detroit Tigers","Toronto Blue Jays","hitter",0.186,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.1835,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","822763","679529","Spencer Torkelson","Detroit Tigers","Toronto Blue Jays","hitter",0.183,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.182,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","822763","678218","Brandon Valenzuela","Toronto Blue Jays","Detroit Tigers","hitter",0.18,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","822763","672960","Kazuma Okamoto","Toronto Blue Jays","Detroit Tigers","hitter",0.1795,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.179,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0.178,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.173,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","824382","678246","Miguel Vargas","Chicago White Sox","Cleveland Guardians","hitter",0.1715,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","823655","668952","Ryan Kreidler","Minnesota Twins","New York Yankees","hitter",0.1715,0.7835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","823655","691181","Emmanuel Rodriguez","Minnesota Twins","New York Yankees","hitter",0.17,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","822763","669701","Josh Smith","Toronto Blue Jays","Detroit Tigers","hitter",0.168,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","824382","671976","Tristan Peters","Chicago White Sox","Cleveland Guardians","hitter",0.1675,0.762,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","824382","686668","Brenton Doyle","Chicago White Sox","Cleveland Guardians","hitter",0.164,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","822763","664702","Myles Straw","Toronto Blue Jays","Detroit Tigers","hitter",0.163,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","824382","682668","Luisangel Acuña","Chicago White Sox","Cleveland Guardians","hitter",0.159,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_2plus","2+ hits","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.1545,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_2plus","2+ hits","824382","502054","Tommy Pham","Chicago White Sox","Cleveland Guardians","hitter",0.152,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_2plus","2+ hits","823655","668904","Royce Lewis","Minnesota Twins","New York Yankees","hitter",0.151,0.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_2plus","2+ hits","824382","691019","Kyle Teel","Chicago White Sox","Cleveland Guardians","hitter",0.1475,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_2plus","2+ hits","823655","805346","Ben Ross","Minnesota Twins","New York Yankees","hitter",0.1445,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_2plus","2+ hits","823655","669224","Austin Wells","New York Yankees","Minnesota Twins","hitter",0.139,0.692,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_2plus","2+ hits","824382","695657","Colson Montgomery","Chicago White Sox","Cleveland Guardians","hitter",0.1275,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hr_1plus","1+ home run","822763","703601","Max Clark","Detroit Tigers","Toronto Blue Jays","hitter",0.358,0.4155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.3245,0.3695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823655","700250","Ben Rice","New York Yankees","Minnesota Twins","hitter",0.296,0.3425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
