"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822780","678218","Brandon Valenzuela","Toronto Blue Jays","Boston Red Sox","hitter",0.508,0.6605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824887","593871","Jorge Polanco","New York Mets","Atlanta Braves","hitter",0.499,0.6285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","822780","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.3835,1.2615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822780","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.3265,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822780","686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays","hitter",0.3255,1.142,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823018","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.323,1.1625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823018","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.31,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823018","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2985,1.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823018","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2895,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822780","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.2885,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823675","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.284,1.057,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823675","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.281,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822780","807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays","hitter",0.2755,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823675","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.2705,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823675","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.27,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824887","805999","A.J. Ewing","New York Mets","Atlanta Braves","hitter",0.26,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823018","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.256,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824887","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.252,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822780","664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox","hitter",0.249,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822780","702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays","hitter",0.244,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824887","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.244,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824887","666182","Bo Bichette","New York Mets","Atlanta Braves","hitter",0.2435,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824887","701807","Carson Benge","New York Mets","Atlanta Braves","hitter",0.2435,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823675","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",0.241,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823018","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2395,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823018","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.237,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","822780","660821","Jesús Sánchez","Toronto Blue Jays","Boston Red Sox","hitter",0.232,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824887","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.2305,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823675","668885","Austin Martin","Minnesota Twins","Baltimore Orioles","hitter",0.2255,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824887","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.225,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823675","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.2245,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823675","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.222,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824887","596019","Francisco Lindor","New York Mets","Atlanta Braves","hitter",0.2165,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","822780","678011","Anthony Seigler","Boston Red Sox","Toronto Blue Jays","hitter",0.215,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823675","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.2135,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823675","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.211,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","822780","703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox","hitter",0.21,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824887","676724","Jared Young","New York Mets","Atlanta Braves","hitter",0.2085,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822780","657136","Connor Wong","Boston Red Sox","Toronto Blue Jays","hitter",0.2075,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","822780","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox","hitter",0.207,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824887","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.205,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823675","665750","Leody Taveras","Baltimore Orioles","Minnesota Twins","hitter",0.2045,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823675","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.2005,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823675","691723","Coby Mayo","Baltimore Orioles","Minnesota Twins","hitter",0.194,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823675","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.193,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823675","701785","Kaelen Culpepper","Minnesota Twins","Baltimore Orioles","hitter",0.1875,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823675","665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins","hitter",0.185,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","822780","680776","Jarren Duran","Boston Red Sox","Toronto Blue Jays","hitter",0.183,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","822780","665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox","hitter",0.1825,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824887","543760","Marcus Semien","New York Mets","Atlanta Braves","hitter",0.1785,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824887","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.1785,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824887","805347","Jim Jarvis","Atlanta Braves","New York Mets","hitter",0.1785,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","823675","681297","Colton Cowser","Baltimore Orioles","Minnesota Twins","hitter",0.175,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","822780","543807","George Springer","Toronto Blue Jays","Boston Red Sox","hitter",0.172,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823675","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.1705,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823018","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.1625,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824887","682626","Francisco Alvarez","New York Mets","Atlanta Braves","hitter",0.162,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","822780","807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox","hitter",0.156,0.714,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","824887","683146","Brett Baty","New York Mets","Atlanta Braves","hitter",0.155,0.748,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","823018","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0.154,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","824887","663586","Austin Riley","Atlanta Braves","New York Mets","hitter",0.1515,0.734,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","822780","678218","Brandon Valenzuela","Toronto Blue Jays","Boston Red Sox","hitter",0.1375,0.6605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","822780","669701","Josh Smith","Toronto Blue Jays","Boston Red Sox","hitter",0.1335,0.6775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","824887","669221","Sean Murphy","Atlanta Braves","New York Mets","hitter",0.1295,0.6865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","824887","593871","Jorge Polanco","New York Mets","Atlanta Braves","hitter",0.116,0.6285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hr_1plus","1+ home run","822780","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.2325,0.25,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824887","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.223,0.2475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823018","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2175,0.232,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823675","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.2095,0.2225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824887","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.1975,0.209,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","823675","691723","Coby Mayo","Baltimore Orioles","Minnesota Twins","hitter",0.192,0.21,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823675","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.1885,0.199,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823675","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.166,0.175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","823675","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.1585,0.1665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824887","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.156,0.1655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823018","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.1495,0.157,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","823018","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.149,0.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","822780","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.147,0.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824887","596019","Francisco Lindor","New York Mets","Atlanta Braves","hitter",0.1465,0.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","822780","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.146,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","823675","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.1415,0.149,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","823675","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.1385,0.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","822780","807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox","hitter",0.1325,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824887","676724","Jared Young","New York Mets","Atlanta Braves","hitter",0.132,0.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","824887","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.1315,0.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","824887","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.1285,0.134,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
