"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822687","682928","CJ Abrams","Washington Nationals","Atlanta Braves","hitter",0.655,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824070","679845","Nick Loftin","Kansas City Royals","Miami Marlins","hitter",0.6515,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","822929","596019","Francisco Lindor","New York Mets","Tampa Bay Rays","hitter",0.6505,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","822687","676551","Brewer Hicklen","Atlanta Braves","Washington Nationals","hitter",0.6495,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","822929","622761","Jorge Mateo","Tampa Bay Rays","New York Mets","hitter",0.648,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822929","665742","Juan Soto","New York Mets","Tampa Bay Rays","hitter",0.6465,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824716","681508","Mickey Gasper","Boston Red Sox","Seattle Mariners","hitter",0.6465,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824148","670623","Isaac Paredes","Houston Astros","Chicago White Sox","hitter",0.646,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824391","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Cleveland Guardians","hitter",0.644,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824633","668930","Brice Turang","Milwaukee Brewers","Chicago Cubs","hitter",0.6435,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822929","676724","Jared Young","New York Mets","Tampa Bay Rays","hitter",0.641,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824391","664770","Nathan Lukes","Toronto Blue Jays","Cleveland Guardians","hitter",0.64,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823661","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.639,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823340","699013","Esmerlyn Valdez","Pittsburgh Pirates","San Francisco Giants","hitter",0.638,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824716","801126","Brock Rodden","Seattle Mariners","Boston Red Sox","hitter",0.6375,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823661","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.636,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824070","668942","Josh Rojas","Kansas City Royals","Miami Marlins","hitter",0.635,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","822854","641680","Jonah Heim","Athletics","Texas Rangers","hitter",0.6335,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824070","686469","Vinnie Pasquantino","Kansas City Royals","Miami Marlins","hitter",0.632,0.8915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824070","521692","Salvador Perez","Kansas City Royals","Miami Marlins","hitter",0.6315,0.8915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824472","593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds","hitter",0.631,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","822854","643446","Jeff McNeil","Athletics","Texas Rangers","hitter",0.631,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823661","595879","Javier Báez","Detroit Tigers","Minnesota Twins","hitter",0.63,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823340","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.6295,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824716","701350","Roman Anthony","Boston Red Sox","Seattle Mariners","hitter",0.628,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824472","592518","Manny Machado","San Diego Padres","Cincinnati Reds","hitter",0.626,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","822854","675961","Alika Williams","Athletics","Texas Rangers","hitter",0.626,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823661","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.625,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822929","805999","A.J. Ewing","New York Mets","Tampa Bay Rays","hitter",0.624,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823661","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.6235,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824716","677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners","hitter",0.622,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823661","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.6215,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824070","664728","Kyle Isbel","Kansas City Royals","Miami Marlins","hitter",0.6215,0.87,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823340","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.621,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","822687","695734","Daylen Lile","Washington Nationals","Atlanta Braves","hitter",0.621,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824633","641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs","hitter",0.6195,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824633","681230","BJ Murray Jr.","Chicago Cubs","Milwaukee Brewers","hitter",0.619,0.849,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823661","650402","Gleyber Torres","Detroit Tigers","Minnesota Twins","hitter",0.6165,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824472","695490","Edwin Arroyo","Cincinnati Reds","San Diego Padres","hitter",0.616,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824391","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.615,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823340","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.614,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823340","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.6105,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","822854","683227","Cody Freeman","Texas Rangers","Athletics","hitter",0.61,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824633","806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs","hitter",0.6095,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823661","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.6085,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","822854","669394","Jake Burger","Texas Rangers","Athletics","hitter",0.6085,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824391","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.607,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824391","672386","Alejandro Kirk","Toronto Blue Jays","Cleveland Guardians","hitter",0.606,0.8335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","824148","673237","Yainer Diaz","Houston Astros","Chicago White Sox","hitter",0.606,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824391","703520","Brett Bateman","Toronto Blue Jays","Cleveland Guardians","hitter",0.605,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824148","514888","Jose Altuve","Houston Astros","Chicago White Sox","hitter",0.604,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824472","668709","JJ Bleday","Cincinnati Reds","San Diego Padres","hitter",0.603,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824633","800325","Luis Lara","Milwaukee Brewers","Chicago Cubs","hitter",0.6025,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824633","683737","Michael Busch","Chicago Cubs","Milwaukee Brewers","hitter",0.6005,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824472","687749","Jase Bowen","San Diego Padres","Cincinnati Reds","hitter",0.6,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824391","543807","George Springer","Toronto Blue Jays","Cleveland Guardians","hitter",0.6,0.835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824070","686555","Isaac Collins","Kansas City Royals","Miami Marlins","hitter",0.599,0.833,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824633","807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers","hitter",0.5985,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824391","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.5975,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","822687","686611","Dylan Crews","Washington Nationals","Atlanta Braves","hitter",0.5975,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","823340","678545","Osleivis Basabe","San Francisco Giants","Pittsburgh Pirates","hitter",0.596,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","822854","671732","Lawrence Butler","Athletics","Texas Rangers","hitter",0.5955,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","822687","694673","Abimelec Ortiz","Washington Nationals","Atlanta Braves","hitter",0.595,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823340","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",0.594,0.7915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824716","641487","J.P. Crawford","Seattle Mariners","Boston Red Sox","hitter",0.594,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","822687","691781","Brady House","Washington Nationals","Atlanta Braves","hitter",0.594,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","822929","682626","Francisco Alvarez","New York Mets","Tampa Bay Rays","hitter",0.5935,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824633","687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs","hitter",0.5925,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","824716","686765","Nick Sogard","Boston Red Sox","Seattle Mariners","hitter",0.5905,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","822687","691002","Yohandy Morales","Washington Nationals","Atlanta Braves","hitter",0.5905,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824391","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.59,0.801,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824472","682877","Juan Brito","Cincinnati Reds","San Diego Padres","hitter",0.5895,0.801,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824391","665926","Andrés Giménez","Toronto Blue Jays","Cleveland Guardians","hitter",0.5895,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","822687","663586","Austin Riley","Atlanta Braves","Washington Nationals","hitter",0.588,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","822929","683748","Victor Mesa Jr.","Tampa Bay Rays","New York Mets","hitter",0.5875,0.79,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","823661","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.5875,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824633","592885","Christian Yelich","Milwaukee Brewers","Chicago Cubs","hitter",0.586,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","822929","670764","Taylor Walls","Tampa Bay Rays","New York Mets","hitter",0.5855,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824716","702332","Caleb Durbin","Boston Red Sox","Seattle Mariners","hitter",0.5855,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","822854","608369","Corey Seager","Texas Rangers","Athletics","hitter",0.584,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823340","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.582,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824148","572233","Christian Walker","Houston Astros","Chicago White Sox","hitter",0.581,0.785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823340","701852","Drew Cavanaugh","San Francisco Giants","Pittsburgh Pirates","hitter",0.5765,0.7605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","824472","666023","Freddy Fermin","San Diego Padres","Cincinnati Reds","hitter",0.5755,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
"batter_hit_1plus","1+ hit","822854","691777","Max Muncy","Athletics","Texas Rangers","hitter",0.5755,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",148
