"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.6475,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.625,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.6105,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.6,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.594,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.565,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.3295,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.325,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.309,1.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.287,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.2815,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.27,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.2515,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.2435,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.233,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.2325,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.23,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.2265,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.212,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.211,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.2,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.199,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.173,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.1705,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.349,0.4115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.191,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.1905,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.151,0.161,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.131,0.137,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.128,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.1265,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.1215,0.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.1185,0.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.114,0.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.114,0.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.1115,0.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.107,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.1055,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.102,0.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.0935,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.0775,0.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.0505,0.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.059,0.4115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.017,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.0115,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.0095,0.161,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.008,0.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.0075,0.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.006,0.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.006,0.137,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.005,0.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.0045,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.0045,0.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.004,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.0035,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.0035,0.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.003,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.002,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",5e-04,0.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",5e-04,0.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.4725,1.81,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.4665,1.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.4545,1.738,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.4505,1.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.4415,1.8335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.4265,2.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.4255,1.6575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.3975,1.651,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.396,1.4965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.3945,1.466,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.387,1.5305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.383,1.5225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.3765,1.5305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.353,1.4425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.3435,1.394,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.336,1.3275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.334,1.3575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.331,1.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.3585,2.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.2985,1.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.2835,1.8335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.275,1.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.266,1.81,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.2475,1.738,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.2465,1.651,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.24,1.6575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.2205,1.5305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.213,1.5225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.213,1.4965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.212,1.5305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.202,1.4425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.198,1.3575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.1935,1.394,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.1885,1.466,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.1825,1.3275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.1695,1.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.389,0.461,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.3625,0.4295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.349,0.4115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.3435,0.406,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.334,0.386,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.3315,0.382,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.317,0.3665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.315,0.3565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.312,0.3515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.3025,0.35,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.3005,0.3445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.293,0.332,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824226","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.28,0.315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.274,0.308,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824226","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.273,0.3005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.2655,0.3035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.26,0.3015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.239,0.263,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824226","805673","Zebby Matthews","Minnesota Twins","Detroit Tigers","pitcher",0.0165,4.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824226","672456","Keider Montero","Detroit Tigers","Minnesota Twins","pitcher",0.0145,4.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824226","805673","Zebby Matthews","Minnesota Twins","Detroit Tigers","pitcher",0.565,4.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824226","672456","Keider Montero","Detroit Tigers","Minnesota Twins","pitcher",0.5475,4.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824226","805673","Zebby Matthews","Minnesota Twins","Detroit Tigers","pitcher",0.212,4.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824226","672456","Keider Montero","Detroit Tigers","Minnesota Twins","pitcher",0.192,4.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
