"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823273","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.709,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822702","672386","Alejandro Kirk","Toronto Blue Jays","Washington Nationals","hitter",0.708,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824242","805808","Kevin McGonigle","Detroit Tigers","Baltimore Orioles","hitter",0.706,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822702","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.7045,1.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824487","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.7045,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822947","802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers","hitter",0.703,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823596","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.7005,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824487","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.7,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823837","650559","Bryan De La Cruz","Philadelphia Phillies","Miami Marlins","hitter",0.6985,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822702","672960","Kazuma Okamoto","Toronto Blue Jays","Washington Nationals","hitter",0.6975,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824487","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.6975,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822947","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.697,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823192","808982","Jung Hoo Lee","San Francisco Giants","Milwaukee Brewers","hitter",0.695,1.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822702","543807","George Springer","Toronto Blue Jays","Washington Nationals","hitter",0.6935,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","822947","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.693,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823596","805999","A.J. Ewing","New York Mets","Atlanta Braves","hitter",0.692,1.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822702","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.691,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824242","680664","Eduardo Valencia","Detroit Tigers","Baltimore Orioles","hitter",0.691,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823596","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.6905,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824242","701678","Hao-Yu Lee","Detroit Tigers","Baltimore Orioles","hitter",0.689,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822947","676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers","hitter",0.6875,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823837","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.686,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823596","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.686,1.03,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822702","665926","Andrés Giménez","Toronto Blue Jays","Washington Nationals","hitter",0.6805,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822947","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.6795,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823837","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.6775,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824242","693307","Dillon Dingler","Detroit Tigers","Baltimore Orioles","hitter",0.677,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823192","694192","Jackson Chourio","Milwaukee Brewers","San Francisco Giants","hitter",0.677,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823596","666182","Bo Bichette","New York Mets","Atlanta Braves","hitter",0.6765,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823351","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.676,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823192","668930","Brice Turang","Milwaukee Brewers","San Francisco Giants","hitter",0.676,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823351","656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.674,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823596","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.673,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823273","665487","Fernando Tatis Jr.","San Diego Padres","Colorado Rockies","hitter",0.673,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823677","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.6725,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822947","668723","Ryan Vilade","Tampa Bay Rays","Texas Rangers","hitter",0.67,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823273","696100","Hunter Goodman","Colorado Rockies","San Diego Padres","hitter",0.6695,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823837","681082","Bryson Stott","Philadelphia Phillies","Miami Marlins","hitter",0.6675,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823273","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.667,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822947","679822","Justin Foscue","Texas Rangers","Tampa Bay Rays","hitter",0.667,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824487","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.6645,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823596","701807","Carson Benge","New York Mets","Atlanta Braves","hitter",0.6635,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823596","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.662,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824487","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.6605,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824242","650402","Gleyber Torres","Detroit Tigers","Baltimore Orioles","hitter",0.66,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822947","663743","Nick Fortes","Tampa Bay Rays","Texas Rangers","hitter",0.6595,0.9195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823273","671289","Tyler Freeman","Colorado Rockies","San Diego Padres","hitter",0.659,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824487","672356","Gabriel Arias","Cleveland Guardians","Cincinnati Reds","hitter",0.6585,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823837","702222","Justin Crawford","Philadelphia Phillies","Miami Marlins","hitter",0.655,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823351","699013","Esmerlyn Valdez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.652,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823273","650489","Willi Castro","Colorado Rockies","San Diego Padres","hitter",0.651,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824567","803011","Sam Antonacci","Chicago White Sox","New York Yankees","hitter",0.6505,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823192","671218","Heliot Ramos","San Francisco Giants","Milwaukee Brewers","hitter",0.6495,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824242","687952","Christian Encarnacion-Strand","Baltimore Orioles","Detroit Tigers","hitter",0.649,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823351","668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.648,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824487","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.6475,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823351","664040","Brandon Lowe","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.646,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823596","596019","Francisco Lindor","New York Mets","Atlanta Braves","hitter",0.645,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823192","641343","Jake Bauers","Milwaukee Brewers","San Francisco Giants","hitter",0.645,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823192","805811","Bryce Eldridge","San Francisco Giants","Milwaukee Brewers","hitter",0.645,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822702","691781","Brady House","Washington Nationals","Toronto Blue Jays","hitter",0.6435,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824242","682985","Riley Greene","Detroit Tigers","Baltimore Orioles","hitter",0.643,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824487","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.642,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824487","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.641,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823273","664034","Ty France","San Diego Padres","Colorado Rockies","hitter",0.64,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823192","669003","Garrett Mitchell","Milwaukee Brewers","San Francisco Giants","hitter",0.6365,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823596","676724","Jared Young","New York Mets","Atlanta Braves","hitter",0.6355,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823677","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.6345,0.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823677","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.632,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823837","689414","Liam Hicks","Miami Marlins","Philadelphia Phillies","hitter",0.631,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823192","800325","Luis Lara","Milwaukee Brewers","San Francisco Giants","hitter",0.63,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823351","606466","Ketel Marte","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6295,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","822702","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.628,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822702","695670","Harry Ford","Washington Nationals","Toronto Blue Jays","hitter",0.6275,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","822947","669394","Jake Burger","Texas Rangers","Tampa Bay Rays","hitter",0.627,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","822702","695734","Daylen Lile","Washington Nationals","Toronto Blue Jays","hitter",0.626,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","822947","695508","Cam Cauley","Texas Rangers","Tampa Bay Rays","hitter",0.626,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823837","664761","Alec Bohm","Philadelphia Phillies","Miami Marlins","hitter",0.6245,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823192","691740","Daniel Susac","San Francisco Giants","Milwaukee Brewers","hitter",0.6245,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823837","547180","Bryce Harper","Philadelphia Phillies","Miami Marlins","hitter",0.623,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823837","691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies","hitter",0.6215,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","822947","670032","Nicky Lopez","Texas Rangers","Tampa Bay Rays","hitter",0.6215,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823677","657041","Lane Thomas","Kansas City Royals","Minnesota Twins","hitter",0.621,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823351","669707","Jared Triolo","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.62,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823677","686475","Tyler Tolbert","Kansas City Royals","Minnesota Twins","hitter",0.62,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823351","545121","Ildemaro Vargas","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6195,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823596","642201","Eli White","Atlanta Braves","New York Mets","hitter",0.619,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823192","646240","Rafael Devers","San Francisco Giants","Milwaukee Brewers","hitter",0.6185,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824487","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.618,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823351","682998","Corbin Carroll","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.617,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823837","669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies","hitter",0.6145,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823192","806198","Cooper Pratt","Milwaukee Brewers","San Francisco Giants","hitter",0.614,0.8375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824487","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.614,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824242","595879","Javier Báez","Detroit Tigers","Baltimore Orioles","hitter",0.6125,0.838,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823677","679845","Nick Loftin","Kansas City Royals","Minnesota Twins","hitter",0.6125,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","822947","696030","Alejandro Osuna","Texas Rangers","Tampa Bay Rays","hitter",0.6115,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","823192","592885","Christian Yelich","Milwaukee Brewers","San Francisco Giants","hitter",0.6105,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823837","592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins","hitter",0.6095,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823192","642715","Willy Adames","San Francisco Giants","Milwaukee Brewers","hitter",0.6095,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823596","621438","Tyrone Taylor","New York Mets","Atlanta Braves","hitter",0.608,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823596","663698","Joey Bart","Atlanta Braves","New York Mets","hitter",0.606,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","822947","810938","Ben Williamson","Tampa Bay Rays","Texas Rangers","hitter",0.6035,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823351","596146","Max Kepler","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.603,0.838,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824567","695731","Braden Montgomery","Chicago White Sox","New York Yankees","hitter",0.6015,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823677","521692","Salvador Perez","Kansas City Royals","Minnesota Twins","hitter",0.601,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823677","668942","Josh Rojas","Kansas City Royals","Minnesota Twins","hitter",0.601,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824487","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.6,0.7925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824487","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.598,0.8205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824567","671976","Tristan Peters","Chicago White Sox","New York Yankees","hitter",0.593,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824242","624413","Pete Alonso","Baltimore Orioles","Detroit Tigers","hitter",0.592,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","823351","694374","Tim Tawa","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.59,0.7925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823351","672695","Geraldo Perdomo","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.5865,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","822702","678391","Jorbit Vivas","Washington Nationals","Toronto Blue Jays","hitter",0.5855,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823273","650859","Luis Rengifo","San Diego Padres","Colorado Rockies","hitter",0.585,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823596","663586","Austin Riley","Atlanta Braves","New York Mets","hitter",0.583,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","823273","664954","Brett Sullivan","Colorado Rockies","San Diego Padres","hitter",0.5825,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823837","681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies","hitter",0.582,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823351","571448","Nolan Arenado","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.581,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823677","686555","Isaac Collins","Kansas City Royals","Minnesota Twins","hitter",0.581,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823273","701538","Jackson Merrill","San Diego Padres","Colorado Rockies","hitter",0.5805,0.7665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824567","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.5785,0.7855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","822947","553869","Elias Díaz","Texas Rangers","Tampa Bay Rays","hitter",0.5775,0.7865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824242","669236","Jeremiah Jackson","Baltimore Orioles","Detroit Tigers","hitter",0.5765,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","822702","696285","Jacob Young","Washington Nationals","Toronto Blue Jays","hitter",0.5755,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","823596","682626","Francisco Alvarez","New York Mets","Atlanta Braves","hitter",0.5755,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","823192","687529","Grant McCray","San Francisco Giants","Milwaukee Brewers","hitter",0.5745,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824567","808959","Munetaka Murakami","Chicago White Sox","New York Yankees","hitter",0.5735,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","822702","683083","Nasim Nuñez","Washington Nationals","Toronto Blue Jays","hitter",0.573,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824242","621493","Taylor Ward","Baltimore Orioles","Detroit Tigers","hitter",0.5705,0.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824567","678246","Miguel Vargas","Chicago White Sox","New York Yankees","hitter",0.5705,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","823837","624641","Edmundo Sosa","Philadelphia Phillies","Miami Marlins","hitter",0.567,0.7635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823192","666152","David Hamilton","Milwaukee Brewers","San Francisco Giants","hitter",0.567,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
