"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hr_2plus","2+ home runs","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.003,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.0025,0.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.002,0.1025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.002,0.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.0015,0.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",5e-04,0.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",5e-04,0.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0,0.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.4765,1.692,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.464,1.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.454,2.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.43,1.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.39,1.5605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.388,1.3285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.368,1.384,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.368,1.413,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.353,1.5935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.3515,1.5575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.348,1.404,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.3465,1.421,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.3375,1.3245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.335,1.3355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.3335,1.2555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.3265,1.3435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.3245,1.3405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.3225,1.216,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.336,2.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.3075,1.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.2715,1.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.255,1.692,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.2435,1.5575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.223,1.5935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.218,1.5605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.2115,1.421,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.2025,1.3405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.194,1.404,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.191,1.413,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.1905,1.3355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.1895,1.384,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.1795,1.3435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.1765,1.3285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.1675,1.3245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.157,1.216,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.1495,1.2555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.3935,0.4725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.377,0.4515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.3745,0.445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.3055,0.3505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.305,0.341,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.2965,0.3315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.296,0.33,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.292,0.3295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.289,0.3295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.285,0.317,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.2845,0.3115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.2665,0.3015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.264,0.289,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.257,0.288,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.255,0.2825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.24,0.272,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.2365,0.264,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.2345,0.262,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824651","684007","Shota Imanaga","Chicago Cubs","New York Yankees","pitcher",0.037,5.6,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824651","701542","Will Warren","New York Yankees","Chicago Cubs","pitcher",0.0155,4.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824651","684007","Shota Imanaga","Chicago Cubs","New York Yankees","pitcher",0.683,5.6,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824651","701542","Will Warren","New York Yankees","Chicago Cubs","pitcher",0.5625,4.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824651","684007","Shota Imanaga","Chicago Cubs","New York Yankees","pitcher",0.3215,5.6,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824651","701542","Will Warren","New York Yankees","Chicago Cubs","pitcher",0.208,4.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
