"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.264,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.2615,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824726","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.242,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.239,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.2285,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.2275,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.22,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.217,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.2135,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.204,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.2025,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.1975,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.194,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.193,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.186,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.1815,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.176,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.16,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.159,0.725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.157,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.153,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.132,0.671,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.1255,0.6665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.081,0.515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.229,0.2465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.2075,0.224,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.2025,0.226,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.198,0.2095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.189,0.205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.1815,0.1945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.157,0.1685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824726","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.146,0.154,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.1405,0.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.1405,0.1485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.1395,0.1485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.134,0.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.133,0.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.1285,0.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.108,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.1035,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.103,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.0985,0.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.0975,0.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.0915,0.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.088,0.09,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.0855,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.081,0.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.08,0.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.0425,0.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.04,0.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.0225,0.226,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.0175,0.2465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.016,0.224,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.0155,0.205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.012,0.1945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.0115,0.2095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.0115,0.1685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.009,0.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.0085,0.1485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824726","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.008,0.154,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.008,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.0075,0.1485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.0075,0.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.007,0.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.0065,0.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.005,0.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.004,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.004,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.003,0.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.003,0.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.002,0.09,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.002,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.002,0.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.0015,0.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",5e-04,0.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",5e-04,0.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_tb_2plus","2+ total bases","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.4875,1.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.4385,1.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.4295,1.616,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.424,1.297,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.4205,1.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.4185,1.849,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824726","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.416,1.667,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.413,1.6505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.403,1.5365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.383,1.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.375,1.2975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.3745,1.5305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.373,1.6145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.372,1.4195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.3705,1.43,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.3705,1.6345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.369,1.4565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.3605,1.501,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.3395,1.2285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_tb_2plus","2+ total bases","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.332,1.2575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_tb_2plus","2+ total bases","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.303,1.2255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_tb_2plus","2+ total bases","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.293,1.3185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_tb_2plus","2+ total bases","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.292,1.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_tb_2plus","2+ total bases","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.2905,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_tb_2plus","2+ total bases","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.273,1.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_tb_2plus","2+ total bases","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.2495,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_tb_2plus","2+ total bases","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.196,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_tb_3plus","3+ total bases","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.2935,1.849,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.292,1.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.286,1.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.269,1.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.2575,1.6345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.252,1.6145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824726","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.2515,1.667,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.2475,1.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.245,1.6505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.243,1.616,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.224,1.5305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.22,1.501,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.218,1.5365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.207,1.4565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.199,1.43,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.196,1.4195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
