"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.634,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.614,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.605,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.597,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.5525,0.7215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.55,0.7375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",0.523,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.343,1.183,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.2915,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.271,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.2705,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0.269,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.2645,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.249,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.244,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.24,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.224,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.205,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.2045,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.2,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.1995,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.1785,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.161,0.7375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.153,0.7215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",0.1285,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.311,0.354,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.253,0.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.175,0.189,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.162,0.1695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.137,0.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.124,0.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.1215,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.118,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.1165,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.115,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.1095,0.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.1075,0.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.0965,0.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.0945,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.092,0.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.0875,0.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",0.038,0.0385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0.036,0.036,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.0405,0.354,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.0225,0.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.0135,0.189,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.01,0.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.0075,0.1695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.007,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.007,0.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.0065,0.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.0055,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.0055,0.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.0055,0.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.003,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.003,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.003,0.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.003,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.002,0.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",5e-04,0.0385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0,0.036,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.514,1.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.4585,2.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.4425,1.743,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.4285,1.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0.414,1.4765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.407,1.562,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.399,1.545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.3985,1.623,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.3925,1.6765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.3915,1.4965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.3705,1.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.357,1.404,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.351,1.4455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.3445,1.3625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.3405,1.409,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.332,1.3785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.2975,1.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",0.294,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.3345,2.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.316,1.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.3125,1.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.263,1.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.2625,1.743,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.251,1.6765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.2305,1.623,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.2225,1.562,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.2135,1.545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.2055,1.4965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.205,1.3785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0.204,1.4765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.1985,1.404,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.198,1.409,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.1975,1.4455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.185,1.3625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.157,1.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",0.124,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.4165,0.5165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.3825,0.4495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.3705,0.449,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.3215,0.374,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.319,0.3785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.311,0.354,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0.3065,0.3565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.303,0.3445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.3025,0.3405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.302,0.3485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824225","664954","Brett Sullivan","Colorado Rockies","Detroit Tigers","hitter",0.294,0.3385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.2935,0.3375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824225","691728","Zac Veen","Colorado Rockies","Detroit Tigers","hitter",0.28,0.307,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824225","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.271,0.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824225","605353","Vimael Machín","Colorado Rockies","Detroit Tigers","hitter",0.2685,0.308,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824225","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.2665,0.3035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824225","656716","Zach McKinstry","Detroit Tigers","Colorado Rockies","hitter",0.2515,0.2765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824225","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.235,0.253,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824225","687312","Gabriel Hughes","Colorado Rockies","Detroit Tigers","pitcher",0.0235,5.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824225","695549","Jackson Jobe","Detroit Tigers","Colorado Rockies","pitcher",0.0095,4.4735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824225","687312","Gabriel Hughes","Colorado Rockies","Detroit Tigers","pitcher",0.617,5.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824225","695549","Jackson Jobe","Detroit Tigers","Colorado Rockies","pitcher",0.4775,4.4735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824225","687312","Gabriel Hughes","Colorado Rockies","Detroit Tigers","pitcher",0.253,5.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824225","695549","Jackson Jobe","Detroit Tigers","Colorado Rockies","pitcher",0.1445,4.4735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
