"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824383","683953","Travis Bazzana","Cleveland Guardians","Athletics","hitter",0.6625,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823977","642350","Jose Siri","Los Angeles Angels","Minnesota Twins","hitter",0.662,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823977","687093","Vaughn Grissom","Los Angeles Angels","Minnesota Twins","hitter",0.66,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823898","606192","Teoscar Hernández","Los Angeles Dodgers","San Francisco Giants","hitter",0.66,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823898","500743","Miguel Rojas","Los Angeles Dodgers","San Francisco Giants","hitter",0.659,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823898","669257","Will Smith","Los Angeles Dodgers","San Francisco Giants","hitter",0.658,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824547","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.657,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824547","545341","Randal Grichuk","Chicago White Sox","Detroit Tigers","hitter",0.657,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824138","643289","Mauricio Dubón","Atlanta Braves","Houston Astros","hitter",0.6565,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824138","645277","Ozzie Albies","Atlanta Braves","Houston Astros","hitter",0.6565,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823331","668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals","hitter",0.6555,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824383","677587","Brayan Rocchio","Cleveland Guardians","Athletics","hitter",0.653,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824383","663993","Nathaniel Lowe","Cleveland Guardians","Athletics","hitter",0.652,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822923","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.6505,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822847","703520","Brett Bateman","Toronto Blue Jays","Texas Rangers","hitter",0.65,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823977","672724","Oswald Peraza","Los Angeles Angels","Minnesota Twins","hitter",0.65,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","825032","663457","Lars Nootbaar","Arizona Diamondbacks","New York Yankees","hitter",0.65,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823252","669392","Samad Taylor","San Diego Padres","Miami Marlins","hitter",0.6495,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824463","673548","Seiya Suzuki","Chicago Cubs","Cincinnati Reds","hitter",0.649,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824547","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.649,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824383","608070","José Ramírez","Cleveland Guardians","Athletics","hitter",0.6475,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823572","665742","Juan Soto","New York Mets","Philadelphia Phillies","hitter",0.6475,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823331","656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals","hitter",0.647,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823005","691023","Jordan Walker","St. Louis Cardinals","Washington Nationals","hitter",0.647,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822923","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.646,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824383","669127","Shea Langeliers","Athletics","Cleveland Guardians","hitter",0.645,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824383","672275","Patrick Bailey","Cleveland Guardians","Athletics","hitter",0.645,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823331","665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals","hitter",0.6445,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824463","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.6435,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824138","670623","Isaac Paredes","Houston Astros","Atlanta Braves","hitter",0.6425,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823331","677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates","hitter",0.6415,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823977","687263","Zach Neto","Los Angeles Angels","Minnesota Twins","hitter",0.641,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824383","680869","Zack Gelof","Athletics","Cleveland Guardians","hitter",0.6405,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","822847","677649","Ezequiel Duran","Texas Rangers","Toronto Blue Jays","hitter",0.6405,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824303","668227","Randy Arozarena","Seattle Mariners","Colorado Rockies","hitter",0.6405,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824463","608348","Carson Kelly","Chicago Cubs","Cincinnati Reds","hitter",0.639,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824547","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.639,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824138","662139","Daulton Varsho","Houston Astros","Atlanta Braves","hitter",0.639,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824383","703607","Henry Bolte","Athletics","Cleveland Guardians","hitter",0.6385,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823252","701538","Jackson Merrill","San Diego Padres","Miami Marlins","hitter",0.638,0.925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823331","672580","Maikel Garcia","Kansas City Royals","Pittsburgh Pirates","hitter",0.6365,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824790","687637","Dylan Beavers","Baltimore Orioles","Milwaukee Brewers","hitter",0.635,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822923","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.6345,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824303","647304","Josh Naylor","Seattle Mariners","Colorado Rockies","hitter",0.634,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823331","686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates","hitter",0.6335,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824790","624413","Pete Alonso","Baltimore Orioles","Milwaukee Brewers","hitter",0.6335,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","822923","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.6335,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","822847","673962","Josh Jung","Texas Rangers","Toronto Blue Jays","hitter",0.633,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","822923","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.631,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824790","687952","Christian Encarnacion-Strand","Baltimore Orioles","Milwaukee Brewers","hitter",0.6305,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824303","666160","Mickey Moniak","Colorado Rockies","Seattle Mariners","hitter",0.6305,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823572","701807","Carson Benge","New York Mets","Philadelphia Phillies","hitter",0.63,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","822923","663330","Jahmai Jones","Boston Red Sox","Tampa Bay Rays","hitter",0.6295,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823572","547180","Bryce Harper","Philadelphia Phillies","New York Mets","hitter",0.629,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","822847","672386","Alejandro Kirk","Toronto Blue Jays","Texas Rangers","hitter",0.629,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824463","663538","Nico Hoerner","Chicago Cubs","Cincinnati Reds","hitter",0.6285,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823572","666182","Bo Bichette","New York Mets","Philadelphia Phillies","hitter",0.628,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824463","699115","Carlos Jorge","Cincinnati Reds","Chicago Cubs","hitter",0.6265,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823005","671056","Iván Herrera","St. Louis Cardinals","Washington Nationals","hitter",0.6265,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","823977","694203","Denzer Guzman","Los Angeles Angels","Minnesota Twins","hitter",0.6265,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","823005","691781","Brady House","Washington Nationals","St. Louis Cardinals","hitter",0.626,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823977","545361","Mike Trout","Los Angeles Angels","Minnesota Twins","hitter",0.625,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823572","656941","Kyle Schwarber","Philadelphia Phillies","New York Mets","hitter",0.6245,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823005","686611","Dylan Crews","Washington Nationals","St. Louis Cardinals","hitter",0.6245,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823331","687462","Spencer Horwitz","Pittsburgh Pirates","Kansas City Royals","hitter",0.623,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","822923","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.623,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","822923","663743","Nick Fortes","Tampa Bay Rays","Boston Red Sox","hitter",0.623,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","823005","678391","Jorbit Vivas","Washington Nationals","St. Louis Cardinals","hitter",0.623,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823898","571771","Enrique Hernández","Los Angeles Dodgers","San Francisco Giants","hitter",0.6225,0.87,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824303","694249","Cole Carrigg","Colorado Rockies","Seattle Mariners","hitter",0.622,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824138","660670","Ronald Acuña Jr.","Atlanta Braves","Houston Astros","hitter",0.622,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824463","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.62,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823898","663656","Kyle Tucker","Los Angeles Dodgers","San Francisco Giants","hitter",0.62,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824303","686527","Dominic Canzone","Seattle Mariners","Colorado Rockies","hitter",0.6195,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824383","690984","Petey Halpin","Cleveland Guardians","Athletics","hitter",0.619,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823005","691002","Yohandy Morales","Washington Nationals","St. Louis Cardinals","hitter",0.6185,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","825032","571448","Nolan Arenado","Arizona Diamondbacks","New York Yankees","hitter",0.6185,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823572","681082","Bryson Stott","Philadelphia Phillies","New York Mets","hitter",0.6175,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823977","685133","Wade Meckler","Los Angeles Angels","Minnesota Twins","hitter",0.6165,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","823572","596019","Francisco Lindor","New York Mets","Philadelphia Phillies","hitter",0.616,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","822923","676356","Jonny DeLuca","Tampa Bay Rays","Boston Red Sox","hitter",0.6155,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823252","592518","Manny Machado","San Diego Padres","Miami Marlins","hitter",0.6145,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","825032","660821","Jesús Sánchez","Arizona Diamondbacks","New York Yankees","hitter",0.6145,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","825032","672695","Geraldo Perdomo","Arizona Diamondbacks","New York Yankees","hitter",0.614,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824547","502054","Tommy Pham","Chicago White Sox","Detroit Tigers","hitter",0.6135,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","822847","543807","George Springer","Toronto Blue Jays","Texas Rangers","hitter",0.6135,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824303","702284","Cole Young","Seattle Mariners","Colorado Rockies","hitter",0.613,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824303","696100","Hunter Goodman","Colorado Rockies","Seattle Mariners","hitter",0.612,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824463","608324","Alex Bregman","Chicago Cubs","Cincinnati Reds","hitter",0.6115,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824383","695720","Tommy White","Athletics","Cleveland Guardians","hitter",0.611,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823331","670231","John Rave","Kansas City Royals","Pittsburgh Pirates","hitter",0.61,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","822923","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.6095,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","822847","672960","Kazuma Okamoto","Toronto Blue Jays","Texas Rangers","hitter",0.6095,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823005","699024","Leo Bernal","St. Louis Cardinals","Washington Nationals","hitter",0.6095,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824547","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.609,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823252","806956","Ethan Salas","San Diego Padres","Miami Marlins","hitter",0.609,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","824790","669236","Jeremiah Jackson","Baltimore Orioles","Milwaukee Brewers","hitter",0.6085,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
