"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824312","702616","Jackson Holliday","Baltimore Orioles","Colorado Rockies","hitter",0.7125,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822686","682928","CJ Abrams","Washington Nationals","Atlanta Braves","hitter",0.7115,1.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824717","668227","Randy Arozarena","Seattle Mariners","Boston Red Sox","hitter",0.7045,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","825037","545121","Ildemaro Vargas","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.703,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822851","679822","Justin Foscue","Texas Rangers","Athletics","hitter",0.7025,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","825037","682998","Corbin Carroll","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.6995,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824470","669134","Luis Campusano","San Diego Padres","Cincinnati Reds","hitter",0.6985,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822686","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.6955,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822686","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.694,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824717","678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners","hitter",0.6915,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824470","669720","Austin Hays","San Diego Padres","Cincinnati Reds","hitter",0.6905,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824470","806956","Ethan Salas","San Diego Padres","Cincinnati Reds","hitter",0.688,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824312","694212","Samuel Basallo","Baltimore Orioles","Colorado Rockies","hitter",0.688,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822686","694673","Abimelec Ortiz","Washington Nationals","Atlanta Braves","hitter",0.687,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","825037","663457","Lars Nootbaar","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.6865,1.038,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824312","687637","Dylan Beavers","Baltimore Orioles","Colorado Rockies","hitter",0.6835,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824312","683002","Gunnar Henderson","Baltimore Orioles","Colorado Rockies","hitter",0.6825,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824312","681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles","hitter",0.6825,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822851","680869","Zack Gelof","Athletics","Texas Rangers","hitter",0.6795,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","822851","703607","Henry Bolte","Athletics","Texas Rangers","hitter",0.6745,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822686","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.674,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822686","695578","James Wood","Washington Nationals","Atlanta Braves","hitter",0.6725,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824717","686527","Dominic Canzone","Seattle Mariners","Boston Red Sox","hitter",0.667,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822851","669394","Jake Burger","Texas Rangers","Athletics","hitter",0.6665,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824717","647304","Josh Naylor","Seattle Mariners","Boston Red Sox","hitter",0.666,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822851","683227","Cody Freeman","Texas Rangers","Athletics","hitter",0.6645,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824717","677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox","hitter",0.6615,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822686","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.661,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","825037","571448","Nolan Arenado","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.661,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","825037","672695","Geraldo Perdomo","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.6595,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822851","553869","Elias Díaz","Texas Rangers","Athletics","hitter",0.6585,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822851","675961","Alika Williams","Athletics","Texas Rangers","hitter",0.656,0.9225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","825037","691783","Jordan Lawlar","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.656,0.951,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","825037","607208","Trea Turner","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6545,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","825037","669016","Brandon Marsh","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6545,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824312","696100","Hunter Goodman","Colorado Rockies","Baltimore Orioles","hitter",0.6525,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824470","593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds","hitter",0.6475,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822686","691002","Yohandy Morales","Washington Nationals","Atlanta Braves","hitter",0.6465,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822686","686611","Dylan Crews","Washington Nationals","Atlanta Braves","hitter",0.6455,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824312","694249","Cole Carrigg","Colorado Rockies","Baltimore Orioles","hitter",0.6455,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822686","695734","Daylen Lile","Washington Nationals","Atlanta Braves","hitter",0.644,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824312","673357","Luis Robert Jr.","Baltimore Orioles","Colorado Rockies","hitter",0.639,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","825037","694374","Tim Tawa","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.639,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","825037","547180","Bryce Harper","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6365,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824717","702284","Cole Young","Seattle Mariners","Boston Red Sox","hitter",0.6365,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824470","682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres","hitter",0.6335,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822851","641680","Jonah Heim","Athletics","Texas Rangers","hitter",0.6305,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","825037","681082","Bryson Stott","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6305,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822851","643446","Jeff McNeil","Athletics","Texas Rangers","hitter",0.63,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","822686","660688","Keibert Ruiz","Washington Nationals","Atlanta Braves","hitter",0.6295,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822851","608369","Corey Seager","Texas Rangers","Athletics","hitter",0.628,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824312","691723","Coby Mayo","Baltimore Orioles","Colorado Rockies","hitter",0.6255,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824470","699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres","hitter",0.6245,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","825037","656941","Kyle Schwarber","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6245,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","822851","683021","Michael Stefanic","Athletics","Texas Rangers","hitter",0.6235,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824717","681508","Mickey Gasper","Boston Red Sox","Seattle Mariners","hitter",0.6225,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","825037","650559","Bryan De La Cruz","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.62,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824717","677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners","hitter",0.6155,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824470","630105","Jake Cronenworth","San Diego Padres","Cincinnati Reds","hitter",0.613,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","822686","660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals","hitter",0.613,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824312","681393","Connor Norby","Colorado Rockies","Baltimore Orioles","hitter",0.613,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","825037","702222","Justin Crawford","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.613,0.87,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","822686","665953","Andrés Chaparro","Washington Nationals","Atlanta Braves","hitter",0.612,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824312","691182","Adael Amador","Colorado Rockies","Baltimore Orioles","hitter",0.612,0.838,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824717","701350","Roman Anthony","Boston Red Sox","Seattle Mariners","hitter",0.61,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824470","701398","Sal Stewart","Cincinnati Reds","San Diego Padres","hitter",0.6045,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824312","690022","Ryan Ritter","Colorado Rockies","Baltimore Orioles","hitter",0.5985,0.788,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","822686","669221","Sean Murphy","Atlanta Braves","Washington Nationals","hitter",0.5975,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824717","640902","Jhonny Pereda","Seattle Mariners","Boston Red Sox","hitter",0.5975,0.798,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","822851","661531","Brian Serven","Athletics","Texas Rangers","hitter",0.5945,0.7935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824717","686765","Nick Sogard","Boston Red Sox","Seattle Mariners","hitter",0.5945,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","822851","671732","Lawrence Butler","Athletics","Texas Rangers","hitter",0.592,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824717","702332","Caleb Durbin","Boston Red Sox","Seattle Mariners","hitter",0.5915,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824470","667472","Dane Myers","Cincinnati Reds","San Diego Padres","hitter",0.5855,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824717","642215","Weston Wilson","Seattle Mariners","Boston Red Sox","hitter",0.5835,0.7965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","822686","683083","Nasim Nuñez","Washington Nationals","Atlanta Braves","hitter",0.5825,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","822686","573262","Mike Yastrzemski","Atlanta Braves","Washington Nationals","hitter",0.58,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824470","663886","Tyler Stephenson","Cincinnati Reds","San Diego Padres","hitter",0.579,0.7625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822851","643376","Danny Jansen","Texas Rangers","Athletics","hitter",0.5785,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824312","687597","Jordan Beck","Colorado Rockies","Baltimore Orioles","hitter",0.5765,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824717","621493","Taylor Ward","Seattle Mariners","Boston Red Sox","hitter",0.574,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824312","681297","Colton Cowser","Baltimore Orioles","Colorado Rockies","hitter",0.571,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","822686","663586","Austin Riley","Atlanta Braves","Washington Nationals","hitter",0.567,0.756,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824470","695490","Edwin Arroyo","Cincinnati Reds","San Diego Padres","hitter",0.5555,0.729,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","825037","592663","J.T. Realmuto","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.553,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","822851","672016","Denzel Clarke","Athletics","Texas Rangers","hitter",0.5505,0.718,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824717","657136","Connor Wong","Boston Red Sox","Seattle Mariners","hitter",0.54,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824312","678662","Ezequiel Tovar","Colorado Rockies","Baltimore Orioles","hitter",0.534,0.677,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824470","668709","JJ Bleday","Cincinnati Reds","San Diego Padres","hitter",0.5335,0.696,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824717","641487","J.P. Crawford","Seattle Mariners","Boston Red Sox","hitter",0.526,0.68,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824470","682877","Juan Brito","Cincinnati Reds","San Diego Padres","hitter",0.521,0.671,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824717","680776","Jarren Duran","Boston Red Sox","Seattle Mariners","hitter",0.521,0.6635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824717","596115","Trevor Story","Boston Red Sox","Seattle Mariners","hitter",0.517,0.67,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824470","680574","Matt McLain","Cincinnati Reds","San Diego Padres","hitter",0.4665,0.576,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","822686","673490","Ha-Seong Kim","Atlanta Braves","Washington Nationals","hitter",0.4425,0.541,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_2plus","2+ hits","824470","665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds","hitter",0.407,1.346,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824470","664034","Ty France","San Diego Padres","Cincinnati Reds","hitter",0.3945,1.3045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824470","669392","Samad Taylor","San Diego Padres","Cincinnati Reds","hitter",0.379,1.286,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822851","694671","Wyatt Langford","Texas Rangers","Athletics","hitter",0.3575,1.229,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822851","677649","Ezequiel Duran","Texas Rangers","Athletics","hitter",0.354,1.236,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","825037","672515","Gabriel Moreno","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.3475,1.2195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822851","607043","Brandon Nimmo","Texas Rangers","Athletics","hitter",0.3355,1.152,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824312","677942","Blaze Alexander","Baltimore Orioles","Colorado Rockies","hitter",0.3275,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824312","664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles","hitter",0.327,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","825037","650333","Luis Arraez","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.313,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824312","624413","Pete Alonso","Baltimore Orioles","Colorado Rockies","hitter",0.3125,1.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824470","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.307,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822851","679822","Justin Foscue","Texas Rangers","Athletics","hitter",0.301,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824312","702616","Jackson Holliday","Baltimore Orioles","Colorado Rockies","hitter",0.2975,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822686","682928","CJ Abrams","Washington Nationals","Atlanta Braves","hitter",0.292,1.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824717","668227","Randy Arozarena","Seattle Mariners","Boston Red Sox","hitter",0.29,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","825037","682998","Corbin Carroll","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.2875,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822686","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.2855,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","825037","543510","James McCann","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.2835,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824470","806956","Ethan Salas","San Diego Padres","Cincinnati Reds","hitter",0.283,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","825037","663457","Lars Nootbaar","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.2825,1.038,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","825037","545121","Ildemaro Vargas","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.2815,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824312","694212","Samuel Basallo","Baltimore Orioles","Colorado Rockies","hitter",0.2795,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824312","681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles","hitter",0.279,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","822686","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.2765,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824470","669134","Luis Campusano","San Diego Padres","Cincinnati Reds","hitter",0.274,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","822851","680869","Zack Gelof","Athletics","Texas Rangers","hitter",0.2735,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824470","669720","Austin Hays","San Diego Padres","Cincinnati Reds","hitter",0.2695,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824717","678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners","hitter",0.2655,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824312","683002","Gunnar Henderson","Baltimore Orioles","Colorado Rockies","hitter",0.264,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824312","687637","Dylan Beavers","Baltimore Orioles","Colorado Rockies","hitter",0.2615,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","822686","694673","Abimelec Ortiz","Washington Nationals","Atlanta Braves","hitter",0.261,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","822686","695578","James Wood","Washington Nationals","Atlanta Braves","hitter",0.257,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","822851","669394","Jake Burger","Texas Rangers","Athletics","hitter",0.257,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","822851","703607","Henry Bolte","Athletics","Texas Rangers","hitter",0.2545,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824717","647304","Josh Naylor","Seattle Mariners","Boston Red Sox","hitter",0.253,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822686","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.2525,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","825037","607208","Trea Turner","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.251,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824717","686527","Dominic Canzone","Seattle Mariners","Boston Red Sox","hitter",0.2505,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","825037","691783","Jordan Lawlar","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.2455,0.951,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
