"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823190","680664","Eduardo Valencia","Detroit Tigers","San Francisco Giants","hitter",0.6685,0.9525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823835","683357","Owen Caissie","Miami Marlins","Los Angeles Angels","hitter",0.668,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822700","701398","Sal Stewart","Cincinnati Reds","Washington Nationals","hitter",0.666,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824078","686475","Tyler Tolbert","Kansas City Royals","Chicago Cubs","hitter",0.665,0.975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","822862","681146","Jonah Bride","Texas Rangers","Baltimore Orioles","hitter",0.665,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823020","701675","Nathan Church","St. Louis Cardinals","Colorado Rockies","hitter",0.6635,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824564","800050","Chase DeLauter","Cleveland Guardians","Chicago White Sox","hitter",0.6625,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823104","691406","Junior Caminero","Tampa Bay Rays","Seattle Mariners","hitter",0.6625,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","822862","553869","Elias Díaz","Texas Rangers","Baltimore Orioles","hitter",0.662,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823513","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.661,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824078","679845","Nick Loftin","Kansas City Royals","Chicago Cubs","hitter",0.661,0.978,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823020","691026","Masyn Winn","St. Louis Cardinals","Colorado Rockies","hitter",0.6595,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823425","547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays","hitter",0.659,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823835","642350","Jose Siri","Los Angeles Angels","Miami Marlins","hitter",0.659,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","822700","678391","Jorbit Vivas","Washington Nationals","Cincinnati Reds","hitter",0.6575,0.945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823425","681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6575,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823190","650402","Gleyber Torres","Detroit Tigers","San Francisco Giants","hitter",0.6575,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824724","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.656,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824724","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.655,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823190","690993","Colt Keith","Detroit Tigers","San Francisco Giants","hitter",0.655,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823835","694203","Denzer Guzman","Los Angeles Angels","Miami Marlins","hitter",0.6545,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824078","608324","Alex Bregman","Chicago Cubs","Kansas City Royals","hitter",0.654,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823020","691720","Kyle Karros","Colorado Rockies","St. Louis Cardinals","hitter",0.654,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823190","682985","Riley Greene","Detroit Tigers","San Francisco Giants","hitter",0.654,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824724","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.652,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823104","677594","Julio Rodríguez","Seattle Mariners","Tampa Bay Rays","hitter",0.652,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823345","699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Mets","hitter",0.651,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823020","650489","Willi Castro","Colorado Rockies","St. Louis Cardinals","hitter",0.651,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823835","545361","Mike Trout","Los Angeles Angels","Miami Marlins","hitter",0.6505,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823835","681715","Heriberto Hernández","Miami Marlins","Los Angeles Angels","hitter",0.6505,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823020","665877","José Fermín","St. Louis Cardinals","Colorado Rockies","hitter",0.65,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822862","624413","Pete Alonso","Baltimore Orioles","Texas Rangers","hitter",0.6495,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824078","686681","Michael Massey","Kansas City Royals","Chicago Cubs","hitter",0.649,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823425","676391","Ernie Clement","Toronto Blue Jays","Philadelphia Phillies","hitter",0.648,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823751","641343","Jake Bauers","Milwaukee Brewers","Minnesota Twins","hitter",0.648,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823345","805999","A.J. Ewing","New York Mets","Pittsburgh Pirates","hitter",0.6475,0.9525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823425","702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6475,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822862","683002","Gunnar Henderson","Baltimore Orioles","Texas Rangers","hitter",0.6475,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823425","592663","J.T. Realmuto","Philadelphia Phillies","Toronto Blue Jays","hitter",0.647,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823345","666182","Bo Bichette","New York Mets","Pittsburgh Pirates","hitter",0.646,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823190","703601","Max Clark","Detroit Tigers","San Francisco Giants","hitter",0.646,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","825050","606466","Ketel Marte","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.6445,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823104","689414","Liam Hicks","Tampa Bay Rays","Seattle Mariners","hitter",0.6445,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823345","664040","Brandon Lowe","Pittsburgh Pirates","New York Mets","hitter",0.644,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823020","663494","Bryan Torres","St. Louis Cardinals","Colorado Rockies","hitter",0.6435,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823425","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Philadelphia Phillies","hitter",0.6425,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823835","687263","Zach Neto","Los Angeles Angels","Miami Marlins","hitter",0.6425,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","822862","608369","Corey Seager","Texas Rangers","Baltimore Orioles","hitter",0.642,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824078","695506","Jac Caglianone","Kansas City Royals","Chicago Cubs","hitter",0.6405,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823104","621493","Taylor Ward","Seattle Mariners","Tampa Bay Rays","hitter",0.64,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","825050","814439","Ryan Waldschmidt","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.6395,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824564","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.638,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823104","647304","Josh Naylor","Seattle Mariners","Tampa Bay Rays","hitter",0.638,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823835","682663","Agustín Ramírez","Miami Marlins","Los Angeles Angels","hitter",0.6365,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","822700","663886","Tyler Stephenson","Cincinnati Reds","Washington Nationals","hitter",0.6355,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824564","686668","Brenton Doyle","Chicago White Sox","Cleveland Guardians","hitter",0.6355,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823751","663616","Trevor Larnach","Minnesota Twins","Milwaukee Brewers","hitter",0.635,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","825050","682998","Corbin Carroll","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.635,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824564","803011","Sam Antonacci","Chicago White Sox","Cleveland Guardians","hitter",0.6335,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","822862","687637","Dylan Beavers","Baltimore Orioles","Texas Rangers","hitter",0.633,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823345","701807","Carson Benge","New York Mets","Pittsburgh Pirates","hitter",0.6325,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","825050","571771","Enrique Hernández","Los Angeles Dodgers","Arizona Diamondbacks","hitter",0.632,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","823425","664761","Alec Bohm","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6315,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823513","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.6315,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","824078","663538","Nico Hoerner","Chicago Cubs","Kansas City Royals","hitter",0.6315,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824564","545341","Randal Grichuk","Chicago White Sox","Cleveland Guardians","hitter",0.6315,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823104","686527","Dominic Canzone","Seattle Mariners","Tampa Bay Rays","hitter",0.6305,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824564","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.63,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","822700","667472","Dane Myers","Cincinnati Reds","Washington Nationals","hitter",0.6295,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","822862","695508","Cam Cauley","Texas Rangers","Baltimore Orioles","hitter",0.629,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823751","800325","Luis Lara","Milwaukee Brewers","Minnesota Twins","hitter",0.6275,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823020","664954","Brett Sullivan","Colorado Rockies","St. Louis Cardinals","hitter",0.6275,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","825050","606192","Teoscar Hernández","Los Angeles Dodgers","Arizona Diamondbacks","hitter",0.6265,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","825050","672695","Geraldo Perdomo","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.626,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","822862","702616","Jackson Holliday","Baltimore Orioles","Texas Rangers","hitter",0.6255,0.887,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","822700","699302","Héctor Rodríguez","Cincinnati Reds","Washington Nationals","hitter",0.625,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824724","678011","Anthony Seigler","Boston Red Sox","Athletics","hitter",0.625,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","823513","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.625,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","822700","683083","Nasim Nuñez","Washington Nationals","Cincinnati Reds","hitter",0.622,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824078","516782","Starling Marte","Kansas City Royals","Chicago Cubs","hitter",0.622,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823020","699625","Jimmy Crooks","St. Louis Cardinals","Colorado Rockies","hitter",0.622,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823513","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.621,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","823345","804668","Rafael Flores Jr.","Pittsburgh Pirates","New York Mets","hitter",0.6205,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823751","663604","Brandon Lockridge","Milwaukee Brewers","Minnesota Twins","hitter",0.62,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
