"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823832","687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins","hitter",0.6545,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822697","691781","Brady House","Washington Nationals","Chicago Cubs","hitter",0.6545,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824240","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.652,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823832","668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins","hitter",0.651,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823512","671218","Heliot Ramos","New York Yankees","Seattle Mariners","hitter",0.65,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822697","608348","Carson Kelly","Chicago Cubs","Washington Nationals","hitter",0.647,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824240","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.6465,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823512","702284","Cole Young","Seattle Mariners","New York Yankees","hitter",0.641,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823832","665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates","hitter",0.637,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823512","677594","Julio Rodríguez","Seattle Mariners","New York Yankees","hitter",0.637,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823673","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.633,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823673","665019","Kody Clemens","Minnesota Twins","Baltimore Orioles","hitter",0.6325,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822697","665953","Andrés Chaparro","Washington Nationals","Chicago Cubs","hitter",0.6315,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823512","686527","Dominic Canzone","Seattle Mariners","New York Yankees","hitter",0.6295,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824886","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.6275,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","822697","696285","Jacob Young","Washington Nationals","Chicago Cubs","hitter",0.626,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822778","703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox","hitter",0.625,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824240","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.6245,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823832","691594","Javier Sanoja","Miami Marlins","Pittsburgh Pirates","hitter",0.6245,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822697","695734","Daylen Lile","Washington Nationals","Chicago Cubs","hitter",0.624,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824240","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.6215,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823832","682927","Ronny Simon","Pittsburgh Pirates","Miami Marlins","hitter",0.621,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823673","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.6195,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822697","664023","Ian Happ","Chicago Cubs","Washington Nationals","hitter",0.619,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824886","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.615,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","822697","683083","Nasim Nuñez","Washington Nationals","Chicago Cubs","hitter",0.6145,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824886","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.614,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823832","694378","Jacob Gonzalez","Pittsburgh Pirates","Miami Marlins","hitter",0.6135,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822778","807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox","hitter",0.6125,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822778","543807","George Springer","Toronto Blue Jays","Boston Red Sox","hitter",0.6085,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823512","806146","George Lombard Jr.","New York Yankees","Seattle Mariners","hitter",0.6075,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822697","624424","Michael Conforto","Chicago Cubs","Washington Nationals","hitter",0.605,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823832","699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins","hitter",0.6045,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822778","672386","Alejandro Kirk","Toronto Blue Jays","Boston Red Sox","hitter",0.6045,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824240","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.6025,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","822697","687605","Andrew Pinckney","Washington Nationals","Chicago Cubs","hitter",0.602,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824240","682657","Angel Martínez","Cleveland Guardians","Detroit Tigers","hitter",0.6015,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824240","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.6015,0.8165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822697","621020","Dansby Swanson","Chicago Cubs","Washington Nationals","hitter",0.601,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823512","680977","Brendan Donovan","Seattle Mariners","New York Yankees","hitter",0.601,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824886","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.599,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","822697","695670","Harry Ford","Washington Nationals","Chicago Cubs","hitter",0.5985,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823512","642215","Weston Wilson","Seattle Mariners","New York Yankees","hitter",0.598,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824240","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.5955,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823512","621493","Taylor Ward","Seattle Mariners","New York Yankees","hitter",0.5935,0.817,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823512","663757","Trent Grisham","New York Yankees","Seattle Mariners","hitter",0.5925,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824240","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.5915,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823512","682987","Spencer Jones","New York Yankees","Seattle Mariners","hitter",0.59,0.7945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823673","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.587,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","822778","665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox","hitter",0.586,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823832","683357","Owen Caissie","Miami Marlins","Pittsburgh Pirates","hitter",0.585,0.79,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824886","805347","Jim Jarvis","Atlanta Braves","New York Mets","hitter",0.584,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823832","681715","Heriberto Hernández","Miami Marlins","Pittsburgh Pirates","hitter",0.583,0.7865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823673","701785","Kaelen Culpepper","Minnesota Twins","Baltimore Orioles","hitter",0.576,0.7605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","822778","672960","Kazuma Okamoto","Toronto Blue Jays","Boston Red Sox","hitter",0.5735,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823512","665862","Jazz Chisholm Jr.","New York Yankees","Seattle Mariners","hitter",0.5705,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823832","691788","Joe Mack","Miami Marlins","Pittsburgh Pirates","hitter",0.562,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824886","573262","Mike Yastrzemski","Atlanta Braves","New York Mets","hitter",0.558,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823673","702176","Alan Roden","Minnesota Twins","Baltimore Orioles","hitter",0.558,0.748,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823832","665923","Esteury Ruiz","Miami Marlins","Pittsburgh Pirates","hitter",0.556,0.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823512","641857","Ryan McMahon","New York Yankees","Seattle Mariners","hitter",0.556,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824240","656716","Zach McKinstry","Detroit Tigers","Cleveland Guardians","hitter",0.5435,0.711,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822778","664702","Myles Straw","Toronto Blue Jays","Boston Red Sox","hitter",0.54,0.7095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824886","663586","Austin Riley","Atlanta Braves","New York Mets","hitter",0.5335,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823512","806068","Colt Emerson","Seattle Mariners","New York Yankees","hitter",0.517,0.6695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823832","680779","Henry Davis","Pittsburgh Pirates","Miami Marlins","hitter",0.516,0.66,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823832","805300","Jakob Marsee","Miami Marlins","Pittsburgh Pirates","hitter",0.5055,0.652,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823512","663728","Cal Raleigh","Seattle Mariners","New York Yankees","hitter",0.4865,0.6145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823512","669224","Austin Wells","New York Yankees","Seattle Mariners","hitter",0.4725,0.5885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_2plus","2+ hits","822697","691718","Pete Crow-Armstrong","Chicago Cubs","Washington Nationals","hitter",0.3515,1.2105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823832","663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins","hitter",0.341,1.202,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822697","673548","Seiya Suzuki","Chicago Cubs","Washington Nationals","hitter",0.309,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823832","672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates","hitter",0.308,1.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823832","693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins","hitter",0.307,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824240","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.3055,1.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824240","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.288,1.0535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822697","682928","CJ Abrams","Washington Nationals","Chicago Cubs","hitter",0.287,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823673","663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles","hitter",0.282,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824886","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.2715,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823512","671277","Luis García Jr.","New York Yankees","Seattle Mariners","hitter",0.27,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823832","664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins","hitter",0.265,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823512","700250","Ben Rice","New York Yankees","Seattle Mariners","hitter",0.264,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822697","686611","Dylan Crews","Washington Nationals","Chicago Cubs","hitter",0.2635,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823673","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.263,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823832","669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates","hitter",0.2625,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824240","690993","Colt Keith","Detroit Tigers","Cleveland Guardians","hitter",0.262,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822778","676391","Ernie Clement","Toronto Blue Jays","Boston Red Sox","hitter",0.261,0.998,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824240","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.26,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823512","668227","Randy Arozarena","Seattle Mariners","New York Yankees","hitter",0.2575,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","822697","663538","Nico Hoerner","Chicago Cubs","Washington Nationals","hitter",0.257,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","822697","608324","Alex Bregman","Chicago Cubs","Washington Nationals","hitter",0.254,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824240","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.251,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823512","671218","Heliot Ramos","New York Yankees","Seattle Mariners","hitter",0.248,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","822697","683737","Michael Busch","Chicago Cubs","Washington Nationals","hitter",0.247,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824886","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.247,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824240","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.246,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824240","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.245,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824240","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.242,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822778","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox","hitter",0.241,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823673","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.2395,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824240","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.238,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","822697","691781","Brady House","Washington Nationals","Chicago Cubs","hitter",0.2365,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823832","668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins","hitter",0.23,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823673","665019","Kody Clemens","Minnesota Twins","Baltimore Orioles","hitter",0.23,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822697","665953","Andrés Chaparro","Washington Nationals","Chicago Cubs","hitter",0.229,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823512","702284","Cole Young","Seattle Mariners","New York Yankees","hitter",0.229,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823832","687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins","hitter",0.2285,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824240","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.226,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","822778","807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox","hitter",0.225,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824240","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.2235,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","822778","703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox","hitter",0.2235,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823512","677594","Julio Rodríguez","Seattle Mariners","New York Yankees","hitter",0.22,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","822697","608348","Carson Kelly","Chicago Cubs","Washington Nationals","hitter",0.2145,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823832","682927","Ronny Simon","Pittsburgh Pirates","Miami Marlins","hitter",0.214,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823832","699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins","hitter",0.214,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823832","691594","Javier Sanoja","Miami Marlins","Pittsburgh Pirates","hitter",0.214,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823673","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.213,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","822697","664023","Ian Happ","Chicago Cubs","Washington Nationals","hitter",0.2115,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
