"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"664761","Alec Bohm","Philadelphia Phillies","hitter",82.9,"90.6 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"650490","Yandy Díaz","Tampa Bay Rays","hitter",82.8,"90.8 mph | 48.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"686948","Drake Baldwin","Atlanta Braves","hitter",82.3,"91.6 mph | 46.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"694192","Jackson Chourio","Milwaukee Brewers","hitter",82.1,"92.2 mph | 45.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",81.8,"90.9 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.7,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",80.5,"90.1 mph | 49.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"695578","James Wood","Washington Nationals","hitter",79.4,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"665052","Griffin Conine","Miami Marlins","hitter",79.1,"91.5 mph | 45.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",78.8,"90.3 mph | 48.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"700337","Edgar Quero","Chicago White Sox","hitter",78.8,"89.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"664034","Ty France","San Diego Padres","hitter",78.6,"92.2 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"686527","Dominic Canzone","Seattle Mariners","hitter",78.5,"91.6 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"691016","Tyler Soderstrom","Athletics","hitter",78.5,"90.7 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"691781","Brady House","Washington Nationals","hitter",78.3,"89.7 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"608369","Corey Seager","Texas Rangers","hitter",77.8,"91.4 mph | 45.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.4,"91.6 mph | 44.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"694212","Samuel Basallo","Baltimore Orioles","hitter",77.4,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"676724","Jared Young","New York Mets","hitter",77.4,"89.7 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"695731","Braden Montgomery","Chicago White Sox","hitter",76.2,"88.6 mph | 58.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"666126","Carlos Cortes","Athletics","hitter",75.8,"89.8 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.8,"89 mph | 52.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"682622","Noelvi Marte","Cincinnati Reds","hitter",74.6,"88.3 mph | 56.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"671732","Lawrence Butler","Athletics","hitter",74.5,"88.7 mph | 52.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"671277","Luis García Jr.","New York Yankees","hitter",74.2,"91.2 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"701398","Sal Stewart","Cincinnati Reds","hitter",74.1,"90.5 mph | 45.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"641343","Jake Bauers","Milwaukee Brewers","hitter",73.8,"92.7 mph | 42.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"682626","Francisco Alvarez","New York Mets","hitter",73.7,"90.1 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"682663","Agustín Ramírez","Miami Marlins","hitter",73.6,"88.8 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"671056","Iván Herrera","St. Louis Cardinals","hitter",73.6,"89.1 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"691777","Max Muncy","Athletics","hitter",73.5,"90.8 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"672640","Otto Lopez","Miami Marlins","hitter",72.9,"88.6 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.8,"90.9 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"593428","Xander Bogaerts","San Diego Padres","hitter",72.3,"88.3 mph | 53.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"701762","Nick Kurtz","Athletics","hitter",72.2,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"682998","Corbin Carroll","Arizona Diamondbacks","hitter",72.2,"91.6 mph | 42.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"609280","Miguel Andujar","San Diego Padres","hitter",72.2,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"592885","Christian Yelich","Milwaukee Brewers","hitter",72,"87.9 mph | 57.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"543510","James McCann","Arizona Diamondbacks","hitter",71.8,"88.1 mph | 54.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"691458","Blaze Jordan","St. Louis Cardinals","hitter",71.3,"89.6 mph | 46.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"664056","Harrison Bader","San Francisco Giants","hitter",71.3,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"694388","Joey Loperfido","Houston Astros","hitter",71.2,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"646240","Rafael Devers","San Francisco Giants","hitter",71.2,"92.4 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"666182","Bo Bichette","New York Mets","hitter",70.8,"89.3 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"671739","Michael Harris II","Atlanta Braves","hitter",70.7,"90.5 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"668930","Brice Turang","Milwaukee Brewers","hitter",70.5,"89.3 mph | 47% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.06,88.7,86.2,TRUE,"insane_baseball_awards_v2","2026-08-07","2026-08-08 10:31:48 UTC"
