"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"691016","Tyler Soderstrom","Athletics","hitter",78.6,"90.7 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"695731","Braden Montgomery","Chicago White Sox","hitter",78.6,"88.9 mph | 59.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"686527","Dominic Canzone","Seattle Mariners","hitter",77.3,"91.5 mph | 44.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"694212","Samuel Basallo","Baltimore Orioles","hitter",77,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"676475","Alec Burleson","St. Louis Cardinals","hitter",75.8,"92 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.8,"89 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"608369","Corey Seager","Texas Rangers","hitter",75.1,"91.5 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"671056","Iván Herrera","St. Louis Cardinals","hitter",74.8,"89.4 mph | 48.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"593428","Xander Bogaerts","San Diego Padres","hitter",74.8,"88.7 mph | 53% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"671739","Michael Harris II","Atlanta Braves","hitter",74,"90.3 mph | 45.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"682626","Francisco Alvarez","New York Mets","hitter",73.8,"90.2 mph | 45.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"592885","Christian Yelich","Milwaukee Brewers","hitter",73.6,"88.2 mph | 57% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"671277","Luis García Jr.","New York Yankees","hitter",73.5,"91.4 mph | 43.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"672640","Otto Lopez","Miami Marlins","hitter",73.4,"88.6 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"666126","Carlos Cortes","Athletics","hitter",73.1,"89.4 mph | 48.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"671732","Lawrence Butler","Athletics","hitter",73,"89 mph | 50.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.6,"90.9 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"691781","Brady House","Washington Nationals","hitter",72.4,"89.4 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"701398","Sal Stewart","Cincinnati Reds","hitter",72.3,"90.1 mph | 45.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"666182","Bo Bichette","New York Mets","hitter",72.3,"89.5 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"609280","Miguel Andujar","San Diego Padres","hitter",72.3,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"676724","Jared Young","New York Mets","hitter",72.1,"89.3 mph | 48% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"701762","Nick Kurtz","Athletics","hitter",72,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"682622","Noelvi Marte","Cincinnati Reds","hitter",71.6,"87.9 mph | 56.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"800325","Luis Lara","Milwaukee Brewers","hitter",71.5,"89.4 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",71.3,"93.5 mph | 41.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"691023","Jordan Walker","St. Louis Cardinals","hitter",71.3,"92.6 mph | 41.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"672275","Patrick Bailey","Cleveland Guardians","hitter",71.2,"89.5 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"664056","Harrison Bader","San Francisco Giants","hitter",71.2,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"694388","Joey Loperfido","Houston Astros","hitter",71.2,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"800050","Chase DeLauter","Cleveland Guardians","hitter",70.6,"91.2 mph | 42.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"807799","Masataka Yoshida","Boston Red Sox","hitter",70.6,"88.8 mph | 49.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"673237","Yainer Diaz","Houston Astros","hitter",70.5,"87.8 mph | 55.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"683734","Andrew Vaughn","Milwaukee Brewers","hitter",70.4,"89.9 mph | 45.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.9,TRUE,"insane_baseball_awards_v2","2026-08-18","2026-08-19 10:29:00 UTC"
