"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"677588","José Tena","Washington Nationals","hitter",86.3,"91.4 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"668227","Randy Arozarena","Seattle Mariners","hitter",85.8,"91.1 mph | 49.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"650490","Yandy Díaz","Tampa Bay Rays","hitter",85,"90.9 mph | 49.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",84.8,"91 mph | 48.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"695506","Jac Caglianone","Kansas City Royals","hitter",84.4,"93.2 mph | 46.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"686948","Drake Baldwin","Atlanta Braves","hitter",83.4,"91.6 mph | 47.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"666397","Edouard Julien","Colorado Rockies","hitter",83.3,"90.4 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"664761","Alec Bohm","Philadelphia Phillies","hitter",81.7,"90.4 mph | 48.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"694192","Jackson Chourio","Milwaukee Brewers","hitter",81.6,"91.9 mph | 46.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",81.1,"90.6 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"700337","Edgar Quero","Chicago White Sox","hitter",80.8,"89.7 mph | 51.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.1,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",80.1,"90.5 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"682663","Agustín Ramírez","Miami Marlins","hitter",79.5,"89.3 mph | 53.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",79.2,"90.2 mph | 48.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"695578","James Wood","Washington Nationals","hitter",79.1,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"686527","Dominic Canzone","Seattle Mariners","hitter",78.4,"91.5 mph | 45.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"691016","Tyler Soderstrom","Athletics","hitter",78.4,"90.7 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"664034","Ty France","San Diego Padres","hitter",77.9,"92.3 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"695731","Braden Montgomery","Chicago White Sox","hitter",77.3,"88.7 mph | 59.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"676724","Jared Young","New York Mets","hitter",77.2,"89.9 mph | 48.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.1,"91.8 mph | 44.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"694212","Samuel Basallo","Baltimore Orioles","hitter",77.1,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"671056","Iván Herrera","St. Louis Cardinals","hitter",75.8,"89.4 mph | 49.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.8,"89 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"665052","Griffin Conine","Miami Marlins","hitter",75.4,"92.5 mph | 43.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"671277","Luis García Jr.","New York Yankees","hitter",75.2,"91.4 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"701398","Sal Stewart","Cincinnati Reds","hitter",73.5,"90.2 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"671732","Lawrence Butler","Athletics","hitter",73.5,"89 mph | 50.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"593428","Xander Bogaerts","San Diego Padres","hitter",73.5,"88.6 mph | 52.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"682622","Noelvi Marte","Cincinnati Reds","hitter",73.5,"88.1 mph | 56.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"608369","Corey Seager","Texas Rangers","hitter",73.3,"91.4 mph | 43.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"672640","Otto Lopez","Miami Marlins","hitter",73,"88.6 mph | 52.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"646240","Rafael Devers","San Francisco Giants","hitter",72.8,"92.4 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"682626","Francisco Alvarez","New York Mets","hitter",72.8,"90.1 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"592885","Christian Yelich","Milwaukee Brewers","hitter",72.7,"88 mph | 57.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"609280","Miguel Andujar","San Diego Padres","hitter",72.6,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"666182","Bo Bichette","New York Mets","hitter",72.3,"89.3 mph | 47.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.2,"90.9 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"671739","Michael Harris II","Atlanta Braves","hitter",72.2,"90.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"700250","Ben Rice","New York Yankees","hitter",72.1,"92.3 mph | 42.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"691781","Brady House","Washington Nationals","hitter",72.1,"89.2 mph | 48% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"641343","Jake Bauers","Milwaukee Brewers","hitter",71.6,"92.6 mph | 41.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"664056","Harrison Bader","San Francisco Giants","hitter",71.6,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"701762","Nick Kurtz","Athletics","hitter",71.5,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"691023","Jordan Walker","St. Louis Cardinals","hitter",71.5,"92.6 mph | 41.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"666126","Carlos Cortes","Athletics","hitter",71.5,"89.5 mph | 46.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"694388","Joey Loperfido","Houston Astros","hitter",71.1,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"807799","Masataka Yoshida","Boston Red Sox","hitter",70.8,"88.7 mph | 49.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"673237","Yainer Diaz","Houston Astros","hitter",70.3,"87.7 mph | 55% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"592626","Joc Pederson","Texas Rangers","hitter",70,"91.9 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",62,"670242","Matt Wallner","Minnesota Twins","hitter",70,"88.4 mph | 50.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
