"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"694192","Jackson Chourio","Milwaukee Brewers","hitter",81,"92 mph | 45.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",80.7,"90.1 mph | 49.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"686948","Drake Baldwin","Atlanta Braves","hitter",80.7,"91.6 mph | 45.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"676724","Jared Young","New York Mets","hitter",80.2,"90 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"608369","Corey Seager","Texas Rangers","hitter",80,"91.5 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"677942","Blaze Alexander","Baltimore Orioles","hitter",79.9,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"664034","Ty France","San Diego Padres","hitter",79.7,"92.3 mph | 44.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"695578","James Wood","Washington Nationals","hitter",79.5,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"686527","Dominic Canzone","Seattle Mariners","hitter",78.6,"91.7 mph | 44.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"691777","Max Muncy","Athletics","hitter",77.9,"91 mph | 45.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"682663","Agustín Ramírez","Miami Marlins","hitter",77.7,"89.3 mph | 51.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.5,"91.7 mph | 44.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"694212","Samuel Basallo","Baltimore Orioles","hitter",77.4,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"691016","Tyler Soderstrom","Athletics","hitter",77.3,"90.5 mph | 46.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"700337","Edgar Quero","Chicago White Sox","hitter",77,"89.3 mph | 50.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"666126","Carlos Cortes","Athletics","hitter",76,"89.8 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",75.9,"90 mph | 47.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"691781","Brady House","Washington Nationals","hitter",75.4,"89.5 mph | 48.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.1,"88.9 mph | 52.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"695731","Braden Montgomery","Chicago White Sox","hitter",75.1,"88.3 mph | 58.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"641343","Jake Bauers","Milwaukee Brewers","hitter",74.7,"92.6 mph | 43% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"671277","Luis García Jr.","New York Yankees","hitter",74.3,"91.4 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"671056","Iván Herrera","St. Louis Cardinals","hitter",74.2,"89.1 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"671732","Lawrence Butler","Athletics","hitter",74.2,"88.9 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"682622","Noelvi Marte","Cincinnati Reds","hitter",73.6,"88.2 mph | 56.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"666182","Bo Bichette","New York Mets","hitter",73.4,"89.4 mph | 47.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"593428","Xander Bogaerts","San Diego Padres","hitter",73.3,"88.4 mph | 53.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"701398","Sal Stewart","Cincinnati Reds","hitter",73,"90.5 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"682626","Francisco Alvarez","New York Mets","hitter",73,"90.1 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"672640","Otto Lopez","Miami Marlins","hitter",72.9,"88.8 mph | 51.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.6,"90.8 mph | 44% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"701762","Nick Kurtz","Athletics","hitter",72.4,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"609280","Miguel Andujar","San Diego Padres","hitter",72.4,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"691458","Blaze Jordan","St. Louis Cardinals","hitter",72.1,"89.6 mph | 46.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"543510","James McCann","Arizona Diamondbacks","hitter",71.8,"88.1 mph | 54.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"694388","Joey Loperfido","Houston Astros","hitter",71.7,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"592885","Christian Yelich","Milwaukee Brewers","hitter",71.5,"87.8 mph | 56.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"664056","Harrison Bader","San Francisco Giants","hitter",71.3,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"682998","Corbin Carroll","Arizona Diamondbacks","hitter",71,"91.9 mph | 42.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"700250","Ben Rice","New York Yankees","hitter",70.6,"92 mph | 42% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"671739","Michael Harris II","Atlanta Braves","hitter",70.4,"90.4 mph | 44.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"621043","Carlos Correa","Houston Astros","hitter",70.4,"89.2 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
