"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"695731","Braden Montgomery","Chicago White Sox","hitter",76.5,"88.5 mph | 59.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"671056","Iván Herrera","St. Louis Cardinals","hitter",76.4,"89.5 mph | 49.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.7,"89 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"671277","Luis García Jr.","New York Yankees","hitter",75.1,"91.4 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"671732","Lawrence Butler","Athletics","hitter",74.8,"89.1 mph | 50.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"665052","Griffin Conine","Miami Marlins","hitter",74.6,"92.6 mph | 42.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"701398","Sal Stewart","Cincinnati Reds","hitter",74.2,"90.3 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"608369","Corey Seager","Texas Rangers","hitter",74.1,"91.3 mph | 44% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"593428","Xander Bogaerts","San Diego Padres","hitter",73,"88.5 mph | 53% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"682626","Francisco Alvarez","New York Mets","hitter",72.9,"90.1 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"672640","Otto Lopez","Miami Marlins","hitter",72.9,"88.5 mph | 52.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"682622","Noelvi Marte","Cincinnati Reds","hitter",72.8,"88 mph | 56.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"671739","Michael Harris II","Atlanta Braves","hitter",72.6,"90.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"666182","Bo Bichette","New York Mets","hitter",72.4,"89.4 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"609280","Miguel Andujar","San Diego Padres","hitter",72.4,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"592885","Christian Yelich","Milwaukee Brewers","hitter",72.4,"87.9 mph | 57.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"666126","Carlos Cortes","Athletics","hitter",72.3,"89.5 mph | 47.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"691781","Brady House","Washington Nationals","hitter",72.1,"89.3 mph | 48% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"701762","Nick Kurtz","Athletics","hitter",71.8,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"691023","Jordan Walker","St. Louis Cardinals","hitter",71.6,"92.6 mph | 41.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"646240","Rafael Devers","San Francisco Giants","hitter",71.6,"92.4 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"700250","Ben Rice","New York Yankees","hitter",71.6,"92.1 mph | 42% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"664056","Harrison Bader","San Francisco Giants","hitter",71.4,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"694388","Joey Loperfido","Houston Astros","hitter",71.4,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",71.2,"90.8 mph | 43.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"620443","Luis Torrens","New York Mets","hitter",70.9,"87.9 mph | 54.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"681715","Heriberto Hernández","Miami Marlins","hitter",70.8,"91.7 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"701358","Cam Smith","Houston Astros","hitter",70.8,"89.6 mph | 46% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"641343","Jake Bauers","Milwaukee Brewers","hitter",70.5,"92.6 mph | 41.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",62,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",70.4,"93.4 mph | 41.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
