"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"695578","James Wood","Washington Nationals","hitter",79.5,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",79.5,"90.2 mph | 48.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"691016","Tyler Soderstrom","Athletics","hitter",78.8,"90.8 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"686527","Dominic Canzone","Seattle Mariners","hitter",78.5,"91.6 mph | 45.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"664034","Ty France","San Diego Padres","hitter",78.5,"92.3 mph | 44.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",78.2,"90.5 mph | 46.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"682663","Agustín Ramírez","Miami Marlins","hitter",77.4,"89.2 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.1,"91.8 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"694212","Samuel Basallo","Baltimore Orioles","hitter",77,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"695731","Braden Montgomery","Chicago White Sox","hitter",76.5,"88.5 mph | 59.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"676724","Jared Young","New York Mets","hitter",76.4,"89.6 mph | 48.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"671056","Iván Herrera","St. Louis Cardinals","hitter",76.4,"89.5 mph | 49.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.5,"89 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"665052","Griffin Conine","Miami Marlins","hitter",75.1,"92.5 mph | 43% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"608369","Corey Seager","Texas Rangers","hitter",74.8,"91.4 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"671732","Lawrence Butler","Athletics","hitter",74.7,"89.1 mph | 50.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"671277","Luis García Jr.","New York Yankees","hitter",74.6,"91.4 mph | 44.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"701398","Sal Stewart","Cincinnati Reds","hitter",74.3,"90.3 mph | 46% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"691781","Brady House","Washington Nationals","hitter",73.4,"89.2 mph | 49% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"593428","Xander Bogaerts","San Diego Padres","hitter",73.3,"88.5 mph | 53% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"672640","Otto Lopez","Miami Marlins","hitter",73,"88.5 mph | 52.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"682626","Francisco Alvarez","New York Mets","hitter",72.9,"90.1 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"682622","Noelvi Marte","Cincinnati Reds","hitter",72.8,"88 mph | 56.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"609280","Miguel Andujar","San Diego Padres","hitter",72.6,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"671739","Michael Harris II","Atlanta Braves","hitter",72.3,"90.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"666126","Carlos Cortes","Athletics","hitter",72.3,"89.5 mph | 47.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"666182","Bo Bichette","New York Mets","hitter",72.2,"89.4 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"701762","Nick Kurtz","Athletics","hitter",72,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",71.7,"90.8 mph | 43.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"646240","Rafael Devers","San Francisco Giants","hitter",71.6,"92.4 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"691023","Jordan Walker","St. Louis Cardinals","hitter",71.5,"92.6 mph | 41.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"694388","Joey Loperfido","Houston Astros","hitter",71.4,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"700250","Ben Rice","New York Yankees","hitter",71.2,"92.1 mph | 42% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"664056","Harrison Bader","San Francisco Giants","hitter",71.1,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"681715","Heriberto Hernández","Miami Marlins","hitter",70.8,"91.7 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"701358","Cam Smith","Houston Astros","hitter",70.8,"89.6 mph | 46% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",70.6,"93.4 mph | 41.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"686668","Brenton Doyle","Chicago White Sox","hitter",70.6,"87.9 mph | 53.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"620443","Luis Torrens","New York Mets","hitter",70.6,"87.9 mph | 54.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
