"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",81.7,"90.7 mph | 47.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"686527","Dominic Canzone","Seattle Mariners","hitter",80.4,"91.8 mph | 45.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",80.1,"90.1 mph | 49.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"677942","Blaze Alexander","Baltimore Orioles","hitter",80,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"695578","James Wood","Washington Nationals","hitter",79.2,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"664034","Ty France","San Diego Padres","hitter",78.8,"92.3 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"691016","Tyler Soderstrom","Athletics","hitter",78.8,"90.7 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",78.8,"90.4 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"700337","Edgar Quero","Chicago White Sox","hitter",78.7,"89.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"665052","Griffin Conine","Miami Marlins","hitter",78.3,"91.5 mph | 45.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"676724","Jared Young","New York Mets","hitter",78.2,"89.6 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"691781","Brady House","Washington Nationals","hitter",78.1,"89.7 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"694212","Samuel Basallo","Baltimore Orioles","hitter",77.2,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.1,"91.6 mph | 44.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"695731","Braden Montgomery","Chicago White Sox","hitter",77.1,"88.7 mph | 58.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"608369","Corey Seager","Texas Rangers","hitter",76.2,"91.4 mph | 44.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.9,"89 mph | 52.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"666126","Carlos Cortes","Athletics","hitter",75.7,"89.8 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"671732","Lawrence Butler","Athletics","hitter",75.5,"88.9 mph | 52.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"701398","Sal Stewart","Cincinnati Reds","hitter",75.2,"90.5 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"671056","Iván Herrera","St. Louis Cardinals","hitter",74.7,"89.4 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"671277","Luis García Jr.","New York Yankees","hitter",74,"91.2 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"641343","Jake Bauers","Milwaukee Brewers","hitter",73.7,"92.7 mph | 42.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"682663","Agustín Ramírez","Miami Marlins","hitter",73.4,"88.8 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"691458","Blaze Jordan","St. Louis Cardinals","hitter",73.3,"89.6 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"593428","Xander Bogaerts","San Diego Padres","hitter",73.1,"88.4 mph | 53.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"672640","Otto Lopez","Miami Marlins","hitter",73,"88.6 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.9,"91 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"682626","Francisco Alvarez","New York Mets","hitter",72.5,"90 mph | 45.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"682622","Noelvi Marte","Cincinnati Reds","hitter",72.3,"88 mph | 56.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"609280","Miguel Andujar","San Diego Padres","hitter",72.2,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"543510","James McCann","Arizona Diamondbacks","hitter",72,"88.1 mph | 54.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"701762","Nick Kurtz","Athletics","hitter",71.8,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"691777","Max Muncy","Athletics","hitter",71.8,"90.7 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"694388","Joey Loperfido","Houston Astros","hitter",71.6,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"592885","Christian Yelich","Milwaukee Brewers","hitter",71.3,"87.9 mph | 57.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"646240","Rafael Devers","San Francisco Giants","hitter",71.3,"92.4 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"664056","Harrison Bader","San Francisco Giants","hitter",71.2,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"666182","Bo Bichette","New York Mets","hitter",71,"89.3 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",70.7,"93.3 mph | 41.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"671739","Michael Harris II","Atlanta Braves","hitter",70.7,"90.4 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"691023","Jordan Walker","St. Louis Cardinals","hitter",70.6,"92.7 mph | 41.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
