"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141471992238747,0.346565383597738,0,0.0112243266782057,,100.177513735949,101.223558742387,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167487992473936,0.305760371973564,0,0.0108841955667449,,104.343681815994,106.636814058761,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.14603560489161,0.325486847584762,0,0.0115864017323413,,111.015656906263,102.816321572322,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.5955048722182,96.5384558131533,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.8770090995124,96.5947566586122,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.14603560489161,0.325486847584762,0,0.0115864017323413,,112.601365280807,103.133463247231,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162561875048232,0.296767419856694,0,0.010564072167723,,99.519153521378,103.14931787938,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,96.8585493131967,94.3717098626393,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0984152989486934,0.197610701633209,0,0.00780822725440393,,96.3249180834614,71.4388966601705,0.347826086956522,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116079583375382,0.258720314746862,0,0.00920970394109182,,96.4823613709844,83.3736234517137,0.230769230769231,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.752333332363,96.5698215051823,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0943146614924978,0.189376922398492,0.0555555555555556,0.0283162177854704,1,96.7622926034624,69.3524585206925,0.375,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100602305591998,0.224224272780614,0.0666666666666667,0.0302039656378351,1,96.2428654893093,74.7821041183765,0.333333333333333,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0984152989486934,0.262828092937557,0,0.00780822725440393,,97.2964398795265,78.0903029274155,0.347826086956522,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141471992238747,0.284065383597738,0.5,0.0424743266782057,1,94.5822892582462,93.9164578516493,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.13315011034235,0.296767419856694,0.25,0.0399758368736053,1,97.4988220066561,93.0000260461299,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116079583375382,0.284361340387887,0,0.00920970394109182,,97.9780597170739,86.2114527599869,0.230769230769231,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116079583375382,0.233079289105836,0,0.00920970394109182,,95.651061568075,80.6686738520765,0.230769230769231,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,95.2582952104761,94.0516590420952,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137184962170906,0.305760371973564,0,0.0108841955667449,,99.5494627537554,95.6374348514528,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113177593790997,0.25225230687819,0.1,0.0339794613425645,1,96.3586282204123,81.7469480421614,0.25,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,98.7703859088765,97.173432020485,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137184962170906,0.305760371973564,0.333333333333333,0.0411872258697752,1,99.1441027473444,95.5563628501706,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,95.4564705826994,94.0912941165399,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129345821475426,0.259716922146503,0,0.0102622415343595,,95.6071262013835,87.6928538117053,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129345821475426,0.259716922146503,0.2,0.038833670105788,1,95.1464860396577,87.6007257793601,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129345821475426,0.259716922146503,0,0.0102622415343595,,96.9639548740193,87.9642195462324,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137184962170906,0.275457341670534,0,0.0108841955667449,,95.4381261765323,91.8148979625792,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129345821475426,0.31685977928936,0,0.0102622415343595,,98.5183640731662,93.9327525816708,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.5971136353481,96.5387775657793,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137184962170906,0.275457341670534,0,0.0108841955667449,,96.6270444891728,92.0526816251073,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,97.1133293309637,96.8420207049024,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129345821475426,0.31685977928936,0,0.0102622415343595,,98.4047098564663,93.9100217383308,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.8076841753812,96.5808916737859,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.13315011034235,0.296767419856694,0,0.010564072167723,,97.1813379175233,92.9365292283034,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,95.8258223406182,94.1651644681236,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141471992238747,0.315315383597738,0,0.0112243266782057,,100.490771372016,98.1921822720019,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.12282452781422,0.268668717225058,0,0.00798174341561291,,101.861199695677,87.6692256235769,0.333333333333333,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181308437545553,0.308058118753545,0,0.00997717926951613,,104.174878467116,111.409784801954,0.166666666666667,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,98.7988997243976,97.1791347835892,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",25,1,1,3,11,11,0,0.429406558600492,0.04,0.12,0.136856431847998,0.36527440500232,0.04,0.0247123355218651,1,101.520099595636,101.815126450871,0.454545454545455,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.190542075032798,0.281801845502552,0.1,0.0471835690740516,1,102.460403285119,111.526737052379,0.4,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",27,0,0,2,11,14,0,0.427609072975492,0.222222222222222,0.0740740740740741,0.114510592134033,0.352457759212765,0,0.00630137638074703,,101.095138877135,93.0571539371026,0.473684210526316,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.172721992238747,0.315315383597738,0,0.0112243266782057,,105.247002652984,109.497730654145,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.119134309253681,0.29184453355599,0,0.00945206457112055,,99.4020852006092,88.2493062992353,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",9,0,0,1,2,6,0,0.418027992476842,0.111111111111111,0.111111111111111,0.141720609016408,0.284361340387887,0,0.00920970394109182,,98.829984265555,94.877675311488,0.230769230769231,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",16,0,0,3,9,4,0,0.444343831636721,0.25,0.1875,0.163632690253041,0.393262875546252,0,0.00780822725440393,,105.05156276487,114.164509670356,0.347826086956522,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.9362815707675,96.6066111528632,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",8,0,0,2,3,3,0,0.432220758091075,0,0.25,0.17176588820105,0.318160323029674,0,0.00945206457112055,,102.185431335088,108.850297420445,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.14202082550264,0.322454571228823,0,0.00677695195665247,,101.219183059186,99.2265568283737,0.433962264150943,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172721992238747,0.315315383597738,0,0.0112243266782057,,104.715439633022,109.391418050153,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.1287712142046,96.4451090815506,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172721992238747,0.284065383597738,0.5,0.0424743266782057,1,101.464910076828,105.647284141315,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172721992238747,0.284065383597738,0,0.0112243266782057,,100.727922617012,105.499886649352,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125615994355452,0.388411188071082,0,0.00816314667505866,,107.739915301902,101.625456592554,0.318181818181818,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.17176588820105,0.344476112503358,0,0.00945206457112055,,106.653077848862,112.349323984336,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",8,0,0,3,3,2,0,0.448171042158437,0,0.375,0.198081677674734,0.318160323029674,0,0.00945206457112055,,105.95639010287,118.323901490591,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",7,0,0,2,2,3,0,0.424804792804759,0.142857142857143,0.285714285714286,0.176408209503781,0.299732223652098,0,0.00970752577574543,,100.432152258685,108.213271746523,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",7,0,0,0,3,4,0,0.431142768178865,0.142857142857143,0,0.122354155449727,0.326759250679125,0,0.00970752577574543,,101.930573459588,93.2787278748764,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",5,0,0,2,2,1,0,0.459766092432275,0,0.4,0.186488678618283,0.31685977928936,0,0.0102622415343595,,108.697686515418,114.902198100429,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149381182476754,0.326759250679125,0,0.00970752577574543,,99.4469263934674,101.737070570582,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",14,0,0,5,3,6,0,0.430477036388849,0.0714285714285714,0.357142857142857,0.216525085264543,0.274774824434718,0,0.00816314667505866,,101.773181458296,119.302705108055,0.318181818181818,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",2,0,0,0,1,1,0,0.455758757207593,0,0,0.141471992238747,0.315315383597738,0,0.0112243266782057,,107.750274178614,99.6440828333214,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",5,0,0,2,1,2,0,0.422098390458128,0.2,0.4,0.186488678618283,0.288288350717932,0,0.0102622415343595,,99.7923058700521,110.292296373552,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",17,0,0,6,6,5,0,0.431541658986791,0.117647058823529,0.352941176470588,0.223980930885955,0.321065793087821,0,0.00764209475962938,,102.024879039551,126.406664823257,0.361702127659574,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.137184962170906,0.336063402276594,0.333333333333333,0.0411872258697752,1,105.71037303874,99.8698864818787,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.141471992238747,0.315315383597738,0,0.0112243266782057,,98.2127541417926,97.7365788259572,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,98.9590710402628,97.2111690467622,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131597708372378,0.264049816074467,0,0.00855186794529954,,98.4643373835769,89.4394260452084,0.285714285714286,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163177593790997,0.25225230687819,0,0.00897946134256452,,97.248199324097,98.4917456644179,0.25,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,94.19374200715,96.2581032401397,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122354155449727,0.245678169598043,0,0.00970752577574543,,96.9850259741253,84.2618700596899,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.13315011034235,0.296767419856694,0,0.010564072167723,,98.8695097166645,93.2741635881316,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137184962170906,0.275457341670534,0,0.0108841955667449,,95.3901498028514,91.805302687843,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137184962170906,0.275457341670534,0,0.0108841955667449,,97.4476420594273,92.2168011391582,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162561875048232,0.267355655150812,0,0.010564072167723,,97.2963524706621,99.7927313185557,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137184962170906,0.305760371973564,0,0.0108841955667449,,98.5989732657333,95.4473369538484,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,96.8704760679713,96.7934500523039,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129345821475426,0.259716922146503,0.2,0.038833670105788,1,96.7063121846628,87.9126910083611,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,94.760268286313,96.3714084959723,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.14603560489161,0.293228783068633,1,0.0438444662484703,0,97.7642823387689,96.9722113064634,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.6474669458914,96.548848227888,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145450098727366,0.239212954608621,0,0.00945206457112055,,96.2515232170661,91.1276116968446,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
