"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",13,0,0,1,2,10,0,0.424843105753321,0,0.0769230769230769,0.128245248191013,0.258637058402635,0,0.00832314806823339,,100.429947197122,88.2161665546,0.302325581395349,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.180959602005933,0.308927597536481,0,0.00994153797038988,,104.163196800521,111.43977723804,0.166666666666667,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,98.7878208940357,97.1769190175168,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",20,1,1,2,8,10,0,0.430289796430823,0.05,0.1,0.130290913444272,0.342427870226266,0.05,0.0271579073386807,1,101.717506886176,97.4209367473134,0.4,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",15,2,2,5,5,5,0,0.443048624499679,0.133333333333333,0.333333333333333,0.211434348271413,0.313808744695851,0.133333333333333,0.0523976748207564,1,104.733604857168,122.160996727305,0.333333333333333,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",19,0,0,0,8,11,0,0.427760508227213,0.0526315789473684,0,0.0921335851472158,0.349416194108435,0,0.00730398708028644,,101.119600794975,85.3127583875179,0.387755102040816,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",1,0,0,1,0,0,0,0.460603131064567,0,1,0.177888570071406,0.294238500364945,0,0.0115450118365818,,108.883367777899,109.914071866971,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118803833479305,0.292668250297718,0,0.00941829912984304,,99.3909387319478,88.2291948069002,0.210526315789474,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118803833479305,0.292668250297718,0,0.00941829912984304,,97.6560538346624,87.8822178274431,0.210526315789474,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",12,0,0,2,7,3,0,0.442752415975115,0.0833333333333333,0.166666666666667,0.155108230290799,0.383842702650317,0,0.00852131826033418,,104.663583227822,110.342303177807,0.285714285714286,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.9255237405482,96.6044595868193,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180959602005933,0.281149819758703,0,0.00994153797038988,,100.892899011763,108.044908398352,0.166666666666667,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132949911677828,0.308599867577822,0,0.00730398708028644,,100.71165404262,94.7654634657587,0.387755102040816,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172329552256674,0.316293547228541,0,0.0111842302166886,,104.703697350515,109.407254526442,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.1181039342879,96.4429756255673,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172329552256674,0.285043547228541,0.5,0.0424342302166886,1,101.453532292971,105.673811072755,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172329552256674,0.285043547228541,0,0.0111842302166886,,100.716627475361,105.526430109233,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125330583459399,0.389122579802575,0,0.00813398561213717,,107.727833869333,101.582212702293,0.318181818181818,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171435412426673,0.345299829245087,0,0.00941829912984304,,106.641118288984,112.359677128984,0.210526315789474,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186129876348959,0.317754100323237,0,0.010225581912401,,108.870430081221,114.969999262121,0.142857142857143,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180959602005933,0.281149819758703,0,0.00994153797038988,,100.317968996787,107.929922395357,0.166666666666667,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125404046450377,0.336705375314258,0,0.00994153797038988,,102.777728951445,95.4446403027641,0.166666666666667,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.167107444612533,0.337011924585252,0,0.0108453141495162,,113.997761595413,111.575237650978,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149041774924691,0.327605230035495,0,0.00967284775497394,,99.4357748965316,101.732202279367,0.189189189189189,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221268504004967,0.258637058402635,0,0.00832314806823339,,100.329316587457,119.103886725983,0.302325581395349,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172329552256674,0.285043547228541,0,0.0111842302166886,,99.9390083347807,105.370906281117,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238966947095763,0.320940761620757,0,0.00813398561213717,,102.997544319117,131.665457878991,0.318181818181818,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136804414309502,0.337011924585252,0.333333333333333,0.0411483444525465,1,105.698519189217,99.8469240893405,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145630505555277,0.326496564881074,0,0.0115450118365818,,99.8621298813488,100.574656110131,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,98.9479742490648,97.2089496885226,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131298706481276,0.264795083602698,0,0.00852131826033418,,98.4532960694163,89.4429834032296,0.285714285714286,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162863641805339,0.253034837782833,0,0.00894738417335089,,97.2372943817714,98.527154612754,0.25,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,94.1831795768824,96.2559907540862,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122014747897664,0.246524148954414,0,0.00967284775497394,,96.9741505427853,84.2596949734219,0.189189189189189,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132780755065105,0.297688044450391,0,0.0105263343215893,,98.8584229684398,93.2619532451498,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136804414309502,0.276405863979191,0,0.0108453141495162,,95.379453213205,91.8031633699137,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136804414309502,0.276405863979191,0,0.0108453141495162,,97.4367147525588,92.2146156777845,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162192519770988,0.268276279744509,0,0.0105263343215893,,97.2854421286758,99.817657474357,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136804414309502,0.306708894282221,0,0.0108453141495162,,98.5879168541566,95.4348298602163,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,96.8596134817033,96.7912775350503,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128987019206102,0.26061124318038,0.2,0.0387970104838296,1,96.6954680069379,87.9105221728162,0.142857142857143,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,94.7496423285308,96.3692833044158,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145630505555277,0.294238500364945,1,0.0438030763527108,0,97.7533195253923,96.9700187437881,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.6367415019462,96.5467031390989,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145119622952989,0.24003667135035,0,0.00941829912984304,,96.2407300371747,91.1497077877808,0.210526315789474,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128987019206102,0.26061124318038,0,0.010225581912401,,95.6732748499134,87.7060835414112,0.142857142857143,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177888570071406,0.294238500364945,0,0.0115450118365818,,102.664677323181,108.670333776028,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
