"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.139535928894736,0.286785240473589,0,0.00370514114027069,,95.4455622648303,94.089112452966,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,1,1,0,0,4,0,0.40604930335048,0.25,0,0.131327933077398,0.269915520445731,0.25,0.0328989563673136,1,95.9870179333164,89.7856388807809,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",3,0,0,0,0,3,0,0.401177409646623,0.333333333333333,0,0.135307567413077,0.278094778641056,0,0.00359286413602006,,94.8353387050488,91.6943404682825,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-3",1,0,0,0,0,1,0,0.3962,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,93.6587162972042,96.1510980981505,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",6,0,0,0,0,6,0,0.408618677960533,0.166666666666667,0,0.124031936795321,0.254920213754301,0,0.00329345879135172,,96.5943988713886,85.9855464409444,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.405878174851793,0,0,0.135307567413077,0.278094778641056,0,0.00359286413602006,,95.9465644363229,91.9165856145373,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,1,4,0,0.408707273322951,0.2,0,0.127575706418044,0.290775077004424,0,0.00338755761396177,,96.6153421523426,90.6964941592279,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.4377,0,0,0.14403708789134,0.328294441779189,0,0.0038246618222149,,103.469005863923,101.276701189126,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.4087,0.333333333333333,0,0.135307567413077,0.278094778641056,0,0.00359286413602006,,96.6136227932038,92.0499972859135,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.4108,1,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,97.1100470845317,96.841364255616,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.131327933077398,0.328739049857496,0,0.00348719166143123,,99.1130750763766,96.1796679862505,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.4052,1,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,95.7862489743239,96.5766046335745,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413791803773375,1,0,0.135307567413077,0.308397808944086,0,0.00359286413602006,,97.8172871169078,95.2625453175203,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.4092,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,96.7318190530438,96.7657186493184,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",1,0,0,1,0,0,0,0.4439,0,1,0.176295152407469,0.29603637726306,0,0.0038246618222149,,104.934639485939,109.24289511359,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,1,1,0,4,14,0,0.419769229300677,0,0,0.0930239525964904,0.274523493649059,0.0555555555555556,0.0233034274268471,1,99.2303057985062,78.0185528685828,0.375,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",4,0,0,1,1,2,0,0.44845,0,0.25,0.160739697783281,0.299327285151613,0,0.00348719166143123,,106.010225450483,104.555129919951,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.4179,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,98.7884339742595,97.1770416335616,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,8,8,0,0.435296276185126,0.0555555555555556,0.111111111111111,0.134690619263157,0.357856826982393,0.0555555555555556,0.0233034274268471,1,102.90078353471,100.922431112558,0.375,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",18,1,1,6,6,6,0,0.445254578592601,0.111111111111111,0.333333333333333,0.21802395259649,0.316190160315726,0.0555555555555556,0.0233034274268471,1,105.254851732548,125.301580873391,0.375,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",22,0,0,1,10,11,0,0.428913720679905,0.0454545454545455,0.0454545454545455,0.105099033165991,0.368790917214516,0,0.00228008685555119,,101.391995156834,91.7521295847178,0.423076923076923,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42045,0,0,0.117503940121883,0.29413493934618,0,0.00312011885496479,,99.3912348994434,88.1977154276033,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",9,0,0,0,2,7,0,0.412517004288054,0.111111111111111,0,0.114491018580296,0.286593017824483,0,0.00304011580740159,,97.5159340544861,86.0708740163628,0.230769230769231,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441155691400697,0.1,0.2,0.161628743115789,0.379428192378871,0,0.00296411291221655,,104.28590546137,112.364415353685,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.4058,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,95.9280844861319,96.6049717359361,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",7,0,0,2,0,5,0,0.426585046998137,0,0.285714285714286,0.174733776341393,0.248030478247428,0,0.00320444639158546,,100.841514117688,103.191815456428,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",20,0,0,2,6,12,0,0.424850675972849,0.15,0.1,0.129302994492631,0.303542553903097,0,0.00237129032977324,,100.43152178096,93.2920917653205,0.4,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442920443582945,0,0.5,0.170785928894736,0.318035240473589,0,0.00370514114027069,,104.703079676343,109.503268566989,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.4024,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,95.12434991922,96.4442248225537,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420179777561474,0,0.333333333333333,0.165610597716107,0.278094778641056,0.333333333333333,0.0338958944390504,1,99.3273563363263,102.772591985704,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605,0,0.5,0.170785928894736,0.286785240473589,0,0.00370514114027069,,100.715033009651,105.64097484282,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.462759121738251,0.1,0.1,0.136628743115789,0.379428192378871,0,0.00296411291221655,,109.392794792595,104.987418627218,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.4511125,0.75,0.25,0.170135519069251,0.346766518293549,0,0.00312011885496479,,106.639620534131,112.489754881649,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460566534053005,0,0.4,0.184718563560901,0.319346505575853,0,0.00338755761396177,,108.874483465061,115.146604362444,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424375936105984,0.166666666666667,0.333333333333333,0.179587492350876,0.282697991532079,0,0.00329345879135172,,100.31929682764,108.117744585626,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434766666666667,0.166666666666667,0,0.124031936795321,0.338253547087635,0,0.00329345879135172,,102.775587806195,95.3942759367872,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.482236495249754,0,0.333333333333333,0.165610597716107,0.338700839247117,0,0.00359286413602006,,113.997100193727,111.650171090916,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420629172710819,0,0.142857142857143,0.147706749314366,0.32911155932851,0,0.00320444639158546,,99.4335899880118,101.782520301067,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424416601575197,0.0769230769230769,0.384615384615385,0.220119761037943,0.259933202212904,0,0.00275731433694563,,100.328909840371,119.503333585645,0.302325581395349,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.42275,0.5,0.5,0.170785928894736,0.286785240473589,0,0.00370514114027069,,99.9349376947074,105.484955779831,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435697744569511,0.142857142857143,0.428571428571429,0.237844311923444,0.322207447617156,0,0.00269464810201504,,102.995687657667,132.098214912982,0.318181818181818,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.447101570906876,0,0,0.135307567413077,0.338700839247117,0.333333333333333,0.0338958944390504,1,105.691466899549,99.8091964409146,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,0,1,0,0.4224,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,99.8522003128194,97.3897949012736,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",2,0,0,0,0,2,0,0.41505,0,0,0.139535928894736,0.286785240473589,0,0.00370514114027069,,98.1147152931716,94.6229430586343,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",17,0,0,2,2,13,0,0.413035223599061,0,0.117647058823529,0.13755637711982,0.237811227556486,0,0.00252264928699281,,97.638437223162,89.0598101771879,0.361702127659574,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.41134,0,0.2,0.161628743115789,0.254428192378871,0,0.00296411291221655,,97.2376990451589,98.69603650712,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.3984,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,94.1787798405001,96.2551108068097,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.410212419182542,0.142857142857143,0,0.120679722287339,0.248030478247428,0,0.00320444639158546,,96.9711473745772,84.2590943397803,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",6,0,0,0,2,4,0,0.420179445487178,0.166666666666667,0,0.124031936795321,0.310475769309857,0,0.00329345879135172,,99.3272778364465,91.980450039877,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403458946974368,0,0,0.135307567413077,0.278094778641056,0,0.00359286413602006,,95.3746770626984,91.8022081398124,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412189785950199,0,0,0.135307567413077,0.278094778641056,0,0.00359286413602006,,97.4385820871152,92.2149891446958,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411544376323709,0.25,0.25,0.160739697783281,0.269915520445731,0,0.00348719166143123,,97.2860120792834,99.9258784072824,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.135307567413077,0.308397808944086,0,0.00359286413602006,,98.5877058373925,95.4166290616172,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,96.8594061641855,96.7912360715468,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,0,0,0,0,5,0,0.409044595143363,0,0,0.127575706418044,0.262203648432996,0,0.00338755761396177,,96.6950825074128,87.9104450729111,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.4008,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,94.746121887732,96.3685792162561,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,0,0,0,0,1,0,0.4135,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,97.7483068876676,96.9690162162432,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.4046,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,95.6444134625159,96.5482375312129,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407125155415476,0,0.125,0.143819729595567,0.241503360398812,0,0.00312011885496479,,96.2413413137638,91.2465573077126,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404720914759346,0,0,0.127575706418044,0.262203648432996,0,0.00338755761396177,,95.6729968071442,87.7060279328574,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.4343,0,1,0.176295152407469,0.29603637726306,0,0.0038246618222149,,102.665271297011,108.789021475805,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
