"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141224828153061,0.284645243738354,0,0.0111784956285291,,96.8580161463575,94.3716032292715,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100426544464399,0.202414395547274,0,0.00794915244695404,,96.4614185670053,72.6256170467344,0.333333333333333,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115876782074306,0.259196097426341,0,0.00917209897725467,,96.4818302749065,83.3683455847595,0.230769230769231,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.751806254792,96.5697160896681,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,1,1,0,0,17,0,0.409518921430586,0.235294117647059,0,0.0961530744871902,0.193801017013347,0.0588235294117647,0.0288874863853815,1,96.8177406867981,70.4273779245937,0.361702127659574,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",13,1,1,0,1,12,0,0.408115240875668,0.615384615384615,0,0.10509754653251,0.235084832549472,0.0769230769230769,0.031574694421231,1,96.4858850072158,77.4089723889165,0.302325581395349,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102708965929499,0.275196540900621,0,0.00812981500256664,,97.5990181252248,80.802112829228,0.318181818181818,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141224828153061,0.284645243738354,0.5,0.0424284956285291,1,94.5817686212909,93.9163537242582,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132917485320528,0.297313170577274,0.25,0.0399327017680274,1,97.4982853153767,92.9939865237033,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",8,0,0,0,2,6,0,0.416598361356341,0.375,0,0.118926171076262,0.292332836832298,0,0.00941347000297189,,98.4914493802697,88.056563647704,0.210526315789474,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115876782074306,0.233555071785316,0,0.00917209897725467,,95.6505350479637,80.6685685480543,0.230769230769231,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141224828153061,0.284645243738354,0,0.0111784956285291,,95.2577708523835,94.0515541704767,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141224828153061,0.315895243738354,0,0.0111784956285291,,101.822897450004,98.452304541918,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115876782074306,0.259196097426341,0.111111111111111,0.0348131246182803,1,96.5520708395789,83.382393697694,0.230769230769231,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,98.769842218156,97.1733232823409,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141224828153061,0.315895243738354,0.5,0.0424284956285291,1,101.210815697325,98.3298881913821,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141224828153061,0.284645243738354,0,0.0111784956285291,,95.4559451337322,94.0911890267464,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,0,0,0,0,4,0,0.404521703300977,0.25,0,0.132917485320528,0.267901405871392,0,0.0105209370621451,,95.6363071956722,89.7154967332521,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129119842882798,0.260247079989352,0.2,0.0387917674317981,1,95.145962297029,87.6006210308344,0.142857142857143,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129119842882798,0.260247079989352,0,0.0102203388603695,,96.9634211269654,87.9641127968217,0.142857142857143,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141224828153061,0.284645243738354,0,0.0111784956285291,,96.1199146389501,94.22398292779,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",4,0,0,0,2,2,0,0.420803152448015,0.25,0,0.132917485320528,0.326724935283156,0,0.0105209370621451,,99.48553866956,96.2975313610503,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.5965874121981,96.5386723211493,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136945287905998,0.276019630291737,0,0.0108397533367555,,96.6265125966733,92.0525752466074,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,97.1127947616643,96.8419137910425,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132917485320528,0.326724935283156,0,0.0105209370621451,,99.1238569088743,96.2251950089132,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.8071567931263,96.5807861973349,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136945287905998,0.306322660594767,0,0.0108397533367555,,97.8270504170222,95.2868404367787,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,96.7397968358569,96.7673142058811,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141224828153061,0.315895243738354,0,0.0111784956285291,,100.490218211275,98.1857686941722,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",13,0,0,1,2,10,0,0.424843105753321,0,0.0769230769230769,0.128353360485999,0.258340646502961,0,0.0083188804677426,,100.440657300303,88.2167817086355,0.302325581395349,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181088736136054,0.308573549989648,0,0.00993644055869256,,104.174305026866,111.430680951338,0.166666666666667,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,98.7983558767202,97.1790260140537,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",25,1,1,3,11,11,0,0.429406558600492,0.04,0.12,0.136712627289053,0.365611778175042,0.04,0.0246856701838715,1,101.519540768862,101.806306160553,0.454545454545455,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",18,2,2,5,5,8,0,0.436109370618428,0.111111111111111,0.277777777777778,0.19831655210204,0.293930162492236,0.111111111111111,0.0491189970856861,1,103.104207757039,115.488003950092,0.375,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",25,0,0,1,11,13,0,0.427076771369858,0.2,0.04,0.100348990925417,0.365611778175042,0,0.00650385200205331,,100.968736583397,89.6264159646956,0.454545454545455,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.172474828153061,0.315895243738354,0,0.0111784956285291,,105.246423311128,109.509433381831,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118926171076262,0.292332836832298,0,0.00941347000297189,,99.4015380326416,88.2385813781784,0.210526315789474,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118926171076262,0.292332836832298,0,0.00941347000297189,,97.6664681228497,87.89156739622,0.210526315789474,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",16,0,0,3,9,4,0,0.444343831636721,0.25,0.1875,0.16346075001952,0.393666256513637,0,0.00777634478506374,,105.050984498831,114.162750966075,0.347826086956522,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.9357534806363,96.6065055348369,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.181088736136054,0.28079577221187,0,0.00993644055869256,,100.903658485294,108.031907152431,0.166666666666667,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.141871594356565,0.322804675464666,0,0.00674928037948928,,101.218625888836,99.2288249020855,0.433962264150943,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172474828153061,0.315895243738354,0,0.0111784956285291,,104.714863217204,109.403121363046,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.1282475690889,96.4450043525275,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172474828153061,0.284645243738354,0.5,0.0424284956285291,1,101.46435155385,105.665293978458,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172474828153061,0.284645243738354,0,0.0111784956285291,,100.72736815085,105.517897297858,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125436238656771,0.388832904536984,0,0.00812981500256664,,107.739322237578,101.601845598807,0.318181818181818,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.17155775002363,0.344964415779666,0,0.00941347000297189,,106.652490767135,112.358496084412,0.210526315789474,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",6,0,0,2,3,1,0,0.454079914413413,0,0.333333333333333,0.181088736136054,0.336351327767425,0,0.00993644055869256,,107.352772006685,114.811018837895,0.166666666666667,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.181088736136054,0.28079577221187,0,0.00993644055869256,,100.328667158329,107.916908887038,0.166666666666667,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125533180580498,0.336351327767425,0,0.00993644055869256,,102.788689428,95.4583380240459,0.166666666666667,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",4,0,0,1,2,1,0,0.460923099024968,0,0.25,0.16232925002641,0.326724935283156,0,0.0105209370621451,,108.970625635716,107.956829853282,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149167418943188,0.327260751341279,0,0.00966788811116032,,99.4463789786673,101.736280183573,0.189189189189189,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221376616299952,0.258340646502961,0,0.0083188804677426,,100.340015959135,119.072705288404,0.302325581395349,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",1,0,0,0,1,0,0,0.504612254755275,0,0,0.145780467770901,0.326085412891204,0,0.0115390922617075,,119.299538730979,104.466591670755,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",4,0,0,2,0,2,0,0.420885090412418,0.25,0.5,0.191741014732292,0.267901405871392,0,0.0105209370621451,,99.5049102985004,110.013779551819,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.239072602293135,0.320651086355166,0,0.00812981500256664,,103.008528237338,131.63673638617,0.318181818181818,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136945287905998,0.336625690897797,0.333333333333333,0.0411427836397858,1,105.709791146219,99.8575462087196,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145780467770901,0.326085412891204,0,0.0115390922617075,,99.8727794310567,100.581239810771,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,98.9585263109075,97.2110601008912,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131409392878522,0.264491614276841,0,0.0085169490503079,,98.4637953775288,89.4435200442849,0.285714285714286,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162979862522448,0.252716194990683,0,0.0089427965028233,,97.2476640123932,98.5155907123135,0.25,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,94.193223508989,96.2579995405075,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122140391916161,0.246179670260198,0,0.00966788811116032,,96.9844921110836,84.2617632870816,0.189189189189189,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132917485320528,0.297313170577274,0,0.0105209370621451,,98.8689654803078,93.2681225566895,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136945287905998,0.276019630291737,0,0.0108397533367555,,95.3896247189531,91.8051976710633,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136945287905998,0.276019630291737,0,0.0108397533367555,,97.4471056498726,92.2166938572472,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.16232925002641,0.267901405871392,0,0.0105209370621451,,97.2958168938949,99.8096797718973,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136945287905998,0.306322660594767,0,0.0108397533367555,,98.5984305185695,95.4411164570882,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,96.8699428354802,96.7933434058057,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129119842882798,0.260247079989352,0.2,0.0387917674317981,1,96.7057798558269,87.912584542594,0.142857142857143,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,94.7597466696557,96.3713041726408,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145780467770901,0.293827348375075,1,0.0437971567778365,0,97.7637441862385,96.9721036759574,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.6469404455671,96.5487429278231,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145241960549946,0.239701257884929,0,0.00941347000297189,,96.2509933916582,91.1427659774375,0.210526315789474,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
