"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132916632030557,0.308534131315655,0,0.00728462026819764,,100.704443898853,94.7731898585149,0.387755102040816,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172278592796791,0.316192888577097,0,0.0111545747856776,,104.696201408581,109.410596425544,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.1112942436846,96.4416136874466,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172278592796791,0.284942888577097,0.5,0.0424045747856776,1,101.446269036693,105.676110266374,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172278592796791,0.284942888577097,0,0.0111545747856776,,100.709416975536,105.528739854142,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.46275308691137,0.1,0.1,0.137822874237433,0.377954310861678,0,0.00892365982854211,,109.383770787349,104.991837811703,0.25,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171392499197298,0.345215064064924,0,0.00939332613530749,,106.633483643306,112.368138124233,0.210526315789474,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.18608328484278,0.317662069556203,0,0.0101984683754767,,108.862635834763,114.977292687095,0.142857142857143,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180914304708259,0.281060345401864,0,0.00991517758726902,,100.310787037701,107.936124165641,0.166666666666667,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125358749152703,0.33661590095742,0,0.00991517758726902,,102.770370893345,95.4460733381164,0.166666666666667,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.167058029378706,0.336914316195973,0,0.0108165573679298,,113.98960027329,111.579356009684,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.148997701878306,0.327518173904517,0,0.00964719981464012,,99.4286560954418,101.73684950096,0.189189189189189,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221230580685984,0.25856214963877,0,0.00830107891027173,,100.322133815975,119.118031723018,0.302325581395349,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172278592796791,0.284942888577097,0,0.0111545747856776,,99.9318535062274,105.373227160281,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238929885670393,0.320867555328798,0,0.00811241802594738,,102.990170524006,131.684315688929,0.318181818181818,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136754999075676,0.336914316195973,0.333333333333333,0.0411195876709601,1,105.690952026046,99.8475231272316,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145577902241849,0.326392659176359,0,0.011514399778764,,99.854980556674,100.574350624669,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,98.9408903705748,97.2075329128246,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131259880226126,0.264718391296836,0,0.00849872364623058,,98.4462476059023,89.4460920572725,0.285714285714286,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162822874237433,0.252954310861678,0,0.00892365982854211,,97.2303329741902,98.5326366771287,0.25,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,94.1764368193375,96.2546422025772,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.121970674851279,0.246437092823436,0,0.00964719981464012,,96.9672079741847,84.2583064597018,0.189189189189189,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132732793220509,0.297593306896092,0,0.0104984233276966,,98.8513455011007,93.2615629212016,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136754999075676,0.276308255589913,0,0.0108165573679298,,95.372624812097,91.8017976896921,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136754999075676,0.276308255589913,0,0.0108165573679298,,97.4297390680842,92.2132205408896,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162144557926391,0.268181542190209,0,0.0104984233276966,,97.2784772741034,99.8197956515597,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136754999075676,0.306611285892943,0,0.0108165573679298,,98.5808587528779,95.4344744752231,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,96.8526791130344,96.7898906613166,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128940427699923,0.260519212413346,0.2,0.0387698969469053,1,96.6885453897638,87.9091376493813,0.142857142857143,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,94.7428590168125,96.3679266420722,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145577902241849,0.29413459466023,1,0.0437724642948931,0,97.7463211745644,96.9686190736226,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.6298946810677,96.5453337749232,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145076709723613,0.239951906170187,0,0.00939332613530749,,96.2338399755788,91.151489223777,0.210526315789474,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128940427699923,0.260519212413346,0,0.0101984683754767,,95.6664254135413,87.7047136541368,0.142857142857143,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177835966757978,0.29413459466023,0,0.011514399778764,,102.657327358668,108.672736655254,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125358749152703,0.253282567624087,0,0.00991517758726902,,96.1973567551215,85.9061380176909,0.166666666666667,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,96.3407699321719,96.6875088251441,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
