"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167885002379886,0.305117648034648,0,0.0107908367372721,,104.352544797121,106.616630334438,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,111.025086606795,102.825677109406,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.6036247807817,96.540079794866,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.8851529191226,96.5963854225342,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,112.610929671847,103.142845722416,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162947208192242,0.296143599563041,0,0.0104734591861758,,99.5276067057405,103.129697969838,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.8667765051035,94.3733553010207,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0987001104029616,0.197149617068334,0,0.00774125244195605,,96.3330999485844,71.4405330331951,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116415514834262,0.258176471413933,0,0.00913070800846099,,96.4905566093836,83.3811998713498,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.7604665619792,96.5714481511055,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0945876058028382,0.188935049690487,0.0555555555555556,0.0282520335902079,1,96.7705116192977,69.3541023238595,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100893446189694,0.223752941892075,0.0666666666666667,0.0301355024962217,1,96.2510403848622,74.7888848198492,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0987001104029616,0.262367008372682,0,0.00774125244195605,,97.3047042659789,78.1070573812035,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141881408704257,0.283402574535731,0.5,0.0423780503853118,1,94.5903231039959,93.9180646207992,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.13353544348636,0.296143599563041,0.25,0.0398852238920582,1,97.5071035835022,93.0084928763902,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116415514834262,0.283817497054959,0,0.00913070800846099,,97.9863820005035,86.2249919605854,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116415514834262,0.232535445772907,0,0.00913070800846099,,95.6591861956396,80.6702987775895,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,95.2663864763579,94.0532772952716,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,99.5579185125925,95.6461428973504,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113505126963406,0.251722059628585,0.1,0.0339024403082495,1,96.3668129488836,81.754373925513,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.7787754927114,97.175109937252,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137581972076856,0.305117648034648,0.333333333333333,0.0410938670403024,1,99.1525240747907,95.56506400979,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,95.464578681652,94.0929157363304,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129720145101035,0.259110925289811,0,0.0101742174951422,,95.6152470970659,87.6944779908417,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129720145101035,0.259110925289811,0.2,0.0387456460665708,1,95.1545678084376,87.6023421331161,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129720145101035,0.259110925289811,0,0.0101742174951422,,96.9721910191036,87.9658667752493,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,95.446232717306,91.8165192707339,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129720145101035,0.316253782432668,0,0.0101742174951422,,98.5267322501968,93.9476580745795,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.6052336805604,96.5404015748218,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,96.6352520169961,92.0543231306719,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,97.1215781639556,96.8436704715008,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129720145101035,0.316253782432668,0,0.0101742174951422,,98.4130683796763,93.9249253004754,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.8158221065133,96.5825192600123,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,97.1895925271833,92.9449906651264,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,95.833961812411,94.1667923624822,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",3,0,0,0,2,1,0,0.429879275165374,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,101.640491664998,99.0699439953905,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.123115668411916,0.26819738633652,0,0.00791328027399952,,101.869851814088,87.6651461902482,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181672363292673,0.307468955142872,0,0.0098916003424994,,104.18372711004,111.371301276201,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.8072917302039,97.1808131847505,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",26,1,1,4,11,11,0,0.430252297207,0.0384615384615385,0.153846153846154,0.152503662116718,0.358372899734703,0.0384615384615385,0.0242160287916068,1,101.728688854076,106.295223404888,0.464285714285714,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.190804101570725,0.281377647702868,0.1,0.0471219522465996,1,102.469106300048,111.456021797557,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",27,0,0,2,11,14,0,0.427609072975492,0.222222222222222,0.0740740740740741,0.11474043997432,0.352085655879709,0,0.00624732653210489,,101.103725926129,93.0700099504189,0.473684210526316,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.173131408704257,0.314652574535731,0,0.0111280503853118,,105.255942362432,109.47687614047,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",9,0,0,0,2,7,0,0.418779159139974,0,0,0.116415514834262,0.283817497054959,0,0.00913070800846099,,99.0159844706785,86.4309124546204,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138505126963406,0.276722059628585,0,0.00890244030824946,,99.1702681860858,93.0556151073402,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.177920939136172,0.376435049690487,0,0.00741870025687455,,104.673912834607,117.074163580445,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.9444304249978,96.6082409237092,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",8,0,0,2,3,3,0,0.432220758091075,0,0.25,0.17211065996148,0.317602168030089,0,0.00937098979815733,,102.194110993824,108.819992308775,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.14226802034974,0.322054384625347,0,0.00671882287415054,,101.227780644527,99.209108643503,0.433962264150943,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173131408704257,0.314652574535731,0,0.0111280503853118,,104.724334191361,109.370554506256,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.1368514782825,96.4467251343662,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.173131408704257,0.283402574535731,0.5,0.0423780503853118,1,101.473528534289,105.619129205171,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,100.736478474555,105.471719193224,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",19,0,0,1,11,7,0,0.456865015075773,0.105263157894737,0.0526315789473684,0.113065409766046,0.409569028268232,0,0.00726729821081589,,108.02098970455,99.6047395668282,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",11,0,0,3,4,4,0,0.442463421045897,0.727272727272727,0.272727272727273,0.183907440939908,0.318753228905936,0,0.00868530761780435,,104.615882311565,113.316017183188,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",11,0,0,3,5,3,0,0.456809225592978,0.0909090909090909,0.272727272727273,0.183907440939908,0.343143472808375,0,0.00868530761780435,,108.007798860541,116.414899357116,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",11,0,0,2,2,7,0,0.419962155024005,0.181818181818182,0.181818181818182,0.159517197037469,0.269972741101058,0,0.00868530761780435,,99.2956915657562,99.3528946729303,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",11,0,0,1,4,6,0,0.434386827294463,0.0909090909090909,0.0909090909090909,0.13512695313503,0.318753228905936,0,0.00868530761780435,,102.706255569131,96.8179185690415,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",7,0,0,3,2,2,0,0.453656101114689,0,0.428571428571429,0.203789326446925,0.299158983382254,0,0.00962425979270212,,107.262275312957,118.469362162509,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",8,0,0,1,4,3,0,0.432925813619904,0,0.125,0.145794870487796,0.343917957503773,0,0.00937098979815733,,102.360814053826,102.770672433497,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207395762576875,0.284106138807465,0,0.00774125244195605,,101.303193570888,116.975194658697,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",3,0,0,0,1,2,0,0.43876784272053,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,103.742101183521,96.4829794315361,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",5,0,0,2,1,2,0,0.422098390458128,0.2,0.4,0.186863002243892,0.28768235386124,0,0.0101742174951422,,99.8007822560505,110.245972374681,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",17,0,0,6,6,5,0,0.431541658986791,0.117647058823529,0.352941176470588,0.224259682522048,0.320614518832838,0,0.00757654494319103,,102.03354506093,126.315901187778,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.137581972076856,0.335420678337678,0.333333333333333,0.0410938670403024,1,105.719352106997,99.8857160837904,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",1,0,0,0,0,1,0,0.404405170379487,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.6174040570474,96.5428356501191,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,98.2210963602313,97.7454834417166,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.9674766510648,97.2128501689226,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131909644727053,0.26354481869389,0,0.0084785145792852,,98.4727009715656,89.4293606420494,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163505126963406,0.251722059628585,0,0.00890244030824946,,97.2564596129833,98.4513808556339,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.2017428495889,96.2597034086275,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122708245365844,0.2451049293282,0,0.00962425979270212,,96.9932639089946,84.2635176466638,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,98.877907720103,93.2826537037103,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,95.3982522684987,91.8069231809725,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,97.4559192890346,92.2184565850796,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162947208192242,0.266731834857158,0,0.0104734591861758,,97.3046168496899,99.7662631330562,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,98.6073482897309,95.4560288527781,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.87870427294,96.7950956932977,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129720145101035,0.259110925289811,0.2,0.0387456460665708,1,96.7145264455059,87.9143338605297,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.7683172496504,96.3730182886398,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.146458228339879,0.292544593069141,1,0.043745084268709,0,97.7725864638889,96.9738721314875,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.6555912681278,96.5504730923352,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
