"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.14186569933211,0.344986427371792,0,0.0110501373536955,,100.189827259897,101.260609549802,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167869769049318,0.30422926290598,0,0.0107152847066138,,104.356507433011,106.628284578079,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.14644201221379,0.323856957287011,0,0.0114065933973631,,111.029302622742,102.836902639553,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,95.6072551891779,96.5408058765452,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,95.8887940181398,96.5971136423376,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.14644201221379,0.323856957287011,0,0.0114065933973631,,112.615205907874,103.15408329658,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162932422900809,0.295281343408746,0,0.0104001292740664,,99.5313861216346,103.140996107231,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,96.8704548798465,94.3740909759693,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",23,1,1,0,1,22,0,0.408686994454038,0.304347826086957,0,0.0856547618608963,0.189425767469761,0.0434782608695652,0.0255397055720426,1,96.6334662819507,66.4882461915818,0.433962264150943,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",15,0,0,0,2,13,0,0.408211147661293,0.866666666666667,0,0.100882275080611,0.245323681686608,0,0.00785787545151682,,96.5209529756159,77.0625152869079,0.333333333333333,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",2,0,0,0,0,2,0,0.401236055726313,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,94.8717022765257,93.9743404553051,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",20,1,1,0,0,20,0,0.408800307735162,0.2,0,0.0907940475725501,0.180791313517947,0.05,0.0270720879063651,1,96.6602590482472,67.3320518096494,0.4,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",16,1,1,0,1,15,0,0.406702137622221,0.5625,0,0.0986891821440762,0.218251427736899,0.0625,0.0294261825069186,1,96.1641496696419,73.5711409244753,0.347826086956522,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",20,0,0,0,6,14,0,0.415499587179259,0.5,0,0.0907940475725501,0.300791313517947,0,0.00707208790636514,,98.2442942709469,79.5963355220082,0.4,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.14186569933211,0.282486427371792,0.5,0.0423001373536955,1,94.5939150337368,93.9187830067474,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",5,1,1,0,1,4,0,0.410615663469429,0.6,0,0.1297057822465,0.286844733597067,0.2,0.0386744112948073,1,97.0894973639205,90.8339653460743,0.142857142857143,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",10,0,0,0,2,8,0,0.413866933227793,0.4,0,0.113492559465688,0.275989141897434,0,0.00884010988295643,,97.858255535411,84.5497663853401,0.25,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",10,0,0,0,0,10,0,0.40535926701392,0.9,0,0.113492559465688,0.225989141897434,0,0.00884010988295643,,95.8466297989113,79.1693259597823,0.25,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,95.2700040786206,94.0540008157241,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137566738746288,0.30422926290598,0,0.0107152847066138,,99.5616990795333,95.6566521057599,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",12,1,1,0,1,11,0,0.407297009365756,0.5,0,0.108088151872083,0.239037277997556,0.0833333333333333,0.0322286760790061,1,96.3048062585499,78.7743494794518,0.285714285714286,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-3",1,0,0,0,0,1,0,0.411148024480541,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,97.2153733778755,96.8624295142848,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,98.782526472831,97.1758601332759,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137566738746288,0.30422926290598,0.333333333333333,0.0410183150096442,1,99.1562892474682,95.5755701393469,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,95.4682038099751,94.093640761995,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",7,0,0,0,0,7,0,0.407046806266081,0.142857142857143,0,0.122694658881824,0.244312585835064,0,0.00955687554914208,,96.24564608677,84.1139940822189,0.189189189189189,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",8,1,1,0,0,8,0,0.403700898105536,0.125,0,0.119465852069145,0.237883307260457,0.125,0.0356211682978489,1,95.4545107979007,82.2487968964222,0.210526315789474,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-3",1,0,0,0,1,0,0,0.443325598711381,0,0,0.14644201221379,0.323856957287011,0,0.0114065933973631,,104.823715646326,101.59578524427,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.1297057822465,0.258273305025639,0,0.0101029827233788,,96.9758733968092,87.9666032507904,0.142857142857143,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137566738746288,0.27392623260295,0,0.0107152847066138,,95.4498571489678,91.8172441570663,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",6,0,0,0,2,4,0,0.413619178691523,0.166666666666667,0,0.126102843850764,0.30665460210826,0,0.00982234431439603,,97.7996743230119,91.7578407293333,0.166666666666667,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,95.6088641500521,96.5411276687201,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137566738746288,0.27392623260295,0,0.0107152847066138,,96.6389215999339,92.0550570472595,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,97.1252662144204,96.8444080815938,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",7,1,1,0,3,4,0,0.415870591471554,0.428571428571429,0,0.122694658881824,0.325393666916145,0.142857142857143,0.0365839025761691,1,98.3320177151878,92.6038877780503,0.189189189189189,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,95.8194605727938,96.5832469532684,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133520658194927,0.295281343408746,0,0.0104001292740664,,97.1932831603945,92.9551950310541,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,95.8376009675205,94.1675201935041,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",6,0,0,1,4,1,0,0.450792920913968,0,0.166666666666667,0.153880621628542,0.362210157663815,0,0.00982234431439603,,106.58935350139,108.225297331228,0.166666666666667,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",23,0,0,3,6,14,0,0.431430507672486,0,0.130434782608696,0.142258535445802,0.283765390111271,0,0.0066717810437407,,102.011138063907,95.6593642684737,0.433962264150943,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",11,0,0,3,3,5,0,0.439919129810582,0,0.272727272727273,0.183895179966524,0.29364794331457,0,0.00862449744678676,,104.018260855416,110.802221099284,0.268292682926829,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,98.811043793186,97.1815635973469,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",33,1,1,5,14,14,0,0.432213685076422,0.0606060606060606,0.151515151515152,0.151423847279802,0.36570739168091,0.0303030303030303,0.0214857840526707,1,102.196319261946,106.883120363185,0.523809523809524,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",27,2,2,7,7,13,0,0.439603016170306,0.111111111111111,0.259259259259259,0.20245091892329,0.281395889050831,0.0740740740740741,0.0412913051810221,1,103.943516228811,115.698582090169,0.473684210526316,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",36,0,0,3,14,19,0,0.431462323051094,0.222222222222222,0.0833333333333333,0.114237914827689,0.349084328422687,0,0.00535764235330692,,102.018660765529,92.9056516572414,0.545454545454545,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",4,0,0,1,2,1,0,0.430201819006735,0,0.25,0.162932422900809,0.324693108114628,0,0.0104001292740664,,101.720616353248,106.507145258411,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",13,0,0,2,2,9,0,0.423528894170409,0,0.153846153846154,0.152086101828547,0.256734085485985,0,0.00822335803065714,,100.142812640569,95.841606342939,0.302325581395349,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",14,0,0,2,2,10,0,0.421957679792079,0.142857142857143,0.142857142857143,0.148629599514261,0.250899219906758,0,0.00803646352996039,,99.7713012058761,94.0442803329362,0.318181818181818,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",26,0,0,5,13,8,0,0.44527906258901,0.153846153846154,0.192307692307692,0.170351828189777,0.393563672783881,0,0.00631436420211173,,105.285609438675,116.528562148716,0.464285714285714,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,95.4013251817365,94.0802650363473,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167684676375064,0.308706812202496,0,0.0090667793671348,,101.43381394235,106.428383034692,0.230769230769231,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",28,1,1,5,9,14,0,0.429082341511644,0.214285714285714,0.178571428571429,0.164477627217716,0.311026994412023,0.0357142857142857,0.023338006815832,1,101.455917470623,105.604139224372,0.482758620689655,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.17311569933211,0.313736427371792,0,0.0110501373536955,,104.728310945412,109.382551002168,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,95.1404641616423,96.4474476710381,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",4,2,1,1,0,3,0,0.416097761812412,0,0.25,0.162932422900809,0.265869578702863,0.5,0.0692236586858311,0.5,98.3857318234698,99.9835621427405,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.17311569933211,0.282486427371792,0,0.0110501373536955,,100.740303795594,105.473627523293,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",24,0,0,2,12,10,0,0.450492939444194,0.0833333333333333,0.0833333333333333,0.121105599604213,0.389621586590692,0,0.00654822954293068,,106.51842330386,100.110794655014,0.444444444444444,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",15,0,0,4,7,4,0,0.449185169572704,0.533333333333333,0.266666666666667,0.1897711639695,0.356434792797719,0,0.00785787545151682,,106.209202953087,119.433144696627,0.333333333333333,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,95.6107553551915,96.541505909748,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",16,0,0,3,6,7,0,0.446635166952137,0.0625,0.1875,0.163906573448424,0.326947079910812,0,0.00768705207213602,,105.606258412162,107.830561307469,0.347826086956522,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",14,0,0,2,3,9,0,0.418769106543898,0.142857142857143,0.142857142857143,0.148629599514261,0.273626492634031,0,0.00803646352996039,,99.0173675362295,96.1562732709422,0.318181818181818,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",14,0,0,2,5,7,0,0.436028789555031,0.0714285714285714,0.142857142857143,0.148629599514261,0.319081038088576,0,0.00803646352996039,,103.098395361745,101.498038179916,0.318181818181818,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.14644201221379,0.323856957287011,0,0.0114065933973631,,121.172985795231,104.865639274051,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",10,0,0,4,2,4,0,0.444069476180194,0,0.4,0.213492559465688,0.275989141897434,0,0.00884010988295643,,104.99960442986,119.019849809588,0.25,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",10,0,0,1,5,4,0,0.438556240880872,0,0.1,0.138492559465688,0.350989141897434,0,0.00884010988295643,,103.696007680682,101.444943143121,0.25,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",18,0,0,5,5,8,0,0.429104335196659,0.0555555555555556,0.277777777777778,0.19874379955474,0.292490951581195,0,0.00736675823579702,,101.461117846579,115.081852946268,0.375,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133520658194927,0.295281343408746,0,0.0104001292740664,,101.487698334134,93.814078065802,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",7,0,0,2,2,3,0,0.435494174688976,0.142857142857143,0.285714285714286,0.176748712935879,0.298366639889118,0,0.00955687554914208,,102.971986426952,108.701448205322,0.189189189189189,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219577132888073,0.313324284914528,0,0.00736675823579702,,101.922501228984,124.132055498139,0.375,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.162932422900809,0.324693108114628,0.25,0.0398118939799487,1,105.363928939474,107.235807775657,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.14186569933211,0.282486427371792,0,0.0110501373536955,,95.501589960475,94.100317992095,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",3,0,0,1,1,1,0,0.430349262321575,0,0.333333333333333,0.167869769049318,0.30422926290598,0,0.0107152847066138,,101.755479118118,106.108078915101,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,98.9712347968359,97.2136017980769,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131897675681607,0.26284680180708,0,0.00841915226948231,,98.476440328951,89.4463058654068,0.285714285714286,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163492559465688,0.250989141897434,0,0.00884010988295643,,97.2601527853747,98.461995018883,0.25,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,94.2053200235607,96.2604188434218,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122694658881824,0.244312585835064,0,0.00955687554914208,,96.9969470869125,84.2642542822474,0.189189189189189,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133520658194927,0.295281343408746,0,0.0104001292740664,,98.8816624646244,93.2928708919001,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137566738746288,0.27392623260295,0,0.0107152847066138,,95.4018748781728,91.8076477029073,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137566738746288,0.27392623260295,0,0.0107152847066138,,97.4596200356166,92.2191967343961,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162932422900809,0.265869578702863,0,0.0104001292740664,,97.3083118507823,99.768078148203,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137566738746288,0.30422926290598,0,0.0107152847066138,,98.6110927601522,95.4665308418837,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
