"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,95.5961996692177,96.5385947725532,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,95.8777059425107,96.5948960272118,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146631347799418,0.323937091638747,0,0.0114256516422814,,112.602183677978,103.150596488641,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163105052405352,0.295354407082387,0,0.0104175059091389,,99.5198768358199,103.125341285004,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,96.8592532901203,94.3718506580241,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",23,1,1,0,1,22,0,0.408686994454038,0.304347826086957,0,0.0857655053166407,0.189472638505682,0.0434782608695652,0.0255508528473722,1,96.6222920963391,66.485495255955,0.433962264150943,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",15,0,0,0,2,13,0,0.408211147661293,0.866666666666667,0,0.101012706261821,0.245378885351137,0,0.00787100446468276,,96.509791800451,77.0590673531755,0.333333333333333,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",2,0,0,0,0,2,0,0.401236055726313,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,94.8607318120342,93.9721463624068,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",20,1,1,0,0,20,0,0.408800307735162,0.2,0,0.0909114356356392,0.180840996816023,0.05,0.0270839040182145,1,96.6490817644611,67.3298163528922,0.4,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",16,1,1,0,1,15,0,0.406702137622221,0.5625,0,0.0988167778648252,0.218305431321764,0.0625,0.0294390261067549,1,96.153029753334,73.5683223059802,0.347826086956522,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",20,0,0,0,6,14,0,0.415499587179259,0.5,0,0.0909114356356392,0.300840996816023,0,0.00708390401821448,,98.2329338176618,79.5907810448626,0.4,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142049118180686,0.282564057525036,0.5,0.0423186000284601,1,94.5829766911006,93.9165953382201,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",5,1,1,0,1,4,0,0.410615663469429,0.6,0,0.129873479479485,0.286915709737176,0.2,0.0386912914545921,1,97.0782704452739,90.8309384417525,0.142857142857143,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",10,0,0,0,2,8,0,0.413866933227793,0.4,0,0.113639294544549,0.276051246020029,0,0.0088548800227681,,97.8469397216142,84.5461355615438,0.25,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",10,0,0,0,0,10,0,0.40535926701392,0.9,0,0.113639294544549,0.226051246020029,0,0.0088548800227681,,95.8355465989307,79.1671093197861,0.25,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,95.2589875566044,94.0517975113209,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137744599447938,0.304304540630338,0,0.0107331879063856,,99.5501862884877,95.6535206620738,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",12,1,1,0,1,11,0,0.407297009365756,0.5,0,0.108227899566237,0.23909642478098,0.0833333333333333,0.0322427428788268,1,96.2936700774542,78.7714709760722,0.285714285714286,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-3",1,0,0,0,0,1,0,0.411148024480541,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,97.2041319035889,96.8601812194275,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,98.771103781206,97.1735755949508,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137744599447938,0.304304540630338,0.333333333333333,0.0410362182094159,1,99.1448233358825,95.5724480715528,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,95.4571643691848,94.091432873837,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",7,0,0,0,0,7,0,0.407046806266081,0.142857142857143,0,0.122853291399512,0.244379725427058,0,0.00957284326785741,,96.2345167466453,84.1117682141939,0.189189189189189,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",8,1,1,0,0,8,0,0.403700898105536,0.125,0,0.119620310046894,0.237948680021083,0.125,0.0356367158134401,1,95.4434729404982,82.2465893249418,0.210526315789474,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-3",1,0,0,0,1,0,0,0.443325598711381,0,0,0.146631347799418,0.323937091638747,0,0.0114256516422814,,104.811594383371,101.59247862972,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129873479479485,0.258344281165747,0,0.0101198628831635,,96.9646596170403,87.9643604948367,0.142857142857143,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137744599447938,0.274001510327308,0,0.0107331879063856,,95.4388198296888,91.8150366932105,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",6,0,0,0,2,4,0,0.413619178691523,0.166666666666667,0,0.126265882827277,0.306723606688921,0,0.00983875558085345,,97.7883652832383,91.7540592980042,0.166666666666667,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,95.5978084440402,96.5389165275177,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137744599447938,0.274001510327308,0,0.0107331879063856,,96.6277467834979,92.0528220839723,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,97.1140351596522,96.8421618706401,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",7,1,1,0,3,4,0,0.415870591471554,0.428571428571429,0,0.122853291399512,0.325460806508139,0.142857142857143,0.0365998702948844,1,98.3206471180252,92.5993958299093,0.189189189189189,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,95.8083805145195,96.5810309416136,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133693287699469,0.295354407082387,0,0.0104175059091389,,97.1820442405045,92.9521427405838,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,95.8265188115864,94.1653037623173,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",5,0,0,0,4,1,0,0.449695162815319,0,0,0.129873479479485,0.372629995451462,0,0.0101198628831635,,106.317494722086,101.210350640922,0.142857142857143,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",21,0,0,2,5,14,0,0.429920123535819,0,0.0952380952380952,0.128344544740823,0.275334310603944,0,0.00694500393942596,,101.64225511963,90.0864459150317,0.411764705882353,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",9,0,0,3,2,4,0,0.434230257092418,0,0.333333333333333,0.193476199532871,0.283129483097465,0,0.00908192822848011,,102.661262303933,112.559031211435,0.230769230769231,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,98.7996178039681,97.1792783995033,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",31,1,1,4,13,14,0,0.430913811960255,0.032258064516129,0.129032258064516,0.14009134068495,0.361345079357396,0.032258064516129,0.0221999213264053,1,101.87718418393,102.570852179836,0.508196721311475,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",24,2,2,7,7,10,0,0.441143194548722,0.0833333333333333,0.291666666666667,0.213806884847814,0.297074997051873,0.0833333333333333,0.0435962074242727,1,104.295627652503,120.982923464685,0.444444444444444,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",33,0,0,3,13,17,0,0.431670182570003,0.212121212121212,0.0909090909090909,0.119770980663206,0.349873806996844,0,0.00562214604620197,,102.056006272667,94.7592781920555,0.523809523809524,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168047629750968,0.334607570933368,0,0.0107331879063856,,103.64704652208,109.488845472628,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",13,0,0,2,2,9,0,0.423528894170409,0,0.153846153846154,0.152222599576325,0.256791856762818,0,0.00823709769559824,,100.131232652609,95.8181740285017,0.302325581395349,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",13,0,0,1,2,10,0,0.419485304881915,0.0769230769230769,0.0769230769230769,0.128966785622836,0.256791856762818,0,0.00823709769559824,,99.1752421986615,87.9527552664994,0.302325581395349,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",21,0,0,4,11,6,0,0.441204899022166,0.19047619047619,0.19047619047619,0.167560231015333,0.392981369427474,0,0.00694500393942596,,104.310215901548,115.270875165353,0.411764705882353,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,95.3902934744388,94.0780586948878,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167835173891845,0.308770508738491,0,0.00908192822848011,,101.422084669792,106.402053722614,0.230769230769231,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",26,1,1,4,9,13,0,0.429236222473551,0.230769230769231,0.153846153846154,0.152599496103249,0.322179461442878,0.0384615384615385,0.0241820571591201,1,101.480566372251,102.720765534242,0.464285714285714,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173299118180686,0.313814057525036,0,0.0110686000284601,,104.716200714554,109.365941430616,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,95.1294626189406,96.4452473624978,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168047629750968,0.274001510327308,0.333333333333333,0.0410362182094159,1,99.4259005867374,102.612194931352,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173299118180686,0.282564057525036,0,0.0110686000284601,,100.7286547169,105.457964970322,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",23,0,0,2,12,9,0,0.452415945118006,0.0869565217391304,0.0869565217391304,0.123501354373245,0.397019808317003,0,0.00668292831907027,,106.960745488439,101.66389260443,0.433962264150943,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",15,0,0,4,7,4,0,0.449185169572704,0.533333333333333,0.266666666666667,0.18990159515071,0.356489996462248,0,0.00787100446468276,,106.196921479669,119.388509226145,0.333333333333333,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,95.5996994304905,96.5392947248078,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",14,0,0,3,6,5,0,0.452262350142437,0.0714285714285714,0.214285714285714,0.171490267767772,0.341864769109117,0,0.00804989092978919,,106.924432371566,112.00270876188,0.318181818181818,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155846947185285,0.262905948590504,0,0.00843321906930296,,98.8681382995788,97.3701248602285,0.285714285714286,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",14,0,0,2,5,7,0,0.436028789555031,0.0714285714285714,0.142857142857143,0.148762995040499,0.319137496381844,0,0.00804989092978919,,103.08647360575,101.473152435841,0.318181818181818,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146631347799418,0.323937091638747,0,0.0114256516422814,,121.158973988696,104.861954550785,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",10,0,0,4,2,4,0,0.444069476180194,0,0.4,0.213639294544549,0.276051246020029,0,0.0088548800227681,,104.987462828051,118.973389069046,0.25,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",10,0,0,1,5,4,0,0.438556240880872,0,0.1,0.138639294544549,0.351051246020029,0,0.0088548800227681,,103.684016819942,101.428459628594,0.25,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",18,0,0,5,5,8,0,0.429104335196659,0.0555555555555556,0.277777777777778,0.198866078787124,0.292542705016691,0,0.00737906668564009,,101.44938541674,115.032214709032,0.375,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133693287699469,0.295354407082387,0,0.0104175059091389,,101.475962830668,93.8109264586165,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",7,0,0,2,2,3,0,0.435494174688976,0.142857142857143,0.285714285714286,0.176907345453566,0.298433779481112,0,0.00957284326785741,,102.960079288221,108.674526193134,0.189189189189189,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219699412120457,0.313376038350024,0,0.00737906668564009,,101.910715447199,124.072948240261,0.375,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163105052405352,0.324766171788269,0.25,0.0398292706150213,1,105.351745209096,107.219213558025,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142049118180686,0.282564057525036,0,0.0110686000284601,,95.4905466590859,94.0981093318172,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",3,0,0,1,1,1,0,0.430349262321575,0,0.333333333333333,0.168047629750968,0.304304540630338,0,0.0107331879063856,,101.743712649891,106.091968021086,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,98.9597902839732,97.2113128955043,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132037423375761,0.262905948590504,0,0.00843321906930296,,98.4650530315173,89.4325675956127,0.285714285714286,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163639294544549,0.251051246020029,0,0.0088548800227681,,97.248906133033,98.4377294783245,0.25,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,94.1944266160069,96.258240161911,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122853291399512,0.244379725427058,0,0.00957284326785741,,96.985730870293,84.2620110389235,0.189189189189189,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133693287699469,0.295354407082387,0,0.0104175059091389,,98.8702283094349,93.2897795543699,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137744599447938,0.274001510327308,0,0.0107331879063856,,95.3908431073112,91.805441348735,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137744599447938,0.274001510327308,0,0.0107331879063856,,97.4483503179317,92.2169427908591,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163105052405352,0.265942642376505,0,0.0104175059091389,,97.2970596295797,99.7532792453909,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137744599447938,0.304304540630338,0,0.0107331879063856,,98.5996898922197,95.4634213828203,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
