"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0947432686599183,0.188956461437915,0.0555555555555556,0.0282699861473503,1,96.7670738413183,69.3534147682636,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101059486570579,0.223775781089332,0.0666666666666667,0.030154651890507,1,96.2476210611282,74.7879510549099,0.333333333333333,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0988625412103495,0.26238935106565,0,0.00775998554506117,,97.301247510775,78.1056326274241,0.347826086956522,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142114902989877,0.283434692156873,0.5,0.0424049792210254,1,94.5869627773386,93.9173925554677,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133755202814002,0.296173827912351,0.25,0.0399105686786122,1,97.503639638051,93.0074693370453,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.11660709988913,0.28384384997487,0,0.00915280346340548,,97.9829010286589,86.2237190734647,0.230769230769231,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.11660709988913,0.232561798692818,0,0.00915280346340548,,95.6557878975596,80.6696191179734,0.230769230769231,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142114902989877,0.283434692156873,0,0.0111549792210254,,95.2630021325104,94.0526004265021,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137808390778063,0.305148792394543,0,0.010816949547661,,99.5543817118232,95.6450947642068,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113691922391902,0.251747753725498,0.1,0.0339239833768203,1,96.3633895123226,81.7534081004843,0.25,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,98.7752663710426,97.1744081129182,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137808390778063,0.305148792394543,0.333333333333333,0.0411199798506913,1,99.149001675682,95.5640187569786,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142114902989877,0.283434692156873,0,0.0111549792210254,,95.4611872970151,94.092237459403,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129933625590745,0.259140289971998,0,0.0101988381449375,,95.6118503599248,87.6937986434135,0.142857142857143,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129933625590745,0.259140289971998,0.2,0.0387702667163661,1,95.1511874369548,87.6016660588195,0.142857142857143,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129933625590745,0.259140289971998,0,0.0101988381449375,,96.9687460764519,87.9651777867189,0.142857142857143,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137808390778063,0.274845762091513,0,0.010816949547661,,95.4428419844105,91.8158411241548,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129933625590745,0.316283147114855,0,0.0101988381449375,,98.5232320823786,93.946315440521,0.142857142857143,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.6018372991465,96.539722298539,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137808390778063,0.274845762091513,0,0.010816949547661,,96.6318190441217,92.0536365360971,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,97.118127914317,96.8429804215731,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129933625590745,0.316283147114855,0,0.0101988381449375,,98.4095722497737,93.923583474,0.142857142857143,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.8124182439335,96.5818384874964,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133755202814002,0.296173827912351,0,0.0104988039727298,,97.1861398613305,92.9439693817012,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142114902989877,0.283434692156873,0,0.0111549792210254,,95.8305573054172,94.1661114610834,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133755202814002,0.354997357324115,0,0.0104988039727298,,105.932829754383,100.530319590946,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",17,0,0,2,4,11,0,0.431966015845774,0,0.117647058823529,0.139312274376087,0.278083194659998,0,0.00759487946963433,,102.130251522679,93.9706099666682,0.361702127659574,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198623076202002,0.291313424974208,0,0.00939366671244247,,103.428443641145,115.106073583418,0.210526315789474,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,98.8037815954941,97.1801111578085,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.147373739580622,0.380515692224481,0.0357142857142857,0.0233958506047037,1,102.411755375689,106.850189831076,0.482758620689655,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.190953537913522,0.281398202980398,0.1,0.0471391867014563,1,102.465466079166,111.399887629765,0.4,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.125794614927935,0.351165169150332,0,0.00594932225121356,,101.714702482846,96.6807188916541,0.5,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168111421081093,0.335451822697573,0,0.010816949547661,,103.651414602682,109.466560255691,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132087545135145,0.263569289262379,0,0.00849903178744795,,99.5286814726581,89.6270970578676,0.285714285714286,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138691922391902,0.276747753725498,0,0.00892398337682034,,99.1667451566165,93.0407778328261,0.25,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178076601993252,0.376456461437915,0,0.00743665281401695,,104.670194287845,117.026076694262,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142114902989877,0.283434692156873,0,0.0111549792210254,,95.3943135840754,94.0788627168151,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167889151171181,0.309484875615895,0,0.00915280346340548,,101.426358982042,106.371556314343,0.230769230769231,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139771794364372,0.334627965722591,0,0.00661035805690396,,101.299280034079,99.566876005755,0.444444444444444,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173364902989877,0.314684692156873,0,0.0111549792210254,,104.720613853378,109.352496025029,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.1334717361732,96.4460491859443,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168111421081093,0.274845762091513,0.333333333333333,0.0411199798506913,1,99.4300907722009,102.608404100456,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173364902989877,0.283434692156873,0,0.0111549792210254,,100.732899805375,105.454040467904,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",20,0,0,1,11,8,0,0.454214172430004,0.1,0.05,0.110953537913522,0.401398202980398,0,0.00713918670145627,,107.390410295619,97.9052825260687,0.4,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203516116563716,0.311188336881427,0,0.00849903178744795,,104.696221355454,118.945715141502,0.285714285714286,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.6037283652902,96.5401005117677,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175527369666886,0.350463026721394,0,0.00830137988541427,,107.903443351907,114.252583000157,0.302325581395349,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",11,0,0,2,2,7,0,0.419962155024005,0.181818181818182,0.181818181818182,0.159699436479904,0.269997808512681,0,0.00870632524567838,,99.2921640806142,99.3251617985287,0.268292682926829,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",11,0,0,1,4,6,0,0.434386827294463,0.0909090909090909,0.0909090909090909,0.135309192577465,0.318778296317559,0,0.00870632524567838,,102.702606923507,96.802852309133,0.268292682926829,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219171202453233,0.28384384997487,0,0.00915280346340548,,106.158034849367,121.688359808737,0.230769230769231,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.142248125530156,0.335125901256921,0,0.00915280346340548,,101.628721118345,100.498963913456,0.230769230769231,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207558193384263,0.284128481500433,0,0.00775998554506117,,101.299594769122,116.914495318516,0.347826086956522,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133755202814002,0.296173827912351,0,0.0104988039727298,,101.480239413549,93.8027892921448,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.18187991376878,0.307497504139442,0,0.00991553708535594,,103.253886624035,111.154551999214,0.166666666666667,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219743268659918,0.313956461437915,0,0.00743665281401695,,101.915010352208,124.016495087857,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163166967519885,0.325585592618233,0.25,0.0399105686786122,1,105.356185132181,107.197623851734,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142114902989877,0.283434692156873,0,0.0111549792210254,,95.4945709937728,94.0989141987546,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142114902989877,0.314684692156873,0,0.0111549792210254,,98.2176070501456,97.7444341575539,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,98.9639608257764,97.212147003865,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132087545135145,0.263569289262379,0,0.00849903178744795,,98.4692027232117,89.4152013079784,0.285714285714286,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163691922391902,0.251747753725498,0,0.00892398337682034,,97.2530045716734,98.4232679232809,0.25,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,94.1983963272674,96.2590341041632,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122910186369624,0.245132706730268,0,0.00964754959656253,,96.9898182177272,84.2628285084103,0.189189189189189,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133755202814002,0.296173827912351,0,0.0104988039727298,,98.874395076756,93.2816204247863,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137808390778063,0.274845762091513,0,0.010816949547661,,95.3948632401114,91.806245375295,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137808390778063,0.274845762091513,0,0.010816949547661,,97.4524571619083,92.2177641596544,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163166967519885,0.266762063206468,0,0.0104988039727298,,97.3011600975915,99.7496066141809,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137808390778063,0.305148792394543,0,0.010816949547661,,98.6038452580233,95.4549874734468,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,96.8752626514103,96.7944073689918,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129933625590745,0.259140289971998,0.2,0.0387702667163661,1,96.711090656403,87.9136467027091,0.142857142857143,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,94.7649505997408,96.3723449586578,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.146699254699228,0.292577746742578,1,0.0437728817765424,0,97.769113087143,96.9731774561383,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
