"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141913344943539,0.345666668210577,0,0.0110857588165001,,100.155057721821,101.238707213873,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167915970854341,0.304888890386014,0,0.0107498267311516,,104.320291904369,106.610432121895,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146491194780428,0.32455914137866,0,0.011443363939613,,110.990771389873,102.82148107514,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.5740759713807,96.5341700329858,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.8555170960616,96.590458257922,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146491194780428,0.32455914137866,0,0.011443363939613,,112.576124308504,103.138551658867,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162977265829213,0.295921570080543,0,0.010433655356706,,99.4968450867388,103.123790589516,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141913344943539,0.283166668210577,0,0.0110857588165001,,96.8368372855101,94.367367457102,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",22,1,1,0,1,21,0,0.409028515086022,0.318181818181818,0,0.0873312891960241,0.193487180437278,0.0454545454545455,0.0260527746563077,1,96.680654981546,67.400037356158,0.423076923076923,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",13,0,0,0,2,11,0,0.408804278156536,0.692307692307692,0,0.105609931120773,0.257240311226476,0,0.00824986702623262,,96.6276528743232,79.7591645614758,0.302325581395349,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.7308692765093,96.5655286940115,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0946088966290261,0.188777778807051,0.0555555555555556,0.0282238392110001,1,96.7406021528938,69.3481204305787,0.375,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100916156404295,0.223585186283077,0.0666666666666667,0.0301054284917334,1,96.221291474677,74.7847723107607,0.333333333333333,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",18,0,0,0,4,14,0,0.412452267048624,0.555555555555556,0,0.0946088966290261,0.272111112140385,0,0.00739050587766672,,97.4899153876795,77.7749106368808,0.375,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141913344943539,0.283166668210577,0.5,0.0423357588165001,1,94.5610874820726,93.9122174964145,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133565501123331,0.295921570080543,0.25,0.0398454200625883,1,97.4769664540195,93.0048971352786,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116441718928032,0.28362393289073,0,0.00909600723405135,,97.9560967374471,86.2231747686247,0.230769230769231,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116441718928032,0.232341881608679,0,0.00909600723405135,,95.629620213525,80.6643855811665,0.230769230769231,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141913344943539,0.283166668210577,0,0.0110857588165001,,95.2369418993058,94.0473883798612,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137612940551311,0.304888890386014,0,0.0107498267311516,,99.5271475249313,95.6424940720208,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113530675954831,0.251533334568462,0.1,0.0338686070532001,1,96.337028256149,81.7504839190333,0.25,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,98.7482453196495,97.1690039026396,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137612940551311,0.304888890386014,0.333333333333333,0.0410528570341819,1,99.1218783849203,95.5614402440186,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141913344943539,0.283166668210577,0,0.0110857588165001,,95.4350728480972,94.0870145696194,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",6,0,0,0,0,6,0,0.404901782215594,0.166666666666667,0,0.126145195505368,0.251703705076068,0,0.00985400783688896,,95.7052334103558,85.8077133487378,0.166666666666667,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",6,1,1,0,0,6,0,0.401164434963268,0.166666666666667,0,0.126145195505368,0.251703705076068,0.166666666666667,0.0376317856146667,1,94.821849570546,85.6310365807759,0.166666666666667,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129749343948379,0.258895239506813,0,0.0101355509179429,,96.9422192183879,87.9598724151061,0.142857142857143,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137612940551311,0.274585860082984,0,0.0107498267311516,,95.416732554053,91.8106192380833,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",6,0,0,0,2,4,0,0.413619178691523,0.166666666666667,0,0.126145195505368,0.307259260631624,0,0.00985400783688896,,97.7657342555093,91.7377652239985,0.166666666666667,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.5756843738866,96.534491713487,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137612940551311,0.274585860082984,0,0.0107498267311516,,96.6053843561221,92.0483495984971,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,97.0915601912221,96.8376668769541,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",7,1,1,0,3,4,0,0.415870591471554,0.428571428571429,0,0.122735865897115,0.325981983317256,0.142857142857143,0.0366147103277839,1,98.2978929050387,92.5776702603704,0.189189189189189,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.7862077119595,96.5765963811016,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133565501123331,0.295921570080543,0,0.010433655356706,,97.1595535328258,92.9414145510398,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141913344943539,0.283166668210577,0,0.0110857588165001,,95.8043418113051,94.160868362261,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133565501123331,0.354745099492308,0,0.010433655356706,,105.903850673463,100.532811079881,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,0,0,2,4,12,0,0.430377923058444,0,0.111111111111111,0.136275563295693,0.272111112140385,0,0.00739050587766672,,101.726940680742,92.3851158097254,0.375,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198453343110349,0.291087720598381,0,0.00933537584547375,,103.40014966236,115.142342291656,0.210526315789474,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,98.7767527434503,97.1747053873997,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",29,1,1,4,13,12,0,0.432275753773407,0.0344827586206897,0.137931034482759,0.144766559969377,0.373920904792177,0.0344827586206897,0.022961767493695,1,102.175524360851,105.39153724885,0.491525423728814,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",23,2,2,7,6,10,0,0.438114209264098,0.0869565217391304,0.304347826086957,0.217759000720627,0.284176101561103,0.0869565217391304,0.0444291373986416,1,103.55553988569,120.863734457588,0.433962264150943,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",31,0,0,3,12,16,0,0.429455987854981,0.225806451612903,0.0967741935483871,0.123626672757266,0.345267760372762,0,0.00581548003488529,,101.509026046349,95.4296605661612,0.508196721311475,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.167915970854341,0.335191920689044,0,0.0107498267311516,,103.62305962776,109.480777506335,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.131933977099839,0.263365080541392,0,0.00844629243161911,,99.501454316347,89.6372781053134,0.285714285714286,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138530675954831,0.276533334568462,0,0.00886860705320006,,99.1396170119321,93.0517600065326,0.25,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",20,0,0,4,11,5,0,0.44252143055617,0.2,0.2,0.170824540763865,0.401226667654769,0,0.00709488564256005,,104.59725953469,117.195116882934,0.4,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.141913344943539,0.283166668210577,0,0.0110857588165001,,95.3682174291911,94.0736434858382,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167723770210083,0.309264958531756,0,0.00909600723405135,,101.398612695352,106.397255811367,0.230769230769231,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139652352559134,0.334469136717379,0,0.00656933855792597,,101.271568511221,99.6030134176878,0.444444444444444,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173163344943539,0.314416668210577,0,0.0110857588165001,,104.691966387339,109.364341197896,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.1074469374212,96.4408442261939,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.167915970854341,0.274585860082984,0.333333333333333,0.0410528570341819,1,99.4028905864512,102.61716001855,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173163344943539,0.283166668210577,0,0.0110857588165001,,100.705343222006,105.463168730075,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",21,0,0,2,11,8,0,0.454128400401294,0.0952380952380952,0.0952380952380952,0.128259353690064,0.393359478092911,0,0.00695577023780397,,107.340758839968,102.902834970281,0.411764705882353,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203362548528411,0.31098412816044,0,0.00844629243161911,,104.667580562249,118.993547869946,0.285714285714286,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,95.5775749227085,96.5348698232514,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",14,0,0,3,6,5,0,0.452262350142437,0.0714285714285714,0.214285714285714,0.171391523595301,0.342303031425874,0,0.00806237004836369,,106.899686996317,111.990400865117,0.318181818181818,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155743500909363,0.263365080541392,0,0.00844629243161911,,98.8452573814563,97.3704959264679,0.285714285714286,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",13,0,0,2,4,7,0,0.434590908965831,0.0769230769230769,0.153846153846154,0.15212155902775,0.303751939133453,0,0.00824986702623262,,102.722749583866,100.960990110534,0.302325581395349,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146491194780428,0.32455914137866,0,0.011443363939613,,121.130934332935,104.849513663753,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",10,0,0,4,2,4,0,0.444069476180194,0,0.4,0.213530675954831,0.276533334568462,0,0.00886860705320006,,104.963165723016,118.989509954367,0.25,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",10,0,0,1,5,4,0,0.438556240880872,0,0.1,0.138530675954831,0.351533334568462,0,0.00886860705320006,,103.660021369636,101.405075681484,0.25,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207417979091158,0.283942030059532,0,0.00771183222017397,,101.271883160164,116.968040470216,0.347826086956522,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133565501123331,0.295921570080543,0,0.010433655356706,,101.452478387278,93.7999995219303,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",7,0,0,2,2,3,0,0.435494174688976,0.142857142857143,0.285714285714286,0.176789919951169,0.298954956290229,0,0.00958768330075683,,102.936251377788,108.67537640819,0.189189189189189,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219608896629026,0.313777778807051,0,0.00739050587766672,,101.887130389605,124.081217759635,0.375,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.162977265829213,0.325333334786425,0.25,0.0398454200625883,1,105.327363798687,107.211162882262,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.141913344943539,0.283166668210577,0,0.0110857588165001,,95.4684474123806,94.0936894824761,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",3,0,0,1,1,1,0,0.430349262321575,0,0.333333333333333,0.167915970854341,0.304888890386014,0,0.0107498267311516,,101.720166241527,106.090406989327,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,98.9368881549573,97.2067324697011,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131933977099839,0.263365080541392,0,0.00844629243161911,,98.4422653988675,89.4254403218175,0.285714285714286,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163530675954831,0.251533334568462,0,0.00886860705320006,,97.2263999515979,98.4437183952015,0.25,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,94.1726273285918,96.253880304428,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122735865897115,0.244900902236175,0,0.00958768330075683,,96.9632855951492,84.2575219838947,0.189189189189189,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133565501123331,0.295921570080543,0,0.010433655356706,,98.8473469076244,93.2789732259996,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137612940551311,0.274585860082984,0,0.0107498267311516,,95.3687669348627,91.8010261142453,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137612940551311,0.274585860082984,0,0.0107498267311516,,97.4257979794014,92.212432323153,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162977265829213,0.266509805374661,0,0.010433655356706,,97.2745423040467,99.7580614826202,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137612940551311,0.304888890386014,0,0.0107498267311516,,98.5768711007453,95.4524387871836,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,96.8487613667569,96.789107112061,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129749343948379,0.258895239506813,0.2,0.0387069794893715,1,96.6846342827892,87.9083554279864,0.142857142857143,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,94.7390266139649,96.3671601615027,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
