"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142184558586854,0.345758085990461,0,0.0111514611355501,,100.168047567437,101.239301731782,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168178965902404,0.304977537930144,0,0.0108135380708364,,104.333821969823,106.593074246954,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146771157250946,0.324653508119185,0,0.0115111856883098,,111.005166598842,102.823326077598,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.5864716758015,96.53664917387,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.8679493026506,96.5929446992398,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146771157250946,0.324653508119185,0,0.0115111856883098,,112.590725133546,103.140437784539,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163232525728803,0.296007610343963,0,0.0104954928334589,,99.5097495639202,103.106897711273,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142184558586854,0.283258085990461,0,0.0111514611355501,,96.8493967667276,94.3698793533455,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",17,0,0,0,0,17,0,0.407350399161443,0.352941176470588,0,0.096806507974028,0.192856569184994,0,0.00759248417739579,,96.2964923065593,70.3231282485459,0.361702127659574,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.10833109225665,0.263434732183208,0,0.00849635134137148,,96.7116885212906,81.2133412991492,0.285714285714286,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.7432853166064,96.5680119020309,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0947897057245691,0.18883872399364,0.0555555555555556,0.0282676407570334,1,96.7531491526696,69.3506298305339,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.10110901943954,0.223650194482105,0.0666666666666667,0.0301521501408356,1,96.2337711212338,74.7865559018626,0.333333333333333,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0989109972778112,0.26226649460206,0,0.00775753818125222,,97.2872459550502,78.1068671579261,0.347826086956522,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142184558586854,0.283258085990461,0.5,0.0424014611355501,1,94.5733518045705,93.9146703609141,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133820761022921,0.296007610343963,0.25,0.0399072575393412,1,97.4896089582941,93.0064828355621,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.11666425319947,0.283698942351147,0,0.00914991682916929,,97.9688013836499,86.2240718404588,0.230769230769231,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.11666425319947,0.232416891069096,0,0.00914991682916929,,95.642023121887,80.6668661628389,0.230769230769231,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142184558586854,0.283258085990461,0,0.0111514611355501,,95.2492938783308,94.0498587756662,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137875935599373,0.304977537930144,0,0.0108135380708364,,99.5400559322587,95.6441043832006,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113747646869483,0.251606468792369,0.1,0.0339211689084401,1,96.3495229134597,81.7521814700097,0.25,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,98.7610527054246,97.1715653797946,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137875935599373,0.304977537930144,0.333333333333333,0.0411165683738667,1,99.1347342299139,95.5630400427316,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142184558586854,0.283258085990461,0,0.0111514611355501,,95.4474505241813,94.0894901048363,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.12999731070798,0.258978821476993,0,0.0101956216096458,,95.5980919068216,87.6910469527929,0.142857142857143,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.12999731070798,0.258978821476993,0.2,0.0387670501810744,1,95.137495272802,87.598927625989,0.142857142857143,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.12999731070798,0.258978821476993,0,0.0101956216096458,,96.9547923673629,87.9623870449011,0.142857142857143,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137875935599373,0.274674507627113,0,0.0108135380708364,,95.4291078514495,91.8130942975626,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.12999731070798,0.31612167861985,0,0.0101956216096458,,98.5090546842518,93.9470152507196,0.142857142857143,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.588080286913,96.5369708960923,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137875935599373,0.274674507627113,0,0.0108135380708364,,96.617913818508,92.0508554909743,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,97.1041527093255,96.8401853805748,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.12999731070798,0.31612167861985,0,0.0101956216096458,,98.3954112071872,93.9242865553067,0.142857142857143,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.7986309293051,96.5790810245707,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133820761022921,0.296007610343963,0,0.0104954928334589,,97.1721548694855,92.9429920178004,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142184558586854,0.283258085990461,0,0.0111514611355501,,95.8167673805953,94.1633534761191,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133820761022921,0.354831139755728,0,0.0104954928334589,,105.917586122293,100.532729767933,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,0,0,2,4,12,0,0.430377923058444,0,0.111111111111111,0.136456372391236,0.272172057326974,0,0.00743430742370005,,101.740134395413,92.3588310724723,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198681733546824,0.291164703991967,0,0.00939070411414743,,103.413560387803,115.093596286855,0.210526315789474,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,98.7895638265628,97.1772676040222,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.147412170254816,0.380418254339564,0.0357142857142857,0.0233939095920276,1,102.397018422808,106.849965409199,0.482758620689655,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",22,2,2,7,5,10,0,0.434792280701231,0.0909090909090909,0.318181818181818,0.222113574514987,0.270466514455668,0.0909090909090909,0.0453239760834154,1,102.783676165992,120.637416484257,0.423076923076923,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.125831764579655,0.351070979194912,0,0.00594744593896004,,101.700065835205,96.6820857483797,0.5,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168178965902404,0.335280568233174,0,0.0108135380708364,,103.636499264034,109.462430175272,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132140616066174,0.263434732183208,0,0.00849635134137148,,99.5143593913333,89.6233314173464,0.285714285714286,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138747646869483,0.276606468792368,0,0.00892116890844006,,99.1524751575787,93.0369775475495,0.25,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178123039057902,0.37633872399364,0,0.00743430742370005,,104.655132347783,117.021198929101,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142184558586854,0.283258085990461,0,0.0111514611355501,,95.3805864343045,94.0761172868609,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167946304481521,0.309339967992173,0,0.00914991682916929,,101.411763826753,106.365109836889,0.230769230769231,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139813071755173,0.334523310216569,0,0.00660827326551115,,101.284703165328,99.5652948627357,0.444444444444444,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173434558586854,0.314508085990461,0,0.0111514611355501,,104.705544657989,109.346365967493,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.1197821212928,96.4433112629682,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168178965902404,0.274674507627113,0.333333333333333,0.0411165683738667,1,99.4157828779828,102.600645959109,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173434558586854,0.283258085990461,0,0.0111514611355501,,100.718404438193,105.446091814386,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",21,0,0,2,11,8,0,0.454128400401294,0.0952380952380952,0.0952380952380952,0.128429526956457,0.393416838268524,0,0.00699699522230593,,107.35468065198,102.873997497684,0.411764705882353,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203569187494746,0.311053779802256,0,0.00849635134137148,,104.681155670121,118.933204957704,0.285714285714286,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,95.5899710809341,96.5373490548965,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175579206390217,0.350331598876622,0,0.00829876177529308,,107.887916150421,114.246836763202,0.302325581395349,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155950139875698,0.263434732183208,0,0.00849635134137148,,98.8580773494388,97.3415309531563,0.285714285714286,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",13,0,0,2,4,7,0,0.434590908965831,0.0769230769230769,0.153846153846154,0.152323392436728,0.303819970969645,0,0.00829876177529308,,102.736072452313,100.931368008665,0.302325581395349,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146771157250946,0.324653508119185,0,0.0115111856883098,,121.14664469417,104.851621696663,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219228355763572,0.283698942351147,0,0.00914991682916929,,106.142758810481,121.671904316177,0.230769230769231,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.142305278840495,0.334980993633198,0,0.00914991682916929,,101.614096843339,100.498241205252,0.230769230769231,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207606649451724,0.284005625036842,0,0.00775753818125222,,101.285017855081,116.899395967766,0.347826086956522,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133820761022921,0.296007610343963,0,0.0104954928334589,,101.465636504917,93.8016883448867,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.181941829854981,0.307340520880409,0,0.00991240989826673,,103.23902848928,111.146040428336,0.166666666666667,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219789705724569,0.31383872399364,0,0.00743430742370005,,101.900344880457,124.001097119671,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163232525728803,0.325419375049845,0.25,0.0399072575393412,1,105.341024478697,107.193478444014,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142184558586854,0.283258085990461,0,0.0111514611355501,,95.4808294170573,94.0961658834115,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142184558586854,0.314508085990461,0,0.0111514611355501,,98.2034736311664,97.7435408353805,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,98.9497200072083,97.2092988401513,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132140616066174,0.263434732183208,0,0.00849635134137148,,98.4550330998576,89.4114661590513,0.285714285714286,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163747646869483,0.251606468792369,0,0.00892116890844006,,97.239009958061,98.4139363617263,0.25,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,94.184841268837,96.2563230924771,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.12297042904809,0.24497996626202,0,0.0096445069280433,,96.9758614763775,84.2600371601404,0.189189189189189,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133820761022921,0.296007610343963,0,0.0104954928334589,,98.8601671466129,93.2805944732259,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137875935599373,0.274674507627113,0,0.0108135380708364,,95.3811360112455,91.8034999295218,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137875935599373,0.274674507627113,0,0.0108135380708364,,97.4384338472604,92.2149594967248,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163232525728803,0.266595845638081,0,0.0104954928334589,,97.2871585544453,99.7420537595928,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137875935599373,0.304977537930144,0,0.0108135380708364,,98.5896562597383,95.4540244486965,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,96.8613223944961,96.7916193176089,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.12999731070798,0.258978821476993,0.2,0.0387670501810744,1,96.6971740236806,87.9108633761647,0.142857142857143,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,94.7513140146966,96.369617641649,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
