"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.5939791923705,96.5381506771838,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.8754789269291,96.5944506240955,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145500833220401,0.326543468192426,0,0.0115489261955856,,112.59956819177,103.121636484429,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162074289112718,0.29773080923427,0,0.0105299032959751,,99.5175652210998,103.174362160739,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.140953932182263,0.285088984811412,0,0.0111880222519736,,96.8570034754822,94.3714006950964,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100233907329609,0.202729944754782,0,0.00795592693473678,,96.460410042641,72.6254153418615,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115654508457241,0.259560192665774,0,0.00917991569392705,,96.4808215371334,83.3642004158454,0.230769230769231,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.7508051495732,96.5695158686243,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,1,1,0,0,17,0,0.409518921430586,0.235294117647059,0,0.0959686346772855,0.194103138595004,0.0588235294117647,0.0288939725970884,1,96.8167284370112,70.4271754746363,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",13,1,1,0,1,12,0,0.408115240875668,0.615384615384615,0,0.104895949530986,0.235415058464307,0.0769230769230769,0.0315817840014687,1,96.4848762270497,77.4051940414176,0.302325581395349,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102511950678009,0.275519261681027,0,0.00813674345598079,,97.5979977070185,80.7914228296988,0.318181818181818,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.140953932182263,0.285088984811412,0.5,0.0424380222519736,1,94.580779749061,93.9161559498122,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132662524406836,0.29773080923427,0.25,0.0399416680018575,1,97.497265950353,92.9892593144332,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",8,0,0,0,2,6,0,0.416598361356341,0.375,0,0.118698048153485,0.2927065135254,0,0.0094214924227146,,98.4904196315074,88.0482633067398,0.210526315789474,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115654508457241,0.233919167024748,0,0.00917991569392705,,95.6495350015566,80.6683685387729,0.230769230769231,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.140953932182263,0.285088984811412,0,0.0111880222519736,,95.2567749124085,94.0513549824817,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.140953932182263,0.316338984811412,0,0.0111880222519736,,101.821832870253,98.4472855811859,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115654508457241,0.259560192665774,0.111111111111111,0.0348209413349527,1,96.551061367426,83.3782483819039,0.230769230769231,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,98.7688095587382,97.1731167504573,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.140953932182263,0.316338984811412,0.5,0.0424380222519736,1,101.209757517017,98.3248705105387,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.140953932182263,0.285088984811412,0,0.0111880222519736,,95.4549471218035,94.0909894243607,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,0,0,0,0,4,0,0.404521703300977,0.25,0,0.132662524406836,0.268319044528388,0,0.0105299032959751,,95.6353072980204,89.7152967537217,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.12887216656664,0.260652786113291,0.2,0.0388004774875187,1,95.1449675260359,87.6004220766357,0.142857142857143,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.12887216656664,0.260652786113291,0,0.0102290489160901,,96.962407354059,87.9639100422404,0.142857142857143,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.140953932182263,0.285088984811412,0,0.0111880222519736,,96.118909685081,94.2237819370162,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",4,0,0,0,2,2,0,0.420803152448015,0.25,0,0.132662524406836,0.327142573940153,0,0.0105299032959751,,99.4844985273857,96.2882766600847,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.5955879298249,96.5384724246747,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136682600904013,0.276449924665612,0,0.0108489912746411,,96.6255023462163,92.052373196516,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,97.1117794270253,96.8417107241147,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132662524406836,0.327142573940153,0,0.0105299032959751,,99.1228205481586,96.2159410642393,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.806155109206,96.5805858605509,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136682600904013,0.306752954968642,0,0.0108489912746411,,97.8260276146904,95.2819754692511,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,96.7387854009893,96.7671119189075,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",13,0,0,1,2,10,0,0.424843105753321,0,0.0769230769230769,0.128151763484475,0.258670872417795,0,0.00832597004798035,,100.439607172163,88.2242534853623,0.302325581395349,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.180847939717567,0.308967986499033,0,0.00994490866842097,,104.173215862656,111.457358170401,0.166666666666667,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,98.7973229191861,97.1788194225469,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",20,1,1,2,8,10,0,0.430289796430823,0.05,0.1,0.130210516596648,0.342456950279304,0.05,0.0271603342412631,1,101.727290706691,97.4322219272037,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",15,2,2,5,5,5,0,0.443048624499679,0.133333333333333,0.333333333333333,0.21134501844072,0.313841055865893,0.133333333333333,0.0524003713791812,1,104.743678784687,122.194165752677,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",19,0,0,0,8,11,0,0.427760508227213,0.0526315789473684,0,0.0920515475476004,0.349445867631943,0,0.00730646351149296,,101.129327105175,85.3121361521906,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",1,0,0,1,0,0,0,0.460603131064567,0,1,0.17775889773653,0.294285403676296,0,0.0115489261955856,,108.893840855346,109.925718549564,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118698048153485,0.2927065135254,0,0.0094214924227146,,99.4004987687115,88.2302791341806,0.210526315789474,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118698048153485,0.2927065135254,0,0.0094214924227146,,97.6654469994395,87.8832687803262,0.210526315789474,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",12,0,0,2,7,3,0,0.442752415975115,0.0833333333333333,0.166666666666667,0.155012519757915,0.383877321761076,0,0.00852420743007512,,104.673650420227,110.355796299877,0.285714285714286,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.9347504522107,96.6063049291518,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180847939717567,0.281190208721255,0,0.00994490866842097,,100.902603516379,108.062863250359,0.166666666666667,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132867874078213,0.30862954110133,0,0.00730646351149296,,100.721341113971,94.7775615459905,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172203932182263,0.316338984811412,0,0.0111880222519736,,104.713768401345,109.418030866571,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.127252983307,96.4448054353711,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172203932182263,0.285088984811412,0.5,0.0424380222519736,1,101.463290722772,105.685016323721,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172203932182263,0.285088984811412,0,0.0111880222519736,,100.726315025088,105.537621184184,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125239223405282,0.389155625317391,0,0.00813674345598079,,107.738195800365,101.588155695526,0.318181818181818,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171329627100853,0.345338092472768,0,0.0094214924227146,,106.651375692973,112.375658201225,0.210526315789474,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186015023709498,0.317795643256148,0,0.0102290489160901,,108.880901914241,114.988115809228,0.142857142857143,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180847939717567,0.281190208721255,0,0.00994490866842097,,100.32761820107,107.947866187297,0.166666666666667,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125292384162012,0.336745764276811,0,0.00994490866842097,,102.787614750691,95.4453069691657,0.166666666666667,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.166985631207043,0.337055985271672,0,0.0108489912746411,,114.00872660697,111.58545072109,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.148933130536011,0.327644527404465,0,0.00967612735305824,,99.4453392459157,101.740843157786,0.189189189189189,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221175019298428,0.258670872417795,0,0.00832597004798035,,100.338966883222,119.13951721672,0.302325581395349,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172203932182263,0.285088984811412,0,0.0111880222519736,,99.9486210882772,105.382082396822,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238875587041646,0.320973807135572,0,0.00813674345598079,,103.007451261569,131.706031423713,0.318181818181818,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136682600904013,0.337055985271672,0.333333333333333,0.0411520215776714,1,105.708685928179,99.8480043509891,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145500833220401,0.326543468192426,0,0.0115489261955856,,99.8717352401989,100.576069894115,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,98.9574916787579,97.2108531744613,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131202995948391,0.264829702713457,0,0.00852420743007512,,98.4627659178949,89.451178854769,0.285714285714286,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.16276314574581,0.25307118784913,0,0.00895041780157887,,97.2466472676678,98.5434377459079,0.25,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,94.1922386990797,96.2578025785256,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.121906103508984,0.246563446323384,0,0.00967612735305824,,96.9834781178756,84.26156048844,0.189189189189189,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132662524406836,0.29773080923427,0,0.0105299032959751,,98.8679317845355,93.2633924812697,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136682600904013,0.276449924665612,0,0.0108489912746411,,95.3886274004182,91.8049982073564,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136682600904013,0.276449924665612,0,0.0108489912746411,,97.446086819943,92.2164900912613,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162074289112718,0.268319044528388,0,0.0105299032959751,,97.294799645721,99.8282382154184,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136682600904013,0.306752954968642,0,0.0108489912746411,,98.597399651297,95.4362498765724,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,96.8689300399089,96.7931408466915,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.12887216656664,0.260652786113291,0.2,0.0388004774875187,1,96.704768776614,87.9123823267514,0.142857142857143,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,94.7587559366279,96.3711060260353,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145500833220401,0.294285403676296,1,0.0438069907117147,0,97.7627220457866,96.971899247867,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,95.6459404367423,96.5485429260581,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145013837627169,0.240074934578031,0,0.0094214924227146,,96.2499870673332,91.1593516696067,0.210526315789474,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.12887216656664,0.260652786113291,0,0.0102290489160901,,95.6824772987135,87.7079240311713,0.142857142857143,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.17775889773653,0.294285403676296,0,0.0115489261955856,,102.674552248422,108.681860828179,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
