"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141044660926834,0.347494254450657,0,0.0112231159743423,,100.184193389336,101.204726179278,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167073610595718,0.306661095224879,0,0.0108830215508773,,104.350639261849,106.658847285407,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145594488698668,0.326445682013581,0,0.0115851519735146,,111.023059227214,102.807392491332,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.6018790056353,96.5397306398367,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.8834020031165,96.596035239333,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145594488698668,0.326445682013581,0,0.0115851519735146,,112.608873333892,103.124555312668,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162159680872315,0.297641651247677,0,0.0105629326817339,,99.5257892765105,103.170679657956,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141044660926834,0.284994254450657,0,0.0112231159743423,,96.8650076641069,94.3730015328214,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100298425547971,0.202662580942689,0,0.00798088247064339,,96.468381457088,72.6270096247509,0.333333333333333,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115728952555351,0.259482465190283,0,0.00920871054305006,,96.4887946383707,83.3666358513297,0.230769230769231,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.758717922815,96.5710984232727,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,1,1,0,0,17,0,0.409518921430586,0.235294117647059,0,0.0960304074395468,0.194038641328107,0.0588235294117647,0.0289178661952969,1,96.8247292973376,70.4287756467016,0.361702127659574,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",13,1,1,0,1,12,0,0.408115240875668,0.615384615384615,0,0.104963468596714,0.235344561451652,0.0769230769230769,0.0316079002599756,1,96.4928496633635,77.4075513285464,0.302325581395349,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102577935219516,0.275450366873205,0,0.00816226616315801,,97.6060631308392,80.7952717186156,0.318181818181818,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141044660926834,0.284994254450657,0.5,0.0424731159743423,1,94.5885958322994,93.9177191664599,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132747916166432,0.297641651247677,0.25,0.0399746973876162,1,97.5053230497785,92.9918351988547,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",8,0,0,0,2,6,0,0.416598361356341,0.375,0,0.118774451306808,0.292626740590027,0,0.00945104503102506,,98.4985588043929,88.0516170252242,0.210526315789474,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115728952555351,0.233841439549257,0,0.00920871054305006,,95.6574394059109,80.6699494196437,0.230769230769231,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141044660926834,0.284994254450657,0,0.0112231159743423,,95.2646468593697,94.0529293718739,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141044660926834,0.316244254450657,0,0.0112231159743423,,101.830247348579,98.449993220421,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115728952555351,0.259482465190283,0.111111111111111,0.0348497361840757,1,96.5590402732291,83.3806849783014,0.230769230769231,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,98.7769717375542,97.1747491862205,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141044660926834,0.316244254450657,0.5,0.0424731159743423,1,101.218121413904,98.327568033486,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141044660926834,0.284994254450657,0,0.0112231159743423,,95.4628354455644,94.0925670891129,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,0,0,0,0,4,0,0.404521703300977,0.25,0,0.132747916166432,0.268229886541795,0,0.0105629326817339,,95.6432105266082,89.7168773994393,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.128955118561677,0.260566175497743,0.2,0.0388325631765415,1,95.1528302333203,87.6019946180926,0.142857142857143,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128955118561677,0.260566175497743,0,0.0102611346051129,,96.9704202531796,87.9655126220645,0.142857142857143,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141044660926834,0.284994254450657,0,0.0112231159743423,,96.1268528781998,94.22537057564,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",4,0,0,0,2,2,0,0.420803152448015,0.25,0,0.132747916166432,0.327053415953559,0,0.0105629326817339,,99.4927198501902,96.2918498537185,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.6034878760345,96.5400524139166,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136770580292688,0.276358064921849,0,0.0108830215508773,,96.6334874037649,92.0539702080257,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,97.1198046701396,96.8433157727376,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132747916166432,0.327053415953559,0,0.0105629326817339,,99.1310119821718,96.2195082801148,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.8140724565262,96.5821693300149,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136770580292688,0.306661095224879,0,0.0108830215508773,,97.8341118827282,95.2845860135931,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,96.7467798201629,96.7687108027422,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141044660926834,0.316244254450657,0,0.0112231159743423,,100.49747191285,98.1834381332752,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",13,0,0,1,2,10,0,0.424843105753321,0,0.0769230769230769,0.128219282550202,0.25860037540514,0,0.00835208630648727,,100.447907424414,88.2224638409946,0.302325581395349,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.180928587490519,0.308883781733917,0,0.00997610308830423,,104.181824657472,111.449017225397,0.166666666666667,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,98.8054874543243,97.1804523295745,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",25,1,1,3,11,11,0,0.429406558600492,0.04,0.12,0.136607802721067,0.365814838953109,0.04,0.0247116311123446,1,101.526868770193,101.806697827698,0.454545454545455,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",18,2,2,5,5,8,0,0.436109370618428,0.111111111111111,0.277777777777778,0.19819644061789,0.294162836300438,0.111111111111111,0.0491487439828948,1,103.111650144642,115.521053079995,0.375,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",25,0,0,1,11,13,0,0.427076771369858,0.2,0.04,0.100244166357431,0.365814838953109,0,0.00652981293052641,,100.976024825941,89.6113820836593,0.454545454545455,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.172294660926834,0.316244254450657,0,0.0112231159743423,,105.25402033062,109.520420981444,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118774451306808,0.292626740590027,0,0.00945104503102506,,99.4087131498402,88.2336478943137,0.210526315789474,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118774451306808,0.292626740590027,0,0.00945104503102506,,97.6735179972182,87.8866088637893,0.210526315789474,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",16,0,0,3,9,4,0,0.444343831636721,0.25,0.1875,0.163335416296928,0.39390904657437,0,0.0078073850256294,,105.058567410932,114.168244438841,0.347826086956522,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.9426784265515,96.60789052402,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180928587490519,0.281106003956139,0,0.00997610308830423,,100.910942030295,108.053557366001,0.166666666666667,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.141762814144504,0.323015398913604,0,0.00677622096564061,,101.225932169179,99.2360208486197,0.433962264150943,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172294660926834,0.316244254450657,0,0.0112231159743423,,104.722421867009,109.414101288722,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.1351142266751,96.4463776840447,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172294660926834,0.284994254450657,0.5,0.0424731159743423,1,101.471675571449,105.680008278904,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172294660926834,0.284994254450657,0,0.0112231159743423,,100.734638970657,105.532600958746,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125305207946789,0.389086730509569,0,0.00816226616315801,,107.747099202394,101.591036691574,0.318181818181818,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171406030254176,0.345258319537395,0,0.00945104503102506,,106.66018928102,112.369613714773,0.210526315789474,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",6,0,0,2,3,1,0,0.454079914413413,0,0.333333333333333,0.180928587490519,0.336661559511695,0,0.00997610308830423,,107.360521069084,114.826039841679,0.166666666666667,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180928587490519,0.281106003956139,0,0.00997610308830423,,100.335909198639,107.93855079967,0.166666666666667,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125373031934964,0.336661559511695,0,0.00997610308830423,,102.796109040492,95.4497384766457,0.166666666666667,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",4,0,0,1,2,1,0,0.460923099024968,0,0.25,0.162159680872315,0.327053415953559,0,0.0105629326817339,,108.978491479904,107.963755393416,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149011598639424,0.327562598443811,0,0.00970647868051223,,99.4535573326271,101.739363935049,0.189189189189189,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221242538364156,0.25860037540514,0,0.00835208630648727,,100.347258818637,119.117826330785,0.302325581395349,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",1,0,0,0,1,0,0,0.504612254755275,0,0,0.145594488698668,0.326445682013581,0,0.0115851519735146,,119.30815014876,104.464410675641,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",4,0,0,2,0,2,0,0.420885090412418,0.25,0.5,0.191571445578197,0.268229886541795,0,0.0105629326817339,,99.5120928774359,110.040156297115,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238941571583152,0.32090491232775,0,0.00816226616315801,,103.01596371849,131.682289282763,0.318181818181818,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136770580292688,0.33696412552791,0.333333333333333,0.0411860518539077,1,105.717421613066,99.8517388694355,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145594488698668,0.326445682013581,0,0.0115851519735146,,99.879988563949,100.578778358679,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,98.9656694501199,97.2124887287337,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131272122610921,0.2647575272005,0,0.00855094550426077,,98.4709028054987,89.4492744018808,0.285714285714286,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162835728741467,0.252995403560525,0,0.00897849277947381,,97.2546836561573,98.5351687951791,0.25,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,94.2000226735831,96.2593593734263,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.121984571612397,0.24648151736273,0,0.00970647868051223,,96.9914927582679,84.2631634165185,0.189189189189189,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132747916166432,0.297641651247677,0,0.0105629326817339,,98.8761021547363,93.2659910198463,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136770580292688,0.276358064921849,0,0.0108830215508773,,95.3965102435681,91.8065747759863,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136770580292688,0.276358064921849,0,0.0108830215508773,,97.4541396899644,92.2181006652656,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162159680872315,0.268229886541795,0,0.0105629326817339,,97.3028400134861,99.8235545105699,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136770580292688,0.306661095224879,0,0.0108830215508773,,98.6055476649294,95.4388731700334,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,96.8769352141358,96.7947418815368,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128955118561677,0.260566175497743,0.2,0.0388325631765415,1,96.7127603846797,87.9139806483645,0.142857142857143,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,94.7665867276822,96.3726721842461,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145594488698668,0.294187617497452,1,0.0438432164896436,0,97.7708010823007,96.9735150551698,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,95.6538445440445,96.5501237475186,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145090240780492,0.239995161642658,0,0.00945104503102506,,96.2579410925866,91.1553129887192,0.210526315789474,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
