"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-04-13,"823400","8ebe3353-63a3-370b-af09-f022edf6d89d",5,"top","663968","Jake Mangum","Pittsburgh Pirates","LF","Nasim Nuñez lines out to left fielder Jake Mangum.","line_drive",76.7,26,248,0.168990725638545,0.831009274361455,0.74790834692531,0,0.74790834692531,"Jake Mangum converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/823400","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-14,"824616","3310f605-9421-360a-8da2-9c503c9921e8",3,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",107.6,16,272,0.0894681093007681,0.910531890699232,0.819478701629309,0,0.819478701629309,"Chandler Simpson converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/824616","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-15,"823963","08938cc5-22f6-345d-870e-ce10ad175a6b",5,"top","606192","Teoscar Hernández","Los Angeles Dodgers","LF","Carson Benge lines into a force out, left fielder Teoscar Hernández to second baseman Alex Freeland. Francisco Alvarez out at 2nd. Carson Benge to 1st.","line_drive",92.4,17,250,0.237336664798738,0.762663335201262,0.686397001681135,0.0218294709201574,0.708226472601293,"Teoscar Hernández converted a 24% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823963","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-16,"824614","fb177ee6-d4b4-36bb-ad18-9260e1525527",1,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",109.6,16,276,0.311847868495687,0.688152131504313,0.619336918353881,0,0.619336918353881,"Chandler Simpson converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/824614","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-17,"823559","84c3df9d-55fa-3c25-9203-e8dd9433d30e",7,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Trent Grisham lines out sharply to right fielder Jac Caglianone.","line_drive",106.7,15,272,0.074523104217191,0.925476895782809,0.832929206204528,0.0962643685875951,0.929193574792123,"Jac Caglianone converted a 7% estimated-out opportunity and added  0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/823559","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-18,"824694","d13b0893-9d67-3c8c-ad79-77509b7bbb23",6,"bottom","701807","Carson Benge","New York Mets","LF","Michael Busch lines out to left fielder Carson Benge.","line_drive",91.4,19,262,0.237336664798738,0.762663335201262,0.686397001681135,0,0.686397001681135,"Carson Benge converted a 24% estimated-out opportunity.","https://www.mlb.com/gameday/824694","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-19,"824452","af5b7352-044e-33c6-929a-6d2bf00f756a",6,"top","682657","Angel Martínez","Cleveland Guardians","LF","Taylor Ward lines out to left fielder Angel Martínez.","line_drive",99.9,14,267,0.181922507423004,0.818077492576996,0.736269743319296,0,0.736269743319296,"Angel Martínez converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824452","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-20,"824692","120383c2-b18d-37be-ae78-8110f19c0357",9,"top","807713","Matt Shaw","Chicago Cubs","RF","Trea Turner lines out to right fielder Matt Shaw.","line_drive",97.4,15,272,0.216010532487958,0.783989467512042,0.705590520760838,0.0884087867466178,0.793999307507456,"Matt Shaw converted a 22% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/824692","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-21,"824690","d1b4a242-a80a-3112-9d8c-3b805cf3ce41",8,"top","673548","Seiya Suzuki","Chicago Cubs","RF","Felix Reyes lines out to right fielder Seiya Suzuki.","line_drive",92,18,271,0.248228831980561,0.751771168019439,0.676594051217495,0,0.676594051217495,"Seiya Suzuki converted a 25% estimated-out opportunity.","https://www.mlb.com/gameday/824690","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-22,"823147","381b351b-4b4e-3b77-81a7-11a7776bf321",9,"top","608701","Rob Refsnyder","Seattle Mariners","RF","Austin Wynns lines out sharply to right fielder Rob Refsnyder.","line_drive",101.7,14,260,0.101969877372978,0.898030122627022,0.80822711036432,0,0.80822711036432,"Rob Refsnyder converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823147","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-23,"825096","6715b404-4166-3ce9-b3e7-0af24ba1b241",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","LF","Sam Antonacci lines out to left fielder Jorge Barrosa.","line_drive",90.4,20,265,0.293956173978892,0.706043826021108,0.635439443418998,0,0.635439443418998,"Jorge Barrosa converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/825096","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-24,"823069","d00d2e26-e500-3327-a0e7-d65eb5ea31b1",9,"bottom","608701","Rob Refsnyder","Seattle Mariners","RF","Nolan Gorman lines out sharply to right fielder Rob Refsnyder.","line_drive",111.9,20,334,0.25761599887431,0.74238400112569,0.668145601013121,0,0.668145601013121,"Rob Refsnyder converted a 26% estimated-out opportunity.","https://www.mlb.com/gameday/823069","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-25,"825093","9466f002-3e27-47be-b42c-eeb63f0e23cf",4,"bottom","657656","Ramón Laureano","San Diego Padres","LF","Alek Thomas lines out sharply to left fielder Ramón Laureano.","line_drive",101.1,18,359,0.296272477470329,0.703727522529671,0.633354770276704,0.0292009573909705,0.662555727667674,"Ramón Laureano converted a 30% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/825093","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-26,"823959","8a2663f4-0fcf-32a6-a918-a0031968a32e",8,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Dalton Rushing lines out sharply to center fielder Pete Crow-Armstrong.","line_drive",106.6,13,287,0.114041899925492,0.885958100074508,0.797362290067057,0,0.797362290067057,"Pete Crow-Armstrong converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-27,"824609","6323457d-b003-3531-9fc7-94c74464cf92",7,"top","671976","Tristan Peters","Chicago White Sox","CF","Vaughn Grissom lines out sharply to center fielder Tristan Peters.","line_drive",102,16,299,0.204447652317371,0.795552347682629,0.715997112914366,0,0.715997112914366,"Tristan Peters converted a 20% estimated-out opportunity.","https://www.mlb.com/gameday/824609","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-28,"822908","5f3efa93-48c8-3971-938d-21698a72dd09",1,"bottom","663757","Trent Grisham","New York Yankees","CF","Josh Jung lines out sharply to center fielder Trent Grisham.","line_drive",103.4,16,288,0.204447652317371,0.795552347682629,0.715997112914366,0,0.715997112914366,"Trent Grisham converted a 20% estimated-out opportunity.","https://www.mlb.com/gameday/822908","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-29,"823312","4c5893c5-6a8f-38de-91fc-0bd4cad8c678",7,"top","665487","Fernando Tatis Jr","San Diego Padres","RF","Nico Hoerner lines out to right fielder Fernando Tatis Jr.","line_drive",82.4,21,240,0.188734399612262,0.811265600387738,0.730139040348964,0,0.730139040348964,"Fernando Tatis Jr converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/823312","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-04-30,"823471","5e63ee11-c538-32f8-b653-61782622b367",2,"top","666969","Adolis García","Philadelphia Phillies","RF","Eric Haase lines out to right fielder Adolis García.","line_drive",81.9,21,241,0.188734399612262,0.811265600387738,0.730139040348964,0.038351726994648,0.768490767343612,"Adolis García converted a 19% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823471","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-01,"823146","eb278be5-49fc-3ac8-9801-a92c245baeb4",3,"bottom","686555","Isaac Collins","Kansas City Royals","LF","J.P. Crawford lines out to left fielder Isaac Collins.","line_drive",92.6,16,257,0.237336664798738,0.762663335201262,0.686397001681135,0.0370740799043712,0.723471081585507,"Isaac Collins converted a 24% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823146","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-02,"824042","faff1298-e086-3a53-bcb4-13bf1912ae2a",10,"bottom","701807","Carson Benge","New York Mets","RF","Josh Lowe lines out to right fielder Carson Benge.","line_drive",89.8,19,234,0.0923201341605344,0.907679865839466,0.816911879255519,0.0756414063854402,0.892553285640959,"Carson Benge converted a 9% estimated-out opportunity and added  0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-03,"823065","a6fc280d-b6f5-3ad4-9fbd-74957d7d3459",9,"top","701675","Nathan Church","St. Louis Cardinals","CF","Kyle Tucker lines out to center fielder Nathan Church.","line_drive",99.4,18,295,0.287673727378758,0.712326272621242,0.641093645359118,0,0.641093645359118,"Nathan Church converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823065","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-04,"824120","7a4ad672-dfbb-32d2-a80d-5266dcbb8b9b",4,"top","686555","Isaac Collins","Kansas City Royals","LF","Travis Bazzana lines out to left fielder Isaac Collins.","line_drive",98.1,15,266,0.181922507423004,0.818077492576996,0.736269743319296,0,0.736269743319296,"Isaac Collins converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824120","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-05,"824200","78170b51-3a52-3b32-9a09-8b4cebabb22d",2,"top",,"Zach Cole","Houston Astros","CF","Miguel Rojas lines out sharply to center fielder Zach Cole.","line_drive",101,14,291,0.204447652317371,0.795552347682629,0.715997112914366,0,0.715997112914366,"Zach Cole converted a 20% estimated-out opportunity.","https://www.mlb.com/gameday/824200","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-06,"823226","830135cf-e32a-3b5b-8e2e-3a5e1a0fe696",5,"top","671218","Heliot Ramos","San Francisco Giants","LF","Jackson Merrill lines out to left fielder Heliot Ramos.","line_drive",87.3,19,247,0.10091580292489,0.89908419707511,0.809175777367599,0,0.809175777367599,"Heliot Ramos converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823226","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-07,"822741","aa5d3f30-9dce-33dc-ad7d-929f5226d4fd",3,"bottom","668885","Austin Martin","Minnesota Twins","LF","James Wood lines out sharply to left fielder Austin Martin.","line_drive",108.2,14,289,0.311847868495687,0.688152131504313,0.619336918353881,0,0.619336918353881,"Austin Martin converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/822741","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-08,"823794","398fb9dc-a45e-332f-b1dc-7a32316f5558",3,"bottom","592450","Aaron Judge","New York Yankees","RF","Luis Rengifo lines out to right fielder Aaron Judge.","line_drive",85.6,19,269,0.285561494122018,0.714438505877983,0.642994655290184,0.0696536073741175,0.712648262664302,"Aaron Judge converted a 29% estimated-out opportunity and added  0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823794","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-09,"824606","64a1dbcc-effc-3a8c-8280-ae9b70796b2d",4,"top","803011","Sam Antonacci","Chicago White Sox","LF","J.P. Crawford lines out to left fielder Sam Antonacci.","line_drive",103.5,11,255,0.0995049250054219,0.900495074994578,0.81044556749512,0,0.81044556749512,"Sam Antonacci converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824606","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-10,"823868","0031e46a-5b6f-3d47-8028-f10d0028c243",5,"top","805300","Jakob Marsee","Miami Marlins","CF","Brady House lines out sharply to center fielder Jakob Marsee.","line_drive",102.6,14,281,0.204447652317371,0.795552347682629,0.715997112914366,0,0.715997112914366,"Jakob Marsee converted a 20% estimated-out opportunity.","https://www.mlb.com/gameday/823868","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-11,"824199","289410cf-53e2-3a43-95e2-e95bdfc8d095",1,"top","701358","Cam Smith","Houston Astros","RF","Julio Rodríguez lines out to right fielder Cam Smith.","line_drive",75,27,244,0.176816122808489,0.823183877191511,0.74086548947236,0,0.74086548947236,"Cam Smith converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824199","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-12,"823951","3fae79c1-2698-3244-a730-9ced48ce2697",1,"bottom","808982","Jung Hoo Lee","San Francisco Giants","RF","Will Smith out on a sacrifice fly to right fielder Jung Hoo Lee. Shohei Ohtani scores.","line_drive",106.5,21,352,0.210282385352695,0.789717614647305,0.710745853182575,0.0828729674566329,0.793618820639208,"Jung Hoo Lee converted a 21% estimated-out opportunity and added  0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/823951","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-13,"822815","3d1e0969-0ac6-38f9-b7fd-d137007a14d2",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Daulton Varsho lines out sharply to left fielder Chandler Simpson.","line_drive",101.7,16,265,0.0995049250054219,0.900495074994578,0.81044556749512,0.0248006130491544,0.835246180544275,"Chandler Simpson converted a 10% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/822815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-14,"823383","539201be-1cf0-3428-a381-febc5510369a",3,"top","668804","Bryan Reynolds","Pittsburgh Pirates","LF","Brenton Doyle lines out sharply to left fielder Bryan Reynolds.","line_drive",107.1,17,368,0.307081893763705,0.692918106236295,0.623626295612665,0,0.623626295612665,"Bryan Reynolds converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/823383","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-15,"823061","83a35b69-e1ff-3673-95ea-3391bb0189b5",4,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Masyn Winn lines out to right fielder Jac Caglianone.","line_drive",96.2,14,272,0.216010532487958,0.783989467512042,0.705590520760838,0,0.705590520760838,"Jac Caglianone converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823061","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-16,"824038","c04a053e-0440-3d0c-ab3e-0810b3714f1f",8,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Logan O'Hoppe lines out sharply to center fielder Andy Pages.","line_drive",105.2,16,290,0.114041899925492,0.885958100074508,0.797362290067057,0,0.797362290067057,"Andy Pages converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824038","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2026-05-17,"822738","01274fb5-8514-3222-bb3f-ca5c30974f5d",7,"bottom","681297","Colton Cowser","Baltimore Orioles","LF","Luis García Jr. lines out to left fielder Colton Cowser.","line_drive",97.2,15,268,0.181922507423004,0.818077492576996,0.736269743319296,0.0368105518484941,0.77308029516779,"Colton Cowser converted a 18% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/822738","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
