"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.226598041726315,0.773401958273685,0.696061762446317,0.0455885108784882,0.741650273324805,"Ian Happ converted a 23% estimated-out opportunity and added 0.05 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-07,"823648","49c9c437-b296-3ac3-b43f-082adcfce9b1",10,"top","673357","Luis Robert Jr","New York Mets","CF","Ildemaro Vargas lines out to center fielder Luis Robert Jr.","line_drive",85.2,17,273,0.118375681301743,0.881624318698257,0.793461886828431,0.0708098862533427,0.864271773081774,"Luis Robert Jr converted a 12% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823648","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-08,"823646","2b9ab437-6d49-3110-8f32-3ed6b8a5d737",8,"top","683146","Brett Baty","New York Mets","RF","Corbin Carroll lines out sharply to right fielder Brett Baty.","line_drive",100.3,15,273,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Brett Baty converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823646","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-09,"823724","5036c2da-a391-39c6-a876-0404fe1fc547",7,"bottom",,"Parker Meadows","Detroit Tigers","CF","Royce Lewis lines out sharply to center fielder Parker Meadows.","line_drive",110.7,12,316,0.319453808441748,0.680546191558252,0.612491572402427,0,0.612491572402427,"Parker Meadows converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/823724","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-10,"824128","94cfb2c1-6bdb-3861-aff7-ce27b37cc85a",6,"bottom","656537","Derek Hill","Chicago White Sox","RF","Vinnie Pasquantino lines out sharply to right fielder Derek Hill.","line_drive",101,14,271,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Derek Hill converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-11,"824697","2c04c3c0-ed96-3a58-91b3-a8be94213cfb",11,"bottom",,"Nick Yorke","Pittsburgh Pirates","RF","Matt Shaw lines out to right fielder Nick Yorke.","line_drive",79.1,24,248,0.178428021924211,0.821571978075789,0.73941478026821,0.0998955126813672,0.839310292949577,"Nick Yorke converted a 18% estimated-out opportunity and added 0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/824697","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-12,"823075","a4b3f76f-f354-3cdb-8afd-8d2a89628cf3",1,"bottom","678882","Ceddanne Rafaela","Boston Red Sox","CF","JJ Wetherholt lines out sharply to center fielder Ceddanne Rafaela.","line_drive",107.4,16,292,0.141232210047931,0.858767789952069,0.772891010956863,0,0.772891010956863,"Ceddanne Rafaela converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/823075","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-13,"823400","8ebe3353-63a3-370b-af09-f022edf6d89d",5,"top","663968","Jake Mangum","Pittsburgh Pirates","LF","Nasim Nuñez lines out to left fielder Jake Mangum.","line_drive",76.7,26,248,0.166366387109277,0.833633612890723,0.750270251601651,0,0.750270251601651,"Jake Mangum converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/823400","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-14,"824616","3310f605-9421-360a-8da2-9c503c9921e8",3,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",107.6,16,272,0.0972078675489346,0.902792132451065,0.812512919205959,0,0.812512919205959,"Chandler Simpson converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824616","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-15,"823963","08938cc5-22f6-345d-870e-ce10ad175a6b",5,"top","606192","Teoscar Hernández","Los Angeles Dodgers","LF","Carson Benge lines into a force out, left fielder Teoscar Hernández to second baseman Alex Freeland. Francisco Alvarez out at 2nd. Carson Benge to 1st.","line_drive",92.4,17,250,0.226598041726315,0.773401958273685,0.696061762446317,0.0251831483821403,0.721244910828457,"Teoscar Hernández converted a 23% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823963","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-16,"823396","eaf3ec33-b6da-3415-b9fa-e1f7ca7e8be1",7,"top",,"Nick Yorke","Pittsburgh Pirates","RF","Curtis Mead lines out to right fielder Nick Yorke.","line_drive",77.6,30,262,0.363779010798878,0.636220989201122,0.57259889028101,0.0350603592740678,0.607659249555077,"Nick Yorke converted a 36% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823396","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-17,"823559","84c3df9d-55fa-3c25-9203-e8dd9433d30e",7,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Trent Grisham lines out sharply to right fielder Jac Caglianone.","line_drive",106.7,15,272,0.0857054838842918,0.914294516115708,0.822865064504137,0.0962468901269379,0.919111954631075,"Jac Caglianone converted a 9% estimated-out opportunity and added 0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/823559","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-18,"824694","d13b0893-9d67-3c8c-ad79-77509b7bbb23",6,"bottom","701807","Carson Benge","New York Mets","LF","Michael Busch lines out to left fielder Carson Benge.","line_drive",91.4,19,262,0.226598041726315,0.773401958273685,0.696061762446317,0,0.696061762446317,"Carson Benge converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824694","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-19,"824452","af5b7352-044e-33c6-929a-6d2bf00f756a",6,"top","682657","Angel Martínez","Cleveland Guardians","LF","Taylor Ward lines out to left fielder Angel Martínez.","line_drive",99.9,14,267,0.188039852874819,0.811960147125181,0.730764132412663,0,0.730764132412663,"Angel Martínez converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824452","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-20,"824692","120383c2-b18d-37be-ae78-8110f19c0357",9,"top","807713","Matt Shaw","Chicago Cubs","RF","Trea Turner lines out to right fielder Matt Shaw.","line_drive",97.4,15,272,0.21563088056734,0.78436911943266,0.705932207489394,0.0815423354800924,0.787474542969486,"Matt Shaw converted a 22% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824692","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-21,"824690","d1b4a242-a80a-3112-9d8c-3b805cf3ce41",8,"top","673548","Seiya Suzuki","Chicago Cubs","RF","Felix Reyes lines out to right fielder Seiya Suzuki.","line_drive",92,18,271,0.224278086033053,0.775721913966947,0.698149722570252,0,0.698149722570252,"Seiya Suzuki converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824690","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-22,"823147","381b351b-4b4e-3b77-81a7-11a7776bf321",9,"top","608701","Rob Refsnyder","Seattle Mariners","RF","Austin Wynns lines out sharply to right fielder Rob Refsnyder.","line_drive",101.7,14,260,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Rob Refsnyder converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823147","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-23,"825096","6715b404-4166-3ce9-b3e7-0af24ba1b241",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","LF","Sam Antonacci lines out to left fielder Jorge Barrosa.","line_drive",90.4,20,265,0.291945323324441,0.708054676675559,0.637249209008003,0,0.637249209008003,"Jorge Barrosa converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/825096","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-24,"823069","d00d2e26-e500-3327-a0e7-d65eb5ea31b1",9,"bottom","608701","Rob Refsnyder","Seattle Mariners","RF","Nolan Gorman lines out sharply to right fielder Rob Refsnyder.","line_drive",111.9,20,334,0.255270010450527,0.744729989549473,0.670256990594525,0,0.670256990594525,"Rob Refsnyder converted a 26% estimated-out opportunity.","https://www.mlb.com/gameday/823069","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-25,"822826","476c1e78-b548-3bd3-aa70-b223b852cce5",1,"top","664702","Myles Straw","Toronto Blue Jays","RF","Chase DeLauter lines out to right fielder Myles Straw.","line_drive",86.8,18,259,0.273917129049579,0.726082870950421,0.653474583855378,0,0.653474583855378,"Myles Straw converted a 27% estimated-out opportunity.","https://www.mlb.com/gameday/822826","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-26,"823959","8a2663f4-0fcf-32a6-a918-a0031968a32e",8,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Dalton Rushing lines out sharply to center fielder Pete Crow-Armstrong.","line_drive",106.6,13,287,0.141232210047931,0.858767789952069,0.772891010956863,0,0.772891010956863,"Pete Crow-Armstrong converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/823959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-27,"824609","6323457d-b003-3531-9fc7-94c74464cf92",7,"top","671976","Tristan Peters","Chicago White Sox","CF","Vaughn Grissom lines out sharply to center fielder Tristan Peters.","line_drive",102,16,299,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Tristan Peters converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824609","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-28,"822908","5f3efa93-48c8-3971-938d-21698a72dd09",1,"bottom","663757","Trent Grisham","New York Yankees","CF","Josh Jung lines out sharply to center fielder Trent Grisham.","line_drive",103.4,16,288,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Trent Grisham converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/822908","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-29,"823312","4c5893c5-6a8f-38de-91fc-0bd4cad8c678",7,"top","665487","Fernando Tatis Jr","San Diego Padres","RF","Nico Hoerner lines out to right fielder Fernando Tatis Jr.","line_drive",82.4,21,240,0.209386451631136,0.790613548368864,0.711552193531977,0,0.711552193531977,"Fernando Tatis Jr converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823312","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-04-30,"823471","5e63ee11-c538-32f8-b653-61782622b367",2,"top","666969","Adolis García","Philadelphia Phillies","RF","Eric Haase lines out to right fielder Adolis García.","line_drive",81.9,21,241,0.209386451631136,0.790613548368864,0.711552193531977,0.0414181809506498,0.752970374482627,"Adolis García converted a 21% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823471","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-01,"823146","eb278be5-49fc-3ac8-9801-a92c245baeb4",3,"bottom","686555","Isaac Collins","Kansas City Royals","LF","J.P. Crawford lines out to left fielder Isaac Collins.","line_drive",92.6,16,257,0.226598041726315,0.773401958273685,0.696061762446317,0.0385659979547117,0.734627760401029,"Isaac Collins converted a 23% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823146","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-02,"824042","faff1298-e086-3a53-bcb4-13bf1912ae2a",10,"bottom","701807","Carson Benge","New York Mets","RF","Josh Lowe lines out to right fielder Carson Benge.","line_drive",89.8,19,234,0.0948230885528335,0.905176911447166,0.81465922030245,0.0769639821076285,0.891623202410078,"Carson Benge converted a 9% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-03,"823065","a6fc280d-b6f5-3ad4-9fbd-74957d7d3459",9,"top","701675","Nathan Church","St. Louis Cardinals","CF","Kyle Tucker lines out to center fielder Nathan Church.","line_drive",99.4,18,295,0.333948970254069,0.666051029745931,0.599445926771338,0,0.599445926771338,"Nathan Church converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/823065","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-04,"824120","7a4ad672-dfbb-32d2-a80d-5266dcbb8b9b",4,"top","686555","Isaac Collins","Kansas City Royals","LF","Travis Bazzana lines out to left fielder Isaac Collins.","line_drive",98.1,15,266,0.188039852874819,0.811960147125181,0.730764132412663,0,0.730764132412663,"Isaac Collins converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824120","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-05,"824200","78170b51-3a52-3b32-9a09-8b4cebabb22d",2,"top",,"Zach Cole","Houston Astros","CF","Miguel Rojas lines out sharply to center fielder Zach Cole.","line_drive",101,14,291,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Zach Cole converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824200","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-06,"823550","650de3b0-1416-31d1-ae39-572995adf19f",1,"bottom",,"Andrew McCutchen","Texas Rangers","RF","Trent Grisham lines out sharply to right fielder Andrew McCutchen.","line_drive",104.1,16,274,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Andrew McCutchen converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823550","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-07,"822741","aa5d3f30-9dce-33dc-ad7d-929f5226d4fd",3,"bottom","668885","Austin Martin","Minnesota Twins","LF","James Wood lines out sharply to left fielder Austin Martin.","line_drive",108.2,14,289,0.334766036974998,0.665233963025001,0.598710566722501,0,0.598710566722501,"Austin Martin converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/822741","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-08,"823794","398fb9dc-a45e-332f-b1dc-7a32316f5558",3,"bottom","592450","Aaron Judge","New York Yankees","RF","Luis Rengifo lines out to right fielder Aaron Judge.","line_drive",85.6,19,269,0.273917129049579,0.726082870950421,0.653474583855378,0.0725837588624589,0.726058342717837,"Aaron Judge converted a 27% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823794","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-09,"824606","64a1dbcc-effc-3a8c-8280-ae9b70796b2d",4,"top","803011","Sam Antonacci","Chicago White Sox","LF","J.P. Crawford lines out to left fielder Sam Antonacci.","line_drive",103.5,11,255,0.0987784928541342,0.901221507145866,0.811099356431279,0,0.811099356431279,"Sam Antonacci converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824606","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-10,"823868","0031e46a-5b6f-3d47-8028-f10d0028c243",5,"top","805300","Jakob Marsee","Miami Marlins","CF","Brady House lines out sharply to center fielder Jakob Marsee.","line_drive",102.6,14,281,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Jakob Marsee converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823868","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-11,"824199","289410cf-53e2-3a43-95e2-e95bdfc8d095",1,"top","701358","Cam Smith","Houston Astros","RF","Julio Rodríguez lines out to right fielder Cam Smith.","line_drive",75,27,244,0.178428021924211,0.821571978075789,0.73941478026821,0,0.73941478026821,"Cam Smith converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824199","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-12,"823951","3fae79c1-2698-3244-a730-9ced48ce2697",1,"bottom","808982","Jung Hoo Lee","San Francisco Giants","RF","Will Smith out on a sacrifice fly to right fielder Jung Hoo Lee. Shohei Ohtani scores.","line_drive",106.5,21,352,0.213987653411105,0.786012346588895,0.707411111930006,0.080140743665235,0.787551855595241,"Jung Hoo Lee converted a 21% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/823951","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-13,"822815","3d1e0969-0ac6-38f9-b7fd-d137007a14d2",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Daulton Varsho lines out sharply to left fielder Chandler Simpson.","line_drive",101.7,16,265,0.0987784928541342,0.901221507145866,0.811099356431279,0.0268218489686948,0.837921205399974,"Chandler Simpson converted a 10% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/822815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-14,"823383","539201be-1cf0-3428-a381-febc5510369a",3,"top","668804","Bryan Reynolds","Pittsburgh Pirates","LF","Brenton Doyle lines out sharply to left fielder Bryan Reynolds.","line_drive",107.1,17,368,0.294423685378459,0.705576314621541,0.635018683159387,0,0.635018683159387,"Bryan Reynolds converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823383","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-15,"823061","83a35b69-e1ff-3673-95ea-3391bb0189b5",4,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Masyn Winn lines out to right fielder Jac Caglianone.","line_drive",96.2,14,272,0.21563088056734,0.78436911943266,0.705932207489394,0,0.705932207489394,"Jac Caglianone converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823061","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-16,"824038","c04a053e-0440-3d0c-ab3e-0810b3714f1f",8,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Logan O'Hoppe lines out sharply to center fielder Andy Pages.","line_drive",105.2,16,290,0.141232210047931,0.858767789952069,0.772891010956863,0,0.772891010956863,"Andy Pages converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/824038","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-17,"822738","01274fb5-8514-3222-bb3f-ca5c30974f5d",7,"bottom","681297","Colton Cowser","Baltimore Orioles","LF","Luis García Jr. lines out to left fielder Colton Cowser.","line_drive",97.2,15,268,0.188039852874819,0.811960147125181,0.730764132412663,0.0424669842331464,0.773231116645809,"Colton Cowser converted a 19% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/822738","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-18,"823301","bda8974f-f1fb-3b62-8b06-542d8c8afc54",5,"bottom","663656","Kyle Tucker","Los Angeles Dodgers","RF","Ramón Laureano lines out sharply to right fielder Kyle Tucker.","line_drive",101.9,14,272,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Kyle Tucker converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823301","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
