"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-04-05,"824781","ca46ec6b-58d4-3205-8ee0-136c238aa039",4,"top","807799","Masataka Yoshida","Boston Red Sox","LF","Jake Cronenworth lines out to left fielder Masataka Yoshida.","line_drive",85.6,19,246,0.10894054158701,0.89105945841299,0.801953512571691,0,0.801953512571691,"Masataka Yoshida converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824781","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.226552408778886,0.773447591221114,0.696102832099002,0.0337600093853262,0.729862841484328,"Ian Happ converted a 23% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-07,"823648","49c9c437-b296-3ac3-b43f-082adcfce9b1",10,"top","673357","Luis Robert Jr","New York Mets","CF","Ildemaro Vargas lines out to center fielder Luis Robert Jr.","line_drive",85.2,17,273,0.11986661240456,0.88013338759544,0.792120048835896,0.0563219796984672,0.848442028534363,"Luis Robert Jr converted a 12% estimated-out opportunity and added 0.06 estimated advancement runs saved.","https://www.mlb.com/gameday/823648","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-08,"823646","2b9ab437-6d49-3110-8f32-3ed6b8a5d737",8,"top","683146","Brett Baty","New York Mets","RF","Corbin Carroll lines out sharply to right fielder Brett Baty.","line_drive",100.3,15,273,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Brett Baty converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823646","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-09,"823724","5036c2da-a391-39c6-a876-0404fe1fc547",7,"bottom",,"Parker Meadows","Detroit Tigers","CF","Royce Lewis lines out sharply to center fielder Parker Meadows.","line_drive",110.7,12,316,0.319723697123732,0.680276302876268,0.612248672588641,0,0.612248672588641,"Parker Meadows converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/823724","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-10,"824128","94cfb2c1-6bdb-3861-aff7-ce27b37cc85a",6,"bottom","656537","Derek Hill","Chicago White Sox","RF","Vinnie Pasquantino lines out sharply to right fielder Derek Hill.","line_drive",101,14,271,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Derek Hill converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-11,"824697","2c04c3c0-ed96-3a58-91b3-a8be94213cfb",11,"bottom",,"Nick Yorke","Pittsburgh Pirates","RF","Matt Shaw lines out to right fielder Nick Yorke.","line_drive",79.1,24,248,0.180232338334107,0.819767661665893,0.737790895499304,0.0908667989036257,0.82865769440293,"Nick Yorke converted a 18% estimated-out opportunity and added 0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/824697","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-12,"823075","a4b3f76f-f354-3cdb-8afd-8d2a89628cf3",1,"bottom","678882","Ceddanne Rafaela","Boston Red Sox","CF","JJ Wetherholt lines out sharply to center fielder Ceddanne Rafaela.","line_drive",107.4,16,292,0.144391347088137,0.855608652911863,0.770047787620677,0,0.770047787620677,"Ceddanne Rafaela converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/823075","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-13,"823400","8ebe3353-63a3-370b-af09-f022edf6d89d",5,"top","663968","Jake Mangum","Pittsburgh Pirates","LF","Nasim Nuñez lines out to left fielder Jake Mangum.","line_drive",76.7,26,248,0.157619482995749,0.842380517004251,0.758142465303826,0,0.758142465303826,"Jake Mangum converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/823400","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-14,"824616","3310f605-9421-360a-8da2-9c503c9921e8",3,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",107.6,16,272,0.0971433017828925,0.902856698217107,0.812571028395397,0,0.812571028395397,"Chandler Simpson converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824616","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-15,"824532","40a02805-7105-3a0a-9b53-6380cf9537dd",8,"bottom",,"Jerar Encarnacion","San Francisco Giants","RF","Ke'Bryan Hayes lines into a force out, right fielder Jerar Encarnacion to shortstop Willy Adames. Tyler Stephenson out at 2nd. Ke'Bryan Hayes to 1st.","line_drive",87.1,17,253,0.274054944063515,0.725945055936485,0.653350550342837,0.0267646359344728,0.680115186277309,"Jerar Encarnacion converted a 27% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824532","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-16,"823963","08938cc5-22f6-345d-870e-ce10ad175a6b",5,"top","606192","Teoscar Hernández","Los Angeles Dodgers","LF","Carson Benge lines into a force out, left fielder Teoscar Hernández to second baseman Alex Freeland. Francisco Alvarez out at 2nd. Carson Benge to 1st.","line_drive",92.4,17,250,0.226552408778886,0.773447591221114,0.696102832099002,0.0225053046938816,0.718608136792884,"Teoscar Hernández converted a 23% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823963","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-17,"823559","84c3df9d-55fa-3c25-9203-e8dd9433d30e",7,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Trent Grisham lines out sharply to right fielder Jac Caglianone.","line_drive",106.7,15,272,0.0858114954334731,0.914188504566527,0.822769654109874,0.0735920813672579,0.896361735477132,"Jac Caglianone converted a 9% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823559","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-18,"824694","d13b0893-9d67-3c8c-ad79-77509b7bbb23",6,"bottom","701807","Carson Benge","New York Mets","LF","Michael Busch lines out to left fielder Carson Benge.","line_drive",91.4,19,262,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Carson Benge converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824694","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-19,"824452","af5b7352-044e-33c6-929a-6d2bf00f756a",6,"top","682657","Angel Martínez","Cleveland Guardians","LF","Taylor Ward lines out to left fielder Angel Martínez.","line_drive",99.9,14,267,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Angel Martínez converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824452","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-20,"824692","120383c2-b18d-37be-ae78-8110f19c0357",9,"top","807713","Matt Shaw","Chicago Cubs","RF","Trea Turner lines out to right fielder Matt Shaw.","line_drive",97.4,15,272,0.214752746701953,0.785247253298047,0.706722527968243,0.0723161234358862,0.779038651404129,"Matt Shaw converted a 21% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/824692","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-21,"824690","d1b4a242-a80a-3112-9d8c-3b805cf3ce41",8,"top","673548","Seiya Suzuki","Chicago Cubs","RF","Felix Reyes lines out to right fielder Seiya Suzuki.","line_drive",92,18,271,0.22436996270901,0.77563003729099,0.698067033561891,0,0.698067033561891,"Seiya Suzuki converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824690","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-22,"823147","381b351b-4b4e-3b77-81a7-11a7776bf321",9,"top","608701","Rob Refsnyder","Seattle Mariners","RF","Austin Wynns lines out sharply to right fielder Rob Refsnyder.","line_drive",101.7,14,260,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Rob Refsnyder converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823147","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-23,"825096","6715b404-4166-3ce9-b3e7-0af24ba1b241",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","LF","Sam Antonacci lines out to left fielder Jorge Barrosa.","line_drive",90.4,20,265,0.291810452613153,0.708189547386847,0.637370592648162,0,0.637370592648162,"Jorge Barrosa converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/825096","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-24,"824611","8f9df61d-704a-327a-af49-30add1b9bd48",4,"top","682668","Luisangel Acuña","Chicago White Sox","CF","Jacob Young lines out to center fielder Luisangel Acuña.","line_drive",99.8,16,297,0.334032318229388,0.665967681770612,0.599370913593551,0.0255965878805454,0.624967501474096,"Luisangel Acuña converted a 33% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824611","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-25,"823069","d00d2e26-e500-3327-a0e7-d65eb5ea31b1",9,"bottom","608701","Rob Refsnyder","Seattle Mariners","RF","Nolan Gorman lines out sharply to right fielder Rob Refsnyder.","line_drive",111.9,20,334,0.255625662099393,0.744374337900606,0.669936904110546,0,0.669936904110546,"Rob Refsnyder converted a 26% estimated-out opportunity.","https://www.mlb.com/gameday/823069","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-26,"823959","8a2663f4-0fcf-32a6-a918-a0031968a32e",8,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Dalton Rushing lines out sharply to center fielder Pete Crow-Armstrong.","line_drive",106.6,13,287,0.144391347088137,0.855608652911863,0.770047787620677,0,0.770047787620677,"Pete Crow-Armstrong converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/823959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-27,"824609","6323457d-b003-3531-9fc7-94c74464cf92",7,"top","671976","Tristan Peters","Chicago White Sox","CF","Vaughn Grissom lines out sharply to center fielder Tristan Peters.","line_drive",102,16,299,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Tristan Peters converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824609","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-28,"824447","1f228336-ff3b-31ca-a12a-cc2776b08f4a",5,"top","682657","Angel Martínez","Cleveland Guardians","RF","Jonathan Aranda singles on a sharp line drive to right fielder Angel Martínez. Taylor Walls scores. Ben Williamson to 2nd.","line_drive",102.8,10,206,0.0509146729785382,0.0509146729785382,-0.0458232056806844,0.559185518582188,0.559185518582188,"Angel Martínez converted a 5% estimated-out opportunity and added 0.56 estimated advancement runs saved.","https://www.mlb.com/gameday/824447","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-29,"822908","5f3efa93-48c8-3971-938d-21698a72dd09",1,"bottom","663757","Trent Grisham","New York Yankees","CF","Josh Jung lines out sharply to center fielder Trent Grisham.","line_drive",103.4,16,288,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Trent Grisham converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/822908","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-30,"823471","5e63ee11-c538-32f8-b653-61782622b367",2,"top","666969","Adolis García","Philadelphia Phillies","RF","Eric Haase lines out to right fielder Adolis García.","line_drive",81.9,21,241,0.209531520066858,0.790468479933142,0.711421631939828,0.0315909839628273,0.743012615902655,"Adolis García converted a 21% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823471","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-01,"824686","c772def1-1583-3dd0-bee5-02f46f4c521d",6,"bottom","682998","Corbin Carroll","Arizona Diamondbacks","RF","Matt Shaw lines out to right fielder Corbin Carroll.","line_drive",99.9,16,269,0.214752746701953,0.785247253298047,0.706722527968243,0,0.706722527968243,"Corbin Carroll converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824686","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-02,"823146","eb278be5-49fc-3ac8-9801-a92c245baeb4",3,"bottom","686555","Isaac Collins","Kansas City Royals","LF","J.P. Crawford lines out to left fielder Isaac Collins.","line_drive",92.6,16,257,0.226552408778886,0.773447591221114,0.696102832099002,0.0336936543612563,0.729796486460258,"Isaac Collins converted a 23% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823146","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-03,"824042","faff1298-e086-3a53-bcb4-13bf1912ae2a",10,"bottom","701807","Carson Benge","New York Mets","RF","Josh Lowe lines out to right fielder Carson Benge.","line_drive",89.8,19,234,0.0949403779263957,0.905059622073604,0.814553659866244,0.0681627616186059,0.88271642148485,"Carson Benge converted a 9% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/824042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-04,"824120","7a4ad672-dfbb-32d2-a80d-5266dcbb8b9b",4,"top","686555","Isaac Collins","Kansas City Royals","LF","Travis Bazzana lines out to left fielder Isaac Collins.","line_drive",98.1,15,266,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Isaac Collins converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824120","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-05,"823469","49c96af5-1915-37cb-9cf5-4fe54743bffc",1,"bottom","691016","Tyler Soderstrom","Athletics","LF","Trea Turner lines out to left fielder Tyler Soderstrom.","line_drive",74.8,25,254,0.290409655985425,0.709590344014575,0.638631309613118,0,0.638631309613118,"Tyler Soderstrom converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823469","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-06,"823226","830135cf-e32a-3b5b-8e2e-3a5e1a0fe696",5,"top","671218","Heliot Ramos","San Francisco Giants","LF","Jackson Merrill lines out to left fielder Heliot Ramos.","line_drive",87.3,19,247,0.10894054158701,0.89105945841299,0.801953512571691,0,0.801953512571691,"Heliot Ramos converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823226","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-07,"825091","79ad8c68-4a2f-3dac-bded-06f0c32e3752",7,"bottom","668804","Bryan Reynolds","Pittsburgh Pirates","LF","Corbin Carroll lines out to left fielder Bryan Reynolds.","line_drive",90.9,19,274,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Bryan Reynolds converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/825091","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-08,"824522","1ba4a473-8e4e-3ec9-adce-5ad9a2ef7fbe",2,"bottom","701358","Cam Smith","Houston Astros","RF","Tyler Stephenson lines out to right fielder Cam Smith.","line_drive",97.1,16,265,0.214752746701953,0.785247253298047,0.706722527968243,0,0.706722527968243,"Cam Smith converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824522","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-09,"824606","64a1dbcc-effc-3a8c-8280-ae9b70796b2d",4,"top","803011","Sam Antonacci","Chicago White Sox","LF","J.P. Crawford lines out to left fielder Sam Antonacci.","line_drive",103.5,11,255,0.100240231813679,0.899759768186321,0.809783791367689,0,0.809783791367689,"Sam Antonacci converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824606","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-10,"823224","7d75f3a8-f856-3a9a-9c34-b30f38dc2b39",9,"bottom",,"Nick Yorke","Pittsburgh Pirates","LF","Jung Hoo Lee lines out to left fielder Nick Yorke.","line_drive",77.2,29,232,0.157619482995749,0.842380517004251,0.758142465303826,0,0.758142465303826,"Nick Yorke converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/823224","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-11,"824844","5224555a-dcb1-30f7-997f-ed954039c4ab",3,"top","641933","Tyler O'Neill","Baltimore Orioles","RF","Aaron Judge lines out to right fielder Tyler O'Neill.","line_drive",93.9,17,268,0.22436996270901,0.77563003729099,0.698067033561891,0,0.698067033561891,"Tyler O'Neill converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824844","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-12,"823385","a7f2c328-4563-30c8-ab66-297a2fa23b15",3,"bottom","671289","Tyler Freeman","Colorado Rockies","RF","Pirates challenged (force play), call on the field was upheld: Bryan Reynolds lines into a force out, right fielder Tyler Freeman to shortstop Ezequiel Tovar. Brandon Lowe out at 2nd. Bryan Reynolds to 1st.","line_drive",79.6,25,246,0.180232338334107,0.819767661665893,0.737790895499304,0.0281378448162137,0.765928740315518,"Tyler Freeman converted a 18% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823385","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-13,"822815","3d1e0969-0ac6-38f9-b7fd-d137007a14d2",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Daulton Varsho lines out sharply to left fielder Chandler Simpson.","line_drive",101.7,16,265,0.100240231813679,0.899759768186321,0.809783791367689,0.0258038579047442,0.835587649272434,"Chandler Simpson converted a 10% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/822815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-14,"824196","a1fd6781-48d8-3597-84bb-7ca146d4d68b",4,"top","701358","Cam Smith","Houston Astros","RF","Dominic Canzone lines out sharply to right fielder Cam Smith.","line_drive",107.8,16,279,0.3483433540102,0.6516566459898,0.58649098139082,0.059784545747444,0.646275527138264,"Cam Smith converted a 35% estimated-out opportunity and added 0.06 estimated advancement runs saved.","https://www.mlb.com/gameday/824196","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-15,"822739","a1666ee9-5f3e-3405-9b39-e639595aea38",6,"bottom","621493","Taylor Ward","Baltimore Orioles","LF","Drew Millas lines out to left fielder Taylor Ward.","line_drive",93,18,267,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Taylor Ward converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/822739","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-16,"824193","ee6f3b2a-a081-30c2-99a4-b1d465e05ded",9,"top","694728","Brice Matthews","Houston Astros","CF","Josh Jung lines out sharply to center fielder Brice Matthews.","line_drive",100.6,18,295,0.207183598123958,0.792816401876042,0.713534761688438,0.0136335390326621,0.7271683007211,"Brice Matthews converted a 21% estimated-out opportunity and added 0.01 estimated advancement runs saved.","https://www.mlb.com/gameday/824193","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-17,"824038","c04a053e-0440-3d0c-ab3e-0810b3714f1f",8,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Logan O'Hoppe lines out sharply to center fielder Andy Pages.","line_drive",105.2,16,290,0.144391347088137,0.855608652911863,0.770047787620677,0,0.770047787620677,"Andy Pages converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/824038","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-18,"824680","a78e68b5-11e8-3095-97eb-a16d4575522f",7,"top","664023","Ian Happ","Chicago Cubs","LF","Jake Bauers lines out to left fielder Ian Happ.","line_drive",95.1,17,274,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Ian Happ converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824680","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
