"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-04-04,"823730","46203fcb-b764-3486-b58a-6930f4d84edf",5,"top","668885","Austin Martin","Minnesota Twins","LF","Chandler Simpson lines out to left fielder Austin Martin.","line_drive",77.3,26,248,0.167937545388526,0.832062454611474,0.748856209150327,0.038756236736075,0.787612445886402,"Austin Martin converted a 17% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823730","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-05,"825025","0d849f7b-7345-3544-8663-857082efa189",8,"top","671732","Lawrence Butler","Athletics","RF","Carlos Correa lines out to right fielder Lawrence Butler.","line_drive",82.7,21,249,0.199044948557936,0.800955051442064,0.720859546297858,0.0923503103769309,0.813209856674789,"Lawrence Butler converted a 20% estimated-out opportunity and added 0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/825025","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.234522844011895,0.765477155988105,0.688929440389294,0.0422148984579797,0.731144338847274,"Ian Happ converted a 23% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-07,"823648","49c9c437-b296-3ac3-b43f-082adcfce9b1",10,"top","673357","Luis Robert Jr","New York Mets","CF","Ildemaro Vargas lines out to center fielder Luis Robert Jr.","line_drive",85.2,17,273,0.117831006692703,0.882168993307297,0.793952093976567,0.0709831462261695,0.864935240202737,"Luis Robert Jr converted a 12% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823648","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-08,"823646","2b9ab437-6d49-3110-8f32-3ed6b8a5d737",8,"top","683146","Brett Baty","New York Mets","RF","Corbin Carroll lines out sharply to right fielder Brett Baty.","line_drive",100.3,15,273,0.110639480769351,0.889360519230649,0.800424467307584,0,0.800424467307584,"Brett Baty converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823646","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-09,"823319","4b1e2c51-50cb-30d9-8476-63fe646c5778",3,"bottom","664983","Jake McCarthy","Colorado Rockies","LF","Fernando Tatis Jr. out on a sacrifice fly to left fielder Jake McCarthy. Freddy Fermin scores.","line_drive",111.3,15,325,0.364460204885737,0.635539795114263,0.571985815602837,0.0406618643560237,0.612647679958861,"Jake McCarthy converted a 36% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823319","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-10,"824128","94cfb2c1-6bdb-3861-aff7-ce27b37cc85a",6,"bottom","656537","Derek Hill","Chicago White Sox","RF","Vinnie Pasquantino lines out sharply to right fielder Derek Hill.","line_drive",101,14,271,0.110639480769351,0.889360519230649,0.800424467307584,0,0.800424467307584,"Derek Hill converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-11,"824697","2c04c3c0-ed96-3a58-91b3-a8be94213cfb",11,"bottom",,"Nick Yorke","Pittsburgh Pirates","RF","Matt Shaw lines out to right fielder Nick Yorke.","line_drive",79.1,24,248,0.186817820398525,0.813182179601475,0.731863961641327,0.0995765242806361,0.831440485921963,"Nick Yorke converted a 19% estimated-out opportunity and added 0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/824697","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-12,"823075","a4b3f76f-f354-3cdb-8afd-8d2a89628cf3",1,"bottom","678882","Ceddanne Rafaela","Boston Red Sox","CF","JJ Wetherholt lines out sharply to center fielder Ceddanne Rafaela.","line_drive",107.4,16,292,0.137036812746859,0.862963187253141,0.776666868527827,0,0.776666868527827,"Ceddanne Rafaela converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/823075","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-13,"823400","8ebe3353-63a3-370b-af09-f022edf6d89d",5,"top","663968","Jake Mangum","Pittsburgh Pirates","LF","Nasim Nuñez lines out to left fielder Jake Mangum.","line_drive",76.7,26,248,0.167937545388526,0.832062454611474,0.748856209150327,0,0.748856209150327,"Jake Mangum converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/823400","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-14,"824616","3310f605-9421-360a-8da2-9c503c9921e8",3,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",107.6,16,272,0.0951003086419753,0.904899691358025,0.814409722222222,0,0.814409722222222,"Chandler Simpson converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824616","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-15,"823963","08938cc5-22f6-345d-870e-ce10ad175a6b",5,"top","606192","Teoscar Hernández","Los Angeles Dodgers","LF","Carson Benge lines into a force out, left fielder Teoscar Hernández to second baseman Alex Freeland. Francisco Alvarez out at 2nd. Carson Benge to 1st.","line_drive",92.4,17,250,0.234522844011895,0.765477155988105,0.688929440389294,0.0242259160755742,0.713155356464869,"Teoscar Hernández converted a 23% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823963","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-16,"823396","eaf3ec33-b6da-3415-b9fa-e1f7ca7e8be1",7,"top",,"Nick Yorke","Pittsburgh Pirates","RF","Curtis Mead lines out to right fielder Nick Yorke.","line_drive",77.6,30,262,0.364119862821162,0.635880137178839,0.572292123460955,0.0348000742603845,0.607092197721339,"Nick Yorke converted a 36% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823396","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-17,"823559","84c3df9d-55fa-3c25-9203-e8dd9433d30e",7,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Trent Grisham lines out sharply to right fielder Jac Caglianone.","line_drive",106.7,15,272,0.080392755717431,0.919607244282569,0.827646519854312,0.100542022154607,0.928188542008919,"Jac Caglianone converted a 8% estimated-out opportunity and added 0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/823559","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-18,"824694","d13b0893-9d67-3c8c-ad79-77509b7bbb23",6,"bottom","701807","Carson Benge","New York Mets","LF","Michael Busch lines out to left fielder Carson Benge.","line_drive",91.4,19,262,0.234522844011895,0.765477155988105,0.688929440389294,0,0.688929440389294,"Carson Benge converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824694","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-19,"824452","af5b7352-044e-33c6-929a-6d2bf00f756a",6,"top","682657","Angel Martínez","Cleveland Guardians","LF","Taylor Ward lines out to left fielder Angel Martínez.","line_drive",99.9,14,267,0.193997445721584,0.806002554278416,0.725402298850575,0,0.725402298850575,"Angel Martínez converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824452","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-20,"824692","120383c2-b18d-37be-ae78-8110f19c0357",9,"top","807713","Matt Shaw","Chicago Cubs","RF","Trea Turner lines out to right fielder Matt Shaw.","line_drive",97.4,15,272,0.218037058838641,0.781962941161359,0.703766647045223,0.0863260007232991,0.790092647768522,"Matt Shaw converted a 22% estimated-out opportunity and added 0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/824692","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-21,"824690","d1b4a242-a80a-3112-9d8c-3b805cf3ce41",8,"top","673548","Seiya Suzuki","Chicago Cubs","RF","Felix Reyes lines out to right fielder Seiya Suzuki.","line_drive",92,18,271,0.221615840354245,0.778384159645755,0.70054574368118,0,0.70054574368118,"Seiya Suzuki converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824690","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-22,"823147","381b351b-4b4e-3b77-81a7-11a7776bf321",9,"top","608701","Rob Refsnyder","Seattle Mariners","RF","Austin Wynns lines out sharply to right fielder Rob Refsnyder.","line_drive",101.7,14,260,0.110639480769351,0.889360519230649,0.800424467307584,0,0.800424467307584,"Rob Refsnyder converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823147","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-23,"825096","6715b404-4166-3ce9-b3e7-0af24ba1b241",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","LF","Sam Antonacci lines out to left fielder Jorge Barrosa.","line_drive",90.4,20,265,0.291769547325103,0.708230452674897,0.637407407407407,0,0.637407407407407,"Jorge Barrosa converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/825096","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-24,"823069","d00d2e26-e500-3327-a0e7-d65eb5ea31b1",9,"bottom","608701","Rob Refsnyder","Seattle Mariners","RF","Nolan Gorman lines out sharply to right fielder Rob Refsnyder.","line_drive",111.9,20,334,0.255599867246285,0.744400132753715,0.669960119478343,0,0.669960119478343,"Rob Refsnyder converted a 26% estimated-out opportunity.","https://www.mlb.com/gameday/823069","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-25,"822826","476c1e78-b548-3bd3-aa70-b223b852cce5",1,"top","664702","Myles Straw","Toronto Blue Jays","RF","Chase DeLauter lines out to right fielder Myles Straw.","line_drive",86.8,18,259,0.28480471291232,0.71519528708768,0.643675758378912,0,0.643675758378912,"Myles Straw converted a 28% estimated-out opportunity.","https://www.mlb.com/gameday/822826","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-26,"823959","8a2663f4-0fcf-32a6-a918-a0031968a32e",8,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Dalton Rushing lines out sharply to center fielder Pete Crow-Armstrong.","line_drive",106.6,13,287,0.137036812746859,0.862963187253141,0.776666868527827,0,0.776666868527827,"Pete Crow-Armstrong converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/823959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-27,"824609","6323457d-b003-3531-9fc7-94c74464cf92",7,"top","671976","Tristan Peters","Chicago White Sox","CF","Vaughn Grissom lines out sharply to center fielder Tristan Peters.","line_drive",102,16,299,0.205657184885672,0.794342815114328,0.714908533602896,0,0.714908533602896,"Tristan Peters converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824609","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-28,"822908","5f3efa93-48c8-3971-938d-21698a72dd09",1,"bottom","663757","Trent Grisham","New York Yankees","CF","Josh Jung lines out sharply to center fielder Trent Grisham.","line_drive",103.4,16,288,0.205657184885672,0.794342815114328,0.714908533602896,0,0.714908533602896,"Trent Grisham converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/822908","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-29,"823312","4c5893c5-6a8f-38de-91fc-0bd4cad8c678",7,"top","665487","Fernando Tatis Jr","San Diego Padres","RF","Nico Hoerner lines out to right fielder Fernando Tatis Jr.","line_drive",82.4,21,240,0.199044948557936,0.800955051442064,0.720859546297858,0,0.720859546297858,"Fernando Tatis Jr converted a 20% estimated-out opportunity.","https://www.mlb.com/gameday/823312","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-04-30,"823471","5e63ee11-c538-32f8-b653-61782622b367",2,"top","666969","Adolis García","Philadelphia Phillies","RF","Eric Haase lines out to right fielder Adolis García.","line_drive",81.9,21,241,0.199044948557936,0.800955051442064,0.720859546297858,0.0398930740043527,0.760752620302211,"Adolis García converted a 20% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823471","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-01,"823146","eb278be5-49fc-3ac8-9801-a92c245baeb4",3,"bottom","686555","Isaac Collins","Kansas City Royals","LF","J.P. Crawford lines out to left fielder Isaac Collins.","line_drive",92.6,16,257,0.234522844011895,0.765477155988105,0.688929440389294,0.0389160859102505,0.727845526299545,"Isaac Collins converted a 23% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823146","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-02,"824042","faff1298-e086-3a53-bcb4-13bf1912ae2a",10,"bottom","701807","Carson Benge","New York Mets","RF","Josh Lowe lines out to right fielder Carson Benge.","line_drive",89.8,19,234,0.0919958338622149,0.908004166137785,0.817203749524007,0.076282757778465,0.893486507302472,"Carson Benge converted a 9% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-03,"823065","a6fc280d-b6f5-3ad4-9fbd-74957d7d3459",9,"top","701675","Nathan Church","St. Louis Cardinals","CF","Kyle Tucker lines out to center fielder Nathan Church.","line_drive",99.4,18,295,0.329287997512002,0.670712002487998,0.603640802239199,0,0.603640802239199,"Nathan Church converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/823065","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-04,"824120","7a4ad672-dfbb-32d2-a80d-5266dcbb8b9b",4,"top","686555","Isaac Collins","Kansas City Royals","LF","Travis Bazzana lines out to left fielder Isaac Collins.","line_drive",98.1,15,266,0.193997445721584,0.806002554278416,0.725402298850575,0,0.725402298850575,"Isaac Collins converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824120","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-05,"824200","78170b51-3a52-3b32-9a09-8b4cebabb22d",2,"top",,"Zach Cole","Houston Astros","CF","Miguel Rojas lines out sharply to center fielder Zach Cole.","line_drive",101,14,291,0.205657184885672,0.794342815114328,0.714908533602896,0,0.714908533602896,"Zach Cole converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824200","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-06,"823550","650de3b0-1416-31d1-ae39-572995adf19f",1,"bottom",,"Andrew McCutchen","Texas Rangers","RF","Trent Grisham lines out sharply to right fielder Andrew McCutchen.","line_drive",104.1,16,274,0.110639480769351,0.889360519230649,0.800424467307584,0,0.800424467307584,"Andrew McCutchen converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823550","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-07,"822741","aa5d3f30-9dce-33dc-ad7d-929f5226d4fd",3,"bottom","668885","Austin Martin","Minnesota Twins","LF","James Wood lines out sharply to left fielder Austin Martin.","line_drive",108.2,14,289,0.331296296296296,0.668703703703704,0.601833333333333,0,0.601833333333333,"Austin Martin converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/822741","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-08,"823794","398fb9dc-a45e-332f-b1dc-7a32316f5558",3,"bottom","592450","Aaron Judge","New York Yankees","RF","Luis Rengifo lines out to right fielder Aaron Judge.","line_drive",85.6,19,269,0.28480471291232,0.71519528708768,0.643675758378912,0.0781004957363793,0.721776254115292,"Aaron Judge converted a 28% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/823794","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-09,"824606","64a1dbcc-effc-3a8c-8280-ae9b70796b2d",4,"top","803011","Sam Antonacci","Chicago White Sox","LF","J.P. Crawford lines out to left fielder Sam Antonacci.","line_drive",103.5,11,255,0.0937830687830688,0.906216931216931,0.815595238095238,0,0.815595238095238,"Sam Antonacci converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/824606","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-10,"823868","0031e46a-5b6f-3d47-8028-f10d0028c243",5,"top","805300","Jakob Marsee","Miami Marlins","CF","Brady House lines out sharply to center fielder Jakob Marsee.","line_drive",102.6,14,281,0.205657184885672,0.794342815114328,0.714908533602896,0,0.714908533602896,"Jakob Marsee converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823868","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-11,"824199","289410cf-53e2-3a43-95e2-e95bdfc8d095",1,"top","701358","Cam Smith","Houston Astros","RF","Julio Rodríguez lines out to right fielder Cam Smith.","line_drive",75,27,244,0.186817820398525,0.813182179601475,0.731863961641327,0,0.731863961641327,"Cam Smith converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824199","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-12,"823951","3fae79c1-2698-3244-a730-9ced48ce2697",1,"bottom","808982","Jung Hoo Lee","San Francisco Giants","RF","Will Smith out on a sacrifice fly to right fielder Jung Hoo Lee. Shohei Ohtani scores.","line_drive",106.5,21,352,0.210069151627593,0.789930848372407,0.710937763535166,0.0838964434645713,0.794834206999737,"Jung Hoo Lee converted a 21% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/823951","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-13,"822815","3d1e0969-0ac6-38f9-b7fd-d137007a14d2",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Daulton Varsho lines out sharply to left fielder Chandler Simpson.","line_drive",101.7,16,265,0.0937830687830688,0.906216931216931,0.815595238095238,0.0266920131019303,0.842287251197169,"Chandler Simpson converted a 9% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/822815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-14,"823383","539201be-1cf0-3428-a381-febc5510369a",3,"top","668804","Bryan Reynolds","Pittsburgh Pirates","LF","Brenton Doyle lines out sharply to left fielder Bryan Reynolds.","line_drive",107.1,17,368,0.300442233278054,0.699557766721946,0.629601990049751,0,0.629601990049751,"Bryan Reynolds converted a 30% estimated-out opportunity.","https://www.mlb.com/gameday/823383","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-15,"823061","83a35b69-e1ff-3673-95ea-3391bb0189b5",4,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Masyn Winn lines out to right fielder Jac Caglianone.","line_drive",96.2,14,272,0.218037058838641,0.781962941161359,0.703766647045223,0,0.703766647045223,"Jac Caglianone converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823061","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-16,"824038","c04a053e-0440-3d0c-ab3e-0810b3714f1f",8,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Logan O'Hoppe lines out sharply to center fielder Andy Pages.","line_drive",105.2,16,290,0.137036812746859,0.862963187253141,0.776666868527827,0,0.776666868527827,"Andy Pages converted a 14% estimated-out opportunity.","https://www.mlb.com/gameday/824038","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2026-05-17,"822738","01274fb5-8514-3222-bb3f-ca5c30974f5d",7,"bottom","681297","Colton Cowser","Baltimore Orioles","LF","Luis García Jr. lines out to left fielder Colton Cowser.","line_drive",97.2,15,268,0.193997445721584,0.806002554278416,0.725402298850575,0.0433714661040556,0.76877376495463,"Colton Cowser converted a 19% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/822738","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
