"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","L","U",448,0,0,0,0.31,0,0.102765645605688,0.00820454756914265,0.176513380356454,0.136876523223774,0.0405731132266841,0.00422883500682371,0.0281408084158555,0.502697146595579,0.209819279873137,0.0729427566493632,0.320789473047967,0.310737578082231,1,24.1975308641975,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","R","R",317,226,246,106,0,0,0.0632394711347034,0.00143681655048992,0.182697116727384,0.119565315042937,0.0391750554377948,0.00623848510784941,0.00527352796370107,0.58237421203514,0.170252383552283,0.0506870685093453,0.234928671237476,0.218796116955233,1,54.9072037486211,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","R","L",317,257,71,165,0,0.194,0.0894613792281776,0.000850242972101367,0.269726692075753,0.151711269031735,0.056894545038758,0.00100812506555421,0.0175644382265685,0.412783308361353,0.227178377362616,0.0754671083308806,0.317489999562895,0.303272875141009,1,53.1701217474862,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","R","R",317,159,246,71,0,0.27,0.069930472380277,0.000584360247602738,0.144910400311021,0.196586907027729,0.0537688855947897,0.00406852707726776,0.00706763807888539,0.523082809282428,0.261491957778672,0.0649050507509429,0.332006790406551,0.308895516421703,1,50.4464702442836,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","R","L",317,268,71,172,0,0.187,0.106051609444081,0.00455034330637982,0.203548284145907,0.137166382912629,0.0647910680833567,0.00634473087990945,0.0122853101800783,0.465262271047658,0.220587492055973,0.0834211091433444,0.331189444806434,0.312090452718101,1,53.6889984268404,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","R","L",317,172,71,92,0,0,0.0735253863769794,0.00130823900931975,0.179892046370638,0.158260550604221,0.0959436136447655,0.00156690636491002,0.0226079645211046,0.466895293108062,0.278379035135001,0.12011848453078,0.3532126605213,0.35780019675473,1,47.5188714800738,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","R","U",317,0,0,0,0,0,0.0822745061320721,0.00448435261489406,0.177184638690212,0.15575344833235,0.0507554249140617,0.00722434808782221,0.017754756544765,0.504568524683823,0.231487977878999,0.0757345295466489,0.318246836625965,0.306954948211738,1,21.4603481624758,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",5,"686681","Michael Massey","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","L","R",418,226,322,120,0.306,0,0.0397772826444579,0.00131833622339574,0.186088366894143,0.159737524613335,0.0613584565481491,0.00131649581151148,0.0275906172285928,0.522812920036414,0.250003094201589,0.0902655695882534,0.291098713069442,0.30255990898039,1,58.4430941204266,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",5,"686681","Michael Massey","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","L","L",418,257,96,92,0.306,0.194,0.0644045070075306,0.00170593122362528,0.310070623796844,0.138152496337203,0.0268120642003081,0.00176956131731019,0.0188886356418848,0.438196180475295,0.185622757496706,0.047470261159503,0.251733195727862,0.241215209996519,1,54.2900406242587,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",5,"686681","Michael Massey","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","L","R",418,159,322,88,0.306,0.27,0.0548440030831507,0.000380269299373897,0.188539836699107,0.175528345660749,0.052377960702465,0.00028406299081107,0.0129069951215024,0.515138526442841,0.241097364475527,0.0655690188147785,0.296321636858052,0.283915969935324,1,54.2820483528995,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",5,"686681","Michael Massey","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","L","L",418,268,96,96,0.306,0.187,0.0588415120266887,0.00543261026879715,0.241677824535244,0.140341917360114,0.0570637661744589,0.0036096820534853,0.0279454576745613,0.465087229906651,0.22896082326262,0.0886189059025055,0.293234945558106,0.300573553954484,1,54.8129214748289,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",5,"686681","Michael Massey","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","L","L",418,172,96,80,0.306,0,0.0506183338883602,0.0019384086022285,0.25443845001643,0.157042290192136,0.0453764267028361,0.00222098813381429,0.0338693031954958,0.454495799268699,0.238509008224282,0.0814667180321462,0.291065750714871,0.302328329968866,1,50.3080376428357,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",5,"686681","Michael Massey","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","L","U",418,0,0,0,0.306,0,0.0618664342285412,0.00375000223384902,0.185057022777096,0.160703626627272,0.0520592653540823,0.00280150883146272,0.0293290277739433,0.504433112173753,0.24489342858676,0.0841898019594883,0.310509865049151,0.314682221299834,1,23.673139158576,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","R","R",598,226,431,106,0.32,0,0.0330309195868434,0.0193536641615487,0.205439469480285,0.102929840204369,0.0203748034520916,0.00135329534579127,0.0207122295730784,0.596805778195993,0.14537016857533,0.0424403283709612,0.197754752323722,0.196311710552997,1,61.3565319591056,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","R","L",598,257,167,165,0.32,0.194,0.0477969129651908,0.00655710991535995,0.295832877262917,0.130226391897849,0.0630871191754176,0.000205998674664989,0.0225113069767824,0.433782283131819,0.216030816724714,0.085804424826865,0.270384839605265,0.276097326688476,1,61.0829374143489,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","R","R",598,159,431,71,0.32,0.27,0.0376852054965408,0.00812109392933901,0.168121686553087,0.174607408391027,0.0288527248519761,0.000910589517980765,0.0286399259245112,0.553061365335538,0.233010648685495,0.0584032402944681,0.278816948111375,0.280268648378609,1,56.8957984547681,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","R","L",598,268,167,172,0.32,0.187,0.056068589207589,0.0347257538834021,0.22091645380872,0.11651100797538,0.071092422436871,0.0012829251683187,0.0155808332087564,0.483822014310963,0.204467188789326,0.0879561808139461,0.295261531880317,0.287692998201518,1,61.6018140937031,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","R","L",598,172,167,92,0.32,0,0.0389380279727752,0.0100006651594304,0.195572078880287,0.134656157680889,0.105452897655527,0.0003173696820815,0.028721048345452,0.486341754623557,0.26914747336395,0.134491315683061,0.318086166496156,0.341551133946447,1,55.4316871469365,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","R","U",598,0,0,0,0.32,0,0.0515143550453628,0.0193166707503536,0.188361749408708,0.140087458601273,0.0395967284376274,0.00219905977511334,0.0319958497398196,0.526928128241742,0.213879096553834,0.0737916379525603,0.28471012234955,0.289572005979548,1,26.2280701754386,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",7,"670231","John Rave","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","L","R",135,226,100,120,0.27,0,0.0826043029232562,0.00480779503056273,0.248944898083862,0.106679225726314,0.0561129256129446,0.00485017252985984,0.0416964821853523,0.454304197907849,0.20933880605447,0.102659580328157,0.296750904008289,0.315292526177399,1,44.7357301129407,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",7,"670231","John Rave","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","L","L",135,257,0,92,0.27,0.194,0.116662745519522,0.00534558333729561,0.325449031961814,0.0916085284669843,0.0227095405304819,0.00145513388569198,0.0221727087233864,0.414596727574824,0.137945911606545,0.0463373831395603,0.259954240463362,0.239958603115753,1,38.2055419735506,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",7,"670231","John Rave","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","L","R",135,159,100,88,0.27,0.27,0.113799936685205,0.0013856589080559,0.25201851415779,0.117129281446882,0.0478610680509069,0.00104567728879549,0.0194898483790139,0.447270015083351,0.185525875165598,0.0683965937187163,0.300711470758859,0.282746974595311,1,40.5746843454137,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",7,"670231","John Rave","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","L","L",135,268,0,96,0.27,0.187,0.107177725312126,0.0171177593070754,0.255072678654933,0.093577051004507,0.0486007875855194,0.00298477134955597,0.0329863428124654,0.442482883973818,0.178148952752048,0.0845719017475408,0.302444437371249,0.299848991014834,1,38.7284228241208,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",7,"670231","John Rave","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","L","L",135,172,0,80,0.27,0,0.0936578850499899,0.00620439561924318,0.272788256515691,0.106368824056424,0.0392580711393272,0.00186553819037679,0.0406111223593325,0.439245907069616,0.18810355574546,0.0817347316890365,0.287965836414693,0.295914274432013,1,34.2235389921276,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",7,"670231","John Rave","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","L","U",135,0,0,0,0.27,0,0.0989930706001259,0.00685973406279316,0.22195029198961,0.120922535930478,0.0454768110618489,0.00517708976930789,0.0364959306012439,0.464124535984593,0.208072367362878,0.0871498314324007,0.313925172025797,0.317480385123431,1,14.1044776119403,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","R","R",408,226,247,106,0.286,0,0.0797495363411206,0.0119731574612566,0.203595887989971,0.0801365736278298,0.0428459756763651,0.000875793248243087,0.0137811716588268,0.567041903996387,0.137639514211265,0.057502940583435,0.229362208013642,0.216363440580162,1,56.9472834665584,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","R","L",408,257,161,165,0.286,0.194,0.0898501061923007,0.00486851423522114,0.303654720796867,0.116936677945277,0.058312904634709,0.00191533329087881,0.0102497335219207,0.414212009382825,0.187414649392786,0.0704779714475086,0.282133269820308,0.264304066173762,1,58.2069981649418,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","R","R",408,159,247,71,0.286,0.27,0.0905914651434783,0.00500229063441313,0.165889061145349,0.135350863579981,0.0604104870070713,0.000586733040237245,0.0189731777431947,0.523195921706276,0.215321261370484,0.0799703977905032,0.310915017148376,0.29917891485152,1,52.4865499622209,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","R","L",408,268,161,172,0.286,0.187,0.104429290367385,0.0255458063026287,0.224670273801091,0.103657959328783,0.0651075334723084,0.011818577508546,0.00702888591256313,0.457741673306695,0.187612956222201,0.0839549968934176,0.317588052892214,0.294966578203963,1,58.7258748442959,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","R","L",408,172,161,92,0.286,0,0.0746769718988765,0.00757542262639025,0.204802121832881,0.12335931853308,0.0994435217254021,0.00301050510229908,0.0133415458167457,0.473790592464325,0.239154891177527,0.115795572644447,0.321407285702794,0.320360477201081,1,52.5557478975293,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","R","U",408,0,0,0,0.286,0,0.0916709738750004,0.0136864825186873,0.193304276756186,0.122102823683363,0.0537410221219283,0.00442173874501977,0.0211212727607074,0.499951409539108,0.201386857311018,0.0792840336276554,0.306744313704706,0.296548262351008,1,23.4868421052632,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","L","R",303,226,229,120,0.248,0,0.0415892050077127,0.0152452912449292,0.25564374994666,0.148108665422323,0.0395394128397382,0.00200240984031146,0.0214814078984402,0.476389857799885,0.211131896000813,0.0630232305784898,0.267966392253455,0.265339047871341,1,54.7514746708064,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","L","L",303,257,74,92,0.248,0.194,0.0585972309354862,0.00522118929071433,0.322317460363181,0.0984331696898847,0.0106823581345904,0.00200844981674436,0.0121219306018519,0.490618211167548,0.123245908243071,0.0248127385531867,0.187064328469272,0.171556921272634,1,50.7624528148107,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","L","R",303,159,229,88,0.248,0.27,0.0575071957266432,0.00441009902275326,0.259756615894463,0.163218098655946,0.033849472946458,0.000433306975609158,0.0100779919632533,0.470747218814874,0.207578870541267,0.0443607718853206,0.269496165290663,0.249393232346696,1,50.5904289032794,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","L","L",303,268,74,96,0.248,0.187,0.0542480110617772,0.0168482823946125,0.254565282805446,0.10132329432726,0.0230375598922676,0.0041514850816972,0.0181727893827399,0.527653295054199,0.146685128683965,0.0453618343567047,0.217781422140354,0.210296587617903,1,51.2853336653809,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","L","L",303,172,74,80,0.248,0,0.0470146444563371,0.00605644427269936,0.270004142574503,0.114225700528743,0.0184557480653673,0.00257339281316041,0.0221892152244213,0.519480712064768,0.157444056631693,0.043218356102949,0.210515145360729,0.208819304007183,1,46.7804498333877,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","L","U",303,0,0,0,0.248,0,0.0632665687691946,0.0106340108965872,0.220513551944117,0.142822944653952,0.0339519151974438,0.00341672093651166,0.0238029630131701,0.501591324589023,0.203994543801078,0.0611715991471256,0.277895123466859,0.272269026754025,1,21.0834990059642,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","656638","Alex Lange","Kansas City Royals","R","R",301,261,223,118,0.346,0.174,0.0873574707110228,0.0298125729801236,0.264517830907184,0.131895524948479,0.0381071627252858,0.0107414099796164,0.0244045716715203,0.413163456076768,0.205148669324902,0.0732531443764225,0.322318713016048,0.310872439698268,1,55.8006760233447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","671162","Connor Thomas","Kansas City Royals","R","L",301,91,78,56,0.346,0.18,0.0732952591985648,0.00675232528735021,0.214894211995956,0.206884707161457,0.0420224431134991,0.00727573209108923,0.0239829976041508,0.424892323547933,0.280165879970196,0.0732811728087391,0.360213464456111,0.349157742063165,1,40.7725508407857,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","668674","Lucas Erceg","Kansas City Royals","R","R",301,210,223,96,0.346,0,0.0934867535537381,0.034201024755822,0.199306340086291,0.198124784728361,0.0350419300068736,0.00170147902815878,0.0126225178037529,0.425515170037002,0.247490711567146,0.0493659268387853,0.375178489876707,0.334957969615223,1,53.1341110509313,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823331","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","621016","Jose Cuas","Kansas City Royals","R","R",301,91,223,50,0.346,0.174,0.0723842867720774,0.00839914715077017,0.255583230190288,0.190636227400224,0.0482979453222887,0.00286199609527868,0.00997501768905013,0.411862149380024,0.251771186506841,0.0611349591066175,0.332554620429689,0.308156375596748,1,44.2659033160872,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.894444444444444,"R","reliever",0.894444444444444
