"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","R","L",230,110,110,57,0.248,0.174,0.0598570016337216,0.00601839807388755,0.242406143843346,0.111712977733108,0.0295635168668776,0.0027887003804811,0.0627709892153673,0.484882272253211,0.206836184195834,0.095123206462726,0.272711583903443,0.311120819976969,1,41.1344534705495,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","R","L",230,159,110,78,0.248,0.206,0.11736101401013,0.00801111618878802,0.246054433079653,0.117438151470461,0.0171577056440561,0.000347155214792977,0.042819674498307,0.450810749893812,0.177762686827617,0.0603245353571561,0.303134817026535,0.297977339492226,1,45.1121105945475,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","L","R",220,225,186,118,0.248,0.18,0.109895776639869,0.00955076167178628,0.275279718609547,0.136199619805415,0.0456959131362578,0.00117123992016927,0.0160504282359986,0.406156541980957,0.199117201097841,0.0629175812924256,0.318563739409496,0.293311727032742,1,51.1672924122859,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","L","R",220,187,186,89,0.248,0,0.118504057402116,0.00349095233501628,0.265130410738362,0.179067887682964,0.0374886456812191,0.000233907020995789,0.0140149426415621,0.382069196497765,0.230805383026741,0.051737495343777,0.352800392763873,0.316881876756685,1,48.5198288883958,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","L","R",220,231,186,122,0.248,0.167,0.101174287482475,0.00839928293634833,0.248332713726443,0.141275824243549,0.0587848194516246,0.00114790364712925,0.00877762677479078,0.432107541737641,0.209986174117093,0.0687103498735447,0.319559744535916,0.292507403038267,1,51.5220331179038,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","L","R",220,229,186,126,0.248,0.18,0.106559836088862,0.0153699176418206,0.368725841844083,0.131716154598532,0.037769305508966,0.00202426301644754,0.0071242824787355,0.330710398822553,0.178634005602682,0.0469178510041491,0.300563759333364,0.264814440569168,1,51.5670515226226,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","L","L",220,110,0,53,0.248,0.174,0.0655415286760589,0.00676610098857182,0.241130268865951,0.152728547964303,0.0346058613664173,0.00538842114300672,0.0261459076092134,0.467693363386478,0.21886873808294,0.0661401901186374,0.291176367747571,0.288366849078806,1,33.4940699126092,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","L","L",220,159,0,81,0.248,0.206,0.125521631705681,0.00636033510617423,0.242026965276368,0.131510485154508,0.0245521021461944,0.000636610027525776,0.00878094975979734,0.460610920823751,0.165480147088026,0.0339696619335175,0.297362113899881,0.256006021410747,1,37.8377485539757,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","U","R",0,225,40,0,0,0.18,0.0806501815042678,0.0158231493929395,0.206420680574404,0.135918155727206,0.0339360605966235,0.00307450689744623,0.0276662720048791,0.496510993302234,0.200594995226155,0.0646768394989488,0.297068326123363,0.289135422470439,1,20.2153110047847,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","U","R",0,187,40,0,0,0,0.0740193743205184,0.00844528941314421,0.213309965964144,0.148281329923168,0.0322014591454445,0.0016150668293612,0.0279503688231682,0.494177145581052,0.210048224721141,0.0617668947979739,0.292512888454804,0.286271101919732,1,18.6134803411691,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","U","R",0,231,40,0,0,0.167,0.0701676751092479,0.0130445377714552,0.201013987276589,0.150797245239353,0.0379872424202827,0.00304498755638488,0.0213980633101975,0.50254626131649,0.213227538526218,0.0624302932868651,0.296439751406921,0.285373807274067,1,20.4450954450954,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","U","R",0,229,40,0,0,0.18,0.0707580789559914,0.0239572805071855,0.261671758620238,0.143346700679897,0.0425546938715904,0.00464456584978829,0.023456813738383,0.429610107776926,0.214002774139659,0.0706560734597617,0.308718133602835,0.299378951783709,1,20.3691402543177,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","U","L",0,110,0,0,0,0.174,0.0707230485365545,0.0107065965700104,0.211941894439259,0.142953146694757,0.0342748280482608,0.00812293138259082,0.0354489179978786,0.485828636330689,0.220799824123487,0.0778466774287302,0.302229469230052,0.308731307024437,1,10.6944444444444,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","U","L",0,159,0,0,0,0.206,0.102720636157784,0.0118673828160661,0.216650443921158,0.139060373099228,0.0274481366085167,0.00224435843095047,0.0235226464646648,0.476486022501632,0.19227551460336,0.053215141504132,0.30686353357721,0.286612290844579,1,13.6063569682152,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","L","R",362,225,247,118,0.259,0.18,0.100113699264275,0.00418894274331271,0.242808764084804,0.126383020146066,0.0328082191407115,0.0331657747386354,0.0233171950641223,0.437214384818073,0.215674209089535,0.0892911889434691,0.319976851097123,0.322599911401712,1,56.367059390825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","L","R",362,187,247,89,0.259,0,0.11075910609929,0.00157088376269282,0.239929363884426,0.170476397775381,0.0276146004273184,0.00679549744469958,0.020888859156839,0.421965291449354,0.225775354804238,0.0552989570288569,0.338105344666221,0.314403737008837,1,53.7195958669348,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","L","R",362,231,247,122,0.259,0.167,0.0922979147348589,0.00368907814998936,0.219347811265311,0.131277383440675,0.0422648871459845,0.0325505959467777,0.0127695625705173,0.465802766745886,0.218862429103955,0.0875850456632796,0.314849421988803,0.310720005367573,1,56.7218000964429,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","L","R",362,229,247,126,0.259,0.18,0.0968753675559782,0.00672736930995353,0.324564511456013,0.121971731817978,0.0270614840165827,0.0572029641690199,0.0103285207323346,0.35526805094214,0.216564700735915,0.0945929689179372,0.320167437601847,0.322576024472838,1,56.7668185011617,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","L","L",362,110,115,53,0.259,0.174,0.0634405956359247,0.00199401261458255,0.272659407777969,0.144000778642307,0.0163456077821443,0.0189089161352876,0.0206042117908787,0.462046469620906,0.199859514350617,0.0558587357083106,0.265294122601125,0.263111313797091,1,44.892720565041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","L","L",362,159,115,81,0.259,0.206,0.121883037908944,0.00188037051458361,0.274540563587589,0.124388149349828,0.0116335993006539,0.00224105537663476,0.00694173106600637,0.45649149289576,0.145204535093123,0.0208163857432951,0.268967943516651,0.226789323318555,1,49.2363992064075,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","U","R",0,225,0,0,0,0.18,0.097378793154635,0.0122574212951849,0.222840577658139,0.139708577123249,0.03224462418887,0.00404943060859169,0.0289932854345416,0.462527290536788,0.204995917355252,0.0652873402320033,0.314632131805072,0.303537207944721,1,16.5789473684211,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","U","R",0,187,0,0,0,0,0.0892853756910717,0.00653576764110165,0.230053104470918,0.152267757221796,0.0305666135417613,0.0021251269017079,0.0292624182614712,0.459903836270173,0.214221915926736,0.0619541587049404,0.31004305925891,0.300343547747619,1,14.9771167048055,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","U","R",0,231,0,0,0,0.167,0.0849333253121698,0.0101301734512321,0.21754512233238,0.155389262879894,0.0361839240568074,0.00402055505786862,0.0224803598487009,0.469317277060947,0.218074101843271,0.0626848389633769,0.313137600606673,0.298965925701196,1,16.8087318087318,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","U","R",0,229,0,0,0,0.18,0.084996041370273,0.0184632151146868,0.281035737655222,0.146587495565579,0.040226013082037,0.00608593403945063,0.0244556626462161,0.398149900526536,0.217355105333283,0.0707676097677037,0.320814361818242,0.309467974767936,1,16.7327766179541,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","U","L",0,110,0,0,0,0.174,0.0707230485365545,0.0107065965700104,0.211941894439259,0.142953146694757,0.0342748280482608,0.00812293138259082,0.0354489179978786,0.485828636330689,0.220799824123487,0.0778466774287302,0.302229469230052,0.308731307024437,1,10.6944444444444,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","U","L",0,159,0,0,0,0.206,0.102720636157784,0.0118673828160661,0.216650443921158,0.139060373099228,0.0274481366085167,0.00224435843095047,0.0235226464646648,0.476486022501632,0.19227551460336,0.053215141504132,0.30686353357721,0.286612290844579,1,13.6063569682152,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","R","R",220,225,170,107,0.242,0.18,0.085181071097405,0.0274321226363863,0.311393924252727,0.106564674708629,0.0125139707412375,0.000428427974360497,0.0120382948913539,0.444447513697901,0.131545368315581,0.0249806936069519,0.244158562049372,0.212685625189759,1,50.4744519466404,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","R","R",220,187,170,98,0.242,0,0.0595031249366376,0.00654015795901812,0.356643321468378,0.101150112724641,0.0123274261214241,0.000230998685030278,0.0151366126579967,0.448468245446874,0.128845150189092,0.0276950374644511,0.194888433084748,0.180849126916244,1,48.5464460858701,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","R","R",220,231,170,109,0.242,0.167,0.0593172947556495,0.0174988236441302,0.33077127447894,0.139188507494087,0.0136082632366599,0.000420897111360159,0.00982300533097792,0.429371933948195,0.163040673173085,0.023852165678998,0.239856791572865,0.213289059622414,1,50.7733124258548,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","R","R",220,229,170,103,0.242,0.18,0.0513558747535389,0.0475614891063789,0.424582566712456,0.119022718474479,0.0289171330742232,0.000623622661380084,0.0152287315285291,0.312707863689015,0.163792205738611,0.0447694872641324,0.262709569598529,0.241859664730209,1,50.4864935373713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","R","L",220,110,50,57,0.242,0.174,0.0483907755690795,0.0205586817882866,0.270183003136369,0.125123711760534,0.028891011503577,0.00374530432572061,0.0175775721497551,0.485529939766678,0.175337599739587,0.0502138879790527,0.244287057096953,0.235299201413068,1,38.0112942612943,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","R","L",220,159,50,78,0.242,0.206,0.0940639749315706,0.0271305897755143,0.271892635988192,0.130405841845946,0.0166233180121132,0.000462232841967975,0.0118876258462755,0.447533780758421,0.159379018546303,0.0289731767003567,0.280573583253388,0.244423433685091,1,41.9889513852923,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","home",1,"663616","Trevor Larnach","Minnesota Twins","666974","Yennier Cano","Baltimore Orioles","L","R",360,162,314,63,0.275,0,0.0887747240946476,0.00517847710085708,0.158900510155708,0.159972243366007,0.0573686609733861,0.00125338266468746,0.0161364204063936,0.512415581238313,0.234730707410475,0.0747584640444672,0.328683908605979,0.311285258880773,1,52.0176610519768,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823672","home",1,"663616","Trevor Larnach","Minnesota Twins","552640","Andrew Kittredge","Baltimore Orioles","L","R",360,155,314,78,0.275,0.167,0.0735715464621395,0.00365085677057683,0.170554589568038,0.168701462610918,0.0629819434267777,0.00119120563001513,0.0285436918420062,0.490804703689529,0.261418303509717,0.092716840898799,0.338640706742433,0.33917898226576,1,52.3875379113905,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823672","home",1,"663616","Trevor Larnach","Minnesota Twins","695380","Alex Hoppe","Baltimore Orioles","L","R",360,131,314,72,0.275,0,0.118712714126987,0.00532656589824395,0.193383144062437,0.165666963932057,0.0777874231026943,0.00128922562157693,0.0134441380524964,0.424389825203507,0.258187750708824,0.0925207867767677,0.382227030734056,0.357024142557086,1,50.745283622412,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","home",1,"663616","Trevor Larnach","Minnesota Twins","544150","Albert Suárez","Baltimore Orioles","L","R",360,209,314,100,0.275,0.194,0.113274066686074,0.00286917819344942,0.129419911528611,0.130155789825099,0.0590420570452984,0.0103894418288585,0.029521872795411,0.525327682097199,0.229109161494667,0.0989533716695679,0.345252406374191,0.343520653666728,1,55.8324152237458,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
