"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","R","R",150,161,90,74,0,0.242,0.0651454120842563,0.00412970977844676,0.281322746889404,0.127943034588648,0.04028453548216,0.000470451770865915,0.0354435358635508,0.445260573542669,0.204141557705224,0.0761985231165768,0.273416679567928,0.282441831662795,1,40.5674215017827,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",150,252,60,146,0,0.187,0.0464603185714391,0.00816338201388053,0.223353397364489,0.17719788957116,0.0299436404961394,0.00213020451623104,0.0350578568896063,0.477693310577054,0.244329591473137,0.0671317019019767,0.298953292058457,0.30478892329555,1,45.5157667922108,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","R","U",150,0,0,0,0,0,0.0731577779270942,0.0065034095050771,0.250170892661165,0.144221026333311,0.0408475200915446,0.00208907268384756,0.0319512061035129,0.451059094694448,0.219108825212216,0.0748877988789051,0.298770012644387,0.300207627355043,1,15,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",278,143,145,65,0,0,0.0407391518901561,0.00743963566529401,0.165753060191726,0.166359224050832,0.0304659451023472,0.000303482493018192,0.0280978795530705,0.560841621053556,0.225226531199268,0.0588673071484359,0.273405318754718,0.274590612165642,1,46.2781519952318,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",278,113,145,60,0,0.225,0.0378096764801959,0.019098896035319,0.117505973191331,0.134721202730242,0.0221647240622623,0.000330305174685476,0.0345877356301777,0.633781486695787,0.191803967597367,0.0570827648671255,0.248712540112882,0.25591542284575,1,44.171385760393,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",278,234,145,128,0,0.206,0.0586597376380165,0.00613741386859815,0.130690320844884,0.184631443754978,0.0508880265239156,0.000386585728420361,0.0220444773853902,0.546561994255797,0.257950533392704,0.0733190896377261,0.322747684899319,0.315383453630628,1,52.9216245007503,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","R","R",278,161,145,74,0,0.242,0.034297813580681,0.0190671898336824,0.154511797674963,0.16555173185112,0.040955180444266,0.000275836537329329,0.0229801497726401,0.562360300305317,0.229762898605356,0.0642111667542355,0.283127902019719,0.280484221872037,1,47.6995558254612,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",278,252,133,146,0,0.187,0.0367794405296206,0.0593986402878504,0.108900298416668,0.18304690634939,0.0428426134176296,0.00106202483983443,0.0145872649830482,0.553382811175958,0.241538809589903,0.0584919032405122,0.337716890407374,0.313328114564083,1,53.7391086024457,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","R","U",278,0,0,0,0,0,0.0556594608252782,0.021498312399115,0.162259021823029,0.164178575767069,0.0466456737071979,0.00152965573085072,0.0213031843854174,0.526926115362043,0.233657089590535,0.069478513823466,0.310814862814928,0.301407258523567,1,20.3556485355649,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","L","R",495,143,339,78,0.346,0,0.0928640528860443,0.000381922085052748,0.1131443390253,0.188556110523015,0.0179627762307443,0.00394048807042511,0.0036824259834803,0.579467885195938,0.214141800807665,0.0255856902846497,0.307387775778762,0.266103237795643,1,54.3860250328673,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","L","R",495,113,339,53,0.346,0.225,0.0505902124617796,0.000556878117249936,0.0660987077061782,0.21076963419333,0.0130281051822691,0.00427554886425492,0.00186789363274929,0.652813019842189,0.229941181872603,0.0191715476792733,0.281088272451633,0.247364649789256,1,51.2487182173339,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","L","R",495,234,339,106,0.346,0.206,0.0703645348499372,0.000652504148652642,0.0671439424912664,0.263941909598354,0.0225190083474008,0.0156581211727542,0.00263796235400503,0.55708201703763,0.304757001472514,0.0408150918741601,0.375774040471103,0.338942756191861,1,59.6917137645174,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","L","R",495,161,339,87,0.346,0.242,0.052173862254302,0.0009235772756178,0.0920429277165933,0.231236798320212,0.0293134238512393,0.00337933782726725,0.00174870245795295,0.589181370296816,0.265678262456671,0.0344414641364595,0.318775701986591,0.285288627642259,1,55.7532319425579,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","L","L",495,252,156,106,0.346,0.187,0.0241677536979754,0.000917526218430542,0.105535446622779,0.240566599740483,0.0287726807483438,0.00830686036955187,0.00378630449215797,0.587946828110279,0.281432445350537,0.0408658456100537,0.306517725266943,0.285282275034183,1,57.7082976878429,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","L","U",495,0,0,0,0.346,0,0.0564616246188982,0.00329012499202703,0.119013475744764,0.2196403602021,0.0308798618803393,0.00976012392694942,0.00897922356285065,0.551975205072071,0.269259569572239,0.0496192093701394,0.329011319183164,0.306175989378139,1,24.9280575539568,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","L","R",372,143,245,78,0.306,0,0.160374584643556,0.00311562173778159,0.296899360187738,0.0961396674244709,0.0221704994661642,0.002774167523816,0.0105556150749267,0.407970483941546,0.131639949489378,0.0355002820649069,0.295130155870716,0.25054052536459,1,51.1935859494427,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","L","R",372,113,245,53,0.306,0.225,0.101961321325657,0.00530165112759643,0.202418611491112,0.125415463305379,0.0187656803488173,0.00351281744818077,0.0062485996593916,0.536375855293866,0.153942560761769,0.0285270974563896,0.261205533215023,0.225845232402379,1,48.0562791339094,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","L","R",372,234,245,106,0.306,0.206,0.138688177562761,0.00607506514403943,0.201085603813419,0.153591813477087,0.0317211547592026,0.0125811408734094,0.00863009986522905,0.447626944504853,0.206524208974928,0.0529323954978411,0.351287451681728,0.31153699767489,1,56.4992746810929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","L","R",372,161,245,87,0.306,0.242,0.0984254466078596,0.00823018670138358,0.263835573702382,0.128790979999392,0.0395216493887628,0.0025988473565276,0.00547560277395642,0.453121713469736,0.176387079518639,0.0475960995192468,0.283042712827882,0.251242363677786,1,52.5607928591333,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","L","L",372,252,127,106,0.306,0.187,0.0632063211008137,0.0024163335841053,0.207325167921632,0.154194200789955,0.0419799032448717,0.00136259055476919,0.0110025604467449,0.518512922357108,0.20853925503634,0.0543450542463858,0.274161909721259,0.257338886222315,1,54.7745995704163,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","L","U",372,0,0,0,0.306,0,0.0968860768266604,0.00755755454661167,0.227001292538886,0.141331972959258,0.0396493671467429,0.00485675942362992,0.0145962713700048,0.468120705188207,0.200434370899635,0.0591023979403776,0.304878002272907,0.282745233904636,1,22.7622377622378,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","home",1,"690993","Colt Keith","Detroit Tigers","592155","Cam Booser","Tampa Bay Rays","L","L",371,118,0,52,0.242,0.167,0.0653820512252589,0.00450918235922396,0.245326224026704,0.129377709127527,0.0307601009830658,0.00405612684392858,0.0314035202492546,0.489185085185037,0.195597457203776,0.066219748076249,0.265488690788259,0.269803769472826,1,38.3704113521766,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824235","home",1,"690993","Colt Keith","Detroit Tigers","641329","Bryan Baker","Tampa Bay Rays","L","R",371,198,346,106,0.242,0.174,0.0678908324802936,0.0027753106500755,0.211863922759005,0.118274546604691,0.0490414221299734,0.00331036467390988,0.0199064520535615,0.526937148648491,0.190532785462136,0.0722582388574447,0.261198928592505,0.25891200005171,1,56.1117807675748,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.768888888888889,"R","reliever",0.768888888888889
"824235","home",1,"690993","Colt Keith","Detroit Tigers","668984","Casey Legumina","Tampa Bay Rays","L","R",371,236,346,103,0.242,0.187,0.0569814343948363,0.0150516540773061,0.178660749007807,0.129846143546511,0.0702502489888558,0.0030472104489876,0.0188525202947771,0.527310039240918,0.221996123279132,0.0921499797326206,0.294029211751274,0.294176509828131,1,57.5321144475942,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.761111111111111,"R","reliever",0.761111111111111
"824235","home",1,"690993","Colt Keith","Detroit Tigers","687330","Kevin Kelly","Tampa Bay Rays","L","R",371,221,346,100,0.242,0.18,0.0548368032390543,0.0040243145753822,0.146793435033027,0.195630024523209,0.0272413459929049,0.00315687686962865,0.0241397436711336,0.54417745609566,0.250167991056876,0.0545379665336671,0.309029108871313,0.300114204036448,1,56.8490858589802,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.613333333333333,"R","reliever",0.613333333333333
