"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","650960","Daniel Duarte","New York Mets","L","R",603,98,397,60,0.387,0,0.109409605987086,0.00145090812096822,0.260507087378558,0.110193326099572,0.0468848823900615,0.00121124865858839,0.0652044889028234,0.405138452462344,0.223493946051045,0.113300619951473,0.334354460159099,0.364595233711558,1,52.4119225937837,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","642376","Jefry Yan","New York Mets","L","U",603,0,0,0,0.387,0,0.102047646681996,0.00532656142688517,0.240859124928365,0.123599636943592,0.0535759909908163,0.00218841304376655,0.0501255870796379,0.422277038904941,0.229489628057813,0.105889991114221,0.336863836166694,0.353616264155256,1,26.2826899128269,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","681810","Austin Warren","New York Mets","L","R",399,186,280,89,0.342,0.206,0.150788628933106,0.000780099097242652,0.276702648208206,0.103384871766104,0.0698288902365899,0.000122708425164305,0.0475262454298612,0.350865907903725,0.22086271585772,0.117477844091615,0.372431443888069,0.377891514818679,1,54.8537372153091,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","673380","Dedniel Núñez","New York Mets","L","U",399,0,0,0,0.342,0,0.121128468478237,0.00379972168518247,0.24537490027897,0.141879499729339,0.045780508016653,0.00121991262068346,0.0357032888433437,0.405113700347591,0.224583209210019,0.0827037094806802,0.349511399373439,0.34160290682917,1,23.313856427379,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","L","R",399,99,280,44,0.342,0.18,0.206110165442167,0.00101204206792686,0.258207070519033,0.113758972614227,0.0283568681542203,0.000192808552630415,0.0415379881851132,0.350824084464681,0.183846637506191,0.0700876648919639,0.390968845016285,0.362007234449937,1,47.517919003714,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","606965","Chris Devenski","New York Mets","L","U",399,0,0,0,0.342,0,0.121128468478237,0.00379972168518247,0.24537490027897,0.141879499729339,0.045780508016653,0.00121991262068346,0.0357032888433437,0.405113700347591,0.224583209210019,0.0827037094806802,0.349511399373439,0.34160290682917,1,23.313856427379,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","650960","Daniel Duarte","New York Mets","L","R",399,98,280,60,0.342,0,0.131321042928732,0.00132606143206645,0.277828130001365,0.116207847800765,0.0330333892683398,0.000183269630532051,0.0347320762220511,0.405368182716147,0.184156582921688,0.067948735120923,0.316803687282487,0.304887966439281,1,48.4054135016947,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","642376","Jefry Yan","New York Mets","L","U",399,0,0,0,0.342,0,0.121128468478237,0.00379972168518247,0.24537490027897,0.141879499729339,0.045780508016653,0.00121991262068346,0.0357032888433437,0.405113700347591,0.224583209210019,0.0827037094806802,0.349511399373439,0.34160290682917,1,23.313856427379,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","681810","Austin Warren","New York Mets","R","R",107,186,66,97,0.259,0.206,0.0684057558753287,0.0309176415249252,0.220476962329403,0.153483316957744,0.0454423128126134,0.000508090328554085,0.0311794987216742,0.449586421449758,0.230613218820586,0.0771299018628417,0.32993661622084,0.324337873605488,1,38.8671898563069,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","673380","Dedniel Núñez","New York Mets","R","U",107,0,0,0,0.259,0,0.0723171569819843,0.0172616373412161,0.197743512649997,0.14145449965156,0.0333901857374891,0.00236189766555315,0.0329359922184434,0.502535117753757,0.210142575273046,0.0686880756214856,0.299721369596247,0.298096911928439,1,12.1986970684039,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","R","R",107,99,66,55,0.259,0.18,0.0567188207759753,0.0298245951239071,0.207911047396094,0.132817439551418,0.0278690141883782,0.000769503621413719,0.0475916030161804,0.496497976326634,0.20904756037739,0.0762301208259723,0.295590976277272,0.308906166935401,1,31.8936432372133,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","606965","Chris Devenski","New York Mets","R","U",107,0,0,0,0.259,0,0.0723171569819843,0.0172616373412161,0.197743512649997,0.14145449965156,0.0333901857374891,0.00236189766555315,0.0329359922184434,0.502535117753757,0.210142575273046,0.0686880756214856,0.299721369596247,0.298096911928439,1,12.1986970684039,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","650960","Daniel Duarte","New York Mets","R","R",107,98,66,0,0.259,0,0.0530438560569341,0.0160087615556419,0.197394851438011,0.13773922785412,0.0276361477173954,0.00110828398798295,0.0383024308128609,0.528766440577053,0.204786090372359,0.0670468625182393,0.273838707984935,0.282322721635647,1,27.2382649807828,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","642376","Jefry Yan","New York Mets","R","U",107,0,0,0,0.259,0,0.0723171569819843,0.0172616373412161,0.197743512649997,0.14145449965156,0.0333901857374891,0.00236189766555315,0.0329359922184434,0.502535117753757,0.210142575273046,0.0686880756214856,0.299721369596247,0.298096911928439,1,12.1986970684039,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",5,"806367","Turner Hill","San Francisco Giants","681810","Austin Warren","New York Mets","U","R",0,186,51,0,0,0.206,0.103368946709209,0.0161386355141446,0.212446138941869,0.143606059065212,0.0673511205582194,0.0014780202087517,0.0223260305065896,0.433285048496005,0.234761230338773,0.0911551712735607,0.354268812562127,0.340014145113015,1,19.2777835696414,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",5,"806367","Turner Hill","San Francisco Giants","673380","Dedniel Núñez","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",5,"806367","Turner Hill","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","U","R",0,99,51,0,0,0.18,0.109918939624646,0.016758319786576,0.205375607010239,0.143661558264555,0.0447898176025013,0.00185886202124282,0.0240324142295441,0.453604481460696,0.214342652117843,0.0706810938532882,0.341019911529065,0.321076581041773,1,14.2749576712686,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",5,"806367","Turner Hill","San Francisco Giants","606965","Chris Devenski","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",5,"806367","Turner Hill","San Francisco Giants","650960","Daniel Duarte","New York Mets","U","R",0,98,51,0,0,0,0.088545318873942,0.0134322142310879,0.206977429162342,0.140696336293135,0.0448260543719132,0.00186036591561074,0.0198565163583281,0.483805764793641,0.207239272938987,0.0665429366458521,0.309216806044017,0.292978316337127,1,14.2029127481714,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",5,"806367","Turner Hill","San Francisco Giants","642376","Jefry Yan","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","681810","Austin Warren","New York Mets","U","R",0,186,0,0,0,0.206,0.0942630305518543,0.0133931930458498,0.238252775719444,0.134579119534675,0.0535553395477553,0.00208429006789604,0.0314839562848265,0.432388295247699,0.221702705435153,0.0871235859004778,0.329358929032857,0.326057080941941,1,14.9311926605505,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","673380","Dedniel Núñez","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","U","R",0,99,0,0,0,0.18,0.0998475552485247,0.0138535599120161,0.229430728923204,0.134109359912505,0.0354773231360073,0.0026111903951827,0.033758938798094,0.450911343674466,0.205956812241789,0.0718474523292839,0.31965792740233,0.312806417670441,1,9.92836676217765,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","606965","Chris Devenski","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","650960","Daniel Duarte","New York Mets","U","R",0,98,0,0,0,0,0.0803484735220987,0.0110924030614985,0.230979178133388,0.131204407390396,0.0354690194018626,0.00261057922644374,0.0278638781110834,0.480432061153229,0.197147884129786,0.0659434767393898,0.288588760713383,0.282947338092915,1,9.85632183908046,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","642376","Jefry Yan","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","681810","Austin Warren","New York Mets","U","R",0,186,45,0,0,0.206,0.0881550589890599,0.00983763089446892,0.265109262738535,0.109940197533479,0.0469441941568557,0.00153096250421945,0.0351443768211955,0.443338316362186,0.19355973101575,0.0836195334822706,0.291552420899279,0.295896758447617,1,18.9017808958446,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","673380","Dedniel Núñez","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","U","R",0,99,45,0,0,0.18,0.0932441196833189,0.0101612224179883,0.254927503591014,0.109399690969242,0.0310533265398413,0.00191523958821244,0.0376299384204973,0.461668958789885,0.179998195517793,0.0705985045485511,0.2834035376191,0.285056325667589,1,13.8989549974718,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","606965","Chris Devenski","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","650960","Daniel Duarte","New York Mets","U","R",0,98,45,0,0,0,0.0748279129916293,0.00811357392126815,0.255941036675804,0.106735137607138,0.0309605347454361,0.00190951657757529,0.0309733562557999,0.490538931225349,0.17057854518595,0.0638434075788112,0.253520032098847,0.255026309301335,1,13.8269100743746,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","642376","Jefry Yan","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",8,"687529","Grant McCray","San Francisco Giants","681810","Austin Warren","New York Mets","U","R",0,186,49,0,0,0.206,0.104900386753881,0.00963814243628616,0.253427670381128,0.10227899012698,0.0459922551165072,0.00480194924131053,0.0285442562922162,0.450416349651691,0.181617450777014,0.079338460650034,0.296155979967181,0.291221633034314,1,19.1553305915849,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",8,"687529","Grant McCray","San Francisco Giants","673380","Dedniel Núñez","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",8,"687529","Grant McCray","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","U","R",0,99,49,0,0,0.18,0.110688755044351,0.00993118277182036,0.243107312994407,0.101530894925826,0.0303503110997978,0.00599277981898873,0.0304893800352634,0.467909383309545,0.168363365879876,0.06683247095405,0.288983303696048,0.281139656263292,1,14.1525046932121,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",8,"687529","Grant McCray","San Francisco Giants","606965","Chris Devenski","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",8,"687529","Grant McCray","San Francisco Giants","650960","Daniel Duarte","New York Mets","U","R",0,98,49,0,0,0,0.0889704811223541,0.00794268741288405,0.244467714081004,0.0992178450449939,0.0303084500129012,0.00598451419443119,0.0251364307846557,0.497971877346776,0.160647240036982,0.0614293949919881,0.25756040857222,0.251862616587764,1,14.0804597701149,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",8,"687529","Grant McCray","San Francisco Giants","642376","Jefry Yan","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",9,"683766","Christian Koss","San Francisco Giants","681810","Austin Warren","New York Mets","R","R",150,186,109,97,0.342,0.206,0.0701493011553155,0.0273991836424355,0.293577007961831,0.149045590443315,0.0511257435361544,0.000354702964914507,0.00781962185387284,0.400528848442161,0.208345658798257,0.0593000683549418,0.305894143596008,0.278957248146221,1,43.472426201784,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",9,"683766","Christian Koss","San Francisco Giants","673380","Dedniel Núñez","New York Mets","R","U",150,0,0,0,0.342,0,0.0669666243736342,0.0122384424750502,0.236558475502202,0.144408839012499,0.0379392070842891,0.00207717809078448,0.020470173507102,0.479341059954439,0.204895397694675,0.0604865586821756,0.284100464543359,0.27352849108626,1,15,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",9,"683766","Christian Koss","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","R","R",150,99,109,55,0.342,0.18,0.059560217342847,0.0270647612744985,0.283488057305298,0.132072207691055,0.0321069605991922,0.000550088969804478,0.0122220859781173,0.452935620839188,0.176951343238169,0.044879135547114,0.263576321855514,0.242043883604241,1,36.4988795826905,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",9,"683766","Christian Koss","San Francisco Giants","606965","Chris Devenski","New York Mets","R","U",150,0,0,0,0.342,0,0.0669666243736342,0.0122384424750502,0.236558475502202,0.144408839012499,0.0379392070842891,0.00207717809078448,0.020470173507102,0.479341059954439,0.204895397694675,0.0604865586821756,0.284100464543359,0.27352849108626,1,15,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",9,"683766","Christian Koss","San Francisco Giants","650960","Daniel Duarte","New York Mets","R","R",150,98,109,0,0.342,0,0.0556352557129155,0.0145101967004891,0.26883074912373,0.1368043470561,0.0318010173321591,0.000791332945790189,0.00982488006993182,0.481802221058885,0.179221577403981,0.0424172303478812,0.249367029817385,0.229639243303505,1,31.8435013262599,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",9,"683766","Christian Koss","San Francisco Giants","642376","Jefry Yan","New York Mets","R","U",150,0,0,0,0.342,0,0.0669666243736342,0.0122384424750502,0.236558475502202,0.144408839012499,0.0379392070842891,0.00207717809078448,0.020470173507102,0.479341059954439,0.204895397694675,0.0604865586821756,0.284100464543359,0.27352849108626,1,15,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","home",1,"596019","Francisco Lindor","New York Mets","671345","Jason Foley","San Francisco Giants","L","U",366,0,0,0,0.346,0.187,0.0907318938947069,0.00933532751726714,0.205856022462032,0.133872595759457,0.0306192857578511,0.00837825465904253,0.0393536042159676,0.481853015733675,0.212223740392319,0.0783511446328613,0.312290961804293,0.317273062950039,1,22.6325088339223,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","home",1,"596019","Francisco Lindor","New York Mets","681916","Dylan Smith","San Francisco Giants","L","R",366,135,254,61,0.346,0.206,0.0861497543984453,0.0134350010920392,0.272708647192309,0.139910355647275,0.0263485655489019,0.00473893748221786,0.0260040948614749,0.430704643777337,0.197001953539869,0.0570915978925947,0.296586709030354,0.28457083871526,1,49.877361393908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","home",1,"596019","Francisco Lindor","New York Mets","694820","Braxton Roxby","San Francisco Giants","L","U",366,0,0,0,0.346,0,0.0929319481666014,0.00936284355830952,0.202645058994054,0.133653696070559,0.0305692191098665,0.00836455508649021,0.039199393093586,0.483273285920533,0.211786863360502,0.0781331672899427,0.314081655085413,0.318224861888297,1,22.6325088339223,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.827777777777778,"R","reliever",0.827777777777778
"823577","home",1,"596019","Francisco Lindor","New York Mets","693313","Carson Seymour","San Francisco Giants","L","R",366,98,254,53,0.346,0.259,0.0948837456429507,0.0130412765795604,0.190217405392138,0.159329042321501,0.0331028745847698,0.00540296882879858,0.0370421664420758,0.466980520208206,0.234877052177145,0.0755480098556442,0.342802074399656,0.339000011280453,1,47.007893256383,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.811111111111111,"R","reliever",0.811111111111111
"823577","home",1,"596019","Francisco Lindor","New York Mets","805345","Trent Harris","San Francisco Giants","L","U",366,0,0,0,0.346,0,0.0929319481666014,0.00936284355830952,0.202645058994054,0.133653696070559,0.0305692191098665,0.00836455508649021,0.039199393093586,0.483273285920533,0.211786863360502,0.0781331672899427,0.314081655085413,0.318224861888297,1,22.6325088339223,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.302222222222222,"R","reliever",0.302222222222222
"823577","home",1,"596019","Francisco Lindor","New York Mets","676254","Ryan Walker","San Francisco Giants","L","R",366,154,254,56,0.346,0.231,0.125138240788011,0.00617816275763696,0.180397312233633,0.152211696408404,0.0215708711268147,0.0457624278667166,0.0433726607720755,0.425368628046709,0.26291765617401,0.110705959765607,0.394234059719658,0.410056271989821,1,50.6677474187875,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.237777777777778,"R","reliever",0.237777777777778
