"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","L","R",555,222,383,101,0.329,0.231,0.0658281117956817,0.0335996015104434,0.206360090765297,0.0905415824099242,0.0503071081715124,0.00102710219960362,0.026239227789988,0.526097175357549,0.168115020571028,0.0775734381611041,0.267542733877153,0.266013644169206,1,60.2029361690908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","L","R",555,204,383,94,0.329,0,0.0680940623420977,0.0100579222856922,0.174382309416172,0.142840825288191,0.0216648104312656,0.00112328187080638,0.0284058382183194,0.553430950147456,0.194034755808582,0.0511939305203914,0.272186740436372,0.265638952787403,1,59.2027603503819,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","L","L",555,154,172,63,0.329,0,0.100327693883966,0.0268831563475095,0.240770207208409,0.110220332232214,0.0436714114538781,0.0110729052035183,0.0361626444544617,0.430891649216043,0.201127293344072,0.0909069611118581,0.328338143575548,0.329689071388257,1,52.7835254111574,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","L","L",555,105,172,47,0.329,0.187,0.0722024479392278,0.00850446317501825,0.27152480669208,0.0941610382058486,0.0248798589564208,0.00668338422164646,0.043580627093627,0.478463373716131,0.169304908477543,0.0751438702716943,0.250011819591789,0.267678781135148,1,48.8662953934194,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","L","R",555,230,383,133,0.329,0.167,0.0667526365770721,0.0118544831960435,0.256461696523056,0.0981443526704054,0.0306006424281817,0.00184797257941761,0.0343137468885088,0.500024469137315,0.164906714566514,0.0667623618961082,0.243513834339629,0.250759842570027,1,61.5409234121705,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","U","R",0,182,47,0,0,0,0.0678340672176912,0.0110152453893437,0.233731106753739,0.110958019387957,0.0404535471144074,0.00155536362800651,0.0227623015596668,0.511690348949188,0.175729231690038,0.0647712123020807,0.254578544297073,0.250720531938422,1,18.8442075796727,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","U","R",0,222,47,0,0,0.231,0.0534673113344882,0.0255428693794445,0.188010335317626,0.132550365294938,0.050976928700605,0.00139709145973449,0.0222359117729162,0.525819186740248,0.207160297228193,0.0746099319332557,0.286170477942126,0.28201266916304,1,20.560701616082,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","U","R",0,204,47,0,0,0,0.0518807912631155,0.0157816169064491,0.199967490612588,0.127005411804452,0.035961783536823,0.00146710427447733,0.0234635278748443,0.544472273727251,0.187897827490597,0.0608924156861446,0.255560235660161,0.252968257814393,1,19.8257094559984,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","U","L",0,154,0,0,0,0,0.0965438363188227,0.0120156700709441,0.253818567804691,0.134964895262997,0.0380554314516854,0.00476627576446318,0.0316180637597376,0.428217259566659,0.209404666238883,0.0744397709758862,0.31796417262865,0.31221207069223,1,13.3415841584158,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","U","L",0,105,0,0,0,0.187,0.0759889292695392,0.00807025227770705,0.249594205859467,0.1288485127615,0.0321921464443145,0.00261959083744413,0.0361707661814415,0.466515596368586,0.199831016224701,0.0709825034632,0.283890197771947,0.288337697388112,1,10.3521126760563,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","U","R",0,230,47,0,0,0.167,0.060035535001215,0.0124031996568486,0.228869229365224,0.116111770076547,0.0422603820077829,0.00288258710335685,0.0258776605953618,0.511559636193664,0.187132399783049,0.0710206297065015,0.259571134441113,0.261446987938696,1,20.8696705426357,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","L","R",227,182,193,97,0.248,0,0.08628068638839,0.00443660757112259,0.303278492463246,0.101429428988004,0.0542424066833078,0.000217906855343293,0.0104635827465713,0.439650888304015,0.166353325273226,0.0649238962852224,0.257070619232739,0.240618248870886,1,49.0097553863793,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","L","R",227,222,193,101,0.248,0.231,0.0694528875086723,0.02214659134843,0.250310557720845,0.105079330552715,0.0794605817306193,0.00019601872106171,0.0127216766823318,0.460632355735326,0.197457607686727,0.0923782771340127,0.28905708654383,0.280745329720553,1,50.8757351917433,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","L","R",227,204,193,94,0.248,0,0.0726763080372376,0.00670634275046023,0.213973794014418,0.167697377994501,0.0346164067242615,0.000216858947874026,0.0139317482527331,0.490181163278515,0.21646239191937,0.0487650139248686,0.295845042707067,0.273814370245947,1,49.8755593730344,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","L","L",227,154,0,63,0.248,0,0.10286424034987,0.0161969747816542,0.284976979611462,0.139480440583721,0.0465730960841774,0.00146251908642166,0.0216124255394116,0.386833323963282,0.209128481293732,0.0696480407100107,0.328189696425256,0.308854079651291,1,36.9747372801459,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","L","L",227,105,0,47,0.248,0.187,0.0738292883084612,0.00511015083883455,0.320515998649499,0.118838182075016,0.0264617743614987,0.000880378759782485,0.0259758621060144,0.428388364900894,0.172156197302312,0.0533180152272956,0.251095636449607,0.245596591669421,1,33.0575072624078,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","L","R",227,230,193,133,0.248,0.167,0.069983589398631,0.00776433511793034,0.309118394823614,0.113183576404734,0.0480288084247668,0.000350451800700132,0.0165314264261682,0.435039417603455,0.17809426305637,0.0649106866516351,0.255842187572931,0.246811139578533,1,52.2137224348231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","R","R",374,182,254,85,0.254,0,0.0926775084112936,0.00402079943540067,0.289707518867072,0.0983518089889759,0.0380238662595441,0.00688604474073206,0.018693925683051,0.45163852761393,0.161955645672303,0.0636038366833272,0.258653953518997,0.248858662887889,1,53.6744474391282,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","R","R",374,222,254,121,0.254,0.231,0.0579135310857658,0.0109703368647264,0.186611280004631,0.167607418192572,0.0551131585769369,0.00544997403933729,0.016089252410975,0.500245048825056,0.244259803219822,0.0766523850272492,0.313143671170314,0.304535180484073,1,56.6975616845968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","R","R",374,204,254,110,0.254,0,0.0457861080426467,0.00789596947411656,0.259785792724703,0.0975027159916175,0.040566810726011,0.00590169184047935,0.0172464387140104,0.525314472486416,0.161217657272118,0.0637149412805007,0.214899734788881,0.217254729029976,1,55.60579733977,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","R","L",374,154,120,91,0.254,0,0.101039955998789,0.00173695167154147,0.349160520538284,0.122611401371654,0.0164175112621248,0.0117685069426271,0.0161896979668172,0.381075454248162,0.166987117543224,0.0443757161715691,0.269764025213554,0.250124085758566,1,49.812845427151,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","R","L",374,105,120,58,0.254,0.187,0.0630307311273941,0.00139694841298211,0.315056225843524,0.120941572265637,0.0146309159708414,0.00289163935418515,0.0210168950817623,0.461035071943674,0.159481022672426,0.0385394504067888,0.223908702212802,0.215822843239724,1,45.2580278610028,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","R","R",374,230,254,97,0.254,0.167,0.0760296856185461,0.00396426683000664,0.258095808383,0.105449224079356,0.0491518672020892,0.0354319153693763,0.0186980240223167,0.45317920849531,0.208731030673138,0.103281806593782,0.28872498312169,0.301915203975909,1,56.1825358847167,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","L","R",290,182,248,97,0.213,0,0.108208517083487,0.00215299071503718,0.317660151003118,0.0975350339576961,0.0187133015862011,0.000164680633928042,0.0226156701611876,0.432949654859345,0.139028686339013,0.0414936523813167,0.249390194137537,0.23096375276501,1,51.9869004872356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","L","R",290,222,248,101,0.213,0.231,0.0898215041465744,0.0110825626777848,0.270360011616744,0.104197216962584,0.0282686695844596,0.000152760598499874,0.0283540803384751,0.467763194074879,0.160972727484018,0.0567755105214345,0.261876794308377,0.25393299221494,1,53.8528802925997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","L","R",290,204,248,94,0.213,0,0.0907195410204869,0.0032391944523368,0.223070348614777,0.160502966829724,0.011886488774059,0.000163120715024846,0.0299705560039226,0.480447783589669,0.20252313232273,0.0420201654930065,0.296481867795554,0.281405846083132,1,52.8527044738908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","L","L",290,154,42,63,0.213,0,0.124649139913834,0.00799823474856835,0.351724613151024,0.132117532975784,0.0183465676911114,0.000950865147516036,0.024834713610202,0.339378332761961,0.176249679424613,0.0441321464488294,0.308897054087015,0.282180932501813,1,42.8549207072028,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","L","L",290,105,42,47,0.213,0.187,0.0879850055939108,0.002481698859665,0.389043187450673,0.110702713322748,0.0102516507083092,0.000562914018099843,0.029354908923137,0.369617921123457,0.150872186972294,0.040169473649546,0.24133889142587,0.23250842444482,1,38.9376906894647,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","L","R",290,230,248,133,0.213,0.167,0.0873219932338849,0.0037486507963371,0.322125828142476,0.108282841769754,0.016485148039156,0.00026349932421506,0.0355483092977439,0.426223729396433,0.160579798430869,0.052296956661115,0.251650442461091,0.250544848864921,1,55.1908675356794,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","R","R",314,182,204,85,0.248,0,0.0656610731492142,0.00854232869953547,0.404974713260163,0.0806474206843356,0.0264600171502886,0.00399086787544636,0.0213297428350839,0.388393836345933,0.132428048545154,0.0517806278608189,0.206631450393904,0.204335305589412,1,51.4990337531007,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","R","R",314,222,204,121,0.248,0.231,0.043068472296565,0.0244641215860807,0.273811589411372,0.144260409491348,0.0402564008261649,0.00331541377796433,0.0192693367767264,0.451554255833779,0.207101560872204,0.0628411513808556,0.274634154754849,0.268101923218283,1,54.5221479985692,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","R","R",314,204,204,110,0.248,0,0.0325890938211336,0.0168528850215604,0.364828254371941,0.0803211230129179,0.0283602230482193,0.00343620422534724,0.019769216875476,0.453842999623405,0.13188676716196,0.0515656441490425,0.181328746004654,0.185566421294514,1,53.4303836537425,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","R","L",314,154,110,91,0.248,0,0.0867421048380947,0.00573916074933269,0.373701802071208,0.0887480464493338,0.0334227096240477,0.007526119354066,0.0695403226829255,0.334579734230991,0.199237198110373,0.110489151661039,0.2917184636978,0.335043483672061,1,48.0636281558034,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","R","L",314,105,110,58,0.248,0.187,0.053567207403384,0.00456931266161097,0.333808952089754,0.0866589473772865,0.0294859892195368,0.00183064322894395,0.0893668323672965,0.400712115652187,0.207342412193064,0.120683464815777,0.265478932258059,0.335556915044351,1,43.5088105896552,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","R","R",314,230,204,97,0.248,0.167,0.0552285804794274,0.00863522794451221,0.369910066818184,0.0886540493933837,0.0350688017899667,0.0210542220510905,0.0218739834961668,0.399575068027268,0.166651056730608,0.0779970073372241,0.230514865154547,0.242637255563587,1,54.0071221986892,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","U","R",0,182,0,0,0,0,0.0856567358166768,0.00892206182560513,0.248941438409942,0.11927272612558,0.0402185053390762,0.00214253566861835,0.0249391151827175,0.469906881631783,0.186572882315993,0.0673001561904121,0.281151679958274,0.273827954999215,1,14.7453703703704,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","U","R",0,222,0,0,0,0.231,0.0681433882339032,0.0208815363997068,0.202108285651718,0.143808677987199,0.0511522450998354,0.00194241791513709,0.0245890372994575,0.487374411413043,0.221492378301629,0.07768370031443,0.310517302935239,0.304488201561237,1,16.4618644067797,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","U","R",0,204,0,0,0,0,0.0660874666801858,0.0128950015609282,0.214851765183029,0.137722065388218,0.036066947811632,0.00203871235428001,0.0259332549756255,0.504404786046102,0.201760980529755,0.0640389151415375,0.280743448770869,0.276109419734936,1,15.726872246696,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","U","L",0,154,0,0,0,0,0.0965438363188227,0.0120156700709441,0.253818567804691,0.134964895262997,0.0380554314516854,0.00476627576446318,0.0316180637597376,0.428217259566659,0.209404666238883,0.0744397709758862,0.31796417262865,0.31221207069223,1,13.3415841584158,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","U","L",0,105,0,0,0,0.187,0.0759889292695392,0.00807025227770705,0.249594205859467,0.1288485127615,0.0321921464443145,0.00261959083744413,0.0361707661814415,0.466515596368586,0.199831016224701,0.0709825034632,0.283890197771947,0.288337697388112,1,10.3521126760563,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","U","R",0,230,0,0,0,0.167,0.0759188327970222,0.0100607940976524,0.244115615280656,0.124993137576594,0.042075589689526,0.00397654622758297,0.0283933970219523,0.470466087309014,0.199438670515655,0.0744455329390613,0.28541829741033,0.285069598791824,1,16.7708333333333,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","home",1,"650490","Yandy Díaz","Tampa Bay Rays","664991","Grant Wolfram","Baltimore Orioles","R","L",518,163,146,83,0.359,0,0.0685573170575732,0.0132098255847842,0.172686233919783,0.174385717230898,0.0607934007476593,0.00430402487656141,0.0339442109941002,0.47211926958864,0.273427353849219,0.0990416366183209,0.355194496491577,0.360601014186635,1,53.131013435749,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822940","home",1,"650490","Yandy Díaz","Tampa Bay Rays","544150","Albert Suárez","Baltimore Orioles","R","R",518,212,372,110,0.359,0.213,0.0752353432381247,0.00521452453894217,0.121304198485096,0.191299899193946,0.0528646662138969,0.00237842698820374,0.0268804800164587,0.524822461325331,0.273423472412506,0.0821235732185594,0.353873340189573,0.347303052832929,1,59.5599432202915,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"822940","home",1,"650490","Yandy Díaz","Tampa Bay Rays","695380","Alex Hoppe","Baltimore Orioles","R","R",518,138,372,62,0.359,0,0.0603567272139037,0.0192544811942177,0.166406755599626,0.193179153670193,0.053936155377988,0.00114097881887278,0.0252014545225592,0.480524293602639,0.273457742389613,0.08027858871942,0.353068950797735,0.344822706683691,1,53.8997762042737,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"822940","home",1,"650490","Yandy Díaz","Tampa Bay Rays","677020","Josh Walker","Baltimore Orioles","R","U",518,0,0,0,0.359,0,0.0777895620478446,0.0158650172926686,0.160751369602206,0.180851852485578,0.0409430139264396,0.00243211160072404,0.0323461611731056,0.489020911871434,0.256573139185847,0.0757212867002692,0.35022771852636,0.343826455774899,1,25.2506963788301,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
