"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","R","U",189,0,0,0,0.242,0,0.071688506831673,0.00593024443353743,0.255753317891135,0.138689885370055,0.0387952301835379,0.0018380053415279,0.028214380756723,0.459090429191811,0.207537501651844,0.0688476162817888,0.285156252917054,0.283466223913033,1,17.0051413881748,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","R","R",189,126,113,60,0.242,0.18,0.0740884711728416,0.00288102058538612,0.286237386430355,0.117601275755368,0.0384249190987346,0.00285232197217994,0.0186378780715037,0.459276726913631,0.177516394897786,0.0599151191424183,0.254485886656014,0.246243159478217,1,40.7205783967908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","R","R",189,214,113,96,0.242,0,0.053513379540688,0.00245560090475823,0.332328853501197,0.14683039460041,0.035073152691022,0.000607239661040708,0.0211827780411707,0.408008601059713,0.203693564993643,0.0568631703932334,0.25966254543909,0.254918398853705,1,46.7850686110533,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","R","L",189,238,76,144,0.242,0,0.039852307669105,0.000848114828303838,0.358191723196856,0.119402036146418,0.0219750472618138,0.00256240892581041,0.0182490054163657,0.438919356555328,0.162188497750408,0.0427864616039899,0.202888920247816,0.201109444192717,1,47.7761950873188,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","R","L",189,176,76,95,0.242,0,0.049991282798105,0.0035028302803382,0.292979196738214,0.108583703139977,0.0309533476674139,0.000376589839932653,0.0279064403674457,0.485706609168574,0.167820081014769,0.0592363778747922,0.221314194093212,0.227631258092169,1,43.6141498032059,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","R","R",189,264,113,116,0.242,0.18,0.0564775885889643,0.00240336882066247,0.329287474274644,0.141141080883496,0.0299970254186709,0.000236864677787679,0.0109636223108256,0.42949297502495,0.18233859329078,0.0411975124072841,0.241219550700407,0.224506814115999,1,49.3235608366168,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","R","U",296,0,0,0,0,0,0.0535135137069879,0.0207616370418579,0.16447388335817,0.164396801109698,0.0468881218786164,0.00145727633927275,0.0205203938920793,0.527988372673318,0.233262593219666,0.0688657921099684,0.307537743968512,0.298202502046323,1,20.8870967741935,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","R","R",296,126,149,60,0,0.18,0.0401195553179178,0.0157706495335873,0.159524628084261,0.159930075899419,0.0445504979203122,0.00199698435665571,0.0141508232496453,0.563956785638201,0.220628381426033,0.0606983055266132,0.276518586277538,0.266576895374392,1,45.6376193498831,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","R","R",296,214,149,96,0,0,0.0294046897415207,0.0136398548540146,0.187939547634543,0.202620238000151,0.0412632234179438,0.000431404816447642,0.0163198777312049,0.508381163804174,0.260634743965747,0.0580145059655963,0.303679288561283,0.293058083648303,1,51.7021095641456,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","R","L",296,238,147,144,0,0,0.0310436502502624,0.00776897135701882,0.197736890245895,0.148928432434283,0.0352437701576466,0.00160501403238721,0.0093610807453899,0.568312190777117,0.195138297369707,0.0462098649354237,0.233950918976988,0.223092667776143,1,54.0931263293516,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","R","L",296,176,147,95,0,0,0.0366928045208343,0.0302339769733565,0.152396943317939,0.127613862303044,0.0467764745778155,0.000222262560404491,0.0134883415077688,0.592575334238837,0.188100940949033,0.0604870786459888,0.255027722443224,0.244847821868209,1,49.9310810452387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","R","R",296,264,149,116,0,0.18,0.0308966305470504,0.0132908616921895,0.185398446454225,0.193910374907795,0.0351355930496055,0.000167535140401413,0.00840947343294434,0.532791084775789,0.237622976530747,0.0437126016229513,0.281810468769986,0.262261757215456,1,54.2406017897091,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","L","U",472,0,0,0,0.242,0,0.0907358677209433,0.0138924906228924,0.192067667446103,0.127921375854852,0.0273015603661897,0.00556724724602162,0.0301880186629805,0.512325772080017,0.190978202130044,0.0630568262751918,0.29560656047388,0.288397910798663,1,24.5833333333333,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","L","R",472,126,361,66,0.242,0.18,0.082823194929524,0.0266507007402628,0.175100310844399,0.11307807745604,0.0240849831728401,0.0157840455649559,0.0169460089362304,0.545532678355748,0.169893115130066,0.0568150376740264,0.279367010799853,0.264395185373152,1,52.6372781195291,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","L","R",472,214,361,118,0.242,0,0.0821213310059059,0.00439940032718897,0.190543016027172,0.109783776731334,0.0232137175144672,0.00953920839322889,0.0295167961558707,0.550882753844832,0.172053498794901,0.0622697220635668,0.258574230127996,0.259435945237902,1,59.1515006385696,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","L","L",472,238,111,94,0.242,0,0.0774417313297418,0.00584069388242008,0.232909919228005,0.0994984999577881,0.02128418440184,0.0384701147401325,0.00816093285831655,0.516393923601756,0.167413731958077,0.0679152320002891,0.250696157170239,0.248008016873822,1,55.1464463746271,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","L","L",472,176,111,81,0.242,0,0.0890598879435242,0.020910873523529,0.222486104804077,0.0841986467537006,0.0283779422163381,0.00259792394685163,0.0226342250594019,0.529734395752578,0.137808737976292,0.0536100912225916,0.247779499443345,0.235338162835975,1,51.9965702282368,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","L","R",472,264,361,148,0.242,0.18,0.0726128926131738,0.00839473144406028,0.284816692905245,0.114904526135502,0.0200189456902316,0.00125550422633419,0.0335921092509736,0.464404597734479,0.169771085303042,0.0548665591675394,0.250778709360276,0.251565304385481,1,61.8338304703415,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","home",1,"686948","Drake Baldwin","Atlanta Braves","592155","Cam Booser","Tampa Bay Rays","L","L",544,134,201,59,0.363,0,0.0578673272190951,0.00616147824687226,0.270096319660208,0.131557218025281,0.020604369446432,0.000163605332806312,0.0391249301515681,0.474424751917738,0.191450122956087,0.0598929049308065,0.255478928422054,0.264580824018576,1,51.8631883824934,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","home",1,"686948","Drake Baldwin","Atlanta Braves","669330","Tyler Wells","Tampa Bay Rays","L","R",544,269,343,150,0.363,0,0.072061624217153,0.00824245418157312,0.2615593629236,0.142605443993314,0.0253785445024216,0.00012037183933921,0.0411190454227946,0.448913152919804,0.20922340575787,0.0666179617645555,0.289527484156596,0.295456334986874,1,62.9074608808433,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","home",1,"686948","Drake Baldwin","Atlanta Braves","702047","Alex Cook","Tampa Bay Rays","L","U",544,0,0,0,0.363,0,0.0870029323325447,0.0124753054225048,0.221457556453456,0.16534911121006,0.032465320607751,0.00096741985997907,0.03900391506309,0.441278439050615,0.23778576674088,0.07243665553082,0.337264004495929,0.334685502890501,1,25.5913978494624,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","home",1,"686948","Drake Baldwin","Atlanta Braves","694494","Ty Johnson","Tampa Bay Rays","L","U",544,0,0,0,0.363,0,0.0870029323325447,0.0124753054225048,0.221457556453456,0.16534911121006,0.032465320607751,0.00096741985997907,0.03900391506309,0.441278439050615,0.23778576674088,0.07243665553082,0.337264004495929,0.334685502890501,1,25.5913978494624,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
