"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-31,"AAA","531","RailRiders",117,219,68,60,128,0.531,661,630,31,11,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-24,0.533,27,10,2,6,-1,-1,-1,-0.002,4,-0.68,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","1960","Saints",117,221,74,57,131,0.565,749,706,43,0,0,1,2,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-24,0.576,46,0,1,2,0,0,0,-0.011,-3,-0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","533","Red Sox",117,219,66,61,127,0.52,661,629,32,12.5,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-24,0.521,36,11.5,4,8,0,0,-1,-0.001,-4,-0.86,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","422","Bisons",117,219,64,67,131,0.489,654,648,6,16.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-24,0.496,6,14.5,7,12,0,-1,-2,-0.00700000000000001,0,-0.91,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","4904","Chihuahuas",112,233,53,79,132,0.402,781,916,-135,21.5,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-24,0.4,-129,20.5,5,10,0,0,-1,0.002,-6,-1.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","564","Jumbo Shrimp",117,219,66,64,130,0.508,655,634,21,14,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-24,0.508,32,13,6,10,0,-1,-1,0,-11,-1.67,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","105","River Cats",112,231,74,55,129,0.574,752,658,94,0.5,0,2,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-24,0.577,101,0,1,1,-1,-1,-0.5,-0.003,-7,-1.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","5434","Space Cowboys",112,233,68,63,131,0.519,619,642,-23,6,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-24,0.528,-12,4.5,2,4,0,0,-1.5,-0.00900000000000001,-11,-2.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","235","Redbirds",117,221,71,61,132,0.538,718,668,50,3.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-24,0.548,59,3.5,2,3,-1,-2,0,-0.01,-9,-2.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","561","Bees",112,231,58,72,130,0.446,820,890,-70,17,,4,8,25,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-24,0.46,-69,14.5,3,7,-1,-1,-2.5,-0.014,-1,-2.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","416","Bats",117,221,58,72,131,0.446,642,709,-67,15.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-24,0.46,-48,14.5,9,18,0,0,-1,-0.014,-19,-3.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","1410","IronPigs",117,219,62,68,130,0.477,642,714,-72,18,,8,14,20,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-24,0.484,-50,16,8,14,0,0,-2,-0.00700000000000001,-22,-3.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
