"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-12,"AAA","5434","Space Cowboys",112,233,60,55,115,0.522,556,562,-6,4.5,0,2,4,12,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-05,0.532,-7,2.5,2,4,0,0,-2,-0.01,1,-0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","102","Express",112,233,55,61,116,0.474,632,684,-52,10,0,4,6,20,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-05,0.473,-46,9,4,6,0,0,-1,0.001,-6,-1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","564","Jumbo Shrimp",117,219,57,57,114,0.5,577,548,29,11,,5,10,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-05,0.509,30,9,5,10,0,0,-2,-0.00900000000000001,-1,-1.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","431","Stripers",117,221,58,57,115,0.504,546,515,31,8,,5,9,14,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-05,0.514,36,7,5,9,0,0,-1,-0.01,-5,-1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","445","Clippers",117,221,61,53,114,0.535,642,649,-7,4.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-05,0.541,-5,4,3,6,-1,-2,-0.5,-0.00600000000000001,-2,-1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","416","Bats",117,221,51,62,114,0.451,574,633,-59,14,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-05,0.463,-53,12.5,9,18,0,0,-1.5,-0.012,-6,-1.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","561","Bees",112,231,51,64,115,0.443,698,807,-109,15,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-05,0.45,-98,14.5,4,8,0,0,-0.5,-0.00700000000000001,-11,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","400","Aviators",112,231,65,49,114,0.57,742,701,41,0.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-05,0.583,45,0,1,1,-1,-1,-0.5,-0.013,-4,-1.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","1410","IronPigs",117,219,55,61,116,0.474,591,641,-50,14,,8,15,21,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-05,0.473,-34,13,8,16,0,1,-1,0.001,-16,-2.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","512","Mud Hens",117,221,54,60,114,0.474,588,565,23,11.5,,8,16,22,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-05,0.477,37,11,7,14,-1,-2,-0.5,-0.003,-14,-2.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","234","Bulls",117,219,52,63,115,0.452,535,639,-104,16.5,,9,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-05,0.468,-91,13.5,9,17,0,0,-3,-0.016,-13,-3.09,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","531","RailRiders",117,219,61,52,113,0.54,585,548,37,6.5,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-05,0.561,67,3.5,2,4,-2,-3,-3,-0.021,-30,-6.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
