"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-28,"AAA","568","Tides",117,219,37,64,101,0.366,417,544,-127,23,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-21,0.368,-116,22,10,20,0,0,-1,-0.002,-11,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","531","RailRiders",117,219,54,46,100,0.54,506,466,40,5.5,0,3,6,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-21,0.543,49,5.5,2,5,-1,-1,0,-0.003,-9,-1.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","342","Isotopes",112,233,50,53,103,0.485,651,703,-52,4,0,3,5,17,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-21,0.495,-32,5,3,6,0,1,1,-0.01,-20,-2.35,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","238","Comets",112,233,53,48,101,0.525,628,534,94,0,0,1,3,9,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-21,0.547,111,0,1,3,0,0,0,-0.022,-17,-2.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","445","Clippers",117,221,53,49,102,0.52,542,571,-29,5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-21,0.531,-18,3.5,4,7,-1,-2,-1.5,-0.011,-11,-2.93,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","451","Cubs",117,221,43,57,101,0.43,575,647,-72,14,,10,19,29,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-21,0.447,-59,11.5,10,19,0,0,-2.5,-0.017,-13,-2.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","4904","Chihuahuas",112,233,44,58,102,0.431,626,698,-72,9.5,,5,10,28,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-21,0.448,-57,9.5,4,8,-1,-2,0,-0.017,-15,-3.06,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","561","Bees",112,231,49,53,102,0.48,637,710,-73,13.5,0,3,6,18,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-21,0.5,-58,9.5,3,5,0,-1,-4,-0.02,-15,-3.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","564","Jumbo Shrimp",117,219,51,50,101,0.505,510,486,24,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-21,0.532,45,6.5,3,6,-2,-4,-2.5,-0.027,-21,-5.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","416","Bats",117,221,48,53,102,0.475,521,554,-33,9.5,,9,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-21,0.495,-13,7,6,10,-3,-6,-2.5,-0.02,-20,-6.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
