"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-31,"AAA","1960","Saints",117,221,60,45,105,0.571,610,564,46,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-24,0.566,47,0.5,2,3,1,1,0.5,0.005,-1,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","342","Isotopes",112,233,53,53,106,0.5,690,728,-38,4,0,3,5,15,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-24,0.495,-42,4.5,3,5,0,0,0.5,0.005,4,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","2310","Aces",112,231,49,57,106,0.462,607,641,-34,14,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-24,0.46,-35,15,4,7,0,-1,1,0.002,1,0.53,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","238","Comets",112,233,56,48,104,0.538,655,543,112,0,0,1,3,8,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-24,0.541,109,0,1,3,0,0,0,-0.003,3,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","541","Storm Chasers",117,221,50,55,105,0.476,555,616,-61,10,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-24,0.475,-63,9.5,8,15,0,0,-0.5,0.001,2,0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","1410","IronPigs",117,219,50,56,106,0.472,540,570,-30,13,,8,16,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-24,0.47,-27,12,8,17,0,1,-1,0.002,-3,-0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","422","Bisons",117,219,51,55,106,0.481,512,524,-12,12,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-24,0.48,-8,11,7,14,0,1,-1,0.001,-4,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","512","Mud Hens",117,221,50,55,105,0.476,555,514,41,10,,7,14,19,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-24,0.485,41,8.5,7,13,0,-1,-1.5,-0.00900000000000001,0,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","564","Jumbo Shrimp",117,219,53,51,104,0.51,527,505,22,9,,5,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-24,0.51,28,8,5,10,0,0,-1,0,-6,-1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","235","Redbirds",117,221,59,47,106,0.557,600,566,34,1.5,0,2,3,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-24,0.57,31,0,1,2,-1,-1,-1.5,-0.0129999999999999,3,-1.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","234","Bulls",117,219,48,56,104,0.462,491,584,-93,14,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-24,0.459,-84,13,9,18,0,0,-1,0.003,-9,-1.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","556","Sounds",117,221,57,49,106,0.538,534,488,46,3.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-24,0.545,53,2.5,3,4,0,-2,-1,-0.00700000000000001,-7,-1.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","552","Mets",117,219,51,54,105,0.486,512,530,-18,11.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-24,0.495,-11,9.5,6,11,0,0,-2,-0.00900000000000001,-7,-1.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","561","Bees",112,231,49,56,105,0.467,647,729,-82,13.5,0,3,6,23,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-24,0.485,-69,12.5,3,6,0,0,-1,-0.018,-13,-2.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","400","Aviators",112,231,62,42,104,0.596,688,635,53,0,0,1,1,1,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-24,0.612,71,0,1,1,0,0,0,-0.016,-18,-2.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","529","Rainiers",112,231,45,61,106,0.425,559,536,23,18,,5,9,27,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-24,0.44,39,17,5,8,0,-1,-1,-0.015,-16,-2.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","568","Tides",117,219,37,67,104,0.356,426,562,-136,25,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-24,0.367,-124,22,10,20,0,0,-3,-0.011,-12,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","4904","Chihuahuas",112,233,44,61,105,0.419,651,737,-86,12.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-24,0.434,-68,10.5,5,10,0,0,-2,-0.015,-18,-3.31,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","451","Cubs",117,221,43,60,104,0.417,583,671,-88,16,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-24,0.438,-63,13,10,19,0,0,-3,-0.021,-25,-4.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","416","Bats",117,221,49,55,105,0.471,534,572,-38,10.5,,9,17,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-24,0.49,-19,8,6,12,-3,-5,-2.5,-0.019,-19,-5.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
