"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-13,"AAA","534","Red Wings",117,219,86,56,142,0.606,797,669,128,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-06,0.603,124,0,1,1,0,0,0,0.003,4,0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","235","Redbirds",117,221,79,65,144,0.549,780,732,48,0.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-06,0.551,52,1.5,3,4,1,1,1,-0.002,-4,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","400","Aviators",112,231,83,59,142,0.585,925,875,50,0,0,1,2,3,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-06,0.574,50,0,1,2,0,0,0,0.011,0,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","568","Tides",117,219,55,86,141,0.39,614,771,-157,30.5,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-06,0.385,-161,29.5,10,20,0,0,-1,0.005,4,0.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","529","Rainiers",112,231,70,74,144,0.486,776,741,35,14,0,3,6,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-06,0.478,32,13,3,6,0,0,-1,0.00800000000000001,3,0.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","1410","IronPigs",117,219,67,76,143,0.469,694,800,-106,19.5,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-06,0.467,-103,18.5,8,15,1,1,-1,0.00199999999999995,-3,0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","541","Storm Chasers",117,221,64,77,141,0.454,717,804,-87,14,,8,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-06,0.459,-85,14,8,16,0,-1,0,-0.005,-2,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","451","Cubs",117,221,59,81,141,0.421,740,877,-137,18.5,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-06,0.422,-130,19,10,19,0,0,0.5,-0.001,-7,-0.7,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","533","Red Sox",117,219,73,65,138,0.529,730,674,56,11,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-06,0.53,53,10,4,8,-1,-1,-1,-0.001,3,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","445","Clippers",117,221,75,66,141,0.532,807,785,22,3,0,4,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-06,0.548,26,2,4,5,0,-1,-1,-0.016,-4,-1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","4904","Chihuahuas",112,233,58,86,144,0.403,846,980,-134,27.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-06,0.406,-131,24.5,5,10,0,0,-3,-0.003,-3,-1.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","1960","Saints",117,221,79,64,143,0.552,813,775,38,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-06,0.562,49,0,1,2,0,0,0,-0.01,-11,-1.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","105","River Cats",112,231,77,64,141,0.546,799,708,91,5.5,0,2,3,6,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-06,0.563,91,1.5,2,3,0,0,-4,-0.0169999999999999,0,-1.91,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","531","RailRiders",117,219,75,66,141,0.532,737,679,58,10.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-06,0.541,62,8.5,2,6,-1,-1,-2,-0.00900000000000001,-4,-2.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","556","Sounds",117,221,78,65,143,0.545,710,646,64,1,0,3,4,7,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-06,0.555,74,1,2,3,-1,-1,0,-0.01,-10,-2.25,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","422","Bisons",117,219,66,75,141,0.468,687,709,-22,19.5,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-06,0.478,-15,17,7,14,-1,-1,-2.5,-0.00999999999999995,-7,-2.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","564","Jumbo Shrimp",117,219,71,71,142,0.5,707,699,8,15,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-06,0.507,24,13,6,11,0,0,-2,-0.00700000000000001,-16,-2.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","5434","Space Cowboys",112,233,72,71,143,0.503,670,703,-33,13,0,2,4,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-06,0.518,-21,9,2,4,0,0,-4,-0.015,-12,-3.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","2310","Aces",112,231,63,80,143,0.441,784,875,-91,20.5,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-06,0.445,-72,17.5,5,9,0,0,-3,-0.004,-19,-3.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","561","Bees",112,231,63,79,142,0.444,869,952,-83,20,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-06,0.456,-67,16,4,8,0,0,-4,-0.012,-16,-3.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
