"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-11,"AAA","556","Sounds",117,221,63,52,115,0.548,571,531,40,3.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-04,0.541,40,3.5,3,5,0,1,0,0.00700000000000001,0,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","564","Jumbo Shrimp",117,219,57,56,113,0.504,568,538,30,10,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-04,0.505,27,9,5,10,0,0,-1,-0.001,3,-0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","451","Cubs",117,221,46,66,113,0.411,616,735,-119,19,,10,19,29,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-04,0.406,-114,18,10,19,0,0,-1,0.00499999999999995,-5,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","2310","Aces",112,231,52,63,115,0.452,656,695,-39,14,,3,7,25,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-04,0.459,-33,14,3,7,0,0,0,-0.00700000000000001,-6,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","400","Aviators",112,231,65,48,113,0.575,739,694,45,0,0,1,1,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-04,0.589,51,0,1,1,0,0,0,-0.014,-6,-1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","445","Clippers",117,221,60,53,113,0.531,627,642,-15,5.5,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-04,0.537,-9,4,4,8,0,0,-1.5,-0.00600000000000001,-6,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","568","Tides",117,219,40,73,113,0.354,471,615,-144,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-04,0.355,-136,25,10,20,0,0,-2,-0.001,-8,-1.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","416","Bats",117,221,51,61,113,0.455,572,626,-54,14,,9,18,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-04,0.467,-50,11.5,9,17,0,-1,-2.5,-0.012,-4,-1.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","105","River Cats",112,231,64,48,112,0.571,651,556,95,0.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-04,0.585,106,0.5,2,2,0,0,0,-0.014,-11,-1.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","431","Stripers",117,221,58,56,114,0.509,541,509,32,8,,5,9,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-04,0.519,39,6,5,9,0,0,-2,-0.01,-7,-1.84,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","234","Bulls",117,219,52,62,114,0.456,532,632,-100,15.5,,9,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-04,0.467,-94,13,9,18,0,1,-2.5,-0.011,-6,-1.93,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","561","Bees",112,231,51,63,114,0.447,696,802,-106,14.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-04,0.454,-88,14.5,4,8,0,0,0,-0.00700000000000001,-18,-2.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","5434","Space Cowboys",112,233,59,55,114,0.518,546,560,-14,4.5,0,3,5,13,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-04,0.537,-6,1.5,2,4,-1,-1,-3,-0.019,-8,-3.33,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","512","Mud Hens",117,221,53,60,113,0.469,581,563,18,12.5,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-04,0.481,41,10,7,13,-1,-3,-2.5,-0.012,-23,-4.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","1410","IronPigs",117,219,54,61,115,0.47,580,638,-58,14,,8,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-04,0.477,-25,12,8,15,0,0,-2,-0.00700000000000001,-33,-4.87,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","531","RailRiders",117,219,61,51,112,0.545,582,537,45,5.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-04,0.566,74,2.5,2,3,-2,-4,-3,-0.0209999999999999,-29,-6.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
