"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-21,"AAA","5434","Space Cowboys",112,233,66,57,123,0.537,581,588,-7,2.5,0,2,4,8,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-14,0.53,-2,3.5,2,4,0,0,1,0.00700000000000001,-5,-0.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","529","Rainiers",112,231,55,69,124,0.444,658,635,23,17.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-14,0.441,25,15.5,5,9,1,1,-2,0.003,-2,-0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","234","Bulls",117,219,57,66,123,0.463,560,675,-115,17.5,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-14,0.453,-113,16.5,9,18,0,1,-1,0.01,-2,-0.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","564","Jumbo Shrimp",117,219,62,60,122,0.508,613,575,38,12,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-14,0.509,36,10,5,9,0,0,-2,-0.001,2,-0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","431","Stripers",117,221,61,62,123,0.496,582,550,32,10,,5,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-14,0.504,28,7.5,5,10,0,-1,-2.5,-0.00800000000000001,4,-0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","422","Bisons",117,219,61,63,124,0.492,613,615,-2,14,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-14,0.492,-8,12,6,12,-1,-1,-2,0,6,-0.73,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","568","Tides",117,219,45,76,121,0.372,515,661,-146,28.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-14,0.362,-140,27,10,20,0,0,-1.5,0.01,-6,-0.94,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","556","Sounds",117,221,66,57,123,0.537,613,562,51,5,0,4,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-14,0.542,46,3,3,5,-1,0,-2,-0.005,5,-1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","484","Indians",117,221,61,63,124,0.492,630,589,41,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-14,0.492,48,9,6,11,0,-1,-1.5,0,-7,-1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","235","Redbirds",117,221,68,56,124,0.548,693,640,53,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-14,0.559,57,1,2,3,0,0,-2.5,-0.011,-4,-1.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","494","Knights",117,219,66,58,124,0.532,733,628,105,9,,3,7,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-14,0.542,108,6,3,6,0,-1,-3,-0.01,-3,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","451","Cubs",117,221,50,71,122,0.413,654,775,-121,20,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-14,0.421,-111,17,10,19,0,0,-3,-0.00800000000000001,-10,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","342","Isotopes",112,233,61,63,124,0.492,796,842,-46,8,0,3,5,16,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-14,0.517,-29,5,3,5,0,0,-3,-0.025,-17,-3.84,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","4904","Chihuahuas",112,233,50,73,123,0.407,754,874,-120,18.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-14,0.419,-92,16.5,5,10,0,0,-2,-0.012,-28,-4.42,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","541","Storm Chasers",117,221,57,64,121,0.471,633,696,-63,13,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-14,0.483,-43,10,7,14,-1,-2,-3,-0.012,-20,-4.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","533","Red Sox",117,219,63,56,119,0.529,631,590,41,9.5,,4,8,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-14,0.549,54,5.5,2,4,-2,-4,-4,-0.02,-13,-5.06,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","2310","Aces",112,231,54,70,124,0.435,684,762,-78,18.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-14,0.449,-42,14.5,3,7,-2,-2,-4,-0.014,-36,-7.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
